Datetime,Company Name,Buy Price,Trade Type,Target Achieved,Profit,Loss,SL
2023-07-03 12:06:00+05:30,BAJAJ-AUTO.NS,4618,short,4605.0498046875,12.9501953125,NA,NA
2023-07-04 09:26:00+05:30,BAJAJ-AUTO.NS,4645,long,4652.39990234375,7.39990234375,NA,NA
2023-07-04 10:21:00+05:30,BAJFINANCE.NS,7898,long,NA,NA,18.0,7880.0
2023-07-03 10:10:00+05:30,DIVISLAB.NS,3636,long,3650.0,14.0,NA,NA
2023-07-04 09:40:00+05:30,DIVISLAB.NS,3568,long,3574.60009765625,6.60009765625,NA,NA
2023-07-03 09:53:00+05:30,EICHERMOT.NS,3637,long,NA,NA,7.14990234375,3629.85009765625
2023-07-04 12:08:00+05:30,EICHERMOT.NS,3432,long,3442.25,10.25,NA,NA
2023-07-03 09:52:00+05:30,HDFC.NS,2906,long,2917.39990234375,11.39990234375,NA,NA
2023-07-04 09:40:00+05:30,HEROMOTOCO.NS,2962,short,NA,NA,10.10009765625,2972.10009765625
2023-07-03 12:17:00+05:30,INDUSINDBK.NS,1384,long,NA,NA,5.0,1379.0
2023-07-03 10:27:00+05:30,LT.NS,2458,short,NA,NA,8.0,2466.0
2023-07-03 09:35:00+05:30,RELIANCE.NS,2561,short,NA,NA,8.39990234375,2569.39990234375
2023-07-03 10:59:00+05:30,SBILIFE.NS,1307,long,NA,NA,6.5,1300.5
2023-07-03 15:06:00+05:30,TCS.NS,3279,short,3273.35009765625,5.64990234375,NA,NA
2023-07-03 09:41:00+05:30,^NSEI,19300,short,19291.099609375,8.900390625,NA,NA
