Datetime,Company Name,Buy Price,Trade Type,Target Achieved,Profit,Loss,SL
2023-02-22 09:45:00+05:30,RELIANCE.NS,2410,short,2403.050048828125,6.949951171875,NA,NA
2023-02-20 10:57:00+05:30,RELIANCE.NS,2426,short,NA,NA,5.14990234375,2431.14990234375
2023-02-20 09:35:00+05:30,RELIANCE.NS,2438,long,NA,NA,6.25,2431.75
2023-02-22 15:03:00+05:30,HEROMOTOCO.NS,2507,short,2501.800048828125,5.199951171875,NA,NA
2023-02-22 09:17:00+05:30,EICHERMOT.NS,3265,short,3247.10009765625,17.89990234375,NA,NA
2023-02-20 09:16:00+05:30,DRREDDY.NS,4525,long,NA,NA,16.89990234375,4508.10009765625
2023-02-20 11:51:00+05:30,DRREDDY.NS,4503,long,4511.0,8.0,NA,NA
2023-02-23 13:46:00+05:30,DIVISLAB.NS,2883,short,NA,NA,6.800048828125,2889.800048828125
2023-02-20 13:32:00+05:30,DIVISLAB.NS,2904,short,NA,NA,10.10009765625,2914.10009765625
2023-02-21 12:15:00+05:30,BAJAJ-AUTO.NS,3845,long,3851.0,6.0,NA,NA
2023-02-22 09:47:00+05:30,ASIANPAINT.NS,2805,short,2786.050048828125,18.949951171875,NA,NA
2023-02-20 12:22:00+05:30,ULTRACEMCO.NS,7474,long,7484.0,10.0,NA,NA
