Datetime,Open,High,Low,Close,Adj Close,Volume
2023-07-03 09:15:00,422.70001220703125,425.8500061035156,422.3999938964844,425.79998779296875,425.79998779296875,268170
2023-07-03 09:30:00,425.8999938964844,426.1000061035156,424.1000061035156,424.29998779296875,424.29998779296875,155355
2023-07-03 09:45:00,424.29998779296875,424.6000061035156,423.6499938964844,424.20001220703125,424.20001220703125,97385
2023-07-03 10:00:00,424.20001220703125,424.3999938964844,423.29998779296875,424.3999938964844,424.3999938964844,87331
2023-07-03 10:15:00,424.25,424.3999938964844,423.3500061035156,424.0,424.0,70331
2023-07-03 10:30:00,423.95001220703125,425.0,423.5,424.95001220703125,424.95001220703125,98005
2023-07-03 10:45:00,424.8999938964844,425.0,424.25,424.54998779296875,424.54998779296875,77772
2023-07-03 11:00:00,424.6000061035156,424.95001220703125,424.04998779296875,424.54998779296875,424.54998779296875,49099
2023-07-03 11:15:00,424.45001220703125,426.3500061035156,424.3500061035156,425.70001220703125,425.70001220703125,253334
2023-07-03 11:30:00,425.70001220703125,425.95001220703125,424.75,425.04998779296875,425.04998779296875,81842
2023-07-03 11:45:00,425.0,425.3500061035156,424.04998779296875,424.25,424.25,60856
2023-07-03 12:00:00,424.3500061035156,424.75,423.45001220703125,424.25,424.25,75800
2023-07-03 12:15:00,424.3999938964844,424.45001220703125,423.95001220703125,424.1499938964844,424.1499938964844,48762
2023-07-03 12:30:00,424.1499938964844,424.6000061035156,424.0,424.3999938964844,424.3999938964844,36651
2023-07-03 12:45:00,424.3999938964844,425.0,424.0,424.79998779296875,424.79998779296875,78075
2023-07-03 13:00:00,424.75,426.20001220703125,424.75,425.45001220703125,425.45001220703125,156526
2023-07-03 13:15:00,425.3999938964844,426.0,425.20001220703125,425.6000061035156,425.6000061035156,80148
2023-07-03 13:30:00,425.6000061035156,425.95001220703125,425.3500061035156,425.79998779296875,425.79998779296875,63842
2023-07-03 13:45:00,425.79998779296875,428.0,425.70001220703125,428.0,428.0,359750
2023-07-03 14:00:00,428.0,428.75,427.29998779296875,427.75,427.75,388894
2023-07-03 14:15:00,427.75,427.79998779296875,425.5,426.1499938964844,426.1499938964844,171465
2023-07-03 14:30:00,426.1499938964844,426.6499938964844,424.75,424.8500061035156,424.8500061035156,133694
2023-07-03 14:45:00,424.79998779296875,425.6499938964844,424.25,425.25,425.25,157890
2023-07-03 15:00:00,425.29998779296875,426.6000061035156,425.04998779296875,425.20001220703125,425.20001220703125,162874
2023-07-03 15:15:00,425.20001220703125,426.0,425.20001220703125,425.6499938964844,425.6499938964844,301448
2023-07-04 09:15:00,428.75,428.75,424.3500061035156,424.3500061035156,424.3500061035156,197922
2023-07-04 09:30:00,424.45001220703125,425.75,424.04998779296875,425.1000061035156,425.1000061035156,145358
2023-07-04 09:45:00,425.3500061035156,425.95001220703125,424.04998779296875,424.1499938964844,424.1499938964844,106357
2023-07-04 10:00:00,424.1499938964844,425.29998779296875,423.1499938964844,425.20001220703125,425.20001220703125,196284
2023-07-04 10:15:00,425.25,425.8999938964844,424.70001220703125,425.5,425.5,66304
2023-07-04 10:30:00,425.5,425.54998779296875,424.29998779296875,425.1000061035156,425.1000061035156,72740
2023-07-04 10:45:00,425.1000061035156,425.6000061035156,425.1000061035156,425.25,425.25,39537
2023-07-04 11:00:00,425.29998779296875,425.3500061035156,424.95001220703125,425.1000061035156,425.1000061035156,38967
2023-07-04 11:15:00,425.1000061035156,425.5,424.70001220703125,425.29998779296875,425.29998779296875,53685
2023-07-04 11:30:00,425.3500061035156,426.5,424.6499938964844,426.5,426.5,100047
2023-07-04 11:45:00,426.5,427.29998779296875,425.75,426.29998779296875,426.29998779296875,228096
2023-07-04 12:00:00,426.5,428.1000061035156,426.20001220703125,427.20001220703125,427.20001220703125,178126
2023-07-04 12:15:00,427.29998779296875,427.45001220703125,425.8500061035156,425.95001220703125,425.95001220703125,69876
2023-07-04 12:30:00,425.8500061035156,426.75,425.79998779296875,426.04998779296875,426.04998779296875,69504
2023-07-04 12:45:00,425.8999938964844,426.29998779296875,425.29998779296875,425.6000061035156,425.6000061035156,82142
2023-07-04 13:00:00,425.6000061035156,426.0,425.25,425.95001220703125,425.95001220703125,46604
2023-07-04 13:15:00,425.75,426.5,425.70001220703125,425.95001220703125,425.95001220703125,39489
2023-07-04 13:30:00,426.0,426.79998779296875,425.5,426.79998779296875,426.79998779296875,44551
2023-07-04 13:45:00,426.70001220703125,427.0,426.29998779296875,426.95001220703125,426.95001220703125,42977
2023-07-04 14:00:00,426.70001220703125,426.8999938964844,425.29998779296875,425.6000061035156,425.6000061035156,82177
2023-07-04 14:15:00,425.6000061035156,425.6499938964844,424.29998779296875,424.75,424.75,195790
2023-07-04 14:30:00,424.75,426.1000061035156,424.75,425.79998779296875,425.79998779296875,93257
2023-07-04 14:45:00,425.79998779296875,426.20001220703125,425.1499938964844,425.3500061035156,425.3500061035156,80635
2023-07-04 15:00:00,425.25,426.0,425.0,425.70001220703125,425.70001220703125,98282
2023-07-04 15:15:00,425.6000061035156,426.29998779296875,425.5,425.79998779296875,425.79998779296875,189758
