Datetime,Open,High,Low,Close,Adj Close,Volume
2022-04-26 09:15:00+05:30,500.0,500.6499938964844,490.3999938964844,491.6499938964844,491.6499938964844,1003509
2022-04-26 09:30:00+05:30,491.5,497.5,491.20001220703125,495.8500061035156,495.8500061035156,955603
2022-04-26 09:45:00+05:30,496.20001220703125,496.20001220703125,493.79998779296875,494.3500061035156,494.3500061035156,399986
2022-04-26 10:00:00+05:30,494.5,494.5,491.79998779296875,492.29998779296875,492.29998779296875,479238
2022-04-26 10:15:00+05:30,492.1499938964844,495.6000061035156,491.79998779296875,494.75,494.75,381272
2022-04-26 10:30:00+05:30,494.8999938964844,495.0,492.54998779296875,493.0,493.0,434326
2022-04-26 10:45:00+05:30,492.95001220703125,494.95001220703125,492.8999938964844,493.8999938964844,493.8999938964844,406438
2022-04-26 11:00:00+05:30,493.8999938964844,495.5,493.8999938964844,494.45001220703125,494.45001220703125,294870
2022-04-26 11:15:00+05:30,494.45001220703125,496.45001220703125,494.1000061035156,496.1499938964844,496.1499938964844,312678
2022-04-26 11:30:00+05:30,496.0,496.5,494.6000061035156,495.0,495.0,363279
2022-04-26 11:45:00+05:30,495.0,495.95001220703125,494.04998779296875,494.3999938964844,494.3999938964844,282284
2022-04-26 12:00:00+05:30,494.3999938964844,495.3999938964844,493.3999938964844,493.5,493.5,288610
2022-04-26 12:15:00+05:30,493.3999938964844,494.3500061035156,493.20001220703125,493.6499938964844,493.6499938964844,440213
2022-04-26 12:30:00+05:30,493.70001220703125,493.75,491.8500061035156,492.8500061035156,492.8500061035156,589218
2022-04-26 12:45:00+05:30,492.8500061035156,492.8999938964844,489.75,490.20001220703125,490.20001220703125,644893
2022-04-26 13:00:00+05:30,490.3500061035156,491.5,490.0,490.29998779296875,490.29998779296875,280901
2022-04-26 13:15:00+05:30,490.3999938964844,491.79998779296875,490.25,491.29998779296875,491.29998779296875,329423
2022-04-26 13:30:00+05:30,491.29998779296875,492.5,491.1000061035156,491.54998779296875,491.54998779296875,303354
2022-04-26 13:45:00+05:30,491.54998779296875,493.25,490.8999938964844,492.95001220703125,492.95001220703125,309190
2022-04-26 14:00:00+05:30,492.95001220703125,493.20001220703125,491.3999938964844,492.25,492.25,335358
2022-04-26 14:15:00+05:30,492.25,493.29998779296875,491.6499938964844,491.95001220703125,491.95001220703125,294831
2022-04-26 14:30:00+05:30,491.95001220703125,492.3999938964844,490.8500061035156,491.45001220703125,491.45001220703125,305119
2022-04-26 14:45:00+05:30,491.5,491.95001220703125,490.79998779296875,491.5,491.5,306854
2022-04-26 15:00:00+05:30,491.5,494.20001220703125,491.5,493.20001220703125,493.20001220703125,663673
2022-04-26 15:15:00+05:30,493.29998779296875,494.45001220703125,493.0,493.45001220703125,493.45001220703125,659032
2022-04-27 09:15:00+05:30,489.8500061035156,497.6000061035156,489.1000061035156,490.0,490.0,1464942
2022-04-27 09:30:00+05:30,490.1000061035156,490.6499938964844,483.3999938964844,484.1000061035156,484.1000061035156,1435069
2022-04-27 09:45:00+05:30,484.1000061035156,484.29998779296875,480.5,481.20001220703125,481.20001220703125,918088
2022-04-27 10:00:00+05:30,481.25,482.79998779296875,478.70001220703125,480.1000061035156,480.1000061035156,581646
2022-04-27 10:15:00+05:30,480.1499938964844,480.1499938964844,477.0,478.29998779296875,478.29998779296875,557420
2022-04-27 10:30:00+05:30,478.3500061035156,481.0,478.3500061035156,480.1000061035156,480.1000061035156,515009
2022-04-27 10:45:00+05:30,480.20001220703125,481.0,478.8500061035156,480.75,480.75,292922
2022-04-27 11:00:00+05:30,480.70001220703125,480.75,478.8500061035156,479.3999938964844,479.3999938964844,258065
2022-04-27 11:15:00+05:30,479.5,480.5,479.3999938964844,479.70001220703125,479.70001220703125,200302
2022-04-27 11:30:00+05:30,479.54998779296875,479.54998779296875,478.1499938964844,478.5,478.5,230293
2022-04-27 11:45:00+05:30,478.5,478.6499938964844,478.0,478.54998779296875,478.54998779296875,170525
2022-04-27 12:00:00+05:30,478.5,478.5,476.70001220703125,477.75,477.75,309329
2022-04-27 12:15:00+05:30,477.75,478.0,477.0,477.6499938964844,477.6499938964844,162786
2022-04-27 12:30:00+05:30,477.6000061035156,479.95001220703125,477.6000061035156,479.79998779296875,479.79998779296875,321588
2022-04-27 12:45:00+05:30,479.8500061035156,480.75,478.79998779296875,478.8500061035156,478.8500061035156,789340
