Datetime,Open,High,Low,Close,Adj Close,Volume
2022-04-26 09:15:00+05:30,790.4000244140625,794.0,788.3499755859375,792.75,792.75,262735
2022-04-26 09:30:00+05:30,793.0,794.9500122070312,792.0,794.0,794.0,367792
2022-04-26 09:45:00+05:30,794.2000122070312,794.7999877929688,792.25,793.0999755859375,793.0999755859375,275888
2022-04-26 10:00:00+05:30,793.0999755859375,794.5,791.4500122070312,791.5,791.5,291855
2022-04-26 10:15:00+05:30,791.6500244140625,793.4000244140625,791.1500244140625,791.7999877929688,791.7999877929688,236032
2022-04-26 10:30:00+05:30,791.7999877929688,793.7999877929688,791.1500244140625,792.9500122070312,792.9500122070312,191215
2022-04-26 10:45:00+05:30,792.9000244140625,794.0,791.2000122070312,792.0,792.0,182843
2022-04-26 11:00:00+05:30,792.2000122070312,792.5,790.6500244140625,791.75,791.75,172590
2022-04-26 11:15:00+05:30,791.6500244140625,793.5999755859375,791.0999755859375,791.8499755859375,791.8499755859375,196144
2022-04-26 11:30:00+05:30,791.7999877929688,793.5999755859375,791.7999877929688,793.0,793.0,329312
2022-04-26 11:45:00+05:30,793.0,794.7000122070312,792.5,794.5,794.5,216188
2022-04-26 12:00:00+05:30,794.75,794.7999877929688,792.7999877929688,792.9000244140625,792.9000244140625,189841
2022-04-26 12:15:00+05:30,792.9000244140625,794.2000122070312,792.5999755859375,793.7000122070312,793.7000122070312,349837
2022-04-26 12:30:00+05:30,793.7000122070312,794.2000122070312,793.2000122070312,793.75,793.75,297428
2022-04-26 12:45:00+05:30,793.7999877929688,793.7999877929688,790.0,790.0999755859375,790.0999755859375,455445
2022-04-26 13:00:00+05:30,790.0,792.2999877929688,789.0,791.3499755859375,791.3499755859375,277257
2022-04-26 13:15:00+05:30,791.2999877929688,794.0,791.2999877929688,793.2999877929688,793.2999877929688,547776
2022-04-26 13:30:00+05:30,793.4000244140625,794.2000122070312,792.3499755859375,793.75,793.75,231721
2022-04-26 13:45:00+05:30,793.75,796.5499877929688,793.0,793.5,793.5,348087
2022-04-26 14:00:00+05:30,793.5,793.9500122070312,791.6500244140625,792.0999755859375,792.0999755859375,259270
2022-04-26 14:15:00+05:30,792.25,792.8499755859375,771.6500244140625,783.2999877929688,783.2999877929688,1032208
2022-04-26 14:30:00+05:30,783.0499877929688,785.0,772.2000122070312,777.0499877929688,777.0499877929688,931693
2022-04-26 14:45:00+05:30,776.4000244140625,778.6500244140625,769.0499877929688,771.0,771.0,1025436
2022-04-26 15:00:00+05:30,771.0999755859375,776.0,770.1500244140625,776.0,776.0,1013694
2022-04-26 15:15:00+05:30,776.0,777.5,774.0,776.7000122070312,776.7000122070312,1030965
2022-04-27 09:15:00+05:30,766.75,772.5499877929688,763.3499755859375,765.5,765.5,913462
2022-04-27 09:30:00+05:30,765.5,767.7000122070312,762.2999877929688,767.25,767.25,931189
2022-04-27 09:45:00+05:30,767.25,767.4000244140625,764.2000122070312,766.2000122070312,766.2000122070312,435707
2022-04-27 10:00:00+05:30,766.2000122070312,766.5499877929688,760.8499755859375,763.0,763.0,693739
2022-04-27 10:15:00+05:30,763.0,764.7000122070312,761.75,764.1500244140625,764.1500244140625,208675
2022-04-27 10:30:00+05:30,764.0499877929688,766.0,763.3499755859375,765.7999877929688,765.7999877929688,219295
2022-04-27 10:45:00+05:30,765.7999877929688,766.3499755859375,764.5499877929688,765.0,765.0,151088
2022-04-27 11:00:00+05:30,765.0,766.0,764.7000122070312,764.8499755859375,764.8499755859375,144985
2022-04-27 11:15:00+05:30,764.7999877929688,765.3499755859375,763.2999877929688,764.2000122070312,764.2000122070312,203529
2022-04-27 11:30:00+05:30,764.0499877929688,764.2000122070312,761.0499877929688,762.0999755859375,762.0999755859375,222057
2022-04-27 11:45:00+05:30,762.1500244140625,763.75,759.0999755859375,759.5,759.5,738594
2022-04-27 12:00:00+05:30,759.2999877929688,760.9500122070312,758.5999755859375,759.4500122070312,759.4500122070312,212549
2022-04-27 12:15:00+05:30,759.4500122070312,760.2000122070312,755.9000244140625,756.0999755859375,756.0999755859375,230647
2022-04-27 12:30:00+05:30,756.0999755859375,758.2999877929688,755.5,756.5,756.5,173312
2022-04-27 12:45:00+05:30,756.5,756.7999877929688,751.5999755859375,751.7000122070312,751.7000122070312,356396
2022-04-27 13:00:00+05:30,751.5999755859375,753.9000244140625,749.25,750.1500244140625,750.1500244140625,564460
2022-04-27 13:15:00+05:30,750.25,755.75,750.25,755.3499755859375,755.3499755859375,256441
2022-04-27 13:30:00+05:30,755.4000244140625,755.9000244140625,753.7000122070312,755.6500244140625,755.6500244140625,171735
2022-04-27 13:45:00+05:30,755.6500244140625,760.5,755.4500122070312,757.75,757.75,618331
2022-04-27 14:00:00+05:30,757.6500244140625,762.3499755859375,757.0999755859375,761.3499755859375,761.3499755859375,364151
2022-04-27 14:15:00+05:30,761.3499755859375,763.5499877929688,759.5,762.2000122070312,762.2000122070312,752361
2022-04-27 14:30:00+05:30,762.2000122070312,767.0999755859375,761.25,765.4500122070312,765.4500122070312,491711
2022-04-27 14:45:00+05:30,765.4500122070312,769.4500122070312,765.2999877929688,768.9000244140625,768.9000244140625,503762
2022-04-27 15:00:00+05:30,769.1500244140625,769.5,762.2999877929688,763.4500122070312,763.4500122070312,461448
2022-04-27 15:15:00+05:30,763.6500244140625,771.8499755859375,763.0499877929688,770.4000244140625,770.4000244140625,639063
2022-04-28 09:15:00+05:30,775.4000244140625,776.75,767.9000244140625,770.9000244140625,770.9000244140625,598593
2022-04-28 09:30:00+05:30,770.8499755859375,772.3499755859375,769.7000122070312,770.5,770.5,507996
2022-04-28 09:45:00+05:30,770.5,770.7999877929688,766.3499755859375,767.4500122070312,767.4500122070312,323606
2022-04-28 10:00:00+05:30,767.5,770.7000122070312,767.2999877929688,770.0999755859375,770.0999755859375,227919
2022-04-28 10:15:00+05:30,770.0999755859375,770.4500122070312,768.0,769.0,769.0,206851
2022-04-28 10:30:00+05:30,769.0999755859375,769.5,768.0,768.9000244140625,768.9000244140625,245143
2022-04-28 10:45:00+05:30,768.9000244140625,770.4000244140625,768.0,769.5999755859375,769.5999755859375,219945
2022-04-28 11:00:00+05:30,769.7000122070312,770.0,766.9500122070312,767.0999755859375,767.0999755859375,216261
2022-04-28 11:15:00+05:30,767.1500244140625,769.0,766.3499755859375,768.5999755859375,768.5999755859375,214657
2022-04-28 11:30:00+05:30,768.7999877929688,769.4500122070312,768.0499877929688,768.0999755859375,768.0999755859375,379615
2022-04-28 11:45:00+05:30,768.0999755859375,769.8499755859375,766.5499877929688,767.9500122070312,767.9500122070312,200171
2022-04-28 12:00:00+05:30,767.9500122070312,769.8499755859375,767.9500122070312,769.4500122070312,769.4500122070312,134766
2022-04-28 12:15:00+05:30,769.5,771.25,768.75,769.7000122070312,769.7000122070312,251350
2022-04-28 12:30:00+05:30,769.7000122070312,772.9500122070312,769.2999877929688,772.25,772.25,199068
2022-04-28 12:45:00+05:30,772.25,772.25,769.5999755859375,769.9000244140625,769.9000244140625,343845
2022-04-28 13:00:00+05:30,770.0,773.0,770.0,772.6500244140625,772.6500244140625,256685
2022-04-28 13:15:00+05:30,772.7999877929688,773.0,770.2000122070312,772.25,772.25,579674
2022-04-28 13:30:00+05:30,772.4500122070312,777.0,772.2000122070312,776.5,776.5,397355
2022-04-28 13:45:00+05:30,776.5,779.5499877929688,776.3499755859375,779.25,779.25,353297
2022-04-28 14:00:00+05:30,779.4500122070312,780.1500244140625,777.7999877929688,778.2000122070312,778.2000122070312,443968
2022-04-28 14:15:00+05:30,778.4000244140625,781.4000244140625,777.5,780.9000244140625,780.9000244140625,313457
2022-04-28 14:30:00+05:30,780.9000244140625,781.4000244140625,779.25,780.9500122070312,780.9500122070312,296603
2022-04-28 14:45:00+05:30,780.9500122070312,785.0,780.7000122070312,783.5,783.5,510249
2022-04-28 15:00:00+05:30,783.8499755859375,784.1500244140625,775.9500122070312,778.0,778.0,1265478
2022-04-28 15:15:00+05:30,778.0,781.4500122070312,775.6500244140625,777.5499877929688,777.5499877929688,1431785
2022-04-29 09:15:00+05:30,764.4000244140625,765.75,748.1500244140625,749.8499755859375,749.8499755859375,1909789
2022-04-29 09:30:00+05:30,749.0999755859375,753.5499877929688,748.25,753.0,753.0,2352645
2022-04-29 09:45:00+05:30,752.9500122070312,753.2000122070312,741.0999755859375,742.2000122070312,742.2000122070312,3372636
2022-04-29 10:00:00+05:30,742.5499877929688,744.5,739.3499755859375,743.4000244140625,743.4000244140625,2088455
2022-04-29 10:15:00+05:30,743.9500122070312,748.0,743.4000244140625,746.8499755859375,746.8499755859375,1663291
2022-04-29 10:30:00+05:30,746.8499755859375,749.0,745.8499755859375,746.5499877929688,746.5499877929688,764381
2022-04-29 10:45:00+05:30,746.5999755859375,747.7999877929688,746.0,747.0,747.0,439226
2022-04-29 11:00:00+05:30,746.9000244140625,747.0,743.5499877929688,745.5,745.5,1017787
2022-04-29 11:15:00+05:30,745.5,746.5,743.6500244140625,744.7999877929688,744.7999877929688,665140
2022-04-29 11:30:00+05:30,744.5999755859375,746.5499877929688,743.5,745.5,745.5,543488
2022-04-29 11:45:00+05:30,745.25,747.5,744.75,744.8499755859375,744.8499755859375,448957
2022-04-29 12:00:00+05:30,745.0,745.6500244140625,743.4000244140625,745.0499877929688,745.0499877929688,567863
2022-04-29 12:15:00+05:30,745.0499877929688,745.5,744.2999877929688,744.7000122070312,744.7000122070312,324249
2022-04-29 12:30:00+05:30,744.6500244140625,745.2000122070312,743.0999755859375,743.5499877929688,743.5499877929688,531188
2022-04-29 12:45:00+05:30,743.5499877929688,744.0499877929688,742.0,742.8499755859375,742.8499755859375,583456
2022-04-29 13:00:00+05:30,742.8499755859375,743.5,740.5,741.9500122070312,741.9500122070312,1083681
2022-04-29 13:15:00+05:30,741.9500122070312,742.5499877929688,741.0499877929688,741.7999877929688,741.7999877929688,622499
2022-04-29 13:30:00+05:30,741.7000122070312,742.0,737.8499755859375,738.75,738.75,1163698
2022-04-29 13:45:00+05:30,738.7000122070312,739.0,734.3499755859375,735.0,735.0,1425545
