Datetime,Open,High,Low,Close,Adj Close,Volume
2023-07-03 09:15:00,1528.0,1537.0,1526.5999755859375,1533.9000244140625,1533.9000244140625,47006
2023-07-03 09:30:00,1533.8499755859375,1539.5,1532.0,1535.3499755859375,1535.3499755859375,101462
2023-07-03 09:45:00,1534.1500244140625,1537.0,1530.050048828125,1534.5,1534.5,47334
2023-07-03 10:00:00,1534.8499755859375,1537.800048828125,1532.0,1537.5999755859375,1537.5999755859375,39564
2023-07-03 10:15:00,1537.050048828125,1538.5,1534.1500244140625,1536.0,1536.0,33021
2023-07-03 10:30:00,1535.9000244140625,1536.949951171875,1533.0,1535.199951171875,1535.199951171875,18624
2023-07-03 10:45:00,1535.75,1535.949951171875,1532.5,1533.0,1533.0,19495
2023-07-03 11:00:00,1532.5,1534.800048828125,1531.0,1532.5,1532.5,18747
2023-07-03 11:15:00,1532.5,1535.8499755859375,1531.800048828125,1534.5,1534.5,21071
2023-07-03 11:30:00,1534.5,1537.0,1533.9000244140625,1535.949951171875,1535.949951171875,27066
2023-07-03 11:45:00,1535.550048828125,1536.949951171875,1533.4000244140625,1535.949951171875,1535.949951171875,30412
2023-07-03 12:00:00,1535.9000244140625,1535.949951171875,1534.1500244140625,1534.699951171875,1534.699951171875,26679
2023-07-03 12:15:00,1534.699951171875,1535.550048828125,1531.0,1531.5,1531.5,35177
2023-07-03 12:30:00,1531.5,1539.4000244140625,1531.0,1538.6500244140625,1538.6500244140625,57681
2023-07-03 12:45:00,1539.4000244140625,1539.699951171875,1534.5,1536.75,1536.75,26732
2023-07-03 13:00:00,1536.75,1537.5,1535.050048828125,1536.4000244140625,1536.4000244140625,21842
2023-07-03 13:15:00,1536.4000244140625,1538.0,1534.0,1534.300048828125,1534.300048828125,32672
2023-07-03 13:30:00,1534.300048828125,1536.0,1534.0,1535.449951171875,1535.449951171875,14880
2023-07-03 13:45:00,1535.449951171875,1536.800048828125,1534.5,1535.75,1535.75,16441
2023-07-03 14:00:00,1535.75,1537.5,1534.5,1534.949951171875,1534.949951171875,33292
2023-07-03 14:15:00,1535.3499755859375,1536.699951171875,1534.9000244140625,1535.5,1535.5,13379
2023-07-03 14:30:00,1535.9000244140625,1536.5,1534.550048828125,1535.550048828125,1535.550048828125,75474
2023-07-03 14:45:00,1536.0,1538.9000244140625,1534.300048828125,1537.199951171875,1537.199951171875,47840
2023-07-03 15:00:00,1537.75,1539.0,1535.0999755859375,1538.4000244140625,1538.4000244140625,69343
2023-07-03 15:15:00,1538.4000244140625,1544.449951171875,1537.699951171875,1540.9000244140625,1540.9000244140625,157781
2023-07-04 09:15:00,1575.0,1632.5,1575.0,1626.449951171875,1626.449951171875,863584
2023-07-04 09:30:00,1625.5999755859375,1627.300048828125,1602.699951171875,1604.949951171875,1604.949951171875,592177
2023-07-04 09:45:00,1602.800048828125,1610.5999755859375,1598.800048828125,1601.550048828125,1601.550048828125,396580
2023-07-04 10:00:00,1601.3499755859375,1606.300048828125,1593.0,1606.0,1606.0,379489
2023-07-04 10:15:00,1606.550048828125,1622.75,1605.0,1622.0999755859375,1622.0999755859375,366355
2023-07-04 10:30:00,1622.0999755859375,1623.5999755859375,1615.25,1621.0,1621.0,176759
2023-07-04 10:45:00,1621.699951171875,1621.699951171875,1616.550048828125,1620.4000244140625,1620.4000244140625,117584
2023-07-04 11:00:00,1620.4000244140625,1625.4000244140625,1618.6500244140625,1620.449951171875,1620.449951171875,206003
2023-07-04 11:15:00,1620.449951171875,1623.0,1619.050048828125,1623.0,1623.0,110888
2023-07-04 11:30:00,1623.0,1627.699951171875,1620.050048828125,1627.4000244140625,1627.4000244140625,228290
2023-07-04 11:45:00,1627.4000244140625,1627.6500244140625,1621.1500244140625,1621.449951171875,1621.449951171875,154270
2023-07-04 12:00:00,1621.449951171875,1629.0,1621.199951171875,1627.050048828125,1627.050048828125,137532
2023-07-04 12:15:00,1626.5,1628.4000244140625,1624.0999755859375,1626.199951171875,1626.199951171875,122397
2023-07-04 12:30:00,1626.6500244140625,1634.800048828125,1626.0,1633.949951171875,1633.949951171875,257064
2023-07-04 12:45:00,1633.949951171875,1634.949951171875,1626.0999755859375,1626.699951171875,1626.699951171875,163725
2023-07-04 13:00:00,1626.699951171875,1630.1500244140625,1623.050048828125,1626.300048828125,1626.300048828125,174567
2023-07-04 13:15:00,1626.25,1632.0,1626.1500244140625,1631.949951171875,1631.949951171875,107616
2023-07-04 13:30:00,1631.550048828125,1632.0,1627.0,1627.8499755859375,1627.8499755859375,89090
2023-07-04 13:45:00,1627.9000244140625,1629.0,1625.0,1625.8499755859375,1625.8499755859375,85914
2023-07-04 14:00:00,1625.9000244140625,1630.5,1623.0,1625.6500244140625,1625.6500244140625,416004
2023-07-04 14:15:00,1625.6500244140625,1630.800048828125,1624.199951171875,1627.949951171875,1627.949951171875,312949
2023-07-04 14:30:00,1627.4000244140625,1634.0,1625.0,1627.050048828125,1627.050048828125,332916
2023-07-04 14:45:00,1627.050048828125,1630.5,1622.550048828125,1627.300048828125,1627.300048828125,263523
2023-07-04 15:00:00,1627.9000244140625,1630.9000244140625,1626.0999755859375,1629.0,1629.0,186495
2023-07-04 15:15:00,1628.050048828125,1631.800048828125,1628.0,1629.0,1629.0,370306
