Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-01 09:15:00+05:30,1347.949951171875,1356.4000244140625,1347.1500244140625,1349.5999755859375,1349.5999755859375,69562
2023-02-01 09:30:00+05:30,1349.0999755859375,1349.699951171875,1341.449951171875,1347.0,1347.0,87050
2023-02-01 09:45:00+05:30,1347.0,1349.5,1343.0,1345.949951171875,1345.949951171875,58053
2023-02-01 10:00:00+05:30,1345.949951171875,1348.800048828125,1344.199951171875,1348.25,1348.25,27029
2023-02-01 10:15:00+05:30,1348.25,1351.550048828125,1347.050048828125,1349.0,1349.0,39617
2023-02-01 10:30:00+05:30,1349.050048828125,1349.4000244140625,1344.0999755859375,1345.300048828125,1345.300048828125,25418
2023-02-01 10:45:00+05:30,1345.0,1347.8499755859375,1345.0,1346.3499755859375,1346.3499755859375,24708
2023-02-01 11:00:00+05:30,1346.550048828125,1348.949951171875,1341.5999755859375,1343.699951171875,1343.699951171875,67515
2023-02-01 11:15:00+05:30,1343.699951171875,1347.0,1338.4000244140625,1346.699951171875,1346.699951171875,96085
2023-02-01 11:30:00+05:30,1346.800048828125,1349.0,1344.449951171875,1346.9000244140625,1346.9000244140625,29395
2023-02-01 11:45:00+05:30,1346.9000244140625,1351.0,1343.25,1348.8499755859375,1348.8499755859375,35586
2023-02-01 12:00:00+05:30,1348.8499755859375,1348.9000244140625,1345.5,1346.4000244140625,1346.4000244140625,26142
2023-02-01 12:15:00+05:30,1346.3499755859375,1356.0,1346.199951171875,1352.6500244140625,1352.6500244140625,80819
2023-02-01 12:30:00+05:30,1352.5,1360.0,1349.3499755859375,1349.5,1349.5,115409
2023-02-01 12:45:00+05:30,1349.6500244140625,1352.9000244140625,1348.0,1349.800048828125,1349.800048828125,40936
2023-02-01 13:00:00+05:30,1350.050048828125,1353.4000244140625,1342.5,1344.949951171875,1344.949951171875,83778
2023-02-01 13:15:00+05:30,1345.3499755859375,1345.949951171875,1312.4000244140625,1312.699951171875,1312.699951171875,344215
2023-02-01 13:30:00+05:30,1311.8499755859375,1315.1500244140625,1285.199951171875,1294.1500244140625,1294.1500244140625,463267
2023-02-01 13:45:00+05:30,1294.300048828125,1298.3499755859375,1286.6500244140625,1287.199951171875,1287.199951171875,226348
2023-02-01 14:00:00+05:30,1287.300048828125,1288.199951171875,1275.949951171875,1282.449951171875,1282.449951171875,284839
2023-02-01 14:15:00+05:30,1282.550048828125,1282.550048828125,1265.800048828125,1271.0,1271.0,306979
2023-02-01 14:30:00+05:30,1271.550048828125,1273.0,1259.0,1260.1500244140625,1260.1500244140625,647094
2023-02-01 14:45:00+05:30,1260.5999755859375,1262.9000244140625,1247.550048828125,1257.8499755859375,1257.8499755859375,541382
2023-02-01 15:00:00+05:30,1258.0,1273.800048828125,1256.5999755859375,1268.9000244140625,1268.9000244140625,392399
2023-02-01 15:15:00+05:30,1270.0,1272.050048828125,1262.1500244140625,1268.300048828125,1268.300048828125,570234
2023-02-02 09:15:00+05:30,1268.5,1287.300048828125,1252.9000244140625,1283.5,1283.5,228577
2023-02-02 09:30:00+05:30,1283.5,1288.6500244140625,1275.0,1280.949951171875,1280.949951171875,117609
2023-02-02 09:45:00+05:30,1281.0,1285.3499755859375,1275.0,1275.800048828125,1275.800048828125,85596
2023-02-02 10:00:00+05:30,1276.300048828125,1278.0,1259.0,1259.6500244140625,1259.6500244140625,153850
2023-02-02 10:15:00+05:30,1259.4000244140625,1270.199951171875,1255.449951171875,1257.75,1257.75,137530
2023-02-02 10:30:00+05:30,1257.6500244140625,1269.550048828125,1257.6500244140625,1264.300048828125,1264.300048828125,77015
2023-02-02 10:45:00+05:30,1264.699951171875,1267.6500244140625,1262.6500244140625,1263.4000244140625,1263.4000244140625,100230
2023-02-02 11:00:00+05:30,1263.199951171875,1270.0,1261.0,1268.199951171875,1268.199951171875,49327
2023-02-02 11:15:00+05:30,1268.300048828125,1269.3499755859375,1263.0999755859375,1267.6500244140625,1267.6500244140625,45108
2023-02-02 11:30:00+05:30,1267.25,1268.5,1261.800048828125,1265.0,1265.0,162831
2023-02-02 11:45:00+05:30,1266.0,1273.5,1266.0,1271.0,1271.0,187122
2023-02-02 12:00:00+05:30,1268.199951171875,1270.5999755859375,1265.199951171875,1269.4000244140625,1269.4000244140625,73045
2023-02-02 12:15:00+05:30,1269.8499755859375,1270.0,1266.0,1267.0,1267.0,42070
2023-02-02 12:30:00+05:30,1267.1500244140625,1268.0,1262.0,1265.0999755859375,1265.0999755859375,81686
2023-02-02 12:45:00+05:30,1265.0999755859375,1268.550048828125,1264.949951171875,1267.1500244140625,1267.1500244140625,44097
2023-02-02 13:00:00+05:30,1267.1500244140625,1269.0,1264.0,1266.25,1266.25,49374
2023-02-02 13:15:00+05:30,1266.199951171875,1267.6500244140625,1265.0,1266.8499755859375,1266.8499755859375,23601
2023-02-02 13:30:00+05:30,1266.75,1267.0,1261.0999755859375,1263.0999755859375,1263.0999755859375,48352
2023-02-02 13:45:00+05:30,1263.4000244140625,1266.5,1258.699951171875,1260.3499755859375,1260.3499755859375,55591
2023-02-02 14:00:00+05:30,1260.800048828125,1264.449951171875,1258.0,1262.050048828125,1262.050048828125,42314
2023-02-02 14:15:00+05:30,1262.6500244140625,1272.1500244140625,1261.449951171875,1269.6500244140625,1269.6500244140625,83919
2023-02-02 14:30:00+05:30,1270.6500244140625,1274.5,1268.5999755859375,1270.9000244140625,1270.9000244140625,65011
2023-02-02 14:45:00+05:30,1270.9000244140625,1275.5,1270.0,1270.5,1270.5,63450
2023-02-02 15:00:00+05:30,1271.0999755859375,1274.300048828125,1267.1500244140625,1271.050048828125,1271.050048828125,109966
2023-02-02 15:15:00+05:30,1271.3499755859375,1274.949951171875,1270.0,1272.5,1272.5,137372
2023-02-03 09:15:00+05:30,1293.800048828125,1301.0,1282.6500244140625,1300.5,1300.5,179937
2023-02-03 09:30:00+05:30,1300.4000244140625,1305.949951171875,1292.800048828125,1300.5,1300.5,238425
2023-02-03 09:45:00+05:30,1300.0,1309.0,1297.0999755859375,1307.449951171875,1307.449951171875,163398
2023-02-03 10:00:00+05:30,1307.449951171875,1308.800048828125,1300.6500244140625,1305.5999755859375,1305.5999755859375,122948
2023-02-03 10:15:00+05:30,1306.0,1306.449951171875,1294.0,1300.800048828125,1300.800048828125,149895
2023-02-03 10:30:00+05:30,1300.800048828125,1302.0,1292.25,1292.25,1292.25,91153
2023-02-03 10:45:00+05:30,1292.050048828125,1301.949951171875,1291.0999755859375,1295.050048828125,1295.050048828125,78437
2023-02-03 11:00:00+05:30,1294.699951171875,1299.6500244140625,1292.9000244140625,1296.449951171875,1296.449951171875,33082
2023-02-03 11:15:00+05:30,1296.449951171875,1297.0,1293.1500244140625,1295.6500244140625,1295.6500244140625,69838
2023-02-03 11:30:00+05:30,1295.800048828125,1304.5999755859375,1295.0,1303.3499755859375,1303.3499755859375,57283
2023-02-03 11:45:00+05:30,1303.449951171875,1305.8499755859375,1301.0,1302.0,1302.0,56353
2023-02-03 12:00:00+05:30,1302.0,1309.8499755859375,1301.0,1309.5,1309.5,65985
2023-02-03 12:15:00+05:30,1309.0,1316.699951171875,1309.0,1311.0999755859375,1311.0999755859375,141382
2023-02-03 12:30:00+05:30,1311.3499755859375,1312.699951171875,1309.0,1311.699951171875,1311.699951171875,55091
2023-02-03 12:45:00+05:30,1312.449951171875,1315.0,1310.0,1310.4000244140625,1310.4000244140625,55017
2023-02-03 13:00:00+05:30,1310.0,1314.0,1309.0,1313.4000244140625,1313.4000244140625,48093
2023-02-03 13:15:00+05:30,1313.75,1316.0,1312.9000244140625,1315.5,1315.5,65740
2023-02-03 13:30:00+05:30,1315.050048828125,1327.0,1313.0999755859375,1323.75,1323.75,202410
2023-02-03 13:45:00+05:30,1323.449951171875,1330.0,1320.0,1328.0999755859375,1328.0999755859375,128547
2023-02-03 14:00:00+05:30,1328.0999755859375,1334.949951171875,1327.4000244140625,1330.0,1330.0,238692
2023-02-03 14:15:00+05:30,1330.0,1334.550048828125,1329.199951171875,1332.5,1332.5,88285
2023-02-03 14:30:00+05:30,1332.9000244140625,1340.0,1332.25,1337.800048828125,1337.800048828125,242284
2023-02-03 14:45:00+05:30,1337.800048828125,1340.0,1334.25,1340.0,1340.0,187708
2023-02-03 15:00:00+05:30,1339.699951171875,1340.550048828125,1335.0,1338.550048828125,1338.550048828125,150133
2023-02-03 15:15:00+05:30,1338.5,1339.5,1334.0,1337.449951171875,1337.449951171875,160841
2023-02-06 09:15:00+05:30,1337.449951171875,1344.949951171875,1331.75,1338.0,1338.0,124456
2023-02-06 09:30:00+05:30,1337.0,1345.0,1331.5999755859375,1340.9000244140625,1340.9000244140625,103170
2023-02-06 09:45:00+05:30,1340.8499755859375,1343.5,1330.800048828125,1334.5,1334.5,69403
2023-02-06 10:00:00+05:30,1334.5,1338.0,1325.550048828125,1327.800048828125,1327.800048828125,83572
2023-02-06 10:15:00+05:30,1327.25,1330.050048828125,1322.0999755859375,1325.8499755859375,1325.8499755859375,81656
2023-02-06 10:30:00+05:30,1325.8499755859375,1328.1500244140625,1323.0,1326.6500244140625,1326.6500244140625,42317
2023-02-06 10:45:00+05:30,1326.3499755859375,1331.6500244140625,1325.0,1331.0999755859375,1331.0999755859375,63006
2023-02-06 11:00:00+05:30,1331.0,1335.5999755859375,1330.050048828125,1333.300048828125,1333.300048828125,64983
2023-02-06 11:15:00+05:30,1332.8499755859375,1336.5,1332.0,1335.0,1335.0,34254
2023-02-06 11:30:00+05:30,1335.0,1335.800048828125,1330.0,1330.8499755859375,1330.8499755859375,51560
2023-02-06 11:45:00+05:30,1330.8499755859375,1337.5,1330.0,1337.5,1337.5,27351
2023-02-06 12:00:00+05:30,1337.8499755859375,1340.699951171875,1335.300048828125,1336.9000244140625,1336.9000244140625,42229
2023-02-06 12:15:00+05:30,1336.6500244140625,1341.0,1336.0,1339.25,1339.25,51608
2023-02-06 12:30:00+05:30,1339.199951171875,1341.75,1337.0,1337.4000244140625,1337.4000244140625,26767
2023-02-06 12:45:00+05:30,1337.0,1338.949951171875,1334.050048828125,1338.949951171875,1338.949951171875,29698
2023-02-06 13:00:00+05:30,1338.699951171875,1339.949951171875,1333.800048828125,1333.800048828125,1333.800048828125,23720
2023-02-06 13:15:00+05:30,1334.0,1348.949951171875,1332.0999755859375,1342.5999755859375,1342.5999755859375,121696
2023-02-06 13:30:00+05:30,1342.050048828125,1344.9000244140625,1340.0,1341.0,1341.0,42250
2023-02-06 13:45:00+05:30,1341.0,1341.25,1336.6500244140625,1339.8499755859375,1339.8499755859375,35987
2023-02-06 14:00:00+05:30,1339.8499755859375,1342.300048828125,1338.0,1342.25,1342.25,43481
2023-02-06 14:15:00+05:30,1342.0999755859375,1344.6500244140625,1337.0,1338.25,1338.25,41264
2023-02-06 14:30:00+05:30,1338.0,1343.050048828125,1337.0,1341.75,1341.75,71084
2023-02-06 14:45:00+05:30,1341.449951171875,1343.800048828125,1341.0,1341.5,1341.5,40688
2023-02-06 15:00:00+05:30,1342.4000244140625,1344.5999755859375,1342.0,1342.449951171875,1342.449951171875,68583
2023-02-06 15:15:00+05:30,1342.3499755859375,1344.0,1341.4000244140625,1343.0,1343.0,82725
2023-02-07 09:15:00+05:30,1346.0,1361.8499755859375,1345.050048828125,1352.75,1352.75,114365
2023-02-07 09:30:00+05:30,1353.0,1358.5,1346.9000244140625,1352.6500244140625,1352.6500244140625,93221
2023-02-07 09:45:00+05:30,1352.699951171875,1353.699951171875,1348.949951171875,1353.699951171875,1353.699951171875,57879
2023-02-07 10:00:00+05:30,1353.5999755859375,1355.6500244140625,1349.0,1350.550048828125,1350.550048828125,65396
2023-02-07 10:15:00+05:30,1350.550048828125,1352.5999755859375,1346.0,1349.800048828125,1349.800048828125,67438
2023-02-07 10:30:00+05:30,1349.5999755859375,1353.0999755859375,1348.0,1349.699951171875,1349.699951171875,44059
2023-02-07 10:45:00+05:30,1349.25,1349.949951171875,1345.0,1348.199951171875,1348.199951171875,41981
2023-02-07 11:00:00+05:30,1348.0999755859375,1351.550048828125,1347.0,1350.449951171875,1350.449951171875,23335
2023-02-07 11:15:00+05:30,1350.199951171875,1351.4000244140625,1349.4000244140625,1350.4000244140625,1350.4000244140625,29898
2023-02-07 11:30:00+05:30,1350.1500244140625,1354.5999755859375,1349.300048828125,1352.699951171875,1352.699951171875,34161
2023-02-07 11:45:00+05:30,1351.949951171875,1357.0,1351.550048828125,1353.3499755859375,1353.3499755859375,57353
2023-02-07 12:00:00+05:30,1353.25,1354.699951171875,1352.6500244140625,1354.5,1354.5,25133
2023-02-07 12:15:00+05:30,1354.699951171875,1354.699951171875,1347.0,1347.050048828125,1347.050048828125,50886
2023-02-07 12:30:00+05:30,1347.6500244140625,1348.949951171875,1345.25,1346.0,1346.0,54229
2023-02-07 12:45:00+05:30,1345.800048828125,1346.0,1338.6500244140625,1344.550048828125,1344.550048828125,80246
2023-02-07 13:00:00+05:30,1344.199951171875,1346.0,1337.949951171875,1337.949951171875,1337.949951171875,41264
2023-02-07 13:15:00+05:30,1337.4000244140625,1347.3499755859375,1337.1500244140625,1347.3499755859375,1347.3499755859375,48951
2023-02-07 13:30:00+05:30,1347.0,1351.0,1346.0,1346.0,1346.0,86952
