Datetime,Open,High,Low,Close,Adj Close,Volume
2023-06-12 09:15:00,4744.85009765625,4765.0,4735.0,4751.64990234375,4751.64990234375,9885
2023-06-12 09:30:00,4751.85009765625,4767.0,4746.4501953125,4762.0,4762.0,9420
2023-06-12 09:45:00,4762.0,4766.4501953125,4741.2998046875,4743.60009765625,4743.60009765625,8099
2023-06-12 10:00:00,4742.0,4745.75,4737.10009765625,4742.0,4742.0,3287
2023-06-12 10:15:00,4741.0,4765.0,4738.5498046875,4756.5,4756.5,4577
2023-06-12 10:30:00,4755.89990234375,4757.85009765625,4744.14990234375,4755.39990234375,4755.39990234375,3742
2023-06-12 10:45:00,4755.39990234375,4756.5,4746.0498046875,4749.9501953125,4749.9501953125,2079
2023-06-12 11:00:00,4749.9501953125,4751.0498046875,4744.10009765625,4746.25,4746.25,2536
2023-06-12 11:15:00,4748.0,4751.5,4746.2998046875,4751.0498046875,4751.0498046875,2500
2023-06-12 11:30:00,4749.14990234375,4751.5,4748.2998046875,4750.25,4750.25,2309
2023-06-12 11:45:00,4750.39990234375,4751.5,4749.0,4749.2998046875,4749.2998046875,1813
2023-06-12 12:00:00,4749.35009765625,4751.5,4745.0498046875,4748.64990234375,4748.64990234375,1309
2023-06-12 12:15:00,4746.7998046875,4750.7998046875,4744.35009765625,4746.2998046875,4746.2998046875,2262
2023-06-12 12:30:00,4746.89990234375,4760.0,4745.0,4756.0,4756.0,4315
2023-06-12 12:45:00,4755.39990234375,4765.0,4755.39990234375,4759.89990234375,4759.89990234375,4724
2023-06-12 13:00:00,4761.10009765625,4764.2001953125,4758.0498046875,4760.75,4760.75,3515
2023-06-12 13:15:00,4763.9501953125,4779.7001953125,4762.0,4775.0498046875,4775.0498046875,7767
2023-06-12 13:30:00,4775.0498046875,4779.14990234375,4769.4501953125,4771.64990234375,4771.64990234375,3103
2023-06-12 13:45:00,4769.7998046875,4776.5498046875,4767.4501953125,4773.64990234375,4773.64990234375,2003
2023-06-12 14:00:00,4771.5,4781.9501953125,4771.39990234375,4781.9501953125,4781.9501953125,3800
2023-06-12 14:15:00,4779.7998046875,4781.85009765625,4772.7001953125,4777.9501953125,4777.9501953125,2628
2023-06-12 14:30:00,4778.0,4785.0,4776.75,4785.0,4785.0,3568
2023-06-12 14:45:00,4783.39990234375,4787.5,4781.2001953125,4785.35009765625,4785.35009765625,3778
2023-06-12 15:00:00,4785.35009765625,4787.0,4770.0,4770.0498046875,4770.0498046875,16317
2023-06-12 15:15:00,4770.0498046875,4776.0,4763.0,4772.7998046875,4772.7998046875,21261
2023-06-13 09:15:00,4770.0,4795.0,4752.0498046875,4755.2001953125,4755.2001953125,11249
2023-06-13 09:30:00,4753.14990234375,4761.7998046875,4753.10009765625,4756.2001953125,4756.2001953125,7939
2023-06-13 09:45:00,4758.0,4769.7001953125,4754.0498046875,4755.4501953125,4755.4501953125,7975
2023-06-13 10:00:00,4755.4501953125,4763.35009765625,4754.2001953125,4760.14990234375,4760.14990234375,3355
2023-06-13 10:15:00,4760.14990234375,4777.5498046875,4760.0,4775.0,4775.0,6802
2023-06-13 10:30:00,4775.0,4779.7001953125,4775.0,4775.14990234375,4775.14990234375,3693
2023-06-13 10:45:00,4775.2001953125,4777.5,4774.0,4776.0,4776.0,6322
2023-06-13 11:00:00,4775.9501953125,4779.14990234375,4770.14990234375,4770.2001953125,4770.2001953125,5349
2023-06-13 11:15:00,4770.2001953125,4770.4501953125,4765.0,4765.10009765625,4765.10009765625,3825
2023-06-13 11:30:00,4765.0498046875,4784.5,4765.0498046875,4782.0498046875,4782.0498046875,6986
2023-06-13 11:45:00,4779.89990234375,4782.0,4777.5498046875,4779.7001953125,4779.7001953125,2997
2023-06-13 12:00:00,4779.7001953125,4782.0,4768.14990234375,4768.2001953125,4768.2001953125,12025
2023-06-13 12:15:00,4769.89990234375,4770.5,4764.0,4767.39990234375,4767.39990234375,6808
2023-06-13 12:30:00,4767.39990234375,4767.89990234375,4758.75,4763.0,4763.0,4708
2023-06-13 12:45:00,4763.89990234375,4774.75,4758.25,4758.2998046875,4758.2998046875,10425
2023-06-13 13:00:00,4758.25,4775.0,4755.85009765625,4772.5498046875,4772.5498046875,6588
2023-06-13 13:15:00,4770.0,4777.5,4766.7001953125,4774.64990234375,4774.64990234375,5136
2023-06-13 13:30:00,4774.64990234375,4776.0,4769.0,4771.64990234375,4771.64990234375,2107
2023-06-13 13:45:00,4771.7001953125,4780.0,4765.0,4765.4501953125,4765.4501953125,5584
2023-06-13 14:00:00,4765.4501953125,4769.25,4762.0,4764.7001953125,4764.7001953125,2224
2023-06-13 14:15:00,4766.0,4769.7998046875,4755.7998046875,4759.0,4759.0,5923
2023-06-13 14:30:00,4759.0,4760.0,4750.64990234375,4754.25,4754.25,18582
2023-06-13 14:45:00,4754.75,4766.85009765625,4754.4501953125,4760.0,4760.0,7344
2023-06-13 15:00:00,4760.9501953125,4767.0,4751.64990234375,4757.35009765625,4757.35009765625,49063
2023-06-13 15:15:00,4757.2998046875,4759.39990234375,4748.2998046875,4755.9501953125,4755.9501953125,34563
2023-06-14 09:15:00,4755.9501953125,4768.4501953125,4737.9501953125,4740.39990234375,4740.39990234375,9037
2023-06-14 09:30:00,4740.35009765625,4741.5,4730.0,4730.0498046875,4730.0498046875,5537
2023-06-14 09:45:00,4731.60009765625,4745.0,4729.0498046875,4732.0,4732.0,7035
