Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-01 09:15:00+05:30,3820.0,3838.35009765625,3794.35009765625,3837.75,3837.75,10020
2023-02-01 09:30:00+05:30,3837.0,3838.0,3816.0,3821.64990234375,3821.64990234375,15927
2023-02-01 09:45:00+05:30,3823.0,3845.60009765625,3821.64990234375,3839.300048828125,3839.300048828125,12821
2023-02-01 10:00:00+05:30,3838.0,3843.050048828125,3832.0,3836.25,3836.25,11126
2023-02-01 10:15:00+05:30,3836.949951171875,3858.10009765625,3835.85009765625,3856.85009765625,3856.85009765625,19262
2023-02-01 10:30:00+05:30,3857.0,3857.0,3837.14990234375,3847.050048828125,3847.050048828125,13922
2023-02-01 10:45:00+05:30,3847.10009765625,3856.0,3839.0,3843.0,3843.0,9349
2023-02-01 11:00:00+05:30,3843.0,3850.0,3840.050048828125,3843.25,3843.25,10518
2023-02-01 11:15:00+05:30,3844.5,3844.5,3820.0,3833.050048828125,3833.050048828125,13117
2023-02-01 11:30:00+05:30,3834.39990234375,3836.550048828125,3824.89990234375,3825.5,3825.5,4602
2023-02-01 11:45:00+05:30,3824.0,3834.39990234375,3823.39990234375,3832.0,3832.0,6792
2023-02-01 12:00:00+05:30,3832.300048828125,3850.0,3824.10009765625,3835.14990234375,3835.14990234375,9540
2023-02-01 12:15:00+05:30,3834.0,3865.39990234375,3831.300048828125,3860.25,3860.25,13639
2023-02-01 12:30:00+05:30,3861.0,3885.0,3860.35009765625,3867.35009765625,3867.35009765625,15986
2023-02-01 12:45:00+05:30,3870.0,3878.0,3854.14990234375,3854.14990234375,3854.14990234375,9192
2023-02-01 13:00:00+05:30,3854.14990234375,3856.14990234375,3841.14990234375,3843.699951171875,3843.699951171875,8326
2023-02-01 13:15:00+05:30,3845.050048828125,3849.89990234375,3813.0,3816.0,3816.0,11208
2023-02-01 13:30:00+05:30,3817.85009765625,3825.0,3807.60009765625,3813.199951171875,3813.199951171875,9626
2023-02-01 13:45:00+05:30,3811.199951171875,3817.60009765625,3800.0,3804.300048828125,3804.300048828125,7870
2023-02-01 14:00:00+05:30,3804.300048828125,3812.60009765625,3791.75,3805.199951171875,3805.199951171875,13413
2023-02-01 14:15:00+05:30,3804.60009765625,3807.0,3783.199951171875,3793.5,3793.5,10426
2023-02-01 14:30:00+05:30,3793.5,3803.699951171875,3787.0,3787.0,3787.0,10959
2023-02-01 14:45:00+05:30,3785.0,3785.949951171875,3760.10009765625,3775.800048828125,3775.800048828125,22967
2023-02-01 15:00:00+05:30,3776.35009765625,3823.75,3775.0,3812.85009765625,3812.85009765625,25850
2023-02-01 15:15:00+05:30,3812.949951171875,3821.10009765625,3795.050048828125,3811.300048828125,3811.300048828125,19597
2023-02-02 09:15:00+05:30,3798.949951171875,3856.300048828125,3770.050048828125,3818.89990234375,3818.89990234375,9579
2023-02-02 09:30:00+05:30,3819.0,3824.050048828125,3803.0,3811.800048828125,3811.800048828125,6617
