Datetime,Open,High,Low,Close,Adj Close,Volume
2023-06-12 09:15:00,680.4500122070312,682.5,674.2000122070312,676.7000122070312,676.7000122070312,110790
2023-06-12 09:30:00,676.7999877929688,677.5499877929688,676.0,677.0,677.0,64628
2023-06-12 09:45:00,677.0,677.7000122070312,676.75,677.0,677.0,40560
2023-06-12 10:00:00,677.1500244140625,678.0,676.7999877929688,677.8499755859375,677.8499755859375,21759
2023-06-12 10:15:00,677.5999755859375,678.5,677.5999755859375,678.1500244140625,678.1500244140625,71230
2023-06-12 10:30:00,678.1500244140625,678.4500122070312,677.75,678.0999755859375,678.0999755859375,48899
2023-06-12 10:45:00,677.7999877929688,679.4000244140625,677.75,679.0,679.0,48606
2023-06-12 11:00:00,679.2000122070312,679.7000122070312,678.75,679.5499877929688,679.5499877929688,22536
2023-06-12 11:15:00,679.4000244140625,680.25,678.3499755859375,678.3499755859375,678.3499755859375,58930
2023-06-12 11:30:00,678.2999877929688,679.5499877929688,678.2999877929688,679.25,679.25,36817
2023-06-12 11:45:00,679.25,680.5999755859375,679.0,680.5999755859375,680.5999755859375,27273
2023-06-12 12:00:00,680.5999755859375,680.9000244140625,680.0999755859375,680.2000122070312,680.2000122070312,31863
2023-06-12 12:15:00,680.2000122070312,680.2999877929688,679.0,679.5,679.5,63199
2023-06-12 12:30:00,679.5,680.7999877929688,679.4000244140625,679.8499755859375,679.8499755859375,31526
2023-06-12 12:45:00,679.8499755859375,680.0999755859375,679.0,679.2999877929688,679.2999877929688,62161
2023-06-12 13:00:00,679.3499755859375,679.9500122070312,679.0999755859375,679.75,679.75,21920
2023-06-12 13:15:00,679.8499755859375,680.0999755859375,679.0,679.0499877929688,679.0499877929688,149259
2023-06-12 13:30:00,679.0499877929688,680.2000122070312,679.0,679.6500244140625,679.6500244140625,117317
2023-06-12 13:45:00,679.9000244140625,680.5999755859375,679.0,679.75,679.75,31225
2023-06-12 14:00:00,679.8499755859375,680.1500244140625,677.1500244140625,678.0999755859375,678.0999755859375,238599
2023-06-12 14:15:00,678.2000122070312,678.6500244140625,677.75,678.5,678.5,154098
2023-06-12 14:30:00,678.5,679.1500244140625,678.4000244140625,678.7999877929688,678.7999877929688,40777
2023-06-12 14:45:00,678.8499755859375,679.5999755859375,678.7999877929688,679.2999877929688,679.2999877929688,36346
2023-06-12 15:00:00,679.25,679.8499755859375,678.0499877929688,678.5,678.5,123568
2023-06-12 15:15:00,678.2999877929688,679.9000244140625,678.1500244140625,678.9500122070312,678.9500122070312,281823
2023-06-13 09:15:00,677.9500122070312,682.3499755859375,677.9500122070312,680.9000244140625,680.9000244140625,174066
2023-06-13 09:30:00,680.9000244140625,682.3499755859375,680.5999755859375,681.9500122070312,681.9500122070312,88942
2023-06-13 09:45:00,682.0,682.0,680.2000122070312,680.4500122070312,680.4500122070312,173688
2023-06-13 10:00:00,680.2000122070312,680.9000244140625,679.1500244140625,679.2000122070312,679.2000122070312,29772
2023-06-13 10:15:00,679.0,680.1500244140625,678.5499877929688,679.8499755859375,679.8499755859375,41821
2023-06-13 10:30:00,679.8499755859375,680.5499877929688,679.6500244140625,680.4500122070312,680.4500122070312,17671
2023-06-13 10:45:00,680.5,680.7000122070312,679.4500122070312,679.5999755859375,679.5999755859375,18719
2023-06-13 11:00:00,679.75,681.1500244140625,679.0999755859375,680.75,680.75,25748
2023-06-13 11:15:00,680.75,681.5499877929688,680.75,681.0,681.0,25071
2023-06-13 11:30:00,681.0,681.0,679.5999755859375,679.8499755859375,679.8499755859375,94248
2023-06-13 11:45:00,680.0999755859375,680.7000122070312,679.0499877929688,680.5999755859375,680.5999755859375,26613
2023-06-13 12:00:00,680.5,681.0,680.0,680.75,680.75,16798
2023-06-13 12:15:00,680.6500244140625,681.2999877929688,680.6500244140625,681.1500244140625,681.1500244140625,13590
2023-06-13 12:30:00,681.25,681.5499877929688,680.9500122070312,680.9500122070312,680.9500122070312,20926
2023-06-13 12:45:00,681.0999755859375,681.9000244140625,680.4500122070312,681.25,681.25,194394
2023-06-13 13:00:00,681.4000244140625,682.9000244140625,680.7999877929688,682.5499877929688,682.5499877929688,92025
2023-06-13 13:15:00,682.6500244140625,683.2999877929688,682.2000122070312,683.2000122070312,683.2000122070312,94932
2023-06-13 13:30:00,683.0999755859375,684.0,682.75,682.9000244140625,682.9000244140625,182675
2023-06-13 13:45:00,682.5999755859375,683.2000122070312,680.5999755859375,680.7999877929688,680.7999877929688,124955
2023-06-13 14:00:00,680.75,683.0,679.75,683.0,683.0,66860
2023-06-13 14:15:00,683.0499877929688,683.5,682.7999877929688,683.2000122070312,683.2000122070312,39946
2023-06-13 14:30:00,683.2000122070312,683.4000244140625,682.5,683.25,683.25,59208
2023-06-13 14:45:00,683.2999877929688,683.75,683.0,683.25,683.25,26623
2023-06-13 15:00:00,683.3499755859375,683.4500122070312,681.5499877929688,682.0999755859375,682.0999755859375,182718
2023-06-13 15:15:00,682.0999755859375,683.5,681.25,682.6500244140625,682.6500244140625,190855
2023-06-14 09:15:00,681.9500122070312,683.75,681.9500122070312,682.5,682.5,192268
2023-06-14 09:30:00,682.4000244140625,682.4500122070312,678.7000122070312,680.0,680.0,79770
2023-06-14 09:45:00,679.6500244140625,681.1500244140625,679.6500244140625,681.1500244140625,681.1500244140625,76086
2023-06-14 10:00:00,681.1500244140625,682.0,680.5499877929688,681.9000244140625,681.9000244140625,412613
2023-06-14 10:15:00,681.7000122070312,682.5499877929688,681.5,682.5,682.5,39839
2023-06-14 10:30:00,682.5,682.6500244140625,681.2000122070312,682.0999755859375,682.0999755859375,200667
2023-06-14 10:45:00,681.8499755859375,682.0999755859375,681.2999877929688,681.7999877929688,681.7999877929688,53849
2023-06-14 11:00:00,681.75,682.1500244140625,681.5499877929688,682.0499877929688,682.0499877929688,63156
2023-06-14 11:15:00,681.8499755859375,682.1500244140625,681.4000244140625,681.75,681.75,155935
2023-06-14 11:30:00,681.5999755859375,681.8499755859375,680.25,680.3499755859375,680.3499755859375,25700
2023-06-14 11:45:00,680.3499755859375,681.0,680.25,681.0,681.0,24220
2023-06-14 12:00:00,680.9000244140625,681.25,680.2000122070312,681.0,681.0,68525
2023-06-14 12:15:00,681.0,681.6500244140625,680.7000122070312,680.75,680.75,50240
2023-06-14 12:30:00,681.0,681.7000122070312,680.7999877929688,681.7000122070312,681.7000122070312,60474
2023-06-14 12:45:00,681.7000122070312,682.3499755859375,681.5,681.7000122070312,681.7000122070312,172341
2023-06-14 13:00:00,681.6500244140625,683.7000122070312,681.6500244140625,683.7000122070312,683.7000122070312,494814
2023-06-14 13:15:00,683.4500122070312,688.3499755859375,683.2999877929688,687.4000244140625,687.4000244140625,523881
2023-06-14 13:30:00,687.4000244140625,689.4000244140625,687.0999755859375,688.1500244140625,688.1500244140625,141413
2023-06-14 13:45:00,688.1500244140625,688.2999877929688,687.0999755859375,687.5999755859375,687.5999755859375,75064
2023-06-14 14:00:00,687.5999755859375,687.6500244140625,684.75,685.7000122070312,685.7000122070312,186520
2023-06-14 14:15:00,685.5,685.9500122070312,684.3499755859375,684.7000122070312,684.7000122070312,98137
2023-06-14 14:30:00,684.75,685.3499755859375,684.4000244140625,685.0,685.0,100370
2023-06-14 14:45:00,685.0,685.0,682.7000122070312,682.9500122070312,682.9500122070312,105822
2023-06-14 15:00:00,683.2999877929688,683.8499755859375,682.5,682.75,682.75,245275
2023-06-14 15:15:00,682.7999877929688,683.5,682.2000122070312,682.75,682.75,178339
2023-06-15 09:15:00,682.25,688.0,681.0,681.5,681.5,174018
2023-06-15 09:30:00,681.5499877929688,682.9000244140625,680.0999755859375,681.0,681.0,69967
2023-06-15 09:45:00,681.0,681.9500122070312,680.75,681.4000244140625,681.4000244140625,36531
2023-06-15 10:00:00,681.4000244140625,683.5,681.3499755859375,682.9000244140625,682.9000244140625,99605
2023-06-15 10:15:00,682.75,683.4500122070312,682.0,682.9000244140625,682.9000244140625,34987
2023-06-15 10:30:00,682.7999877929688,683.4000244140625,682.0999755859375,682.3499755859375,682.3499755859375,57013
2023-06-15 10:45:00,682.2999877929688,682.7999877929688,681.2999877929688,681.7999877929688,681.7999877929688,23910
2023-06-15 11:00:00,681.9500122070312,682.0,680.7000122070312,680.8499755859375,680.8499755859375,42750
2023-06-15 11:15:00,680.7999877929688,681.0999755859375,679.5499877929688,680.0,680.0,74903
2023-06-15 11:30:00,680.0,680.0,677.6500244140625,678.4000244140625,678.4000244140625,76567
2023-06-15 11:45:00,678.4000244140625,678.4000244140625,676.6500244140625,677.7000122070312,677.7000122070312,56874
2023-06-15 12:00:00,677.7000122070312,679.0,677.4000244140625,678.9000244140625,678.9000244140625,50262
2023-06-15 12:15:00,678.9500122070312,679.0999755859375,678.0499877929688,678.3499755859375,678.3499755859375,25512
2023-06-15 12:30:00,678.5,678.5,677.1500244140625,677.7000122070312,677.7000122070312,53231
2023-06-15 12:45:00,678.0,680.4500122070312,678.0,680.0,680.0,162675
