Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-10 09:15:00+05:30,717.0999755859375,729.3499755859375,717.0,726.9500122070312,726.9500122070312,137676
2023-02-10 09:30:00+05:30,727.0499877929688,727.0499877929688,720.75,720.75,720.75,111585
2023-02-10 09:45:00+05:30,721.5,722.8499755859375,720.25,720.9000244140625,720.9000244140625,93228
2023-02-10 10:00:00+05:30,720.9000244140625,725.0,720.5,724.2999877929688,724.2999877929688,44981
2023-02-10 10:15:00+05:30,724.5499877929688,726.7000122070312,723.75,725.9500122070312,725.9500122070312,53568
2023-02-10 10:30:00+05:30,726.0999755859375,726.4000244140625,725.0,725.6500244140625,725.6500244140625,20915
2023-02-10 10:45:00+05:30,725.5999755859375,726.5499877929688,725.0,726.2999877929688,726.2999877929688,26819
2023-02-10 11:00:00+05:30,726.2999877929688,727.0499877929688,723.2000122070312,723.9500122070312,723.9500122070312,51554
2023-02-10 11:15:00+05:30,724.0,724.0,721.5,722.0,722.0,32151
2023-02-10 11:30:00+05:30,722.0999755859375,723.0,721.5999755859375,723.0,723.0,21964
2023-02-10 11:45:00+05:30,722.7999877929688,724.0,722.0499877929688,723.1500244140625,723.1500244140625,17835
2023-02-10 12:00:00+05:30,723.2000122070312,723.2000122070312,722.2999877929688,722.9500122070312,722.9500122070312,14678
2023-02-10 12:15:00+05:30,722.7000122070312,722.9000244140625,721.5,722.0,722.0,20320
2023-02-10 12:30:00+05:30,721.7999877929688,722.9500122070312,721.5999755859375,722.0,722.0,29613
2023-02-10 12:45:00+05:30,722.0,722.1500244140625,721.5,721.8499755859375,721.8499755859375,14107
2023-02-10 13:00:00+05:30,721.7999877929688,724.5,721.5,724.4000244140625,724.4000244140625,21212
2023-02-10 13:15:00+05:30,724.3499755859375,725.0,724.0,724.9500122070312,724.9500122070312,25699
2023-02-10 13:30:00+05:30,724.7999877929688,725.5,724.0999755859375,725.0,725.0,37233
2023-02-10 13:45:00+05:30,724.9000244140625,725.0999755859375,724.0999755859375,724.75,724.75,20767
2023-02-10 14:00:00+05:30,724.75,726.2000122070312,724.25,726.0,726.0,26052
2023-02-10 14:15:00+05:30,725.9000244140625,726.4500122070312,725.2000122070312,725.3499755859375,725.3499755859375,35021
2023-02-10 14:30:00+05:30,725.5499877929688,726.25,725.0,725.75,725.75,30095
2023-02-10 14:45:00+05:30,725.75,726.25,724.7000122070312,726.1500244140625,726.1500244140625,38939
2023-02-10 15:00:00+05:30,726.3499755859375,728.2000122070312,725.9000244140625,727.75,727.75,89049
2023-02-10 15:15:00+05:30,727.75,728.2999877929688,725.4000244140625,726.9000244140625,726.9000244140625,141428
2023-02-13 09:15:00+05:30,729.8499755859375,736.4000244140625,729.0999755859375,733.9000244140625,733.9000244140625,93844
