Datetime,Open,High,Low,Close,Adj Close,Volume
2023-07-03 09:15:00,688.4000244140625,688.9000244140625,684.2000122070312,685.1500244140625,685.1500244140625,50211
2023-07-03 09:30:00,684.9500122070312,685.25,682.1500244140625,682.7000122070312,682.7000122070312,77541
2023-07-03 09:45:00,682.75,683.4000244140625,681.5,682.5,682.5,72288
2023-07-03 10:00:00,682.5,682.9000244140625,681.5499877929688,681.9500122070312,681.9500122070312,52420
2023-07-03 10:15:00,682.1500244140625,684.8499755859375,681.5,684.6500244140625,684.6500244140625,81113
2023-07-03 10:30:00,684.7999877929688,685.25,682.2999877929688,683.1500244140625,683.1500244140625,108866
2023-07-03 10:45:00,683.5,683.9500122070312,683.0,683.5999755859375,683.5999755859375,28480
2023-07-03 11:00:00,683.5999755859375,683.7000122070312,682.6500244140625,683.0,683.0,58524
2023-07-03 11:15:00,683.0,683.2000122070312,682.9500122070312,683.0,683.0,171242
2023-07-03 11:30:00,683.0499877929688,683.0999755859375,682.7000122070312,683.0,683.0,30273
2023-07-03 11:45:00,683.0,683.0999755859375,682.7999877929688,683.0,683.0,186214
2023-07-03 12:00:00,683.0,683.25,682.8499755859375,683.0,683.0,20811
2023-07-03 12:15:00,683.0,683.0999755859375,682.75,683.0499877929688,683.0499877929688,22584
2023-07-03 12:30:00,683.0,683.0499877929688,682.0499877929688,682.0499877929688,682.0499877929688,19237
2023-07-03 12:45:00,682.0499877929688,682.0999755859375,679.5499877929688,679.5999755859375,679.5999755859375,96080
2023-07-03 13:00:00,679.7999877929688,679.9000244140625,678.2999877929688,679.3499755859375,679.3499755859375,62007
2023-07-03 13:15:00,679.4000244140625,679.6500244140625,678.2999877929688,678.2999877929688,678.2999877929688,48958
2023-07-03 13:30:00,678.4500122070312,679.25,678.2999877929688,678.5999755859375,678.5999755859375,27959
2023-07-03 13:45:00,678.6500244140625,679.25,678.0,678.9500122070312,678.9500122070312,31415
2023-07-03 14:00:00,679.0,680.3499755859375,678.7999877929688,679.5999755859375,679.5999755859375,28952
2023-07-03 14:15:00,679.7999877929688,680.6500244140625,679.25,680.0,680.0,55525
2023-07-03 14:30:00,680.1500244140625,680.75,679.5499877929688,680.0999755859375,680.0999755859375,52726
2023-07-03 14:45:00,680.0499877929688,680.5499877929688,680.0,680.4500122070312,680.4500122070312,27658
2023-07-03 15:00:00,680.75,680.9000244140625,680.0,680.2999877929688,680.2999877929688,82264
2023-07-03 15:15:00,680.5499877929688,681.1500244140625,680.0,680.0,680.0,114446
2023-07-04 09:15:00,683.4000244140625,687.2000122070312,682.0999755859375,687.1500244140625,687.1500244140625,87709
2023-07-04 09:30:00,687.0,688.5499877929688,686.0,688.0,688.0,217719
2023-07-04 09:45:00,688.0499877929688,688.25,684.3499755859375,684.5499877929688,684.5499877929688,67792
2023-07-04 10:00:00,684.4000244140625,685.4500122070312,683.5999755859375,684.25,684.25,48009
2023-07-04 10:15:00,684.2000122070312,685.3499755859375,683.5,684.4500122070312,684.4500122070312,20540
2023-07-04 10:30:00,684.25,684.9000244140625,683.5499877929688,684.5499877929688,684.5499877929688,34318
2023-07-04 10:45:00,684.4500122070312,686.0,684.4500122070312,686.0,686.0,27450
2023-07-04 11:00:00,686.0,686.5999755859375,683.5,683.8499755859375,683.8499755859375,37087
2023-07-04 11:15:00,683.9000244140625,685.6500244140625,683.6500244140625,685.2999877929688,685.2999877929688,25816
2023-07-04 11:30:00,685.2999877929688,685.75,684.5,685.75,685.75,11481
2023-07-04 11:45:00,685.5,685.75,685.0,685.0,685.0,9258
2023-07-04 12:00:00,685.0,685.75,685.0,685.0999755859375,685.0999755859375,8036
2023-07-04 12:15:00,685.0999755859375,685.5999755859375,684.7000122070312,684.7999877929688,684.7999877929688,10727
2023-07-04 12:30:00,684.7999877929688,685.0,683.5999755859375,684.5,684.5,19296
2023-07-04 12:45:00,684.5,684.9500122070312,682.4000244140625,683.0499877929688,683.0499877929688,35797
2023-07-04 13:00:00,683.1500244140625,683.1500244140625,679.3499755859375,680.0999755859375,680.0999755859375,123166
2023-07-04 13:15:00,680.2000122070312,681.5,679.7000122070312,680.25,680.25,75349
2023-07-04 13:30:00,680.2999877929688,680.9000244140625,680.0499877929688,680.75,680.75,49984
2023-07-04 13:45:00,680.6500244140625,681.1500244140625,680.5,680.5,680.5,30922
2023-07-04 14:00:00,680.5,680.9000244140625,679.0499877929688,679.2000122070312,679.2000122070312,39221
2023-07-04 14:15:00,679.2000122070312,679.5499877929688,677.6500244140625,677.7000122070312,677.7000122070312,74041
2023-07-04 14:30:00,677.5999755859375,677.9000244140625,676.0499877929688,677.7000122070312,677.7000122070312,62700
2023-07-04 14:45:00,677.75,677.8499755859375,676.0,676.9000244140625,676.9000244140625,318913
2023-07-04 15:00:00,676.9000244140625,677.0,675.7999877929688,676.9000244140625,676.9000244140625,82785
2023-07-04 15:15:00,676.75,677.9500122070312,676.7000122070312,677.7999877929688,677.7999877929688,105241
