Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-10 09:15:00+05:30,19010.0,19039.94921875,18881.0,18933.80078125,18933.80078125,392
2023-02-10 09:30:00+05:30,18947.75,18947.75,18904.349609375,18909.0,18909.0,718
2023-02-10 09:45:00+05:30,18898.69921875,18919.94921875,18890.650390625,18914.80078125,18914.80078125,1030
2023-02-10 10:00:00+05:30,18897.5,18936.5,18897.5,18927.05078125,18927.05078125,670
2023-02-10 10:15:00+05:30,18934.599609375,18934.94921875,18910.0,18933.900390625,18933.900390625,471
2023-02-10 10:30:00+05:30,18933.900390625,18975.0,18930.5,18959.5,18959.5,884
2023-02-10 10:45:00+05:30,18960.0,18974.55078125,18955.0,18974.25,18974.25,251
2023-02-10 11:00:00+05:30,18974.25,18974.80078125,18955.0,18973.849609375,18973.849609375,308
2023-02-10 11:15:00+05:30,18973.80078125,18979.849609375,18960.400390625,18978.5,18978.5,414
2023-02-10 11:30:00+05:30,18978.5,18984.19921875,18963.099609375,18979.0,18979.0,338
2023-02-10 11:45:00+05:30,18979.0,18990.0,18964.650390625,18989.94921875,18989.94921875,297
2023-02-10 12:00:00+05:30,18989.94921875,18990.0,18969.55078125,18984.900390625,18984.900390625,542
2023-02-10 12:15:00+05:30,18971.099609375,18989.94921875,18960.099609375,18967.650390625,18967.650390625,560
2023-02-10 12:30:00+05:30,18960.900390625,18985.0,18960.900390625,18984.69921875,18984.69921875,509
2023-02-10 12:45:00+05:30,18984.900390625,18990.0,18975.0,18988.650390625,18988.650390625,590
2023-02-10 13:00:00+05:30,18981.30078125,19000.0,18964.05078125,18999.80078125,18999.80078125,756
2023-02-10 13:15:00+05:30,18993.599609375,19008.650390625,18993.599609375,19008.0,19008.0,476
2023-02-10 13:30:00+05:30,19004.25,19020.0,19002.099609375,19020.0,19020.0,539
2023-02-10 13:45:00+05:30,19013.5,19025.0,18988.30078125,19000.0,19000.0,1826
2023-02-10 14:00:00+05:30,19003.150390625,19008.80078125,18970.19921875,18991.5,18991.5,755
2023-02-10 14:15:00+05:30,18985.150390625,19007.400390625,18975.44921875,18986.599609375,18986.599609375,826
2023-02-10 14:30:00+05:30,18986.69921875,18994.900390625,18944.55078125,18959.900390625,18959.900390625,1102
2023-02-10 14:45:00+05:30,18959.94921875,18992.75,18942.0,18989.0,18989.0,1399
2023-02-10 15:00:00+05:30,18983.650390625,19028.94921875,18980.05078125,19028.44921875,19028.44921875,4971
2023-02-10 15:15:00+05:30,19022.650390625,19069.94921875,18988.0,19023.849609375,19023.849609375,4322
2023-02-13 09:15:00+05:30,19119.0,19199.0,19034.75,19061.69921875,19061.69921875,530
2023-02-13 09:30:00+05:30,19061.650390625,19068.900390625,18970.05078125,19038.349609375,19038.349609375,1697
2023-02-13 09:45:00+05:30,19038.44921875,19054.94921875,18969.0,18979.650390625,18979.650390625,731
2023-02-13 10:00:00+05:30,18979.650390625,19000.0,18969.19921875,18977.5,18977.5,563
2023-02-13 10:15:00+05:30,18979.150390625,18992.19921875,18967.55078125,18985.0,18985.0,608
2023-02-13 10:30:00+05:30,18985.0,19003.5,18982.80078125,18990.80078125,18990.80078125,517
2023-02-13 10:45:00+05:30,18990.849609375,18994.05078125,18971.05078125,18976.44921875,18976.44921875,133
2023-02-13 11:00:00+05:30,18971.05078125,19002.30078125,18971.05078125,19002.30078125,19002.30078125,240
2023-02-13 11:15:00+05:30,19002.30078125,19044.75,18995.599609375,19031.150390625,19031.150390625,615
2023-02-13 11:30:00+05:30,19016.5,19025.55078125,18986.599609375,18986.599609375,18986.599609375,487
2023-02-13 11:45:00+05:30,18986.650390625,19000.0,18973.5,18993.25,18993.25,383
2023-02-13 12:00:00+05:30,18985.05078125,19000.0,18975.0,18986.55078125,18986.55078125,778
2023-02-13 12:15:00+05:30,18978.650390625,18990.0,18950.0,18976.94921875,18976.94921875,713
2023-02-13 12:30:00+05:30,18974.75,18987.5,18950.099609375,18985.69921875,18985.69921875,470
2023-02-13 12:45:00+05:30,18975.849609375,19000.0,18973.19921875,18996.94921875,18996.94921875,601
2023-02-13 13:00:00+05:30,18999.75,19000.0,18975.400390625,18999.30078125,18999.30078125,521
2023-02-13 13:15:00+05:30,18991.05078125,19000.0,18985.05078125,18992.0,18992.0,499
2023-02-13 13:30:00+05:30,18990.349609375,19000.0,18985.05078125,18992.349609375,18992.349609375,671
2023-02-13 13:45:00+05:30,18985.05078125,19000.0,18984.80078125,18986.0,18986.0,547
2023-02-13 14:00:00+05:30,18995.5,19005.0,18950.0,18968.0,18968.0,1490
