Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-01 09:15:00+05:30,19100.0,19175.0,19062.05078125,19100.0,19100.0,1932
2023-02-01 09:30:00+05:30,19080.0,19100.44921875,19065.0,19100.44921875,19100.44921875,861
2023-02-01 09:45:00+05:30,19099.94921875,19119.19921875,19070.0,19094.0,19094.0,664
2023-02-01 10:00:00+05:30,19097.25,19148.94921875,19070.80078125,19072.349609375,19072.349609375,1633
2023-02-01 10:15:00+05:30,19074.94921875,19144.69921875,19074.94921875,19090.5,19090.5,856
2023-02-01 10:30:00+05:30,19095.0,19111.099609375,19080.900390625,19086.599609375,19086.599609375,575
2023-02-01 10:45:00+05:30,19086.599609375,19125.599609375,19086.599609375,19100.0,19100.0,669
2023-02-01 11:00:00+05:30,19100.599609375,19126.0,19093.0,19093.0,19093.0,1073
2023-02-01 11:15:00+05:30,19099.94921875,19112.5,19050.0,19052.650390625,19052.650390625,1339
2023-02-01 11:30:00+05:30,19052.650390625,19071.0,19015.0,19027.0,19027.0,1331
2023-02-01 11:45:00+05:30,19030.0,19040.94921875,18983.05078125,19010.099609375,19010.099609375,2162
2023-02-01 12:00:00+05:30,19000.19921875,19017.349609375,18950.0,18950.0,18950.0,2000
2023-02-01 12:15:00+05:30,18945.0,19050.0,18915.25,19033.30078125,19033.30078125,3258
2023-02-01 12:30:00+05:30,19033.25,19120.5,19027.94921875,19086.849609375,19086.849609375,4996
2023-02-01 12:45:00+05:30,19086.849609375,19110.0,19080.0,19080.0,19080.0,4837
2023-02-01 13:00:00+05:30,19080.0,19101.5,19080.0,19096.0,19096.0,1330
2023-02-01 13:15:00+05:30,19099.25,19102.400390625,18965.0,18973.849609375,18973.849609375,2049
2023-02-01 13:30:00+05:30,18976.349609375,18994.80078125,18945.0,18957.25,18957.25,1133
2023-02-01 13:45:00+05:30,18945.55078125,18989.650390625,18945.05078125,18955.0,18955.0,899
2023-02-01 14:00:00+05:30,18962.599609375,19021.099609375,18924.69921875,19002.44921875,19002.44921875,2338
2023-02-01 14:15:00+05:30,19002.44921875,19007.94921875,18952.69921875,19001.44921875,19001.44921875,2242
2023-02-01 14:30:00+05:30,19000.0,19057.099609375,18982.349609375,19007.44921875,19007.44921875,1739
2023-02-01 14:45:00+05:30,19000.900390625,19035.0,18980.30078125,19000.0,19000.0,2378
2023-02-01 15:00:00+05:30,19000.0,19100.80078125,19000.0,19087.94921875,19087.94921875,12845
2023-02-01 15:15:00+05:30,19100.0,19125.0,19078.05078125,19089.849609375,19089.849609375,12029
2023-02-02 09:15:00+05:30,19099.599609375,19100.0,18975.05078125,19006.80078125,19006.80078125,3064
2023-02-02 09:30:00+05:30,19032.75,19032.75,18935.599609375,18966.5,18966.5,3190
2023-02-02 09:45:00+05:30,18943.69921875,18985.0,18881.25,18902.19921875,18902.19921875,3876
2023-02-02 10:00:00+05:30,18901.599609375,18902.30078125,18850.5,18860.05078125,18860.05078125,3222
2023-02-02 10:15:00+05:30,18866.19921875,18920.0,18860.05078125,18872.05078125,18872.05078125,2137
2023-02-02 10:30:00+05:30,18895.69921875,18945.150390625,18855.0,18936.849609375,18936.849609375,2210
2023-02-02 10:45:00+05:30,18948.849609375,18962.150390625,18900.150390625,18956.19921875,18956.19921875,2192
2023-02-02 11:00:00+05:30,18958.55078125,19029.94921875,18954.150390625,18973.80078125,18973.80078125,2705
2023-02-02 11:15:00+05:30,18987.25,19000.05078125,18957.44921875,18975.0,18975.0,2226
2023-02-02 11:30:00+05:30,18975.0,19020.0,18973.19921875,19018.0,19018.0,1369
2023-02-02 11:45:00+05:30,19018.94921875,19025.0,18996.69921875,18996.69921875,18996.69921875,1145
2023-02-02 12:00:00+05:30,18996.69921875,19009.0,18987.94921875,19003.19921875,19003.19921875,1613
2023-02-02 12:15:00+05:30,19003.19921875,19006.25,18964.349609375,18977.69921875,18977.69921875,2491
2023-02-02 12:30:00+05:30,18986.69921875,19007.849609375,18956.05078125,18967.25,18967.25,2934
2023-02-02 12:45:00+05:30,18954.0,18959.75,18929.900390625,18929.900390625,18929.900390625,1301
2023-02-02 13:00:00+05:30,18940.0,18945.0,18889.94921875,18934.849609375,18934.849609375,2313
2023-02-02 13:15:00+05:30,18930.0,18945.0,18909.5,18923.650390625,18923.650390625,1177
2023-02-02 13:30:00+05:30,18923.650390625,18944.19921875,18889.05078125,18907.94921875,18907.94921875,2241
2023-02-02 13:45:00+05:30,18908.05078125,18926.099609375,18888.400390625,18926.0,18926.0,2157
2023-02-02 14:00:00+05:30,18930.0,18975.0,18923.25,18955.44921875,18955.44921875,2582
2023-02-02 14:15:00+05:30,18958.05078125,18970.0,18931.849609375,18940.25,18940.25,2568
