Datetime,Open,High,Low,Close,Adj Close,Volume
2023-07-03 09:15:00,22949.94921875,22950.0,22861.55078125,22877.05078125,22877.05078125,799
2023-07-03 09:30:00,22876.0,22900.0,22825.05078125,22851.05078125,22851.05078125,1174
2023-07-03 09:45:00,22869.80078125,22869.80078125,22800.05078125,22822.80078125,22822.80078125,821
2023-07-03 10:00:00,22840.44921875,22847.94921875,22822.849609375,22830.099609375,22830.099609375,339
2023-07-03 10:15:00,22825.900390625,22858.599609375,22810.0,22811.0,22811.0,1006
2023-07-03 10:30:00,22811.0,22850.0,22804.0,22817.30078125,22817.30078125,945
2023-07-03 10:45:00,22817.5,22829.94921875,22756.25,22769.0,22769.0,1747
2023-07-03 11:00:00,22768.900390625,22779.44921875,22678.05078125,22700.0,22700.0,1762
2023-07-03 11:15:00,22700.0,22717.05078125,22655.0,22656.5,22656.5,1375
2023-07-03 11:30:00,22665.44921875,22697.80078125,22655.650390625,22674.0,22674.0,1494
2023-07-03 11:45:00,22680.0,22680.0,22607.55078125,22610.19921875,22610.19921875,1634
2023-07-03 12:00:00,22610.25,22624.5,22585.849609375,22592.44921875,22592.44921875,2559
2023-07-03 12:15:00,22592.44921875,22624.75,22585.0,22615.150390625,22615.150390625,7328
2023-07-03 12:30:00,22615.30078125,22665.94921875,22610.0,22650.05078125,22650.05078125,2580
2023-07-03 12:45:00,22650.099609375,22658.0,22632.150390625,22655.19921875,22655.19921875,849
2023-07-03 13:00:00,22648.30078125,22705.599609375,22640.099609375,22696.80078125,22696.80078125,1240
2023-07-03 13:15:00,22682.30078125,22696.650390625,22662.80078125,22689.69921875,22689.69921875,796
2023-07-03 13:30:00,22689.650390625,22705.0,22670.25,22682.05078125,22682.05078125,1024
2023-07-03 13:45:00,22681.30078125,22720.0,22670.05078125,22719.900390625,22719.900390625,1012
2023-07-03 14:00:00,22709.099609375,22719.900390625,22664.25,22674.94921875,22674.94921875,4450
2023-07-03 14:15:00,22664.19921875,22699.0,22660.0,22672.900390625,22672.900390625,2394
2023-07-03 14:30:00,22660.099609375,22671.150390625,22625.0,22637.599609375,22637.599609375,2314
2023-07-03 14:45:00,22649.94921875,22650.0,22612.30078125,22630.099609375,22630.099609375,3832
2023-07-03 15:00:00,22642.849609375,22642.849609375,22585.099609375,22642.0,22642.0,7318
2023-07-03 15:15:00,22642.0,22708.849609375,22627.19921875,22632.55078125,22632.55078125,3822
2023-07-04 09:15:00,22748.0,22842.0,22676.55078125,22783.5,22783.5,1355
2023-07-04 09:30:00,22793.19921875,22806.94921875,22754.44921875,22770.0,22770.0,1294
2023-07-04 09:45:00,22769.0,22779.0,22729.44921875,22735.0,22735.0,612
2023-07-04 10:00:00,22741.5,22747.25,22661.0,22679.0,22679.0,918
2023-07-04 10:15:00,22667.150390625,22678.69921875,22618.05078125,22659.650390625,22659.650390625,750
2023-07-04 10:30:00,22661.150390625,22719.849609375,22661.150390625,22672.5,22672.5,712
2023-07-04 10:45:00,22684.94921875,22685.0,22650.0,22664.099609375,22664.099609375,474
2023-07-04 11:00:00,22675.94921875,22676.0,22660.0,22660.05078125,22660.05078125,199
2023-07-04 11:15:00,22660.05078125,22663.849609375,22645.0,22645.0,22645.0,315
2023-07-04 11:30:00,22655.0,22673.0,22645.0,22669.30078125,22669.30078125,548
2023-07-04 11:45:00,22655.0,22670.400390625,22645.0,22646.150390625,22646.150390625,405
2023-07-04 12:00:00,22645.30078125,22656.80078125,22615.05078125,22615.05078125,22615.05078125,410
2023-07-04 12:15:00,22615.05078125,22622.599609375,22566.05078125,22583.75,22583.75,893
2023-07-04 12:30:00,22569.349609375,22589.75,22536.05078125,22549.94921875,22549.94921875,1262
2023-07-04 12:45:00,22550.0,22550.0,22537.75,22550.0,22550.0,1212
2023-07-04 13:00:00,22550.0,22550.0,22534.5,22535.05078125,22535.05078125,850
2023-07-04 13:15:00,22544.0,22545.75,22531.099609375,22543.0,22543.0,970
2023-07-04 13:30:00,22537.75,22544.0,22525.5,22541.099609375,22541.099609375,1110
2023-07-04 13:45:00,22545.25,22599.0,22541.19921875,22590.0,22590.0,1127
2023-07-04 14:00:00,22585.05078125,22635.0,22578.55078125,22600.0,22600.0,1403
2023-07-04 14:15:00,22600.349609375,22647.69921875,22579.94921875,22631.849609375,22631.849609375,1243
2023-07-04 14:30:00,22631.900390625,22642.0,22600.0,22602.099609375,22602.099609375,938
2023-07-04 14:45:00,22617.0,22620.0,22600.099609375,22618.44921875,22618.44921875,757
2023-07-04 15:00:00,22618.5,22646.0,22601.0,22645.650390625,22645.650390625,3119
2023-07-04 15:15:00,22651.5,22668.0,22585.0,22624.05078125,22624.05078125,5382
