Datetime,Open,High,Low,Close,Adj Close,Volume
2022-04-26 09:15:00+05:30,18300.0,18516.0,18250.05078125,18444.150390625,18444.150390625,2120
2022-04-26 09:30:00+05:30,18445.0,18500.0,18405.150390625,18476.94921875,18476.94921875,3533
2022-04-26 09:45:00+05:30,18476.94921875,18495.0,18458.30078125,18470.0,18470.0,1753
2022-04-26 10:00:00+05:30,18470.0,18530.69921875,18470.0,18492.0,18492.0,2887
2022-04-26 10:15:00+05:30,18490.05078125,18544.0,18486.75,18534.0,18534.0,1534
2022-04-26 10:30:00+05:30,18515.0,18515.0,18422.5,18422.5,18422.5,3787
2022-04-26 10:45:00+05:30,18423.0,18423.0,18330.69921875,18340.0,18340.0,2525
2022-04-26 11:00:00+05:30,18345.0,18346.650390625,18291.650390625,18293.80078125,18293.80078125,1914
2022-04-26 11:15:00+05:30,18299.849609375,18359.900390625,18297.30078125,18341.599609375,18341.599609375,1429
2022-04-26 11:30:00+05:30,18338.19921875,18360.0,18282.599609375,18305.150390625,18305.150390625,2273
2022-04-26 11:45:00+05:30,18305.150390625,18311.94921875,18275.0,18295.150390625,18295.150390625,1931
2022-04-26 12:00:00+05:30,18295.05078125,18308.0,18275.0,18303.849609375,18303.849609375,1189
2022-04-26 12:15:00+05:30,18303.849609375,18303.849609375,18256.69921875,18280.0,18280.0,1198
2022-04-26 12:30:00+05:30,18280.0,18280.05078125,18200.75,18239.849609375,18239.849609375,2807
2022-04-26 12:45:00+05:30,18235.849609375,18250.0,18200.0,18218.80078125,18218.80078125,2124
2022-04-26 13:00:00+05:30,18222.599609375,18250.0,18210.599609375,18244.400390625,18244.400390625,1603
2022-04-26 13:15:00+05:30,18250.0,18325.0,18240.5,18310.099609375,18310.099609375,3715
2022-04-26 13:30:00+05:30,18320.69921875,18438.849609375,18290.150390625,18396.0,18396.0,3589
2022-04-26 13:45:00+05:30,18379.55078125,18434.19921875,18363.44921875,18365.0,18365.0,2636
2022-04-26 14:00:00+05:30,18353.05078125,18354.75,18284.0,18296.599609375,18296.599609375,3101
2022-04-26 14:15:00+05:30,18286.150390625,18355.900390625,18286.0,18296.30078125,18296.30078125,3193
2022-04-26 14:30:00+05:30,18293.69921875,18350.0,18292.5,18320.849609375,18320.849609375,2428
2022-04-26 14:45:00+05:30,18319.349609375,18348.0,18290.69921875,18299.69921875,18299.69921875,1844
2022-04-26 15:00:00+05:30,18302.099609375,18454.849609375,18299.69921875,18412.599609375,18412.599609375,7078
2022-04-26 15:15:00+05:30,18411.19921875,18474.0,18402.94921875,18415.75,18415.75,6221
2022-04-27 09:15:00+05:30,18150.0,18330.75,18150.0,18225.0,18225.0,1689
2022-04-27 09:30:00+05:30,18233.19921875,18300.0,18214.150390625,18300.0,18300.0,1647
2022-04-27 09:45:00+05:30,18296.19921875,18318.94921875,18253.05078125,18306.349609375,18306.349609375,1412
2022-04-27 10:00:00+05:30,18305.0,18305.0,18277.650390625,18303.900390625,18303.900390625,943
2022-04-27 10:15:00+05:30,18303.900390625,18329.94921875,18249.849609375,18320.0,18320.0,5595
2022-04-27 10:30:00+05:30,18321.5,18330.0,18250.0,18261.94921875,18261.94921875,1654
2022-04-27 10:45:00+05:30,18252.75,18269.25,18203.25,18209.94921875,18209.94921875,1110
2022-04-27 11:00:00+05:30,18204.75,18283.80078125,18201.05078125,18280.94921875,18280.94921875,1299
2022-04-27 11:15:00+05:30,18284.55078125,18317.099609375,18250.400390625,18306.69921875,18306.69921875,1294
2022-04-27 11:30:00+05:30,18306.80078125,18320.0,18290.150390625,18304.05078125,18304.05078125,2898
2022-04-27 11:45:00+05:30,18311.30078125,18329.0,18305.400390625,18320.0,18320.0,2383
