Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-01 09:15:00+05:30,2377.64990234375,2377.64990234375,2359.550048828125,2369.050048828125,2369.050048828125,311781
2023-02-01 09:30:00+05:30,2369.10009765625,2369.800048828125,2362.800048828125,2365.800048828125,2365.800048828125,234665
2023-02-01 09:45:00+05:30,2365.800048828125,2367.0,2362.800048828125,2367.0,2367.0,196133
2023-02-01 10:00:00+05:30,2367.0,2369.050048828125,2365.800048828125,2366.60009765625,2366.60009765625,169529
2023-02-01 10:15:00+05:30,2366.550048828125,2367.050048828125,2364.89990234375,2366.10009765625,2366.10009765625,147918
2023-02-01 10:30:00+05:30,2366.85009765625,2366.85009765625,2364.89990234375,2365.25,2365.25,115026
2023-02-01 10:45:00+05:30,2365.449951171875,2366.5,2363.75,2364.199951171875,2364.199951171875,155205
2023-02-01 11:00:00+05:30,2364.199951171875,2371.85009765625,2364.0,2365.0,2365.0,198789
2023-02-01 11:15:00+05:30,2365.0,2365.10009765625,2353.550048828125,2355.5,2355.5,280341
2023-02-01 11:30:00+05:30,2355.0,2356.89990234375,2354.60009765625,2356.0,2356.0,275544
2023-02-01 11:45:00+05:30,2356.5,2359.0,2355.39990234375,2356.699951171875,2356.699951171875,210514
2023-02-01 12:00:00+05:30,2356.949951171875,2357.949951171875,2350.050048828125,2356.5,2356.5,559984
2023-02-01 12:15:00+05:30,2356.14990234375,2363.199951171875,2355.0,2362.60009765625,2362.60009765625,309469
2023-02-01 12:30:00+05:30,2362.60009765625,2374.89990234375,2360.39990234375,2361.949951171875,2361.949951171875,662968
2023-02-01 12:45:00+05:30,2361.949951171875,2365.35009765625,2361.050048828125,2362.050048828125,2362.050048828125,270781
2023-02-01 13:00:00+05:30,2362.0,2365.300048828125,2360.89990234375,2363.5,2363.5,329548
2023-02-01 13:15:00+05:30,2363.300048828125,2363.699951171875,2345.0,2348.39990234375,2348.39990234375,301030
2023-02-01 13:30:00+05:30,2348.0,2352.0,2334.199951171875,2339.300048828125,2339.300048828125,379944
2023-02-01 13:45:00+05:30,2339.85009765625,2345.39990234375,2336.449951171875,2338.39990234375,2338.39990234375,211201
2023-02-01 14:00:00+05:30,2338.0,2345.39990234375,2334.25,2335.949951171875,2335.949951171875,221180
2023-02-01 14:15:00+05:30,2335.949951171875,2338.949951171875,2327.14990234375,2334.550048828125,2334.550048828125,371794
2023-02-01 14:30:00+05:30,2334.89990234375,2341.949951171875,2321.10009765625,2322.35009765625,2322.35009765625,282111
2023-02-01 14:45:00+05:30,2322.699951171875,2324.949951171875,2305.0,2321.64990234375,2321.64990234375,405527
2023-02-01 15:00:00+05:30,2321.64990234375,2350.0,2321.550048828125,2342.35009765625,2342.35009765625,972071
2023-02-01 15:15:00+05:30,2342.75,2344.35009765625,2335.0,2340.800048828125,2340.800048828125,890180
2023-02-02 09:15:00+05:30,2326.10009765625,2329.0,2311.5,2326.10009765625,2326.10009765625,374268
2023-02-02 09:30:00+05:30,2325.89990234375,2330.5,2317.75,2325.050048828125,2325.050048828125,371919
2023-02-02 09:45:00+05:30,2325.5,2334.0,2321.85009765625,2325.60009765625,2325.60009765625,301108
2023-02-02 10:00:00+05:30,2326.35009765625,2328.699951171875,2321.64990234375,2323.0,2323.0,207542
2023-02-02 10:15:00+05:30,2323.0,2326.0,2316.0,2317.89990234375,2317.89990234375,206145
