Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-01 09:15:00+05:30,1594.5,1604.9000244140625,1593.0,1597.0,1597.0,9960
2023-02-01 09:30:00+05:30,1597.0,1597.0,1591.0,1595.3499755859375,1595.3499755859375,12469
2023-02-01 09:45:00+05:30,1595.0,1598.699951171875,1590.050048828125,1596.4000244140625,1596.4000244140625,11471
2023-02-01 10:00:00+05:30,1596.449951171875,1598.4000244140625,1594.75,1596.5999755859375,1596.5999755859375,5729
2023-02-01 10:15:00+05:30,1596.75,1600.0,1594.0,1594.0,1594.0,9656
2023-02-01 10:30:00+05:30,1594.050048828125,1597.1500244140625,1594.0,1596.800048828125,1596.800048828125,117229
2023-02-01 10:45:00+05:30,1596.550048828125,1603.699951171875,1595.5,1600.5,1600.5,8834
2023-02-01 11:00:00+05:30,1600.5,1605.800048828125,1600.0,1603.300048828125,1603.300048828125,15967
2023-02-01 11:15:00+05:30,1603.699951171875,1604.0,1591.0,1597.75,1597.75,20174
2023-02-01 11:30:00+05:30,1599.0,1604.9000244140625,1597.75,1604.1500244140625,1604.1500244140625,18045
2023-02-01 11:45:00+05:30,1604.0,1607.75,1601.449951171875,1602.0,1602.0,12945
2023-02-01 12:00:00+05:30,1602.949951171875,1606.8499755859375,1600.449951171875,1603.8499755859375,1603.8499755859375,12961
2023-02-01 12:15:00+05:30,1603.25,1613.949951171875,1603.25,1609.5,1609.5,40169
2023-02-01 12:30:00+05:30,1608.75,1614.699951171875,1608.75,1610.1500244140625,1610.1500244140625,46824
2023-02-01 12:45:00+05:30,1610.699951171875,1618.75,1610.0,1617.1500244140625,1617.1500244140625,45999
2023-02-01 13:00:00+05:30,1617.0,1621.9000244140625,1614.8499755859375,1620.550048828125,1620.550048828125,25505
2023-02-01 13:15:00+05:30,1621.550048828125,1622.8499755859375,1607.5,1607.5,1607.5,33258
2023-02-01 13:30:00+05:30,1607.949951171875,1611.3499755859375,1597.199951171875,1600.050048828125,1600.050048828125,28973
2023-02-01 13:45:00+05:30,1600.800048828125,1605.75,1592.0,1593.25,1593.25,21740
2023-02-01 14:00:00+05:30,1592.800048828125,1598.0,1590.5,1592.4000244140625,1592.4000244140625,21724
2023-02-01 14:15:00+05:30,1592.6500244140625,1593.0,1580.699951171875,1582.1500244140625,1582.1500244140625,36037
2023-02-01 14:30:00+05:30,1582.199951171875,1585.949951171875,1569.050048828125,1569.9000244140625,1569.9000244140625,28088
2023-02-01 14:45:00+05:30,1569.9000244140625,1578.949951171875,1566.050048828125,1574.1500244140625,1574.1500244140625,52160
2023-02-01 15:00:00+05:30,1573.75,1594.0,1572.6500244140625,1588.0,1588.0,49774
2023-02-01 15:15:00+05:30,1588.0,1591.3499755859375,1578.800048828125,1578.800048828125,1578.800048828125,41612
2023-02-02 09:15:00+05:30,1581.5,1586.25,1563.550048828125,1576.699951171875,1576.699951171875,25259
2023-02-02 09:30:00+05:30,1576.699951171875,1595.0,1569.4000244140625,1594.550048828125,1594.550048828125,49076
2023-02-02 09:45:00+05:30,1594.699951171875,1596.4000244140625,1579.800048828125,1584.949951171875,1584.949951171875,45757
2023-02-02 10:00:00+05:30,1584.0,1590.199951171875,1580.6500244140625,1582.6500244140625,1582.6500244140625,21894
2023-02-02 10:15:00+05:30,1582.5,1588.949951171875,1581.449951171875,1583.1500244140625,1583.1500244140625,12469
2023-02-02 10:30:00+05:30,1583.699951171875,1592.0,1582.300048828125,1587.4000244140625,1587.4000244140625,13964
2023-02-02 10:45:00+05:30,1587.4000244140625,1589.550048828125,1585.0,1585.9000244140625,1585.9000244140625,9572
2023-02-02 11:00:00+05:30,1585.9000244140625,1589.9000244140625,1585.0,1587.8499755859375,1587.8499755859375,7250
2023-02-02 11:15:00+05:30,1587.949951171875,1595.9000244140625,1585.550048828125,1595.0,1595.0,11824
2023-02-02 11:30:00+05:30,1595.5999755859375,1600.0,1593.699951171875,1593.699951171875,1593.699951171875,15390
2023-02-02 11:45:00+05:30,1594.0,1600.5,1594.0,1600.300048828125,1600.300048828125,8217
2023-02-02 12:00:00+05:30,1600.5,1601.8499755859375,1596.699951171875,1598.550048828125,1598.550048828125,13561
2023-02-02 12:15:00+05:30,1598.25,1598.25,1590.550048828125,1593.199951171875,1593.199951171875,10623
2023-02-02 12:30:00+05:30,1593.050048828125,1595.199951171875,1590.0,1594.550048828125,1594.550048828125,19269
2023-02-02 12:45:00+05:30,1594.5,1596.5,1591.9000244140625,1595.4000244140625,1595.4000244140625,21650
2023-02-02 13:00:00+05:30,1595.699951171875,1597.0,1591.4000244140625,1595.050048828125,1595.050048828125,12366
2023-02-02 13:15:00+05:30,1595.0999755859375,1596.6500244140625,1592.25,1595.0,1595.0,31761
2023-02-02 13:30:00+05:30,1594.800048828125,1595.5,1589.199951171875,1595.1500244140625,1595.1500244140625,76140
2023-02-02 13:45:00+05:30,1594.199951171875,1595.0999755859375,1585.0,1588.699951171875,1588.699951171875,85114
2023-02-02 14:00:00+05:30,1589.5,1590.0,1582.0,1590.0,1590.0,50692
2023-02-02 14:15:00+05:30,1590.0,1594.5,1589.449951171875,1593.25,1593.25,22499
2023-02-02 14:30:00+05:30,1593.25,1594.300048828125,1589.5999755859375,1593.800048828125,1593.800048828125,10676
2023-02-02 14:45:00+05:30,1593.8499755859375,1599.949951171875,1590.75,1595.5,1595.5,26547
2023-02-02 15:00:00+05:30,1595.550048828125,1601.0,1594.0,1600.8499755859375,1600.8499755859375,51602
2023-02-02 15:15:00+05:30,1600.8499755859375,1603.449951171875,1596.0,1599.0,1599.0,41082
2023-02-03 09:15:00+05:30,1600.050048828125,1607.949951171875,1588.4000244140625,1601.949951171875,1601.949951171875,18473
2023-02-03 09:30:00+05:30,1601.4000244140625,1608.449951171875,1597.0,1597.6500244140625,1597.6500244140625,40366
2023-02-03 09:45:00+05:30,1598.1500244140625,1600.0,1593.0,1599.0,1599.0,15192
2023-02-03 10:00:00+05:30,1599.0,1603.75,1596.300048828125,1599.9000244140625,1599.9000244140625,17067
2023-02-03 10:15:00+05:30,1599.25,1601.9000244140625,1590.0,1592.0,1592.0,140085
2023-02-03 10:30:00+05:30,1591.0,1591.4000244140625,1575.9000244140625,1577.949951171875,1577.949951171875,45237
2023-02-03 10:45:00+05:30,1578.550048828125,1592.6500244140625,1577.699951171875,1583.949951171875,1583.949951171875,20423
2023-02-03 11:00:00+05:30,1583.949951171875,1590.0,1581.8499755859375,1584.050048828125,1584.050048828125,43468
2023-02-03 11:15:00+05:30,1583.9000244140625,1587.699951171875,1583.699951171875,1584.5,1584.5,5835
2023-02-03 11:30:00+05:30,1584.5,1590.699951171875,1577.1500244140625,1589.800048828125,1589.800048828125,26278
2023-02-03 11:45:00+05:30,1589.800048828125,1600.0,1588.449951171875,1595.699951171875,1595.699951171875,19698
2023-02-03 12:00:00+05:30,1595.8499755859375,1601.0,1591.449951171875,1601.0,1601.0,10723
2023-02-03 12:15:00+05:30,1601.0,1605.0,1600.0,1600.3499755859375,1600.3499755859375,8373
2023-02-03 12:30:00+05:30,1600.050048828125,1603.050048828125,1598.449951171875,1601.0999755859375,1601.0999755859375,8384
2023-02-03 12:45:00+05:30,1601.0999755859375,1605.8499755859375,1594.0,1595.0999755859375,1595.0999755859375,23416
2023-02-03 13:00:00+05:30,1595.0999755859375,1601.949951171875,1593.449951171875,1601.0999755859375,1601.0999755859375,10128
2023-02-03 13:15:00+05:30,1601.0999755859375,1601.949951171875,1596.25,1597.699951171875,1597.699951171875,8374
2023-02-03 13:30:00+05:30,1597.699951171875,1602.0,1596.25,1600.949951171875,1600.949951171875,23948
2023-02-03 13:45:00+05:30,1600.949951171875,1601.5,1597.050048828125,1600.0,1600.0,12930
2023-02-03 14:00:00+05:30,1599.8499755859375,1605.050048828125,1596.9000244140625,1600.6500244140625,1600.6500244140625,73768
2023-02-03 14:15:00+05:30,1600.6500244140625,1614.0,1600.449951171875,1611.050048828125,1611.050048828125,46121
2023-02-03 14:30:00+05:30,1611.050048828125,1616.1500244140625,1609.050048828125,1615.300048828125,1615.300048828125,18540
2023-02-03 14:45:00+05:30,1615.300048828125,1615.9000244140625,1611.300048828125,1613.0,1613.0,17015
2023-02-03 15:00:00+05:30,1614.75,1619.050048828125,1612.5,1616.75,1616.75,40006
2023-02-03 15:15:00+05:30,1616.050048828125,1617.0,1612.0,1616.3499755859375,1616.3499755859375,40316
2023-02-06 09:15:00+05:30,1618.0,1620.199951171875,1604.050048828125,1604.050048828125,1604.050048828125,17223
2023-02-06 09:30:00+05:30,1604.050048828125,1617.0,1601.699951171875,1612.199951171875,1612.199951171875,16842
2023-02-06 09:45:00+05:30,1612.199951171875,1615.949951171875,1603.5,1606.0,1606.0,9550
2023-02-06 10:00:00+05:30,1606.0,1607.800048828125,1602.0999755859375,1604.699951171875,1604.699951171875,6985
2023-02-06 10:15:00+05:30,1604.699951171875,1604.699951171875,1597.25,1602.699951171875,1602.699951171875,15382
2023-02-06 10:30:00+05:30,1602.300048828125,1608.0,1600.800048828125,1607.9000244140625,1607.9000244140625,9692
2023-02-06 10:45:00+05:30,1607.949951171875,1616.0,1605.1500244140625,1610.199951171875,1610.199951171875,23328
2023-02-06 11:00:00+05:30,1610.199951171875,1612.8499755859375,1603.300048828125,1605.75,1605.75,17856
2023-02-06 11:15:00+05:30,1605.75,1610.5,1602.0,1610.5,1610.5,8971
2023-02-06 11:30:00+05:30,1610.449951171875,1614.800048828125,1608.4000244140625,1610.5999755859375,1610.5999755859375,8218
2023-02-06 11:45:00+05:30,1610.550048828125,1615.800048828125,1608.25,1615.5,1615.5,8179
2023-02-06 12:00:00+05:30,1615.9000244140625,1619.0,1612.5,1613.800048828125,1613.800048828125,42610
2023-02-06 12:15:00+05:30,1613.199951171875,1619.0,1604.6500244140625,1605.0,1605.0,89020
2023-02-06 12:30:00+05:30,1604.199951171875,1612.5999755859375,1603.0,1607.9000244140625,1607.9000244140625,25872
2023-02-06 12:45:00+05:30,1606.9000244140625,1610.0,1606.050048828125,1607.6500244140625,1607.6500244140625,24592
2023-02-06 13:00:00+05:30,1607.6500244140625,1615.25,1607.6500244140625,1611.8499755859375,1611.8499755859375,13321
2023-02-06 13:15:00+05:30,1611.300048828125,1618.0,1611.300048828125,1616.3499755859375,1616.3499755859375,13922
2023-02-06 13:30:00+05:30,1616.3499755859375,1618.0,1613.5999755859375,1617.8499755859375,1617.8499755859375,6971
