Datetime,Open,High,Low,Close,Adj Close,Volume
2023-07-03 09:15:00,1746.449951171875,1765.0,1736.550048828125,1764.0,1764.0,39581
2023-07-03 09:30:00,1763.0,1772.4000244140625,1762.0,1763.0,1763.0,77395
2023-07-03 09:45:00,1763.0,1763.550048828125,1755.0,1757.5,1757.5,27113
2023-07-03 10:00:00,1757.949951171875,1759.8499755859375,1752.0,1752.4000244140625,1752.4000244140625,26040
2023-07-03 10:15:00,1752.0999755859375,1761.199951171875,1748.5,1760.449951171875,1760.449951171875,26498
2023-07-03 10:30:00,1760.449951171875,1760.9000244140625,1755.8499755859375,1758.699951171875,1758.699951171875,14386
2023-07-03 10:45:00,1758.6500244140625,1764.8499755859375,1757.1500244140625,1763.699951171875,1763.699951171875,18766
2023-07-03 11:00:00,1763.75,1766.449951171875,1760.550048828125,1763.0999755859375,1763.0999755859375,21090
2023-07-03 11:15:00,1763.25,1777.300048828125,1763.199951171875,1776.0,1776.0,61960
2023-07-03 11:30:00,1776.0,1780.0,1774.050048828125,1779.9000244140625,1779.9000244140625,49626
2023-07-03 11:45:00,1779.800048828125,1783.550048828125,1777.0,1780.199951171875,1780.199951171875,52735
2023-07-03 12:00:00,1780.25,1780.9000244140625,1772.699951171875,1773.5999755859375,1773.5999755859375,43051
2023-07-03 12:15:00,1773.6500244140625,1780.0,1773.5999755859375,1776.050048828125,1776.050048828125,33370
2023-07-03 12:30:00,1776.050048828125,1777.449951171875,1773.9000244140625,1776.75,1776.75,28511
2023-07-03 12:45:00,1776.5999755859375,1778.449951171875,1774.449951171875,1778.0,1778.0,25020
2023-07-03 13:00:00,1778.0999755859375,1788.0,1778.050048828125,1783.0,1783.0,84164
2023-07-03 13:15:00,1782.949951171875,1784.0,1772.25,1772.449951171875,1772.449951171875,53187
2023-07-03 13:30:00,1772.550048828125,1777.449951171875,1771.25,1777.3499755859375,1777.3499755859375,27500
2023-07-03 13:45:00,1776.5999755859375,1777.75,1773.0,1777.300048828125,1777.300048828125,22333
2023-07-03 14:00:00,1777.25,1780.0,1776.25,1776.75,1776.75,23453
2023-07-03 14:15:00,1776.699951171875,1779.949951171875,1775.0,1779.949951171875,1779.949951171875,33680
2023-07-03 14:30:00,1779.75,1786.0999755859375,1778.1500244140625,1785.9000244140625,1785.9000244140625,46096
2023-07-03 14:45:00,1786.0,1789.9000244140625,1783.1500244140625,1789.9000244140625,1789.9000244140625,60387
2023-07-03 15:00:00,1789.9000244140625,1795.0,1788.3499755859375,1794.0,1794.0,87132
2023-07-03 15:15:00,1793.949951171875,1798.0,1792.050048828125,1797.0,1797.0,82583
2023-07-04 09:15:00,1795.9000244140625,1804.449951171875,1791.0,1795.300048828125,1795.300048828125,44052
2023-07-04 09:30:00,1795.300048828125,1796.4000244140625,1784.0,1785.1500244140625,1785.1500244140625,50399
2023-07-04 09:45:00,1785.0999755859375,1788.0,1780.550048828125,1780.550048828125,1780.550048828125,20532
2023-07-04 10:00:00,1780.550048828125,1782.8499755859375,1777.5,1778.9000244140625,1778.9000244140625,19775
2023-07-04 10:15:00,1779.050048828125,1780.5999755859375,1773.3499755859375,1774.6500244140625,1774.6500244140625,22677
2023-07-04 10:30:00,1774.9000244140625,1775.949951171875,1766.5,1768.800048828125,1768.800048828125,28133
2023-07-04 10:45:00,1770.949951171875,1774.0,1767.0,1770.3499755859375,1770.3499755859375,25059
2023-07-04 11:00:00,1770.4000244140625,1770.550048828125,1767.550048828125,1768.1500244140625,1768.1500244140625,13832
2023-07-04 11:15:00,1768.1500244140625,1769.9000244140625,1767.0,1768.8499755859375,1768.8499755859375,15745
2023-07-04 11:30:00,1768.800048828125,1774.5,1768.25,1773.0,1773.0,18515
2023-07-04 11:45:00,1772.550048828125,1774.75,1770.0,1772.25,1772.25,18621
2023-07-04 12:00:00,1772.4000244140625,1772.4000244140625,1765.1500244140625,1766.0999755859375,1766.0999755859375,21328
2023-07-04 12:15:00,1766.3499755859375,1768.0999755859375,1763.5,1767.949951171875,1767.949951171875,14412
2023-07-04 12:30:00,1768.0999755859375,1768.800048828125,1766.449951171875,1767.0,1767.0,6545
2023-07-04 12:45:00,1767.0,1770.9000244140625,1767.0,1769.9000244140625,1769.9000244140625,19039
2023-07-04 13:00:00,1769.8499755859375,1769.8499755859375,1767.199951171875,1768.4000244140625,1768.4000244140625,6266
2023-07-04 13:15:00,1767.5,1769.0,1766.0,1767.300048828125,1767.300048828125,10002
2023-07-04 13:30:00,1768.0999755859375,1776.449951171875,1767.699951171875,1775.550048828125,1775.550048828125,37274
2023-07-04 13:45:00,1775.550048828125,1776.0,1769.4000244140625,1771.0,1771.0,31813
2023-07-04 14:00:00,1770.800048828125,1772.449951171875,1762.050048828125,1763.0,1763.0,22003
2023-07-04 14:15:00,1763.0,1766.0,1759.0,1759.5,1759.5,36386
2023-07-04 14:30:00,1759.800048828125,1765.9000244140625,1759.050048828125,1765.1500244140625,1765.1500244140625,30936
2023-07-04 14:45:00,1765.1500244140625,1766.550048828125,1760.8499755859375,1765.800048828125,1765.800048828125,14664
2023-07-04 15:00:00,1765.0999755859375,1771.300048828125,1764.050048828125,1768.949951171875,1768.949951171875,36576
2023-07-04 15:15:00,1770.449951171875,1772.9000244140625,1765.9000244140625,1769.550048828125,1769.550048828125,53209
