Datetime,Open,High,Low,Close,Adj Close,Volume
2023-06-12 09:15:00,1119.949951171875,1124.449951171875,1113.050048828125,1124.25,1124.25,58524
2023-06-12 09:30:00,1124.5,1124.800048828125,1121.0,1123.800048828125,1123.800048828125,53969
2023-06-12 09:45:00,1123.550048828125,1127.0,1123.25,1124.5999755859375,1124.5999755859375,51665
2023-06-12 10:00:00,1124.8499755859375,1128.9000244140625,1124.5999755859375,1128.4000244140625,1128.4000244140625,64766
2023-06-12 10:15:00,1128.4000244140625,1129.0,1126.25,1128.9000244140625,1128.9000244140625,30771
2023-06-12 10:30:00,1128.9000244140625,1131.3499755859375,1128.800048828125,1131.199951171875,1131.199951171875,50522
2023-06-12 10:45:00,1131.199951171875,1134.5,1131.1500244140625,1133.4000244140625,1133.4000244140625,111661
2023-06-12 11:00:00,1133.5,1136.5,1133.050048828125,1135.5,1135.5,72801
2023-06-12 11:15:00,1135.5,1138.0,1135.0,1137.5999755859375,1137.5999755859375,70833
2023-06-12 11:30:00,1137.6500244140625,1137.75,1135.0,1136.4000244140625,1136.4000244140625,60994
2023-06-12 11:45:00,1136.0999755859375,1136.449951171875,1135.0,1136.4000244140625,1136.4000244140625,27010
2023-06-12 12:00:00,1136.449951171875,1137.6500244140625,1136.0,1137.0999755859375,1137.0999755859375,36688
2023-06-12 12:15:00,1137.0999755859375,1137.449951171875,1133.3499755859375,1133.699951171875,1133.699951171875,94345
2023-06-12 12:30:00,1134.0,1135.6500244140625,1133.5,1135.449951171875,1135.449951171875,68640
2023-06-12 12:45:00,1135.0,1135.949951171875,1135.0,1135.5,1135.5,19792
2023-06-12 13:00:00,1135.8499755859375,1137.0,1135.3499755859375,1135.75,1135.75,29066
2023-06-12 13:15:00,1135.5,1136.9000244140625,1135.5,1136.050048828125,1136.050048828125,26419
2023-06-12 13:30:00,1136.199951171875,1137.0,1136.0999755859375,1136.699951171875,1136.699951171875,21912
2023-06-12 13:45:00,1136.699951171875,1138.0,1136.550048828125,1137.9000244140625,1137.9000244140625,56597
2023-06-12 14:00:00,1137.9000244140625,1139.550048828125,1137.5,1138.4000244140625,1138.4000244140625,58255
2023-06-12 14:15:00,1138.5999755859375,1139.0,1135.550048828125,1136.5,1136.5,43790
2023-06-12 14:30:00,1136.4000244140625,1139.0,1136.0,1138.550048828125,1138.550048828125,102874
2023-06-12 14:45:00,1138.75,1139.0,1137.25,1138.800048828125,1138.800048828125,49145
2023-06-12 15:00:00,1138.8499755859375,1140.8499755859375,1138.0,1140.199951171875,1140.199951171875,165808
2023-06-12 15:15:00,1140.3499755859375,1140.8499755859375,1137.0999755859375,1139.5,1139.5,199334
2023-06-13 09:15:00,1143.0,1143.449951171875,1136.550048828125,1136.5999755859375,1136.5999755859375,46768
2023-06-13 09:30:00,1136.5999755859375,1138.9000244140625,1135.3499755859375,1138.75,1138.75,58100
2023-06-13 09:45:00,1138.75,1138.9000244140625,1135.4000244140625,1135.9000244140625,1135.9000244140625,43106
2023-06-13 10:00:00,1135.6500244140625,1136.4000244140625,1134.0,1135.25,1135.25,62759
2023-06-13 10:15:00,1135.699951171875,1136.0,1133.0,1135.0,1135.0,37094
2023-06-13 10:30:00,1135.1500244140625,1135.8499755859375,1133.25,1133.699951171875,1133.699951171875,23040
2023-06-13 10:45:00,1133.699951171875,1135.0,1133.0,1134.6500244140625,1134.6500244140625,33434
2023-06-13 11:00:00,1134.6500244140625,1134.6500244140625,1132.0999755859375,1133.800048828125,1133.800048828125,48848
2023-06-13 11:15:00,1133.75,1135.6500244140625,1132.699951171875,1135.0,1135.0,39475
2023-06-13 11:30:00,1135.0,1137.5,1134.949951171875,1137.25,1137.25,46999
2023-06-13 11:45:00,1137.0,1138.9000244140625,1136.5,1138.449951171875,1138.449951171875,91660
2023-06-13 12:00:00,1138.0,1138.699951171875,1136.0,1136.550048828125,1136.550048828125,41607
2023-06-13 12:15:00,1136.550048828125,1137.050048828125,1135.0999755859375,1136.050048828125,1136.050048828125,27917
2023-06-13 12:30:00,1136.199951171875,1137.6500244140625,1135.0,1136.5999755859375,1136.5999755859375,43576
2023-06-13 12:45:00,1136.3499755859375,1136.949951171875,1135.199951171875,1136.300048828125,1136.300048828125,31427
2023-06-13 13:00:00,1136.6500244140625,1137.6500244140625,1135.5999755859375,1136.050048828125,1136.050048828125,209677
2023-06-13 13:15:00,1136.300048828125,1137.699951171875,1135.0,1135.25,1135.25,181215
2023-06-13 13:30:00,1135.0999755859375,1136.9000244140625,1134.699951171875,1134.9000244140625,1134.9000244140625,115851
2023-06-13 13:45:00,1135.199951171875,1136.0,1133.800048828125,1135.0,1135.0,16997
2023-06-13 14:00:00,1135.0,1135.199951171875,1133.0,1133.4000244140625,1133.4000244140625,17314
2023-06-13 14:15:00,1133.449951171875,1133.550048828125,1130.25,1130.800048828125,1130.800048828125,43433
2023-06-13 14:30:00,1131.050048828125,1131.25,1129.4000244140625,1131.0,1131.0,194277
2023-06-13 14:45:00,1131.1500244140625,1133.25,1130.699951171875,1131.5,1131.5,94574
2023-06-13 15:00:00,1131.3499755859375,1133.0,1130.300048828125,1130.699951171875,1130.699951171875,126518
2023-06-13 15:15:00,1130.6500244140625,1132.449951171875,1130.0,1131.300048828125,1131.300048828125,250840
2023-06-14 09:15:00,1138.4000244140625,1138.4000244140625,1131.6500244140625,1132.5,1132.5,32171
2023-06-14 09:30:00,1132.75,1132.75,1130.050048828125,1130.949951171875,1130.949951171875,30132
2023-06-14 09:45:00,1131.3499755859375,1131.4000244140625,1127.949951171875,1127.949951171875,1127.949951171875,26663
2023-06-14 10:00:00,1127.949951171875,1129.199951171875,1127.5,1128.699951171875,1128.699951171875,20932
2023-06-14 10:15:00,1128.75,1128.949951171875,1126.050048828125,1126.75,1126.75,23039
2023-06-14 10:30:00,1126.5999755859375,1127.75,1126.0999755859375,1127.4000244140625,1127.4000244140625,17024
2023-06-14 10:45:00,1127.25,1130.800048828125,1127.199951171875,1130.3499755859375,1130.3499755859375,38129
2023-06-14 11:00:00,1130.5999755859375,1130.75,1126.550048828125,1126.9000244140625,1126.9000244140625,28061
2023-06-14 11:15:00,1126.9000244140625,1127.550048828125,1126.5,1126.949951171875,1126.949951171875,19921
2023-06-14 11:30:00,1126.949951171875,1130.4000244140625,1126.949951171875,1129.550048828125,1129.550048828125,13280
2023-06-14 11:45:00,1129.949951171875,1130.550048828125,1129.199951171875,1129.75,1129.75,17845
2023-06-14 12:00:00,1129.6500244140625,1132.0,1129.0,1131.5999755859375,1131.5999755859375,49192
