Datetime,Open,High,Low,Close,Adj Close,Volume
2023-07-03 09:15:00,1193.9000244140625,1193.9000244140625,1186.0999755859375,1188.4000244140625,1188.4000244140625,69106
2023-07-03 09:30:00,1188.0,1190.25,1182.800048828125,1185.1500244140625,1185.1500244140625,72366
2023-07-03 09:45:00,1185.050048828125,1188.0,1184.949951171875,1186.0,1186.0,56056
2023-07-03 10:00:00,1185.75,1187.800048828125,1185.25,1185.9000244140625,1185.9000244140625,47982
2023-07-03 10:15:00,1186.199951171875,1189.4000244140625,1185.1500244140625,1189.4000244140625,1189.4000244140625,57187
2023-07-03 10:30:00,1189.4000244140625,1190.699951171875,1185.1500244140625,1185.5999755859375,1185.5999755859375,64722
2023-07-03 10:45:00,1185.449951171875,1186.550048828125,1183.0999755859375,1183.449951171875,1183.449951171875,33080
2023-07-03 11:00:00,1183.1500244140625,1183.449951171875,1178.449951171875,1179.0,1179.0,52847
2023-07-03 11:15:00,1179.4000244140625,1182.0,1174.5999755859375,1175.0,1175.0,103843
2023-07-03 11:30:00,1175.0,1180.0,1174.8499755859375,1179.0,1179.0,55451
2023-07-03 11:45:00,1179.3499755859375,1179.3499755859375,1177.0,1177.300048828125,1177.300048828125,29269
2023-07-03 12:00:00,1177.25,1180.0,1176.8499755859375,1179.300048828125,1179.300048828125,27726
2023-07-03 12:15:00,1179.6500244140625,1180.75,1179.0,1180.0999755859375,1180.0999755859375,46317
2023-07-03 12:30:00,1180.0,1181.949951171875,1178.550048828125,1180.25,1180.25,64844
2023-07-03 12:45:00,1180.5,1180.800048828125,1179.199951171875,1180.550048828125,1180.550048828125,32748
2023-07-03 13:00:00,1180.5,1183.6500244140625,1180.0,1182.5,1182.5,46781
2023-07-03 13:15:00,1182.300048828125,1183.199951171875,1180.449951171875,1181.699951171875,1181.699951171875,36674
2023-07-03 13:30:00,1181.9000244140625,1184.449951171875,1181.199951171875,1184.0,1184.0,32399
2023-07-03 13:45:00,1184.5999755859375,1185.449951171875,1183.5,1185.050048828125,1185.050048828125,38526
2023-07-03 14:00:00,1183.800048828125,1184.8499755859375,1181.5,1181.8499755859375,1181.8499755859375,45931
2023-07-03 14:15:00,1181.8499755859375,1184.0,1181.449951171875,1182.75,1182.75,29557
2023-07-03 14:30:00,1182.75,1183.25,1180.050048828125,1181.0,1181.0,45750
2023-07-03 14:45:00,1181.0,1181.0,1177.3499755859375,1179.1500244140625,1179.1500244140625,121811
2023-07-03 15:00:00,1179.199951171875,1181.4000244140625,1178.699951171875,1180.8499755859375,1180.8499755859375,180127
2023-07-03 15:15:00,1180.8499755859375,1185.199951171875,1180.199951171875,1183.0,1183.0,274615
2023-07-04 09:15:00,1184.050048828125,1190.0,1182.5,1189.0,1189.0,45547
2023-07-04 09:30:00,1188.6500244140625,1189.800048828125,1183.0999755859375,1185.4000244140625,1185.4000244140625,47684
2023-07-04 09:45:00,1185.0,1187.800048828125,1183.199951171875,1183.199951171875,1183.199951171875,37529
2023-07-04 10:00:00,1183.0999755859375,1186.0,1181.5,1182.25,1182.25,35111
2023-07-04 10:15:00,1182.699951171875,1183.3499755859375,1180.5,1181.8499755859375,1181.8499755859375,27551
2023-07-04 10:30:00,1181.199951171875,1182.949951171875,1180.699951171875,1182.4000244140625,1182.4000244140625,20146
2023-07-04 10:45:00,1182.8499755859375,1184.0,1180.300048828125,1181.4000244140625,1181.4000244140625,43022
2023-07-04 11:00:00,1181.8499755859375,1182.4000244140625,1180.699951171875,1181.4000244140625,1181.4000244140625,14092
2023-07-04 11:15:00,1181.199951171875,1183.0,1180.699951171875,1182.699951171875,1182.699951171875,22908
2023-07-04 11:30:00,1182.699951171875,1182.800048828125,1180.5999755859375,1181.0999755859375,1181.0999755859375,12525
2023-07-04 11:45:00,1181.0999755859375,1182.6500244140625,1180.0,1180.5,1180.5,17500
2023-07-04 12:00:00,1180.0,1181.5,1179.300048828125,1180.75,1180.75,17026
2023-07-04 12:15:00,1180.75,1181.4000244140625,1180.0999755859375,1180.0999755859375,1180.0999755859375,13349
2023-07-04 12:30:00,1180.0999755859375,1180.5999755859375,1178.550048828125,1179.550048828125,1179.550048828125,28271
2023-07-04 12:45:00,1179.5999755859375,1182.5,1179.5,1180.5999755859375,1180.5999755859375,31548
2023-07-04 13:00:00,1180.5999755859375,1181.75,1180.25,1181.4000244140625,1181.4000244140625,30306
2023-07-04 13:15:00,1181.4000244140625,1182.550048828125,1180.5999755859375,1181.449951171875,1181.449951171875,33881
2023-07-04 13:30:00,1181.199951171875,1185.25,1180.800048828125,1184.449951171875,1184.449951171875,53458
2023-07-04 13:45:00,1184.5,1187.699951171875,1184.449951171875,1186.949951171875,1186.949951171875,94959
2023-07-04 14:00:00,1186.9000244140625,1189.0,1186.3499755859375,1188.5999755859375,1188.5999755859375,72244
2023-07-04 14:15:00,1188.5999755859375,1188.949951171875,1185.800048828125,1186.5,1186.5,49274
2023-07-04 14:30:00,1186.5999755859375,1188.8499755859375,1186.0,1188.050048828125,1188.050048828125,41590
2023-07-04 14:45:00,1187.800048828125,1191.0,1187.25,1189.550048828125,1189.550048828125,84771
2023-07-04 15:00:00,1189.699951171875,1191.0,1188.050048828125,1190.0,1190.0,57119
2023-07-04 15:15:00,1190.199951171875,1192.9000244140625,1188.0,1188.0,1188.0,112447
