Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-01 09:15:00+05:30,1136.8499755859375,1136.8499755859375,1128.050048828125,1129.949951171875,1129.949951171875,94656
2023-02-01 09:30:00+05:30,1129.949951171875,1130.4000244140625,1125.449951171875,1128.0999755859375,1128.0999755859375,106458
2023-02-01 09:45:00+05:30,1127.949951171875,1130.0,1126.9000244140625,1127.5,1127.5,51849
2023-02-01 10:00:00+05:30,1127.5,1128.5999755859375,1126.449951171875,1127.8499755859375,1127.8499755859375,146615
2023-02-01 10:15:00+05:30,1127.8499755859375,1130.0,1127.050048828125,1127.699951171875,1127.699951171875,52790
2023-02-01 10:30:00+05:30,1127.800048828125,1130.0,1127.800048828125,1128.800048828125,1128.800048828125,24869
2023-02-01 10:45:00+05:30,1128.800048828125,1129.0999755859375,1127.9000244140625,1128.050048828125,1128.050048828125,31669
2023-02-01 11:00:00+05:30,1128.050048828125,1131.1500244140625,1128.050048828125,1130.6500244140625,1130.6500244140625,77559
2023-02-01 11:15:00+05:30,1130.699951171875,1130.699951171875,1126.3499755859375,1129.75,1129.75,66556
2023-02-01 11:30:00+05:30,1129.75,1130.9000244140625,1128.0,1128.9000244140625,1128.9000244140625,170995
2023-02-01 11:45:00+05:30,1128.9000244140625,1129.449951171875,1128.0,1128.050048828125,1128.050048828125,33503
2023-02-01 12:00:00+05:30,1128.0999755859375,1129.0,1127.800048828125,1128.9000244140625,1128.9000244140625,49817
2023-02-01 12:15:00+05:30,1128.5999755859375,1132.6500244140625,1128.300048828125,1131.199951171875,1131.199951171875,70662
2023-02-01 12:30:00+05:30,1131.199951171875,1132.050048828125,1128.050048828125,1129.0,1129.0,89516
2023-02-01 12:45:00+05:30,1129.0,1132.0,1129.0,1130.050048828125,1130.050048828125,54027
2023-02-01 13:00:00+05:30,1130.0,1130.550048828125,1128.6500244140625,1130.199951171875,1130.199951171875,47253
2023-02-01 13:15:00+05:30,1130.0,1130.050048828125,1125.0,1125.5,1125.5,111762
2023-02-01 13:30:00+05:30,1125.449951171875,1127.4000244140625,1123.5999755859375,1123.6500244140625,1123.6500244140625,62896
2023-02-01 13:45:00+05:30,1123.800048828125,1125.8499755859375,1123.25,1123.699951171875,1123.699951171875,70565
2023-02-01 14:00:00+05:30,1123.5,1127.0,1123.25,1127.0,1127.0,52690
2023-02-01 14:15:00+05:30,1127.0,1128.0,1122.800048828125,1125.0999755859375,1125.0999755859375,80892
2023-02-01 14:30:00+05:30,1125.0999755859375,1126.5999755859375,1120.0,1120.550048828125,1120.550048828125,66197
2023-02-01 14:45:00+05:30,1120.300048828125,1120.300048828125,1114.949951171875,1117.1500244140625,1117.1500244140625,120256
2023-02-01 15:00:00+05:30,1118.949951171875,1135.0,1118.949951171875,1132.949951171875,1132.949951171875,296360
2023-02-01 15:15:00+05:30,1133.1500244140625,1134.550048828125,1126.1500244140625,1130.699951171875,1130.699951171875,272222
2023-02-02 09:15:00+05:30,1137.0,1155.300048828125,1137.0,1150.4000244140625,1150.4000244140625,226099
2023-02-02 09:30:00+05:30,1150.5,1154.0,1143.4000244140625,1143.4000244140625,1143.4000244140625,163399
2023-02-02 09:45:00+05:30,1143.800048828125,1143.949951171875,1138.5999755859375,1139.949951171875,1139.949951171875,127342
2023-02-02 10:00:00+05:30,1140.0,1144.6500244140625,1137.699951171875,1144.5999755859375,1144.5999755859375,91231
2023-02-02 10:15:00+05:30,1144.6500244140625,1147.699951171875,1140.949951171875,1141.75,1141.75,88566
2023-02-02 10:30:00+05:30,1141.4000244140625,1147.449951171875,1141.3499755859375,1146.8499755859375,1146.8499755859375,69671
2023-02-02 10:45:00+05:30,1146.9000244140625,1148.949951171875,1145.0,1148.800048828125,1148.800048828125,145197
2023-02-02 11:00:00+05:30,1148.800048828125,1151.5,1148.0,1150.0,1150.0,109046
2023-02-02 11:15:00+05:30,1150.0,1152.0,1148.1500244140625,1148.3499755859375,1148.3499755859375,62791
2023-02-02 11:30:00+05:30,1148.3499755859375,1150.0,1146.5999755859375,1147.5,1147.5,65458
2023-02-02 11:45:00+05:30,1147.199951171875,1149.1500244140625,1146.5,1146.800048828125,1146.800048828125,58694
