Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-13 09:15:00+05:30,2824.0,2849.449951171875,2815.0,2834.449951171875,2834.449951171875,23698
2023-03-13 09:30:00+05:30,2834.60009765625,2842.0,2819.550048828125,2826.800048828125,2826.800048828125,28860
2023-03-13 09:45:00+05:30,2826.64990234375,2834.0,2824.199951171875,2828.050048828125,2828.050048828125,14486
2023-03-13 10:00:00+05:30,2828.050048828125,2829.550048828125,2821.199951171875,2826.800048828125,2826.800048828125,13998
2023-03-13 10:15:00+05:30,2827.89990234375,2836.300048828125,2826.64990234375,2826.64990234375,2826.64990234375,16107
2023-03-13 10:30:00+05:30,2827.550048828125,2829.0,2822.449951171875,2827.300048828125,2827.300048828125,14241
2023-03-13 10:45:00+05:30,2827.0,2835.0,2825.949951171875,2830.39990234375,2830.39990234375,24105
2023-03-13 11:00:00+05:30,2830.050048828125,2835.85009765625,2829.85009765625,2834.10009765625,2834.10009765625,20590
2023-03-13 11:15:00+05:30,2834.10009765625,2840.0,2834.0,2837.449951171875,2837.449951171875,20712
2023-03-13 11:30:00+05:30,2837.449951171875,2838.949951171875,2827.0,2827.449951171875,2827.449951171875,88344
2023-03-13 11:45:00+05:30,2827.449951171875,2827.5,2810.0,2815.10009765625,2815.10009765625,27755
2023-03-13 12:00:00+05:30,2815.10009765625,2817.0,2812.0,2815.75,2815.75,24001
2023-03-13 12:15:00+05:30,2815.89990234375,2819.5,2813.25,2814.0,2814.0,16177
2023-03-13 12:30:00+05:30,2814.0,2815.0,2810.449951171875,2810.449951171875,2810.449951171875,21542
2023-03-13 12:45:00+05:30,2810.300048828125,2815.0,2803.35009765625,2808.050048828125,2808.050048828125,24150
2023-03-13 13:00:00+05:30,2808.050048828125,2812.25,2805.0,2806.800048828125,2806.800048828125,15667
2023-03-13 13:15:00+05:30,2807.800048828125,2811.64990234375,2797.0,2798.0,2798.0,24186
2023-03-13 13:30:00+05:30,2798.25,2800.050048828125,2783.39990234375,2788.10009765625,2788.10009765625,44021
2023-03-13 13:45:00+05:30,2788.0,2792.25,2784.199951171875,2785.199951171875,2785.199951171875,31494
2023-03-13 14:00:00+05:30,2786.5,2790.949951171875,2781.699951171875,2785.75,2785.75,32471
2023-03-13 14:15:00+05:30,2785.0,2786.64990234375,2774.10009765625,2783.14990234375,2783.14990234375,38531
2023-03-13 14:30:00+05:30,2782.10009765625,2784.0,2772.75,2779.14990234375,2779.14990234375,25937
2023-03-13 14:45:00+05:30,2778.60009765625,2785.89990234375,2774.0,2783.800048828125,2783.800048828125,24095
2023-03-13 15:00:00+05:30,2783.75,2788.5,2778.60009765625,2782.39990234375,2782.39990234375,82240
2023-03-13 15:15:00+05:30,2782.199951171875,2793.300048828125,2782.050048828125,2790.0,2790.0,78022
2023-03-14 09:15:00+05:30,2782.949951171875,2785.0,2750.0,2770.64990234375,2770.64990234375,42173
2023-03-14 09:30:00+05:30,2770.60009765625,2776.64990234375,2758.85009765625,2763.699951171875,2763.699951171875,42168
2023-03-14 09:45:00+05:30,2763.949951171875,2770.89990234375,2758.25,2763.0,2763.0,36887
2023-03-14 10:00:00+05:30,2763.050048828125,2765.35009765625,2754.0,2755.39990234375,2755.39990234375,39896
2023-03-14 10:15:00+05:30,2754.300048828125,2767.0,2753.64990234375,2760.050048828125,2760.050048828125,28436
2023-03-14 10:30:00+05:30,2760.050048828125,2767.14990234375,2756.25,2764.0,2764.0,29768
2023-03-14 10:45:00+05:30,2764.10009765625,2767.64990234375,2760.0,2762.050048828125,2762.050048828125,34268
2023-03-14 11:00:00+05:30,2762.35009765625,2767.0,2762.0,2763.050048828125,2763.050048828125,46725
2023-03-14 11:15:00+05:30,2762.0,2764.949951171875,2751.0,2756.39990234375,2756.39990234375,79365
2023-03-14 11:30:00+05:30,2756.449951171875,2758.050048828125,2741.25,2749.949951171875,2749.949951171875,59450
2023-03-14 11:45:00+05:30,2749.14990234375,2763.0,2749.0,2760.0,2760.0,38777
2023-03-14 12:00:00+05:30,2760.0,2764.949951171875,2755.35009765625,2762.89990234375,2762.89990234375,24765
2023-03-14 12:15:00+05:30,2762.89990234375,2772.449951171875,2762.0,2768.199951171875,2768.199951171875,39594
2023-03-14 12:30:00+05:30,2768.25,2775.60009765625,2757.10009765625,2762.25,2762.25,47052
2023-03-14 12:45:00+05:30,2762.39990234375,2764.0,2759.0,2760.85009765625,2760.85009765625,38193
2023-03-14 13:00:00+05:30,2761.14990234375,2763.75,2759.300048828125,2763.300048828125,2763.300048828125,32089
2023-03-14 13:15:00+05:30,2762.699951171875,2763.699951171875,2757.550048828125,2758.699951171875,2758.699951171875,27922
2023-03-14 13:30:00+05:30,2759.14990234375,2760.85009765625,2750.10009765625,2754.199951171875,2754.199951171875,30936
2023-03-14 13:45:00+05:30,2755.300048828125,2757.25,2753.0,2755.25,2755.25,31210
