Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-13 09:15:00+05:30,325.8500061035156,326.54998779296875,324.20001220703125,326.20001220703125,326.20001220703125,93816
2023-03-13 09:30:00+05:30,326.20001220703125,326.3999938964844,324.75,325.0,325.0,90708
2023-03-13 09:45:00+05:30,324.79998779296875,325.25,324.20001220703125,324.29998779296875,324.29998779296875,68919
2023-03-13 10:00:00+05:30,324.3500061035156,324.54998779296875,323.70001220703125,324.29998779296875,324.29998779296875,46596
2023-03-13 10:15:00+05:30,324.29998779296875,324.29998779296875,323.70001220703125,323.75,323.75,32332
2023-03-13 10:30:00+05:30,323.70001220703125,323.75,322.6499938964844,323.5,323.5,62350
2023-03-13 10:45:00+05:30,323.5,323.70001220703125,323.1499938964844,323.25,323.25,17466
2023-03-13 11:00:00+05:30,323.29998779296875,323.3500061035156,322.75,323.29998779296875,323.29998779296875,35320
2023-03-13 11:15:00+05:30,323.29998779296875,324.5,323.04998779296875,324.5,324.5,61809
2023-03-13 11:30:00+05:30,324.5,324.6000061035156,323.6499938964844,324.25,324.25,30762
2023-03-13 11:45:00+05:30,324.25,324.75,324.04998779296875,324.54998779296875,324.54998779296875,27159
2023-03-13 12:00:00+05:30,324.54998779296875,324.70001220703125,323.8999938964844,324.1000061035156,324.1000061035156,35263
2023-03-13 12:15:00+05:30,324.0,324.75,323.25,324.70001220703125,324.70001220703125,56223
2023-03-13 12:30:00+05:30,324.75,325.25,324.3500061035156,325.0,325.0,73981
2023-03-13 12:45:00+05:30,325.0,325.20001220703125,324.6000061035156,324.8999938964844,324.8999938964844,70559
2023-03-13 13:00:00+05:30,324.8999938964844,325.3500061035156,324.6000061035156,325.0,325.0,62441
2023-03-13 13:15:00+05:30,325.0,325.3500061035156,324.70001220703125,324.8500061035156,324.8500061035156,38472
2023-03-13 13:30:00+05:30,324.75,325.1000061035156,324.3500061035156,325.1000061035156,325.1000061035156,74989
2023-03-13 13:45:00+05:30,325.0,325.1000061035156,324.0,324.5,324.5,81540
2023-03-13 14:00:00+05:30,324.29998779296875,324.70001220703125,323.29998779296875,323.6000061035156,323.6000061035156,119187
2023-03-13 14:15:00+05:30,323.6000061035156,323.75,322.6499938964844,322.95001220703125,322.95001220703125,99456
2023-03-13 14:30:00+05:30,322.95001220703125,322.95001220703125,321.25,322.29998779296875,322.29998779296875,143112
2023-03-13 14:45:00+05:30,322.29998779296875,322.8999938964844,322.0,322.45001220703125,322.45001220703125,113759
2023-03-13 15:00:00+05:30,322.3500061035156,322.75,321.95001220703125,322.6499938964844,322.6499938964844,180759
2023-03-13 15:15:00+05:30,322.6499938964844,323.29998779296875,322.3999938964844,323.0,323.0,176534
