Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-13 09:15:00+05:30,40356.1015625,40629.6484375,40348.1484375,40580.6484375,40580.6484375,0
2023-03-13 09:30:00+05:30,40581.1015625,40687.75,40447.75,40491.6484375,40491.6484375,0
2023-03-13 09:45:00+05:30,40494.1015625,40571.3515625,40386.55078125,40532.6484375,40532.6484375,0
2023-03-13 10:00:00+05:30,40533.1484375,40594.6015625,40502.94921875,40504.0,40504.0,0
2023-03-13 10:15:00+05:30,40500.80078125,40540.1015625,40448.1015625,40448.1015625,40448.1015625,0
2023-03-13 10:30:00+05:30,40445.8984375,40516.0,40416.3515625,40480.1015625,40480.1015625,0
2023-03-13 10:45:00+05:30,40482.94921875,40515.94921875,40450.8984375,40482.1015625,40482.1015625,0
2023-03-13 11:00:00+05:30,40475.8984375,40484.75,40335.3515625,40369.3515625,40369.3515625,0
2023-03-13 11:15:00+05:30,40364.1484375,40421.80078125,40306.1484375,40354.0,40354.0,0
2023-03-13 11:30:00+05:30,40350.80078125,40355.1484375,40198.25,40236.1015625,40236.1015625,0
2023-03-13 11:45:00+05:30,40233.8515625,40250.80078125,40157.1015625,40229.94921875,40229.94921875,0
2023-03-13 12:00:00+05:30,40233.3984375,40244.25,40153.1015625,40178.5,40178.5,0
2023-03-13 12:15:00+05:30,40179.8515625,40199.30078125,40097.69921875,40144.8984375,40144.8984375,0
2023-03-13 12:30:00+05:30,40141.5,40152.0,40036.69921875,40043.05078125,40043.05078125,0
2023-03-13 12:45:00+05:30,40036.0,40048.0,39927.5,39936.5,39936.5,0
2023-03-13 13:00:00+05:30,39938.19921875,39991.8984375,39912.8515625,39912.8515625,39912.8515625,0
2023-03-13 13:15:00+05:30,39931.6484375,39987.80078125,39851.25,39887.1484375,39887.1484375,0
2023-03-13 13:30:00+05:30,39888.25,39893.30078125,39681.44921875,39718.6484375,39718.6484375,0
2023-03-13 13:45:00+05:30,39721.0,39788.44921875,39684.05078125,39686.55078125,39686.55078125,0
2023-03-13 14:00:00+05:30,39690.3515625,39762.25,39659.1484375,39683.1484375,39683.1484375,0
2023-03-13 14:15:00+05:30,39683.19921875,39708.0,39613.55078125,39645.1484375,39645.1484375,0
2023-03-13 14:30:00+05:30,39644.5,39664.55078125,39535.44921875,39629.3515625,39629.3515625,0
2023-03-13 14:45:00+05:30,39630.1015625,39690.55078125,39544.55078125,39579.75,39579.75,0
2023-03-13 15:00:00+05:30,39580.6015625,39655.6484375,39457.0,39497.5,39497.5,0
2023-03-13 15:15:00+05:30,39502.8984375,39684.6484375,39502.8984375,39627.0,39627.0,0
2023-03-14 09:15:00+05:30,39522.3984375,39637.44921875,39326.55078125,39576.3984375,39576.3984375,0
2023-03-14 09:30:00+05:30,39570.1484375,39765.69921875,39524.80078125,39539.30078125,39539.30078125,0
2023-03-14 09:45:00+05:30,39545.8515625,39689.8515625,39497.05078125,39613.80078125,39613.80078125,0
2023-03-14 10:00:00+05:30,39612.6015625,39624.25,39495.1484375,39509.55078125,39509.55078125,0
2023-03-14 10:15:00+05:30,39507.8515625,39520.25,39285.25,39303.25,39303.25,0
2023-03-14 10:30:00+05:30,39304.5,39349.75,39221.44921875,39321.5,39321.5,0
2023-03-14 10:45:00+05:30,39320.1015625,39399.1484375,39242.6484375,39285.19921875,39285.19921875,0
2023-03-14 11:00:00+05:30,39280.0,39280.0,39173.6015625,39183.55078125,39183.55078125,0
2023-03-14 11:15:00+05:30,39190.1484375,39243.75,39136.1484375,39217.55078125,39217.55078125,0
2023-03-14 11:30:00+05:30,39221.6484375,39313.3984375,39191.55078125,39262.19921875,39262.19921875,0
2023-03-14 11:45:00+05:30,39258.55078125,39258.55078125,39176.1015625,39200.0,39200.0,0
2023-03-14 12:00:00+05:30,39201.44921875,39236.6484375,39152.94921875,39227.8984375,39227.8984375,0
2023-03-14 12:15:00+05:30,39229.05078125,39584.8984375,39215.0,39525.69921875,39525.69921875,0
2023-03-14 12:30:00+05:30,39517.30078125,39662.6484375,39441.0,39479.80078125,39479.80078125,0
2023-03-14 12:45:00+05:30,39480.19921875,39501.69921875,39332.69921875,39337.5,39337.5,0
2023-03-14 13:00:00+05:30,39336.94921875,39339.8515625,39248.8515625,39300.5,39300.5,0
2023-03-14 13:15:00+05:30,39297.8984375,39449.5,39228.30078125,39445.1015625,39445.1015625,0
2023-03-14 13:30:00+05:30,39445.94921875,39543.75,39362.1015625,39411.1484375,39411.1484375,0
2023-03-14 13:45:00+05:30,39409.75,39459.80078125,39299.8515625,39374.19921875,39374.19921875,0
2023-03-14 14:00:00+05:30,39374.1484375,39418.75,39329.44921875,39348.6015625,39348.6015625,0
