Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-10 09:15:00+05:30,41452.3984375,41603.30078125,41443.5,41593.6015625,41593.6015625,0
2023-02-10 09:30:00+05:30,41593.80078125,41617.8515625,41470.5,41514.30078125,41514.30078125,0
2023-02-10 09:45:00+05:30,41513.5,41604.3515625,41481.6015625,41574.19921875,41574.19921875,0
2023-02-10 10:00:00+05:30,41573.75,41657.5,41542.6484375,41601.0,41601.0,0
2023-02-10 10:15:00+05:30,41600.8984375,41622.3984375,41568.44921875,41594.55078125,41594.55078125,0
2023-02-10 10:30:00+05:30,41594.69921875,41650.6484375,41559.8515625,41629.8515625,41629.8515625,0
2023-02-10 10:45:00+05:30,41629.0,41678.30078125,41622.55078125,41631.69921875,41631.69921875,0
2023-02-10 11:00:00+05:30,41632.44921875,41658.1484375,41608.94921875,41637.19921875,41637.19921875,0
2023-02-10 11:15:00+05:30,41636.3984375,41652.6484375,41606.3515625,41609.0,41609.0,0
2023-02-10 11:30:00+05:30,41610.05078125,41634.0,41587.69921875,41593.8515625,41593.8515625,0
2023-02-10 11:45:00+05:30,41594.55078125,41620.5,41558.75,41574.6484375,41574.6484375,0
2023-02-10 12:00:00+05:30,41576.19921875,41630.55078125,41533.75,41545.05078125,41545.05078125,0
2023-02-10 12:15:00+05:30,41546.80078125,41597.55078125,41540.80078125,41587.8515625,41587.8515625,0
2023-02-10 12:30:00+05:30,41587.8515625,41614.1484375,41571.1484375,41582.5,41582.5,0
2023-02-10 12:45:00+05:30,41586.69921875,41618.30078125,41547.8984375,41547.8984375,41547.8984375,0
2023-02-10 13:00:00+05:30,41549.0,41581.6015625,41510.44921875,41548.3984375,41548.3984375,0
2023-02-10 13:15:00+05:30,41545.6015625,41576.05078125,41505.94921875,41563.25,41563.25,0
2023-02-10 13:30:00+05:30,41561.8515625,41591.94921875,41527.30078125,41582.3515625,41582.3515625,0
2023-02-10 13:45:00+05:30,41582.44921875,41594.1015625,41555.69921875,41570.1484375,41570.1484375,0
2023-02-10 14:00:00+05:30,41567.94921875,41607.44921875,41560.75,41576.5,41576.5,0
