Datetime,Open,High,Low,Close,Adj Close,Volume
2023-06-12 09:15:00,44035.19921875,44092.19921875,43922.5,43990.05078125,43990.05078125,0
2023-06-12 09:30:00,43992.6015625,44053.94921875,43960.5,43982.25,43982.25,0
2023-06-12 09:45:00,43989.94921875,44018.30078125,43940.5,43966.8984375,43966.8984375,0
2023-06-12 10:00:00,43971.19921875,43993.6015625,43949.80078125,43969.80078125,43969.80078125,0
2023-06-12 10:15:00,43971.19921875,44029.1015625,43961.1015625,44015.3984375,44015.3984375,0
2023-06-12 10:30:00,44015.8984375,44038.5,43979.8984375,43992.25,43992.25,0
2023-06-12 10:45:00,43990.55078125,44010.8515625,43974.1015625,43984.6484375,43984.6484375,0
2023-06-12 11:00:00,43981.05078125,44010.80078125,43966.1484375,44010.55078125,44010.55078125,0
2023-06-12 11:15:00,44010.55078125,44013.0,43960.1015625,43966.1484375,43966.1484375,0
2023-06-12 11:30:00,43963.25,44000.80078125,43949.75,43989.30078125,43989.30078125,0
2023-06-12 11:45:00,43989.6484375,44029.0,43984.1484375,44028.1484375,44028.1484375,0
2023-06-12 12:00:00,44032.8984375,44045.0,43999.69921875,44011.69921875,44011.69921875,0
2023-06-12 12:15:00,44010.6484375,44020.30078125,43967.5,43975.8515625,43975.8515625,0
2023-06-12 12:30:00,43977.1484375,44013.44921875,43965.94921875,43973.94921875,43973.94921875,0
2023-06-12 12:45:00,43973.75,43980.1484375,43946.1484375,43948.55078125,43948.55078125,0
2023-06-12 13:00:00,43949.1015625,43973.6015625,43944.1015625,43970.19921875,43970.19921875,0
2023-06-12 13:15:00,43975.55078125,43997.1015625,43949.05078125,43950.55078125,43950.55078125,0
2023-06-12 13:30:00,43950.25,43979.80078125,43949.75,43959.1484375,43959.1484375,0
2023-06-12 13:45:00,43960.75,44002.8515625,43945.55078125,43961.5,43961.5,0
2023-06-12 14:00:00,43961.8984375,43979.75,43939.30078125,43977.8984375,43977.8984375,0
2023-06-12 14:15:00,43975.94921875,43990.44921875,43874.05078125,43905.8515625,43905.8515625,0
2023-06-12 14:30:00,43905.6015625,43928.5,43891.44921875,43907.8984375,43907.8984375,0
2023-06-12 14:45:00,43910.94921875,43977.94921875,43908.8984375,43977.94921875,43977.94921875,0
2023-06-12 15:00:00,43978.1015625,43997.25,43924.69921875,43937.30078125,43937.30078125,0
2023-06-12 15:15:00,43944.3984375,43960.6484375,43929.0,43956.44921875,43956.44921875,0
