Datetime,Open,High,Low,Close,Adj Close,Volume
2022-04-26 09:15:00+05:30,36515.3515625,36579.94921875,36451.25,36502.3515625,36502.3515625,0
2022-04-26 09:30:00+05:30,36507.3515625,36562.80078125,36493.5,36536.3984375,36536.3984375,0
2022-04-26 09:45:00+05:30,36536.55078125,36547.94921875,36489.75,36500.05078125,36500.05078125,0
2022-04-26 10:00:00+05:30,36498.8515625,36559.1015625,36475.6015625,36483.94921875,36483.94921875,0
2022-04-26 10:15:00+05:30,36482.55078125,36520.8515625,36461.1484375,36471.30078125,36471.30078125,0
2022-04-26 10:30:00+05:30,36473.69921875,36506.44921875,36444.44921875,36450.94921875,36450.94921875,0
2022-04-26 10:45:00+05:30,36452.6484375,36494.1015625,36448.55078125,36476.05078125,36476.05078125,0
2022-04-26 11:00:00+05:30,36475.80078125,36487.25,36446.8515625,36471.1015625,36471.1015625,0
2022-04-26 11:15:00+05:30,36472.5,36551.44921875,36469.44921875,36522.19921875,36522.19921875,0
2022-04-26 11:30:00+05:30,36521.8984375,36577.69921875,36520.1015625,36540.19921875,36540.19921875,0
2022-04-26 11:45:00+05:30,36537.44921875,36600.55078125,36517.5,36600.55078125,36600.55078125,0
2022-04-26 12:00:00+05:30,36598.8515625,36603.69921875,36509.5,36512.3515625,36512.3515625,0
2022-04-26 12:15:00+05:30,36512.30078125,36569.0,36508.44921875,36545.8515625,36545.8515625,0
2022-04-26 12:30:00+05:30,36540.8515625,36563.55078125,36525.05078125,36538.80078125,36538.80078125,0
2022-04-26 12:45:00+05:30,36535.44921875,36538.94921875,36342.80078125,36357.3984375,36357.3984375,0
2022-04-26 13:00:00+05:30,36356.0,36414.5,36301.3984375,36371.6015625,36371.6015625,0
2022-04-26 13:15:00+05:30,36369.19921875,36464.3984375,36369.19921875,36456.3515625,36456.3515625,0
2022-04-26 13:30:00+05:30,36456.44921875,36497.0,36435.8984375,36481.75,36481.75,0
2022-04-26 13:45:00+05:30,36480.5,36532.55078125,36472.75,36479.3515625,36479.3515625,0
2022-04-26 14:00:00+05:30,36481.8984375,36510.19921875,36440.25,36482.3984375,36482.3984375,0
2022-04-26 14:15:00+05:30,36479.3515625,36520.05078125,36337.19921875,36397.05078125,36397.05078125,0
2022-04-26 14:30:00+05:30,36398.30078125,36435.3984375,36280.6484375,36376.05078125,36376.05078125,0
2022-04-26 14:45:00+05:30,36376.1015625,36397.19921875,36269.05078125,36291.25,36291.25,0
2022-04-26 15:00:00+05:30,36288.25,36433.75,36288.25,36418.5,36418.5,0
2022-04-26 15:15:00+05:30,36420.3515625,36456.05078125,36377.55078125,36390.1484375,36390.1484375,0
2022-04-27 09:15:00+05:30,36067.55078125,36175.19921875,36030.05078125,36115.75,36115.75,0
2022-04-27 09:30:00+05:30,36117.30078125,36149.8515625,36051.80078125,36129.44921875,36129.44921875,0
2022-04-27 09:45:00+05:30,36131.25,36150.80078125,36065.0,36116.3984375,36116.3984375,0
2022-04-27 10:00:00+05:30,36117.5,36131.80078125,36088.30078125,36123.6015625,36123.6015625,0
2022-04-27 10:15:00+05:30,36126.94921875,36127.1484375,36055.1484375,36058.30078125,36058.30078125,0
2022-04-27 10:30:00+05:30,36060.44921875,36087.94921875,36020.6015625,36082.8984375,36082.8984375,0
2022-04-27 10:45:00+05:30,36082.44921875,36095.8984375,36046.6015625,36062.6015625,36062.6015625,0
2022-04-27 11:00:00+05:30,36062.80078125,36105.3984375,36050.3984375,36087.55078125,36087.55078125,0
2022-04-27 11:15:00+05:30,36087.05078125,36087.05078125,36036.3515625,36042.69921875,36042.69921875,0
2022-04-27 11:30:00+05:30,36044.25,36044.25,35901.80078125,35927.8984375,35927.8984375,0
2022-04-27 11:45:00+05:30,35927.6484375,35993.6484375,35914.55078125,35956.8515625,35956.8515625,0
2022-04-27 12:00:00+05:30,35958.3984375,35970.19921875,35921.44921875,35939.44921875,35939.44921875,0
2022-04-27 12:15:00+05:30,35937.5,35990.6015625,35925.25,35935.80078125,35935.80078125,0
2022-04-27 12:30:00+05:30,35939.75,35966.80078125,35928.94921875,35944.1015625,35944.1015625,0
2022-04-27 12:45:00+05:30,35942.55078125,35946.19921875,35762.25,35764.19921875,35764.19921875,0
2022-04-27 13:00:00+05:30,35765.05078125,35840.1484375,35748.55078125,35798.3984375,35798.3984375,0
2022-04-27 13:15:00+05:30,35798.05078125,35936.80078125,35797.55078125,35902.19921875,35902.19921875,0
2022-04-27 13:30:00+05:30,35904.8984375,35962.8515625,35885.1484375,35956.1484375,35956.1484375,0
2022-04-27 13:45:00+05:30,35950.30078125,36022.05078125,35942.5,35945.19921875,35945.19921875,0
2022-04-27 14:00:00+05:30,35946.44921875,35989.80078125,35914.1484375,35980.8984375,35980.8984375,0
2022-04-27 14:15:00+05:30,35982.3984375,35991.0,35891.25,35959.55078125,35959.55078125,0
2022-04-27 14:30:00+05:30,35957.80078125,36091.44921875,35951.6484375,36066.8984375,36066.8984375,0
2022-04-27 14:45:00+05:30,36065.30078125,36108.8984375,36035.19921875,36104.3984375,36104.3984375,0
2022-04-27 15:00:00+05:30,36104.69921875,36105.44921875,35960.0,36022.05078125,36022.05078125,0
2022-04-27 15:15:00+05:30,36021.6015625,36077.3515625,35999.75,36045.8515625,36045.8515625,0
2022-04-28 09:15:00+05:30,36189.94921875,36191.3984375,36016.05078125,36085.1015625,36085.1015625,0
2022-04-28 09:30:00+05:30,36090.05078125,36103.25,36057.75,36100.69921875,36100.69921875,0
2022-04-28 09:45:00+05:30,36100.75,36101.30078125,36016.8984375,36048.1484375,36048.1484375,0
2022-04-28 10:00:00+05:30,36050.05078125,36082.6015625,36040.1484375,36055.0,36055.0,0
2022-04-28 10:15:00+05:30,36052.80078125,36065.44921875,35979.30078125,36021.8515625,36021.8515625,0
2022-04-28 10:30:00+05:30,36024.94921875,36039.8515625,35966.05078125,35986.05078125,35986.05078125,0
2022-04-28 10:45:00+05:30,35981.1015625,36067.8515625,35952.6484375,36058.94921875,36058.94921875,0
2022-04-28 11:00:00+05:30,36061.3984375,36065.8515625,36004.55078125,36008.30078125,36008.30078125,0
2022-04-28 11:15:00+05:30,36008.6484375,36069.3984375,35996.80078125,36068.1015625,36068.1015625,0
2022-04-28 11:30:00+05:30,36072.69921875,36108.3984375,36067.1015625,36074.3515625,36074.3515625,0
2022-04-28 11:45:00+05:30,36074.3515625,36137.30078125,36074.3515625,36117.55078125,36117.55078125,0
2022-04-28 12:00:00+05:30,36117.3515625,36154.8984375,36116.05078125,36124.19921875,36124.19921875,0
2022-04-28 12:15:00+05:30,36126.6015625,36185.1015625,36111.8515625,36160.94921875,36160.94921875,0
2022-04-28 12:30:00+05:30,36159.3984375,36288.94921875,36153.69921875,36264.6484375,36264.6484375,0
2022-04-28 12:45:00+05:30,36264.19921875,36278.75,36227.69921875,36278.19921875,36278.19921875,0
2022-04-28 13:00:00+05:30,36277.94921875,36330.6484375,36275.80078125,36327.05078125,36327.05078125,0
2022-04-28 13:15:00+05:30,36326.3984375,36329.44921875,36263.5,36272.69921875,36272.69921875,0
2022-04-28 13:30:00+05:30,36272.30078125,36362.3515625,36261.1015625,36346.8515625,36346.8515625,0
2022-04-28 13:45:00+05:30,36347.3515625,36383.75,36307.5,36379.19921875,36379.19921875,0
2022-04-28 14:00:00+05:30,36382.19921875,36410.44921875,36358.6484375,36390.0,36390.0,0
2022-04-28 14:15:00+05:30,36391.75,36444.05078125,36359.6015625,36440.25,36440.25,0
2022-04-28 14:30:00+05:30,36440.94921875,36450.8515625,36399.30078125,36421.6015625,36421.6015625,0
2022-04-28 14:45:00+05:30,36421.6484375,36491.69921875,36408.6015625,36447.1015625,36447.1015625,0
2022-04-28 15:00:00+05:30,36448.1015625,36458.30078125,36319.8984375,36356.69921875,36356.69921875,0
2022-04-28 15:15:00+05:30,36358.3984375,36500.0,36349.5,36424.0,36424.0,0
2022-04-29 09:15:00+05:30,36474.05078125,36586.55078125,36449.5,36554.8515625,36554.8515625,0
