Datetime,Open,High,Low,Close,Adj Close,Volume
2022-04-26 09:15:00+05:30,2613.050048828125,2652.85009765625,2613.050048828125,2640.10009765625,2640.10009765625,22193
2022-04-26 09:30:00+05:30,2640.14990234375,2649.0,2630.0,2637.89990234375,2637.89990234375,23485
2022-04-26 09:45:00+05:30,2639.449951171875,2643.14990234375,2630.0,2630.0,2630.0,26132
2022-04-26 10:00:00+05:30,2630.10009765625,2643.75,2630.10009765625,2633.949951171875,2633.949951171875,17285
2022-04-26 10:15:00+05:30,2634.10009765625,2636.64990234375,2630.5,2635.0,2635.0,8567
2022-04-26 10:30:00+05:30,2635.0,2640.0,2630.10009765625,2636.60009765625,2636.60009765625,13940
2022-04-26 10:45:00+05:30,2635.39990234375,2640.0,2635.39990234375,2639.800048828125,2639.800048828125,14666
2022-04-26 11:00:00+05:30,2639.800048828125,2648.0,2636.89990234375,2646.5,2646.5,33025
2022-04-26 11:15:00+05:30,2646.5,2648.0,2644.25,2647.0,2647.0,11513
2022-04-26 11:30:00+05:30,2647.0,2655.0,2647.0,2651.25,2651.25,40419
2022-04-26 11:45:00+05:30,2651.5,2655.0,2647.89990234375,2655.0,2655.0,9775
2022-04-26 12:00:00+05:30,2655.0,2655.0,2650.0,2651.0,2651.0,19328
2022-04-26 12:15:00+05:30,2650.89990234375,2651.0,2643.949951171875,2645.25,2645.25,34065
2022-04-26 12:30:00+05:30,2645.0,2661.0,2642.0,2661.0,2661.0,47026
2022-04-26 12:45:00+05:30,2661.0,2661.0,2637.60009765625,2639.89990234375,2639.89990234375,31852
2022-04-26 13:00:00+05:30,2639.949951171875,2651.0,2638.050048828125,2649.10009765625,2649.10009765625,14283
2022-04-26 13:15:00+05:30,2649.449951171875,2659.300048828125,2648.050048828125,2659.0,2659.0,14242
2022-04-26 13:30:00+05:30,2658.949951171875,2660.0,2654.300048828125,2658.85009765625,2658.85009765625,10980
2022-04-26 13:45:00+05:30,2658.89990234375,2659.0,2652.25,2655.60009765625,2655.60009765625,9499
2022-04-26 14:00:00+05:30,2655.949951171875,2660.0,2650.5,2654.550048828125,2654.550048828125,14164
2022-04-26 14:15:00+05:30,2653.10009765625,2655.0,2647.949951171875,2652.64990234375,2652.64990234375,15238
2022-04-26 14:30:00+05:30,2652.64990234375,2659.0,2650.300048828125,2653.64990234375,2653.64990234375,9924
2022-04-26 14:45:00+05:30,2653.699951171875,2653.699951171875,2632.0,2633.60009765625,2633.60009765625,21531
2022-04-26 15:00:00+05:30,2636.0,2647.800048828125,2636.0,2637.800048828125,2637.800048828125,32461
2022-04-26 15:15:00+05:30,2637.64990234375,2665.550048828125,2636.5,2649.300048828125,2649.300048828125,84570
2022-04-27 09:15:00+05:30,2624.050048828125,2627.949951171875,2605.699951171875,2619.949951171875,2619.949951171875,10802
2022-04-27 09:30:00+05:30,2620.0,2624.35009765625,2605.85009765625,2608.300048828125,2608.300048828125,26659
2022-04-27 09:45:00+05:30,2608.0,2614.5,2605.0,2613.39990234375,2613.39990234375,20540
2022-04-27 10:00:00+05:30,2613.35009765625,2623.050048828125,2613.14990234375,2621.550048828125,2621.550048828125,19301
2022-04-27 10:15:00+05:30,2620.5,2625.0,2615.5,2623.25,2623.25,16693
2022-04-27 10:30:00+05:30,2623.0,2635.0,2622.550048828125,2633.89990234375,2633.89990234375,31807
2022-04-27 10:45:00+05:30,2633.25,2637.550048828125,2630.25,2631.5,2631.5,7306
2022-04-27 11:00:00+05:30,2631.550048828125,2634.949951171875,2630.050048828125,2634.699951171875,2634.699951171875,3154
2022-04-27 11:15:00+05:30,2634.199951171875,2634.699951171875,2630.10009765625,2631.300048828125,2631.300048828125,2404
2022-04-27 11:30:00+05:30,2631.199951171875,2633.89990234375,2628.0,2633.0,2633.0,7499
2022-04-27 11:45:00+05:30,2633.0,2649.64990234375,2630.0,2643.0,2643.0,24325
2022-04-27 12:00:00+05:30,2642.5,2642.5,2635.35009765625,2638.949951171875,2638.949951171875,5789
