Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-13 09:15:00+05:30,3116.0,3122.25,3102.050048828125,3110.10009765625,3110.10009765625,7616
2023-03-13 09:30:00+05:30,3111.949951171875,3118.949951171875,3097.050048828125,3101.35009765625,3101.35009765625,16515
2023-03-13 09:45:00+05:30,3101.25,3106.699951171875,3097.5,3102.10009765625,3102.10009765625,5663
2023-03-13 10:00:00+05:30,3102.449951171875,3114.0,3102.0,3108.64990234375,3108.64990234375,5974
2023-03-13 10:15:00+05:30,3108.0,3112.5,3104.949951171875,3104.949951171875,3104.949951171875,3384
2023-03-13 10:30:00+05:30,3105.0,3108.0,3102.0,3107.800048828125,3107.800048828125,4378
2023-03-13 10:45:00+05:30,3107.800048828125,3117.35009765625,3107.0,3107.64990234375,3107.64990234375,6803
2023-03-13 11:00:00+05:30,3108.0,3108.0,3102.0,3103.550048828125,3103.550048828125,3350
2023-03-13 11:15:00+05:30,3103.550048828125,3109.949951171875,3102.0,3104.64990234375,3104.64990234375,6295
2023-03-13 11:30:00+05:30,3104.10009765625,3109.199951171875,3101.0,3108.14990234375,3108.14990234375,5192
2023-03-13 11:45:00+05:30,3108.10009765625,3108.39990234375,3101.0,3105.35009765625,3105.35009765625,2174
2023-03-13 12:00:00+05:30,3105.10009765625,3107.60009765625,3087.5,3088.0,3088.0,14618
2023-03-13 12:15:00+05:30,3087.60009765625,3088.60009765625,3073.0,3075.10009765625,3075.10009765625,19198
2023-03-13 12:30:00+05:30,3075.14990234375,3079.60009765625,3070.699951171875,3072.5,3072.5,9674
2023-03-13 12:45:00+05:30,3071.14990234375,3081.25,3070.0,3076.949951171875,3076.949951171875,8107
2023-03-13 13:00:00+05:30,3076.949951171875,3085.0,3071.0,3073.550048828125,3073.550048828125,11631
2023-03-13 13:15:00+05:30,3067.699951171875,3071.60009765625,3060.60009765625,3062.5,3062.5,26437
2023-03-13 13:30:00+05:30,3063.449951171875,3066.64990234375,3055.199951171875,3058.199951171875,3058.199951171875,11555
2023-03-13 13:45:00+05:30,3058.10009765625,3060.0,3050.0,3050.5,3050.5,10816
2023-03-13 14:00:00+05:30,3050.60009765625,3054.800048828125,3038.199951171875,3044.39990234375,3044.39990234375,22553
2023-03-13 14:15:00+05:30,3042.949951171875,3049.89990234375,3036.699951171875,3037.699951171875,3037.699951171875,19103
2023-03-13 14:30:00+05:30,3037.35009765625,3042.949951171875,3027.949951171875,3040.199951171875,3040.199951171875,19909
2023-03-13 14:45:00+05:30,3040.199951171875,3045.5,3034.0,3037.050048828125,3037.050048828125,16078
2023-03-13 15:00:00+05:30,3040.64990234375,3040.800048828125,3025.0,3030.0,3030.0,38771
2023-03-13 15:15:00+05:30,3030.14990234375,3040.0,3030.0,3038.050048828125,3038.050048828125,44412
2023-03-14 09:15:00+05:30,3035.550048828125,3048.800048828125,3014.10009765625,3031.699951171875,3031.699951171875,50765
2023-03-14 09:30:00+05:30,3032.60009765625,3046.60009765625,3032.39990234375,3039.39990234375,3039.39990234375,36386
2023-03-14 09:45:00+05:30,3038.89990234375,3041.0,3026.0,3032.75,3032.75,27867
2023-03-14 10:00:00+05:30,3032.0,3033.199951171875,3022.0,3022.199951171875,3022.199951171875,27773
2023-03-14 10:15:00+05:30,3022.25,3024.60009765625,3008.39990234375,3009.449951171875,3009.449951171875,34377
2023-03-14 10:30:00+05:30,3009.449951171875,3017.10009765625,3006.699951171875,3008.0,3008.0,21047
2023-03-14 10:45:00+05:30,3008.25,3012.050048828125,2990.0,2990.050048828125,2990.050048828125,31126
2023-03-14 11:00:00+05:30,2990.35009765625,3003.0,2986.64990234375,2989.75,2989.75,28403
2023-03-14 11:15:00+05:30,2989.050048828125,2997.39990234375,2985.5,2995.550048828125,2995.550048828125,20690
2023-03-14 11:30:00+05:30,2995.0,3005.0,2991.64990234375,3002.60009765625,3002.60009765625,24359
2023-03-14 11:45:00+05:30,3002.60009765625,3012.0,2997.0,3007.85009765625,3007.85009765625,27797
2023-03-14 12:00:00+05:30,3007.85009765625,3009.800048828125,2996.14990234375,2997.699951171875,2997.699951171875,20057
2023-03-14 12:15:00+05:30,2997.60009765625,3020.0,2997.10009765625,3017.949951171875,3017.949951171875,26698
2023-03-14 12:30:00+05:30,3018.699951171875,3030.0,3013.75,3015.35009765625,3015.35009765625,32890
2023-03-14 12:45:00+05:30,3016.800048828125,3022.5,3012.0,3016.0,3016.0,19191
2023-03-14 13:00:00+05:30,3015.64990234375,3018.449951171875,3009.0,3014.64990234375,3014.64990234375,21587
2023-03-14 13:15:00+05:30,3014.64990234375,3015.64990234375,3007.85009765625,3013.199951171875,3013.199951171875,17912
2023-03-14 13:30:00+05:30,3013.10009765625,3016.60009765625,3009.0,3012.949951171875,3012.949951171875,19993
2023-03-14 13:45:00+05:30,3012.949951171875,3017.64990234375,3008.75,3013.449951171875,3013.449951171875,25724
2023-03-14 14:00:00+05:30,3011.75,3015.85009765625,3009.10009765625,3011.14990234375,3011.14990234375,20753
2023-03-14 14:15:00+05:30,3010.89990234375,3025.0,3005.0,3022.0,3022.0,23191
2023-03-14 14:30:00+05:30,3022.14990234375,3023.050048828125,3012.199951171875,3016.5,3016.5,20963
2023-03-14 14:45:00+05:30,3016.449951171875,3019.25,3007.300048828125,3017.35009765625,3017.35009765625,20501
2023-03-14 15:00:00+05:30,3016.699951171875,3022.449951171875,3007.550048828125,3020.39990234375,3020.39990234375,31188
2023-03-14 15:15:00+05:30,3020.550048828125,3023.75,3015.449951171875,3016.89990234375,3016.89990234375,33254
2023-03-15 09:15:00+05:30,3044.60009765625,3059.10009765625,3024.10009765625,3030.5,3030.5,14443
2023-03-15 09:30:00+05:30,3030.199951171875,3041.449951171875,3023.89990234375,3035.75,3035.75,14901
2023-03-15 09:45:00+05:30,3035.75,3043.800048828125,3025.949951171875,3029.300048828125,3029.300048828125,12483
2023-03-15 10:00:00+05:30,3028.75,3046.5,3021.25,3043.64990234375,3043.64990234375,16228
2023-03-15 10:15:00+05:30,3043.5,3046.449951171875,3036.85009765625,3036.85009765625,3036.85009765625,12618
2023-03-15 10:30:00+05:30,3037.10009765625,3037.550048828125,3028.75,3035.199951171875,3035.199951171875,9155
2023-03-15 10:45:00+05:30,3035.14990234375,3036.949951171875,3033.800048828125,3035.10009765625,3035.10009765625,6145
2023-03-15 11:00:00+05:30,3035.10009765625,3044.64990234375,3033.800048828125,3040.64990234375,3040.64990234375,7940
2023-03-15 11:15:00+05:30,3042.0,3043.699951171875,3038.75,3040.0,3040.0,4011
2023-03-15 11:30:00+05:30,3041.5,3049.5,3038.39990234375,3049.5,3049.5,7482
