Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-13 09:15:00+05:30,4300.85009765625,4341.75,4295.4501953125,4334.10009765625,4334.10009765625,6649
2023-03-13 09:30:00+05:30,4334.10009765625,4346.0498046875,4326.2998046875,4337.25,4337.25,14660
2023-03-13 09:45:00+05:30,4337.10009765625,4340.0,4320.0498046875,4321.14990234375,4321.14990234375,5964
2023-03-13 10:00:00+05:30,4321.2001953125,4327.5,4317.64990234375,4325.64990234375,4325.64990234375,5285
2023-03-13 10:15:00+05:30,4326.89990234375,4335.7001953125,4323.64990234375,4330.5498046875,4330.5498046875,4998
2023-03-13 10:30:00+05:30,4330.5498046875,4336.0,4329.14990234375,4333.10009765625,4333.10009765625,4891
2023-03-13 10:45:00+05:30,4333.10009765625,4340.0,4328.14990234375,4334.0498046875,4334.0498046875,4554
2023-03-13 11:00:00+05:30,4335.0,4338.60009765625,4326.0498046875,4334.10009765625,4334.10009765625,9181
2023-03-13 11:15:00+05:30,4334.10009765625,4336.0,4324.5498046875,4330.35009765625,4330.35009765625,5067
2023-03-13 11:30:00+05:30,4330.35009765625,4330.35009765625,4325.10009765625,4325.64990234375,4325.64990234375,2912
2023-03-13 11:45:00+05:30,4325.9501953125,4330.0,4325.75,4329.5498046875,4329.5498046875,6905
2023-03-13 12:00:00+05:30,4329.7001953125,4329.7001953125,4323.0498046875,4324.0498046875,4324.0498046875,4216
2023-03-13 12:15:00+05:30,4324.0498046875,4325.0,4319.0,4320.7998046875,4320.7998046875,8426
2023-03-13 12:30:00+05:30,4321.5498046875,4324.9501953125,4315.39990234375,4317.89990234375,4317.89990234375,8523
2023-03-13 12:45:00+05:30,4317.0,4323.0,4314.0,4315.0,4315.0,15392
2023-03-13 13:00:00+05:30,4316.5,4325.0,4316.0498046875,4324.2001953125,4324.2001953125,4496
2023-03-13 13:15:00+05:30,4324.14990234375,4324.9501953125,4316.0,4316.60009765625,4316.60009765625,14097
2023-03-13 13:30:00+05:30,4316.5498046875,4317.0,4310.0,4315.85009765625,4315.85009765625,6311
2023-03-13 13:45:00+05:30,4315.85009765625,4322.60009765625,4315.0,4320.0,4320.0,12926
2023-03-13 14:00:00+05:30,4320.9501953125,4323.64990234375,4315.0498046875,4317.14990234375,4317.14990234375,10182
2023-03-13 14:15:00+05:30,4315.39990234375,4319.5498046875,4307.0,4310.0,4310.0,9808
2023-03-13 14:30:00+05:30,4311.60009765625,4312.64990234375,4300.64990234375,4311.0,4311.0,19723
2023-03-13 14:45:00+05:30,4311.0,4315.0,4308.5498046875,4310.10009765625,4310.10009765625,25647
2023-03-13 15:00:00+05:30,4310.10009765625,4314.0,4295.35009765625,4301.39990234375,4301.39990234375,35431
2023-03-13 15:15:00+05:30,4301.4501953125,4325.10009765625,4301.4501953125,4315.0,4315.0,24993
2023-03-14 09:15:00+05:30,4325.9501953125,4343.89990234375,4308.14990234375,4323.64990234375,4323.64990234375,19419
2023-03-14 09:30:00+05:30,4325.64990234375,4338.10009765625,4325.0,4331.10009765625,4331.10009765625,10411
2023-03-14 09:45:00+05:30,4332.0,4337.0,4317.5498046875,4320.0,4320.0,16535
2023-03-14 10:00:00+05:30,4321.0,4321.0,4300.0,4300.0,4300.0,5354
2023-03-14 10:15:00+05:30,4298.89990234375,4309.0,4292.0,4306.39990234375,4306.39990234375,16661
2023-03-14 10:30:00+05:30,4306.25,4311.64990234375,4303.0498046875,4308.0,4308.0,3635
2023-03-14 10:45:00+05:30,4307.0498046875,4307.9501953125,4296.0,4298.25,4298.25,4271
2023-03-14 11:00:00+05:30,4296.2998046875,4299.10009765625,4295.0,4295.0498046875,4295.0498046875,2808
2023-03-14 11:15:00+05:30,4295.5,4300.0,4295.0,4298.5498046875,4298.5498046875,2297
2023-03-14 11:30:00+05:30,4298.5498046875,4300.0,4294.89990234375,4299.14990234375,4299.14990234375,3870
2023-03-14 11:45:00+05:30,4299.5498046875,4300.0498046875,4294.9501953125,4299.14990234375,4299.14990234375,6037
2023-03-14 12:00:00+05:30,4298.5,4302.5,4296.0498046875,4300.2001953125,4300.2001953125,5317
