Datetime,Open,High,Low,Close,Adj Close,Volume
2023-07-03 09:15:00,5038.7001953125,5048.60009765625,4990.9501953125,5001.14990234375,5001.14990234375,4266
2023-07-03 09:30:00,5001.14990234375,5008.7001953125,4990.10009765625,5006.0,5006.0,4520
2023-07-03 09:45:00,5006.0,5010.0,4992.25,4993.2001953125,4993.2001953125,4297
2023-07-03 10:00:00,4992.0,5000.0,4992.0,4998.2001953125,4998.2001953125,3855
2023-07-03 10:15:00,4998.2001953125,5002.85009765625,4993.89990234375,4996.4501953125,4996.4501953125,2633
2023-07-03 10:30:00,4996.39990234375,5006.9501953125,4995.14990234375,4999.89990234375,4999.89990234375,3699
2023-07-03 10:45:00,4999.89990234375,5004.0498046875,4999.89990234375,5001.2001953125,5001.2001953125,2585
2023-07-03 11:00:00,5003.5498046875,5003.5498046875,4995.0498046875,4999.9501953125,4999.9501953125,3317
2023-07-03 11:15:00,4998.0,5010.9501953125,4996.7998046875,5010.0,5010.0,4633
2023-07-03 11:30:00,5009.9501953125,5017.9501953125,4999.89990234375,5000.64990234375,5000.64990234375,4404
2023-07-03 11:45:00,5000.7001953125,5004.89990234375,4992.0,4994.10009765625,4994.10009765625,5932
2023-07-03 12:00:00,4994.9501953125,5007.0,4994.7998046875,5004.39990234375,5004.39990234375,3548
2023-07-03 12:15:00,5004.39990234375,5007.0,4995.0,4998.60009765625,4998.60009765625,3702
2023-07-03 12:30:00,4996.25,5005.5,4996.14990234375,5001.39990234375,5001.39990234375,3952
2023-07-03 12:45:00,5001.39990234375,5004.9501953125,5000.0,5003.9501953125,5003.9501953125,3460
2023-07-03 13:00:00,5001.75,5004.9501953125,4995.0498046875,5001.89990234375,5001.89990234375,4754
2023-07-03 13:15:00,5001.9501953125,5004.9501953125,4993.0,4995.7001953125,4995.7001953125,4194
2023-07-03 13:30:00,4995.75,5004.85009765625,4995.5,5004.7001953125,5004.7001953125,2818
2023-07-03 13:45:00,5002.2998046875,5007.89990234375,5001.5498046875,5005.10009765625,5005.10009765625,3572
2023-07-03 14:00:00,5005.0498046875,5015.7998046875,5001.85009765625,5012.39990234375,5012.39990234375,4038
2023-07-03 14:15:00,5012.39990234375,5024.0498046875,5012.39990234375,5020.60009765625,5020.60009765625,5759
2023-07-03 14:30:00,5020.64990234375,5023.0,5016.0,5019.7998046875,5019.7998046875,3586
2023-07-03 14:45:00,5019.7998046875,5021.75,5003.60009765625,5009.75,5009.75,6845
2023-07-03 15:00:00,5011.9501953125,5014.0,4997.4501953125,5004.60009765625,5004.60009765625,19156
2023-07-03 15:15:00,5006.0498046875,5021.5498046875,5003.89990234375,5008.2998046875,5008.2998046875,21416
2023-07-04 09:15:00,5005.0,5015.14990234375,4975.0,4999.35009765625,4999.35009765625,10021
2023-07-04 09:30:00,5002.0,5005.39990234375,4990.0498046875,5003.5498046875,5003.5498046875,6105
2023-07-04 09:45:00,5002.9501953125,5014.25,4992.5,4995.0498046875,4995.0498046875,4632
2023-07-04 10:00:00,4996.0,4999.9501953125,4981.25,4984.4501953125,4984.4501953125,4556
2023-07-04 10:15:00,4984.4501953125,4987.0,4972.5498046875,4974.7001953125,4974.7001953125,4911
2023-07-04 10:30:00,4974.7001953125,4989.39990234375,4973.5498046875,4985.7998046875,4985.7998046875,3803
2023-07-04 10:45:00,4985.9501953125,4988.4501953125,4980.0,4981.0,4981.0,1896
2023-07-04 11:00:00,4982.7998046875,4987.2001953125,4980.0498046875,4982.0,4982.0,1181
2023-07-04 11:15:00,4982.0,4985.0,4981.0,4981.2998046875,4981.2998046875,1086
2023-07-04 11:30:00,4983.9501953125,4984.39990234375,4976.5498046875,4980.0,4980.0,4938
2023-07-04 11:45:00,4980.0,4986.10009765625,4978.7001953125,4981.60009765625,4981.60009765625,2216
2023-07-04 12:00:00,4981.60009765625,5000.0,4980.75,4994.10009765625,4994.10009765625,3981
2023-07-04 12:15:00,4994.10009765625,4995.7998046875,4989.39990234375,4994.14990234375,4994.14990234375,1342
2023-07-04 12:30:00,4997.75,4999.85009765625,4994.64990234375,4997.89990234375,4997.89990234375,1800
2023-07-04 12:45:00,4997.9501953125,5001.2998046875,4997.10009765625,5000.7001953125,5000.7001953125,1137
2023-07-04 13:00:00,5000.7001953125,5005.0,4996.0498046875,5004.2001953125,5004.2001953125,1919
2023-07-04 13:15:00,5004.5,5008.0,5000.0,5004.2998046875,5004.2998046875,3527
2023-07-04 13:30:00,5009.75,5024.89990234375,5004.7001953125,5023.0498046875,5023.0498046875,9225
2023-07-04 13:45:00,5021.9501953125,5023.5,5005.5498046875,5012.9501953125,5012.9501953125,6017
2023-07-04 14:00:00,5013.60009765625,5017.0,5005.2998046875,5005.2998046875,5005.2998046875,5992
2023-07-04 14:15:00,5007.0,5011.75,5000.0498046875,5000.5498046875,5000.5498046875,6966
2023-07-04 14:30:00,5003.0498046875,5004.5,4997.9501953125,5000.0,5000.0,4515
2023-07-04 14:45:00,5000.0,5004.85009765625,4998.4501953125,5000.2998046875,5000.2998046875,1943
2023-07-04 15:00:00,5000.75,5010.0498046875,4998.0,5009.89990234375,5009.89990234375,6588
2023-07-04 15:15:00,5009.5498046875,5022.9501953125,5001.0,5010.14990234375,5010.14990234375,11682
