Datetime,Open,High,Low,Close,Adj Close,Volume
2022-04-26 09:15:00+05:30,3311.14990234375,3324.800048828125,3301.35009765625,3316.0,3316.0,17999
2022-04-26 09:30:00+05:30,3315.949951171875,3342.75,3315.800048828125,3335.60009765625,3335.60009765625,16829
2022-04-26 09:45:00+05:30,3334.35009765625,3349.89990234375,3334.14990234375,3349.89990234375,3349.89990234375,8508
2022-04-26 10:00:00+05:30,3349.89990234375,3365.0,3342.0,3356.0,3356.0,16988
2022-04-26 10:15:00+05:30,3356.0,3363.949951171875,3355.14990234375,3362.949951171875,3362.949951171875,9595
2022-04-26 10:30:00+05:30,3362.85009765625,3383.5,3358.64990234375,3377.14990234375,3377.14990234375,24427
2022-04-26 10:45:00+05:30,3377.10009765625,3390.0,3377.0,3382.449951171875,3382.449951171875,20739
2022-04-26 11:00:00+05:30,3384.89990234375,3402.0,3384.699951171875,3391.64990234375,3391.64990234375,36073
2022-04-26 11:15:00+05:30,3391.699951171875,3392.75,3385.699951171875,3387.550048828125,3387.550048828125,16209
2022-04-26 11:30:00+05:30,3388.0,3390.5,3373.0,3374.949951171875,3374.949951171875,34215
2022-04-26 11:45:00+05:30,3374.0,3385.449951171875,3374.0,3381.800048828125,3381.800048828125,21356
2022-04-26 12:00:00+05:30,3381.800048828125,3382.699951171875,3372.800048828125,3382.5,3382.5,13003
2022-04-26 12:15:00+05:30,3382.449951171875,3384.0,3374.300048828125,3374.300048828125,3374.300048828125,12627
2022-04-26 12:30:00+05:30,3374.85009765625,3381.0,3374.300048828125,3380.14990234375,3380.14990234375,4919
2022-04-26 12:45:00+05:30,3380.14990234375,3381.0,3358.0,3361.0,3361.0,15137
2022-04-26 13:00:00+05:30,3362.199951171875,3373.85009765625,3359.800048828125,3372.199951171875,3372.199951171875,5523
2022-04-26 13:15:00+05:30,3372.14990234375,3375.949951171875,3368.300048828125,3371.300048828125,3371.300048828125,9816
2022-04-26 13:30:00+05:30,3371.300048828125,3377.10009765625,3371.199951171875,3374.89990234375,3374.89990234375,7573
2022-04-26 13:45:00+05:30,3374.89990234375,3375.0,3370.39990234375,3370.5,3370.5,4887
2022-04-26 14:00:00+05:30,3370.5,3370.5,3359.0,3367.5,3367.5,8132
2022-04-26 14:15:00+05:30,3367.5,3377.14990234375,3358.60009765625,3363.5,3363.5,9547
2022-04-26 14:30:00+05:30,3363.550048828125,3374.449951171875,3358.0,3360.5,3360.5,8207
2022-04-26 14:45:00+05:30,3360.5,3363.449951171875,3350.10009765625,3351.199951171875,3351.199951171875,12803
2022-04-26 15:00:00+05:30,3351.800048828125,3375.0,3351.800048828125,3374.10009765625,3374.10009765625,22793
2022-04-26 15:15:00+05:30,3374.10009765625,3375.0,3365.0,3365.0,3365.0,24864
2022-04-27 09:15:00+05:30,3350.0,3384.60009765625,3333.85009765625,3348.85009765625,3348.85009765625,8782
2022-04-27 09:30:00+05:30,3350.0,3356.0,3334.699951171875,3338.949951171875,3338.949951171875,12233
2022-04-27 09:45:00+05:30,3338.449951171875,3345.199951171875,3335.0,3336.14990234375,3336.14990234375,7219
2022-04-27 10:00:00+05:30,3337.14990234375,3338.199951171875,3326.0,3332.89990234375,3332.89990234375,6657
2022-04-27 10:15:00+05:30,3335.0,3341.699951171875,3327.60009765625,3329.949951171875,3329.949951171875,7406
2022-04-27 10:30:00+05:30,3331.699951171875,3331.699951171875,3312.14990234375,3324.89990234375,3324.89990234375,9294
2022-04-27 10:45:00+05:30,3325.0,3339.14990234375,3321.949951171875,3321.949951171875,3321.949951171875,7058
2022-04-27 11:00:00+05:30,3323.64990234375,3333.25,3321.5,3332.699951171875,3332.699951171875,3788
2022-04-27 11:15:00+05:30,3330.35009765625,3332.35009765625,3324.199951171875,3327.60009765625,3327.60009765625,3260
2022-04-27 11:30:00+05:30,3327.800048828125,3327.800048828125,3319.050048828125,3322.35009765625,3322.35009765625,2775
2022-04-27 11:45:00+05:30,3320.75,3334.949951171875,3320.0,3334.949951171875,3334.949951171875,4390
2022-04-27 12:00:00+05:30,3333.949951171875,3337.5,3329.0,3331.050048828125,3331.050048828125,5846
2022-04-27 12:15:00+05:30,3330.199951171875,3338.35009765625,3330.199951171875,3336.800048828125,3336.800048828125,4137
2022-04-27 12:30:00+05:30,3336.85009765625,3346.949951171875,3335.14990234375,3337.10009765625,3337.10009765625,8040
2022-04-27 12:45:00+05:30,3339.75,3344.25,3335.0,3340.449951171875,3340.449951171875,4306
2022-04-27 13:00:00+05:30,3341.699951171875,3355.0,3340.0,3351.449951171875,3351.449951171875,8516
2022-04-27 13:15:00+05:30,3351.449951171875,3358.14990234375,3351.199951171875,3353.449951171875,3353.449951171875,4722
2022-04-27 13:30:00+05:30,3353.449951171875,3356.949951171875,3341.60009765625,3346.949951171875,3346.949951171875,8053
2022-04-27 13:45:00+05:30,3345.35009765625,3356.5,3345.35009765625,3355.0,3355.0,6959
2022-04-27 14:00:00+05:30,3356.449951171875,3367.949951171875,3354.64990234375,3367.949951171875,3367.949951171875,8701
2022-04-27 14:15:00+05:30,3368.0,3380.0,3361.300048828125,3366.0,3366.0,13452
2022-04-27 14:30:00+05:30,3365.75,3370.75,3359.300048828125,3363.5,3363.5,49173
2022-04-27 14:45:00+05:30,3363.550048828125,3365.800048828125,3352.050048828125,3352.25,3352.25,11462
2022-04-27 15:00:00+05:30,3354.0,3354.0,3331.300048828125,3339.14990234375,3339.14990234375,17018
2022-04-27 15:15:00+05:30,3339.10009765625,3341.5,3326.35009765625,3338.25,3338.25,14269
2022-04-28 09:15:00+05:30,3272.050048828125,3326.0,3272.050048828125,3323.800048828125,3323.800048828125,17385
2022-04-28 09:30:00+05:30,3323.949951171875,3335.89990234375,3318.35009765625,3324.64990234375,3324.64990234375,17986
2022-04-28 09:45:00+05:30,3325.0,3334.699951171875,3308.0,3331.0,3331.0,18651
2022-04-28 10:00:00+05:30,3330.85009765625,3333.0,3313.550048828125,3322.85009765625,3322.85009765625,9832
2022-04-28 10:15:00+05:30,3321.10009765625,3330.0,3319.35009765625,3324.10009765625,3324.10009765625,4374
2022-04-28 10:30:00+05:30,3325.550048828125,3334.0,3322.85009765625,3322.85009765625,3322.85009765625,6711
2022-04-28 10:45:00+05:30,3322.800048828125,3325.64990234375,3315.85009765625,3325.449951171875,3325.449951171875,5275
2022-04-28 11:00:00+05:30,3323.5,3326.449951171875,3318.25,3324.64990234375,3324.64990234375,3398
2022-04-28 11:15:00+05:30,3323.64990234375,3337.25,3323.64990234375,3334.449951171875,3334.449951171875,11299
2022-04-28 11:30:00+05:30,3334.35009765625,3336.14990234375,3328.14990234375,3330.0,3330.0,8714
2022-04-28 11:45:00+05:30,3331.199951171875,3336.0,3330.0,3332.60009765625,3332.60009765625,5825
2022-04-28 12:00:00+05:30,3332.0,3348.25,3330.050048828125,3346.300048828125,3346.300048828125,12304
2022-04-28 12:15:00+05:30,3346.300048828125,3352.0,3337.0,3346.14990234375,3346.14990234375,14679
2022-04-28 12:30:00+05:30,3348.5,3352.0,3343.699951171875,3349.64990234375,3349.64990234375,4228
2022-04-28 12:45:00+05:30,3348.5,3356.949951171875,3346.25,3352.60009765625,3352.60009765625,7555
2022-04-28 13:00:00+05:30,3354.699951171875,3360.0,3347.050048828125,3360.0,3360.0,7371
2022-04-28 13:15:00+05:30,3359.60009765625,3360.0,3350.050048828125,3355.800048828125,3355.800048828125,4216
2022-04-28 13:30:00+05:30,3358.39990234375,3360.75,3345.0,3350.0,3350.0,5672
2022-04-28 13:45:00+05:30,3349.89990234375,3352.0,3338.0,3351.89990234375,3351.89990234375,10141
2022-04-28 14:00:00+05:30,3349.949951171875,3360.0,3347.85009765625,3358.550048828125,3358.550048828125,9050
2022-04-28 14:15:00+05:30,3358.35009765625,3363.10009765625,3354.14990234375,3362.60009765625,3362.60009765625,5756
2022-04-28 14:30:00+05:30,3362.800048828125,3370.0,3358.5,3370.0,3370.0,10904
2022-04-28 14:45:00+05:30,3370.0,3390.25,3368.35009765625,3372.449951171875,3372.449951171875,17790
2022-04-28 15:00:00+05:30,3369.800048828125,3372.60009765625,3351.550048828125,3358.89990234375,3358.89990234375,31842
