Datetime,Open,High,Low,Close,Adj Close,Volume
2023-06-12 09:15:00,9685.0,9685.0,9579.849609375,9594.9501953125,9594.9501953125,13427
2023-06-12 09:30:00,9596.849609375,9624.900390625,9592.7001953125,9601.7998046875,9601.7998046875,9832
2023-06-12 09:45:00,9602.25,9606.150390625,9580.0,9580.150390625,9580.150390625,6335
2023-06-12 10:00:00,9580.150390625,9589.9501953125,9571.099609375,9584.2998046875,9584.2998046875,10978
2023-06-12 10:15:00,9584.25,9598.0,9583.25,9585.0,9585.0,6322
2023-06-12 10:30:00,9585.0,9589.849609375,9572.650390625,9579.7998046875,9579.7998046875,8390
2023-06-12 10:45:00,9580.0,9583.0498046875,9555.5498046875,9561.0,9561.0,13515
2023-06-12 11:00:00,9561.0,9566.4501953125,9553.900390625,9557.2001953125,9557.2001953125,8758
2023-06-12 11:15:00,9562.400390625,9563.0,9544.0,9547.650390625,9547.650390625,9782
2023-06-12 11:30:00,9547.650390625,9563.0,9547.0,9555.25,9555.25,4965
2023-06-12 11:45:00,9555.0,9559.5,9547.5498046875,9550.599609375,9550.599609375,5738
2023-06-12 12:00:00,9554.599609375,9568.400390625,9550.0498046875,9558.0,9558.0,9291
2023-06-12 12:15:00,9558.0498046875,9562.25,9540.0,9540.0,9540.0,12576
2023-06-12 12:30:00,9540.0,9554.0,9537.650390625,9552.0,9552.0,8607
2023-06-12 12:45:00,9549.0,9554.9501953125,9543.5,9544.0,9544.0,7153
2023-06-12 13:00:00,9544.0,9553.0,9543.25,9544.099609375,9544.099609375,11754
2023-06-12 13:15:00,9544.2001953125,9558.7001953125,9543.0,9557.349609375,9557.349609375,14134
2023-06-12 13:30:00,9556.849609375,9563.099609375,9543.0,9544.75,9544.75,11796
2023-06-12 13:45:00,9544.75,9551.0,9541.0,9543.5498046875,9543.5498046875,6814
2023-06-12 14:00:00,9545.849609375,9553.25,9543.0,9550.0,9550.0,8416
2023-06-12 14:15:00,9550.0,9552.150390625,9538.099609375,9542.099609375,9542.099609375,10420
2023-06-12 14:30:00,9542.099609375,9554.7001953125,9540.099609375,9550.7001953125,9550.7001953125,8982
2023-06-12 14:45:00,9550.849609375,9570.0,9545.0,9561.4501953125,9561.4501953125,22290
2023-06-12 15:00:00,9565.849609375,9566.7998046875,9551.0,9551.650390625,9551.650390625,16798
2023-06-12 15:15:00,9552.650390625,9560.0,9541.2001953125,9555.9501953125,9555.9501953125,56615
2023-06-13 09:15:00,9588.400390625,9597.5,9560.0,9582.599609375,9582.599609375,6895
2023-06-13 09:30:00,9582.400390625,9612.0,9582.349609375,9596.099609375,9596.099609375,20356
2023-06-13 09:45:00,9607.0,9613.0,9590.2001953125,9598.0,9598.0,19771
2023-06-13 10:00:00,9595.0,9600.0,9585.5,9594.0,9594.0,14632
2023-06-13 10:15:00,9594.0,9597.900390625,9586.150390625,9589.2001953125,9589.2001953125,4403
2023-06-13 10:30:00,9590.0,9596.400390625,9586.7998046875,9595.7998046875,9595.7998046875,59991
2023-06-13 10:45:00,9594.0,9601.0,9551.5498046875,9554.0,9554.0,51832
2023-06-13 11:00:00,9555.0498046875,9560.0,9542.25,9550.5,9550.5,16101
2023-06-13 11:15:00,9550.349609375,9560.0,9547.0,9559.099609375,9559.099609375,4647
2023-06-13 11:30:00,9560.0,9563.900390625,9555.099609375,9558.0,9558.0,8447
2023-06-13 11:45:00,9559.150390625,9560.0,9552.849609375,9559.9501953125,9559.9501953125,5767
2023-06-13 12:00:00,9559.9501953125,9560.9501953125,9543.900390625,9545.0,9545.0,7149
2023-06-13 12:15:00,9542.2001953125,9550.0,9542.0498046875,9544.349609375,9544.349609375,30003
2023-06-13 12:30:00,9544.9501953125,9548.0,9526.099609375,9539.900390625,9539.900390625,19219
2023-06-13 12:45:00,9539.900390625,9544.9501953125,9537.349609375,9539.900390625,9539.900390625,7611
2023-06-13 13:00:00,9539.9501953125,9560.0,9539.9501953125,9558.4501953125,9558.4501953125,10131
2023-06-13 13:15:00,9559.0,9560.0,9550.0498046875,9558.7998046875,9558.7998046875,2607
2023-06-13 13:30:00,9558.75,9559.0,9549.2001953125,9555.849609375,9555.849609375,1621
2023-06-13 13:45:00,9553.0,9560.0,9544.099609375,9547.5,9547.5,11241
2023-06-13 14:00:00,9547.400390625,9558.5,9542.5498046875,9550.4501953125,9550.4501953125,9513
2023-06-13 14:15:00,9550.0,9555.0,9540.0498046875,9546.0,9546.0,66207
2023-06-13 14:30:00,9546.0,9548.0,9537.349609375,9540.5498046875,9540.5498046875,8399
2023-06-13 14:45:00,9540.4501953125,9543.349609375,9531.0,9540.0,9540.0,19446
2023-06-13 15:00:00,9540.0,9540.0,9513.2001953125,9524.75,9524.75,44002
2023-06-13 15:15:00,9522.0,9526.900390625,9506.349609375,9517.5,9517.5,101083
2023-06-14 09:15:00,9525.0,9566.349609375,9505.7001953125,9528.0,9528.0,16179
2023-06-14 09:30:00,9526.0498046875,9532.400390625,9502.0,9502.599609375,9502.599609375,10386
2023-06-14 09:45:00,9502.599609375,9517.0,9490.5,9507.4501953125,9507.4501953125,15290
2023-06-14 10:00:00,9507.0,9512.5,9500.2998046875,9511.150390625,9511.150390625,2793
2023-06-14 10:15:00,9511.150390625,9544.4501953125,9509.400390625,9536.349609375,9536.349609375,14324
2023-06-14 10:30:00,9540.0,9565.0,9536.5498046875,9560.349609375,9560.349609375,22900
2023-06-14 10:45:00,9564.900390625,9599.0,9560.4501953125,9592.5,9592.5,22120
2023-06-14 11:00:00,9594.900390625,9594.900390625,9568.349609375,9572.75,9572.75,9478
2023-06-14 11:15:00,9574.9501953125,9576.0,9568.0,9568.0,9568.0,7446
2023-06-14 11:30:00,9571.7001953125,9575.0,9566.0,9566.099609375,9566.099609375,6743
2023-06-14 11:45:00,9566.0,9570.0,9555.0,9560.25,9560.25,9335
2023-06-14 12:00:00,9564.099609375,9566.2001953125,9556.0,9556.150390625,9556.150390625,6289
2023-06-14 12:15:00,9559.349609375,9561.25,9545.0,9549.7998046875,9549.7998046875,8789
2023-06-14 12:30:00,9549.7998046875,9550.0,9545.0,9549.0,9549.0,5453
2023-06-14 12:45:00,9546.0,9550.0,9543.0498046875,9548.400390625,9548.400390625,4562
2023-06-14 13:00:00,9548.599609375,9550.0,9528.150390625,9534.900390625,9534.900390625,5314
2023-06-14 13:15:00,9534.900390625,9535.0,9517.7001953125,9535.0,9535.0,6606
2023-06-14 13:30:00,9535.0,9549.0,9532.650390625,9536.0,9536.0,11496
2023-06-14 13:45:00,9536.0,9556.349609375,9532.400390625,9551.0,9551.0,12982
2023-06-14 14:00:00,9553.599609375,9555.0,9542.5,9549.0,9549.0,10558
2023-06-14 14:15:00,9547.599609375,9550.0,9543.0,9545.0,9545.0,22812
2023-06-14 14:30:00,9545.0,9550.0,9536.0,9540.0,9540.0,9353
2023-06-14 14:45:00,9540.0,9543.900390625,9531.2998046875,9535.0,9535.0,6428
2023-06-14 15:00:00,9535.0,9544.5,9530.0,9533.0,9533.0,31636
2023-06-14 15:15:00,9534.900390625,9535.0,9525.9501953125,9532.5,9532.5,21071
2023-06-15 09:15:00,9555.0,9575.5498046875,9543.349609375,9575.5498046875,9575.5498046875,18108
2023-06-15 09:30:00,9575.4501953125,9618.7001953125,9569.25,9608.5,9608.5,31227
2023-06-15 09:45:00,9610.0,9643.849609375,9608.4501953125,9621.0,9621.0,26901
2023-06-15 10:00:00,9621.0,9644.9501953125,9621.0,9635.7998046875,9635.7998046875,11630
2023-06-15 10:15:00,9635.400390625,9669.400390625,9635.400390625,9662.5,9662.5,19878
2023-06-15 10:30:00,9662.5,9683.900390625,9660.2001953125,9677.650390625,9677.650390625,22499
