Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-13 09:15:00+05:30,8601.599609375,8635.0498046875,8552.849609375,8616.5498046875,8616.5498046875,14849
2023-03-13 09:30:00+05:30,8616.5498046875,8628.0,8592.0498046875,8609.0498046875,8609.0498046875,23362
2023-03-13 09:45:00+05:30,8609.0498046875,8614.5498046875,8600.0498046875,8605.599609375,8605.599609375,9835
2023-03-13 10:00:00+05:30,8605.650390625,8625.0,8599.7001953125,8617.5,8617.5,13180
2023-03-13 10:15:00+05:30,8617.0,8618.0498046875,8602.0,8605.150390625,8605.150390625,12987
2023-03-13 10:30:00+05:30,8602.599609375,8602.599609375,8577.5,8578.0,8578.0,24318
2023-03-13 10:45:00+05:30,8580.0498046875,8585.2998046875,8562.5,8562.5,8562.5,19361
2023-03-13 11:00:00+05:30,8563.349609375,8567.0498046875,8541.0,8562.5498046875,8562.5498046875,15075
2023-03-13 11:15:00+05:30,8562.599609375,8567.9501953125,8543.9501953125,8553.4501953125,8553.4501953125,12451
2023-03-13 11:30:00+05:30,8553.4501953125,8560.0,8536.150390625,8551.7998046875,8551.7998046875,14387
2023-03-13 11:45:00+05:30,8551.7998046875,8559.0498046875,8544.0,8558.0498046875,8558.0498046875,11217
2023-03-13 12:00:00+05:30,8559.0,8563.2001953125,8542.5,8542.900390625,8542.900390625,10969
2023-03-13 12:15:00+05:30,8543.75,8558.7998046875,8531.099609375,8552.5498046875,8552.5498046875,12580
2023-03-13 12:30:00+05:30,8550.25,8552.9501953125,8535.0,8536.0498046875,8536.0498046875,11355
2023-03-13 12:45:00+05:30,8536.0498046875,8545.5498046875,8527.0498046875,8535.2001953125,8535.2001953125,11461
2023-03-13 13:00:00+05:30,8536.7001953125,8553.7998046875,8536.7001953125,8547.0498046875,8547.0498046875,38490
2023-03-13 13:15:00+05:30,8547.900390625,8550.0,8530.0498046875,8534.75,8534.75,9717
2023-03-13 13:30:00+05:30,8534.650390625,8538.150390625,8512.0,8523.0,8523.0,12443
2023-03-13 13:45:00+05:30,8521.0498046875,8534.7998046875,8519.9501953125,8525.0,8525.0,15272
2023-03-13 14:00:00+05:30,8526.099609375,8534.349609375,8518.0,8522.849609375,8522.849609375,21861
2023-03-13 14:15:00+05:30,8522.7001953125,8525.650390625,8496.75,8500.400390625,8500.400390625,25898
2023-03-13 14:30:00+05:30,8500.7001953125,8508.400390625,8481.2001953125,8503.5498046875,8503.5498046875,17529
2023-03-13 14:45:00+05:30,8503.150390625,8513.5498046875,8497.5,8503.5,8503.5,20216
