Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-01 09:15:00+05:30,8935.0,8938.0,8900.0,8907.0,8907.0,11072
2023-02-01 09:30:00+05:30,8909.400390625,8909.9501953125,8864.099609375,8890.0,8890.0,16959
2023-02-01 09:45:00+05:30,8887.150390625,8890.0,8876.599609375,8883.0,8883.0,7074
2023-02-01 10:00:00+05:30,8883.599609375,8897.900390625,8871.7998046875,8884.5498046875,8884.5498046875,9713
2023-02-01 10:15:00+05:30,8886.400390625,8899.0,8875.0,8897.5498046875,8897.5498046875,16529
2023-02-01 10:30:00+05:30,8897.75,8925.0,8895.0,8910.0,8910.0,16384
2023-02-01 10:45:00+05:30,8911.0,8919.0,8905.4501953125,8913.0,8913.0,6073
2023-02-01 11:00:00+05:30,8913.0,8925.0,8895.599609375,8902.2001953125,8902.2001953125,6138
2023-02-01 11:15:00+05:30,8902.150390625,8904.599609375,8880.0,8895.0,8895.0,12985
2023-02-01 11:30:00+05:30,8891.25,8900.2998046875,8870.5498046875,8874.349609375,8874.349609375,8320
2023-02-01 11:45:00+05:30,8873.9501953125,8895.0,8870.0,8876.7001953125,8876.7001953125,16311
2023-02-01 12:00:00+05:30,8876.7001953125,8883.5,8865.0498046875,8876.650390625,8876.650390625,11075
2023-02-01 12:15:00+05:30,8875.650390625,8920.0,8871.4501953125,8920.0,8920.0,30813
2023-02-01 12:30:00+05:30,8918.2998046875,9030.0,8918.2998046875,8966.2998046875,8966.2998046875,111823
2023-02-01 12:45:00+05:30,8964.900390625,8988.7998046875,8964.900390625,8967.0,8967.0,17266
2023-02-01 13:00:00+05:30,8966.0,8967.0,8937.599609375,8947.650390625,8947.650390625,14147
2023-02-01 13:15:00+05:30,8954.0,8959.0,8871.0498046875,8883.4501953125,8883.4501953125,25808
2023-02-01 13:30:00+05:30,8881.0498046875,8904.650390625,8826.900390625,8847.9501953125,8847.9501953125,74678
2023-02-01 13:45:00+05:30,8847.9501953125,8850.0,8797.0,8802.150390625,8802.150390625,57978
2023-02-01 14:00:00+05:30,8800.0,8833.400390625,8800.0,8817.900390625,8817.900390625,29685
2023-02-01 14:15:00+05:30,8815.099609375,8822.2001953125,8751.150390625,8770.0,8770.0,18518
2023-02-01 14:30:00+05:30,8771.0,8780.75,8713.849609375,8719.900390625,8719.900390625,15257
2023-02-01 14:45:00+05:30,8717.25,8719.0,8674.849609375,8704.7001953125,8704.7001953125,43330
2023-02-01 15:00:00+05:30,8705.400390625,8798.0,8697.349609375,8789.150390625,8789.150390625,64950
2023-02-01 15:15:00+05:30,8786.9501953125,8806.150390625,8761.0,8764.9501953125,8764.9501953125,47774
2023-02-02 09:15:00+05:30,8770.0,8858.7001953125,8753.9501953125,8856.0498046875,8856.0498046875,24454
2023-02-02 09:30:00+05:30,8853.25,8886.0,8837.5498046875,8881.2001953125,8881.2001953125,35931
2023-02-02 09:45:00+05:30,8880.5498046875,8895.0,8856.9501953125,8868.599609375,8868.599609375,25343
2023-02-02 10:00:00+05:30,8867.0,8913.2001953125,8853.849609375,8887.5,8887.5,25426
2023-02-02 10:15:00+05:30,8886.9501953125,8897.099609375,8865.0,8874.9501953125,8874.9501953125,13530
2023-02-02 10:30:00+05:30,8874.9501953125,8880.0,8866.099609375,8875.0,8875.0,11623
2023-02-02 10:45:00+05:30,8875.0,8890.0,8864.349609375,8890.0,8890.0,16016
2023-02-02 11:00:00+05:30,8887.599609375,8940.0,8885.0,8929.0,8929.0,20168
2023-02-02 11:15:00+05:30,8929.0,8940.0,8910.2001953125,8915.900390625,8915.900390625,13925
2023-02-02 11:30:00+05:30,8915.9501953125,8930.0,8895.0,8911.7998046875,8911.7998046875,12107
2023-02-02 11:45:00+05:30,8912.0,8921.0,8891.7998046875,8895.0,8895.0,11168
2023-02-02 12:00:00+05:30,8879.9501953125,8903.150390625,8879.849609375,8888.650390625,8888.650390625,14558
2023-02-02 12:15:00+05:30,8889.0,8889.0,8860.2001953125,8872.75,8872.75,12451
