Datetime,Open,High,Low,Close,Adj Close,Volume
2022-04-26 09:15:00+05:30,7998.0,8061.2001953125,7990.60009765625,8009.75,8009.75,50392
2022-04-26 09:30:00+05:30,8009.60009765625,8016.5,7977.10009765625,7985.9501953125,7985.9501953125,43857
2022-04-26 09:45:00+05:30,7986.0,8001.0,7971.10009765625,7977.85009765625,7977.85009765625,54716
2022-04-26 10:00:00+05:30,7975.0,8006.2998046875,7975.0,7980.0,7980.0,21612
2022-04-26 10:15:00+05:30,7980.0,7995.0,7960.0,7963.4501953125,7963.4501953125,20715
2022-04-26 10:30:00+05:30,7963.4501953125,7979.4501953125,7950.0,7960.0,7960.0,27068
2022-04-26 10:45:00+05:30,7956.64990234375,7960.0,7931.0,7938.2001953125,7938.2001953125,21097
2022-04-26 11:00:00+05:30,7938.2001953125,7952.2998046875,7935.25,7947.5,7947.5,11199
2022-04-26 11:15:00+05:30,7947.5,7953.7998046875,7943.2001953125,7947.4501953125,7947.4501953125,18469
2022-04-26 11:30:00+05:30,7945.0498046875,7969.0,7945.0498046875,7959.4501953125,7959.4501953125,19819
2022-04-26 11:45:00+05:30,7959.9501953125,7960.64990234375,7952.2001953125,7960.0,7960.0,10028
2022-04-26 12:00:00+05:30,7960.0,7960.0,7935.0498046875,7938.4501953125,7938.4501953125,18038
2022-04-26 12:15:00+05:30,7938.4501953125,7938.5,7912.5,7913.89990234375,7913.89990234375,43271
2022-04-26 12:30:00+05:30,7913.0498046875,7917.5,7880.0,7892.75,7892.75,43025
2022-04-26 12:45:00+05:30,7892.9501953125,7892.9501953125,7830.10009765625,7835.35009765625,7835.35009765625,46733
2022-04-26 13:00:00+05:30,7832.39990234375,7874.7998046875,7830.0,7866.0,7866.0,20026
2022-04-26 13:15:00+05:30,7866.0,7892.0,7862.75,7887.2998046875,7887.2998046875,11306
2022-04-26 13:30:00+05:30,7888.2001953125,7899.89990234375,7880.0,7890.0498046875,7890.0498046875,9860
2022-04-26 13:45:00+05:30,7890.0498046875,7898.89990234375,7875.0,7887.9501953125,7887.9501953125,13541
2022-04-26 14:00:00+05:30,7885.7001953125,7928.60009765625,7885.7001953125,7916.0,7916.0,26347
2022-04-26 14:15:00+05:30,7916.5498046875,7930.0,7912.10009765625,7927.75,7927.75,24263
2022-04-26 14:30:00+05:30,7927.5,7933.0,7917.7001953125,7932.0,7932.0,21354
2022-04-26 14:45:00+05:30,7932.0,7939.0,7860.39990234375,7894.5498046875,7894.5498046875,63514
2022-04-26 15:00:00+05:30,7895.2998046875,7920.0,7895.2998046875,7919.10009765625,7919.10009765625,44676
2022-04-26 15:15:00+05:30,7920.0,7922.7998046875,7868.14990234375,7877.0,7877.0,59041
2022-04-27 09:15:00+05:30,7850.0,7850.9501953125,7789.14990234375,7814.0,7814.0,23518
2022-04-27 09:30:00+05:30,7812.0498046875,7812.0498046875,7752.0,7759.89990234375,7759.89990234375,43671
2022-04-27 09:45:00+05:30,7759.0498046875,7828.0,7740.35009765625,7824.0498046875,7824.0498046875,49496
2022-04-27 10:00:00+05:30,7824.7998046875,7862.14990234375,7822.5,7834.5,7834.5,48232
2022-04-27 10:15:00+05:30,7834.0,7841.10009765625,7811.60009765625,7828.0,7828.0,14055
2022-04-27 10:30:00+05:30,7826.39990234375,7837.9501953125,7814.0,7816.85009765625,7816.85009765625,27827
2022-04-27 10:45:00+05:30,7816.89990234375,7829.0,7797.60009765625,7797.60009765625,7797.60009765625,18373
2022-04-27 11:00:00+05:30,7795.0,7805.0,7790.0,7800.35009765625,7800.35009765625,17981
2022-04-27 11:15:00+05:30,7800.35009765625,7803.0,7793.0,7800.2998046875,7800.2998046875,9152
2022-04-27 11:30:00+05:30,7800.0,7803.0,7785.0,7796.4501953125,7796.4501953125,12127
2022-04-27 11:45:00+05:30,7798.75,7814.35009765625,7795.2998046875,7799.39990234375,7799.39990234375,13553
2022-04-27 12:00:00+05:30,7796.7998046875,7800.7001953125,7775.0,7775.0,7775.0,12131
2022-04-27 12:15:00+05:30,7775.0,7784.0498046875,7747.5,7767.0,7767.0,37301
2022-04-27 12:30:00+05:30,7765.2001953125,7769.0,7752.60009765625,7755.14990234375,7755.14990234375,14332
2022-04-27 12:45:00+05:30,7755.14990234375,7757.9501953125,7725.10009765625,7730.64990234375,7730.64990234375,26482
2022-04-27 13:00:00+05:30,7730.64990234375,7749.0,7720.0,7749.0,7749.0,15469
2022-04-27 13:15:00+05:30,7749.0,7780.0,7748.64990234375,7772.2998046875,7772.2998046875,17386
2022-04-27 13:30:00+05:30,7772.35009765625,7795.0,7771.14990234375,7782.39990234375,7782.39990234375,18753
2022-04-27 13:45:00+05:30,7782.39990234375,7795.0,7775.10009765625,7782.4501953125,7782.4501953125,10476
2022-04-27 14:00:00+05:30,7784.7998046875,7791.0,7775.0,7780.0498046875,7780.0498046875,7776
2022-04-27 14:15:00+05:30,7780.0498046875,7800.0,7771.10009765625,7790.0,7790.0,11839
2022-04-27 14:30:00+05:30,7790.7998046875,7824.5,7782.5,7819.2998046875,7819.2998046875,16584
2022-04-27 14:45:00+05:30,7824.9501953125,7829.9501953125,7810.0,7822.0498046875,7822.0498046875,13613
2022-04-27 15:00:00+05:30,7824.89990234375,7824.89990234375,7781.0,7788.7998046875,7788.7998046875,16683
2022-04-27 15:15:00+05:30,7788.7998046875,7794.9501953125,7770.0,7788.39990234375,7788.39990234375,29277
