Datetime,Open,High,Low,Close,Adj Close,Volume
2023-07-03 09:15:00,254.8000030517578,254.8000030517578,252.14999389648438,252.5500030517578,252.5500030517578,960952
2023-07-03 09:30:00,252.60000610351562,253.0500030517578,252.5,252.89999389648438,252.89999389648438,147795
2023-07-03 09:45:00,252.85000610351562,253.0,252.0500030517578,252.3000030517578,252.3000030517578,233475
2023-07-03 10:00:00,252.3000030517578,252.3000030517578,251.0,251.10000610351562,251.10000610351562,261107
2023-07-03 10:15:00,251.0500030517578,252.10000610351562,251.0500030517578,251.9499969482422,251.9499969482422,221142
2023-07-03 10:30:00,252.0,252.1999969482422,251.1999969482422,251.1999969482422,251.1999969482422,191968
2023-07-03 10:45:00,251.1999969482422,251.5500030517578,251.0500030517578,251.10000610351562,251.10000610351562,223900
2023-07-03 11:00:00,251.10000610351562,251.10000610351562,250.1999969482422,250.75,250.75,713979
2023-07-03 11:15:00,250.75,250.9499969482422,250.5,250.60000610351562,250.60000610351562,202020
2023-07-03 11:30:00,250.5500030517578,250.85000610351562,250.5,250.5,250.5,203261
2023-07-03 11:45:00,250.5500030517578,251.0,250.0,250.3000030517578,250.3000030517578,403436
2023-07-03 12:00:00,250.25,250.8000030517578,250.10000610351562,250.5500030517578,250.5500030517578,256815
2023-07-03 12:15:00,250.5,250.6999969482422,250.25,250.5500030517578,250.5500030517578,262530
2023-07-03 12:30:00,250.5500030517578,250.6999969482422,250.5,250.5,250.5,208694
2023-07-03 12:45:00,250.60000610351562,250.9499969482422,250.5,250.75,250.75,234166
2023-07-03 13:00:00,250.75,251.5,250.5500030517578,251.0500030517578,251.0500030517578,310111
2023-07-03 13:15:00,251.10000610351562,251.1999969482422,250.8000030517578,251.0500030517578,251.0500030517578,316452
2023-07-03 13:30:00,251.0500030517578,251.25,251.0,251.0500030517578,251.0500030517578,241964
2023-07-03 13:45:00,251.0500030517578,251.25,251.0,251.14999389648438,251.14999389648438,182220
2023-07-03 14:00:00,251.10000610351562,251.25,251.0,251.0500030517578,251.0500030517578,192868
2023-07-03 14:15:00,251.14999389648438,251.25,251.0,251.0500030517578,251.0500030517578,210777
2023-07-03 14:30:00,251.0500030517578,251.4499969482422,251.0,251.10000610351562,251.10000610351562,385711
2023-07-03 14:45:00,251.14999389648438,251.14999389648438,250.3000030517578,250.5500030517578,250.5500030517578,317882
2023-07-03 15:00:00,250.5,250.8000030517578,249.5500030517578,250.8000030517578,250.8000030517578,1011823
2023-07-03 15:15:00,250.8000030517578,251.0500030517578,250.10000610351562,250.5,250.5,1258796
2023-07-04 09:15:00,252.5,252.5,250.10000610351562,251.60000610351562,251.60000610351562,246779
2023-07-04 09:30:00,251.4499969482422,251.5,250.3000030517578,250.9499969482422,250.9499969482422,300057
2023-07-04 09:45:00,250.9499969482422,251.14999389648438,250.25,250.25,250.25,177726
2023-07-04 10:00:00,250.3000030517578,250.64999389648438,249.85000610351562,249.85000610351562,249.85000610351562,242917
2023-07-04 10:15:00,249.85000610351562,250.35000610351562,249.8000030517578,250.25,250.25,184751
2023-07-04 10:30:00,250.25,250.4499969482422,249.9499969482422,250.35000610351562,250.35000610351562,143685
2023-07-04 10:45:00,250.35000610351562,250.60000610351562,249.89999389648438,250.14999389648438,250.14999389648438,537563
2023-07-04 11:00:00,250.1999969482422,250.5,250.14999389648438,250.25,250.25,93608
2023-07-04 11:15:00,250.1999969482422,250.3000030517578,250.0,250.10000610351562,250.10000610351562,96912
2023-07-04 11:30:00,250.10000610351562,250.5,250.0500030517578,250.4499969482422,250.4499969482422,84750
2023-07-04 11:45:00,250.4499969482422,250.9499969482422,250.4499969482422,250.75,250.75,266529
2023-07-04 12:00:00,250.64999389648438,251.0500030517578,250.64999389648438,250.89999389648438,250.89999389648438,244138
2023-07-04 12:15:00,250.89999389648438,251.60000610351562,250.85000610351562,251.39999389648438,251.39999389648438,198493
2023-07-04 12:30:00,251.5,251.5,251.14999389648438,251.4499969482422,251.4499969482422,67433
2023-07-04 12:45:00,251.4499969482422,251.5,251.25,251.25,251.25,84073
2023-07-04 13:00:00,251.3000030517578,251.39999389648438,251.0500030517578,251.1999969482422,251.1999969482422,102126
2023-07-04 13:15:00,251.1999969482422,251.3000030517578,251.10000610351562,251.14999389648438,251.14999389648438,84917
2023-07-04 13:30:00,251.1999969482422,251.60000610351562,251.14999389648438,251.5500030517578,251.5500030517578,99835
2023-07-04 13:45:00,251.5500030517578,251.64999389648438,251.25,251.25,251.25,191359
2023-07-04 14:00:00,251.3000030517578,251.4499969482422,250.60000610351562,250.6999969482422,250.6999969482422,193520
2023-07-04 14:15:00,250.6999969482422,250.8000030517578,250.35000610351562,250.39999389648438,250.39999389648438,199182
2023-07-04 14:30:00,250.39999389648438,250.39999389648438,250.1999969482422,250.35000610351562,250.35000610351562,269529
2023-07-04 14:45:00,250.35000610351562,250.35000610351562,249.6999969482422,250.0,250.0,264528
2023-07-04 15:00:00,249.89999389648438,249.9499969482422,249.39999389648438,249.64999389648438,249.64999389648438,710704
2023-07-04 15:15:00,249.64999389648438,249.89999389648438,249.1999969482422,249.5,249.5,819623
