Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-10 09:15:00+05:30,1179.4000244140625,1181.699951171875,1169.0999755859375,1172.949951171875,1172.949951171875,41550
2023-02-10 09:30:00+05:30,1173.0,1176.8499755859375,1167.050048828125,1175.800048828125,1175.800048828125,41406
2023-02-10 09:45:00+05:30,1175.6500244140625,1176.9000244140625,1173.0999755859375,1174.5999755859375,1174.5999755859375,33129
2023-02-10 10:00:00+05:30,1174.5,1177.9000244140625,1172.1500244140625,1177.0,1177.0,97314
2023-02-10 10:15:00+05:30,1176.449951171875,1181.5,1176.1500244140625,1180.9000244140625,1180.9000244140625,117987
2023-02-10 10:30:00+05:30,1181.0,1184.050048828125,1180.050048828125,1183.050048828125,1183.050048828125,97818
2023-02-10 10:45:00+05:30,1183.0,1184.449951171875,1181.050048828125,1183.050048828125,1183.050048828125,215239
2023-02-10 11:00:00+05:30,1183.0,1184.9000244140625,1182.75,1183.0999755859375,1183.0999755859375,65098
2023-02-10 11:15:00+05:30,1183.0999755859375,1183.8499755859375,1183.0,1183.050048828125,1183.050048828125,31656
2023-02-10 11:30:00+05:30,1183.0,1183.6500244140625,1179.0999755859375,1180.0,1180.0,103270
2023-02-10 11:45:00+05:30,1180.1500244140625,1180.1500244140625,1177.449951171875,1177.949951171875,1177.949951171875,102170
2023-02-10 12:00:00+05:30,1178.0,1178.75,1175.449951171875,1176.8499755859375,1176.8499755859375,18979
2023-02-10 12:15:00+05:30,1176.9000244140625,1177.75,1175.9000244140625,1176.25,1176.25,17014
2023-02-10 12:30:00+05:30,1176.25,1177.75,1176.1500244140625,1177.5,1177.5,190061
2023-02-10 12:45:00+05:30,1177.199951171875,1179.4000244140625,1177.199951171875,1178.6500244140625,1178.6500244140625,24132
2023-02-10 13:00:00+05:30,1178.550048828125,1181.0,1178.449951171875,1181.0,1181.0,21328
2023-02-10 13:15:00+05:30,1180.5999755859375,1180.75,1179.800048828125,1180.0,1180.0,16922
2023-02-10 13:30:00+05:30,1180.0,1181.8499755859375,1179.800048828125,1181.1500244140625,1181.1500244140625,24177
2023-02-10 13:45:00+05:30,1181.0999755859375,1184.0,1180.6500244140625,1183.5,1183.5,20085
2023-02-10 14:00:00+05:30,1183.4000244140625,1184.9000244140625,1183.3499755859375,1184.0,1184.0,33803
2023-02-10 14:15:00+05:30,1183.800048828125,1186.199951171875,1183.199951171875,1184.5,1184.5,30428
2023-02-10 14:30:00+05:30,1183.949951171875,1185.5,1182.550048828125,1183.699951171875,1183.699951171875,37477
2023-02-10 14:45:00+05:30,1183.699951171875,1184.4000244140625,1178.9000244140625,1179.9000244140625,1179.9000244140625,46671
2023-02-10 15:00:00+05:30,1179.949951171875,1186.4000244140625,1179.949951171875,1183.949951171875,1183.949951171875,98741
2023-02-10 15:15:00+05:30,1184.3499755859375,1187.5,1181.75,1184.5,1184.5,92658
2023-02-13 09:15:00+05:30,1183.949951171875,1187.699951171875,1174.5,1183.550048828125,1183.550048828125,23258
2023-02-13 09:30:00+05:30,1183.9000244140625,1183.9000244140625,1173.050048828125,1175.300048828125,1175.300048828125,44590
2023-02-13 09:45:00+05:30,1175.300048828125,1176.1500244140625,1173.9000244140625,1175.0,1175.0,18817
2023-02-13 10:00:00+05:30,1175.0,1175.9000244140625,1174.4000244140625,1174.949951171875,1174.949951171875,17933
2023-02-13 10:15:00+05:30,1175.0,1176.8499755859375,1174.4000244140625,1175.0,1175.0,19923
2023-02-13 10:30:00+05:30,1175.050048828125,1175.4000244140625,1174.4000244140625,1175.199951171875,1175.199951171875,10976
2023-02-13 10:45:00+05:30,1175.199951171875,1177.949951171875,1175.0,1177.800048828125,1177.800048828125,32374
2023-02-13 11:00:00+05:30,1177.800048828125,1181.0,1175.25,1180.75,1180.75,13842
2023-02-13 11:15:00+05:30,1179.550048828125,1182.449951171875,1176.75,1178.0999755859375,1178.0999755859375,15493
2023-02-13 11:30:00+05:30,1178.0999755859375,1178.5999755859375,1174.4000244140625,1175.0,1175.0,24930
2023-02-13 11:45:00+05:30,1175.0,1176.5,1174.5999755859375,1175.75,1175.75,9633
2023-02-13 12:00:00+05:30,1175.75,1176.5,1173.699951171875,1175.0,1175.0,19730
2023-02-13 12:15:00+05:30,1175.0,1176.4000244140625,1174.550048828125,1175.699951171875,1175.699951171875,14708
2023-02-13 12:30:00+05:30,1175.3499755859375,1177.1500244140625,1174.75,1176.9000244140625,1176.9000244140625,14668
2023-02-13 12:45:00+05:30,1177.0,1177.0,1174.550048828125,1176.199951171875,1176.199951171875,14180
2023-02-13 13:00:00+05:30,1176.5,1176.9000244140625,1174.550048828125,1176.3499755859375,1176.3499755859375,11510
2023-02-13 13:15:00+05:30,1176.9000244140625,1177.0,1174.550048828125,1175.3499755859375,1175.3499755859375,16466
2023-02-13 13:30:00+05:30,1175.3499755859375,1175.9000244140625,1174.5,1175.0,1175.0,25229
2023-02-13 13:45:00+05:30,1175.050048828125,1175.699951171875,1174.800048828125,1175.0,1175.0,10604
2023-02-13 14:00:00+05:30,1175.3499755859375,1176.75,1174.3499755859375,1175.0,1175.0,39247
2023-02-13 14:15:00+05:30,1175.0,1180.699951171875,1174.550048828125,1178.699951171875,1178.699951171875,52490
2023-02-13 14:30:00+05:30,1178.75,1181.25,1177.449951171875,1181.25,1181.25,25426
2023-02-13 14:45:00+05:30,1181.300048828125,1184.8499755859375,1180.6500244140625,1182.25,1182.25,71382
2023-02-13 15:00:00+05:30,1182.1500244140625,1182.800048828125,1176.25,1177.8499755859375,1177.8499755859375,142701
2023-02-13 15:15:00+05:30,1177.8499755859375,1182.0,1175.0,1179.0999755859375,1179.0999755859375,100914
2023-02-14 09:15:00+05:30,1181.300048828125,1181.300048828125,1164.949951171875,1174.3499755859375,1174.3499755859375,47718
2023-02-14 09:30:00+05:30,1174.3499755859375,1175.0,1166.0999755859375,1166.800048828125,1166.800048828125,33927
2023-02-14 09:45:00+05:30,1166.550048828125,1169.4000244140625,1164.199951171875,1164.4000244140625,1164.4000244140625,32096
2023-02-14 10:00:00+05:30,1165.0,1165.949951171875,1160.5999755859375,1160.949951171875,1160.949951171875,32881
2023-02-14 10:15:00+05:30,1161.3499755859375,1164.949951171875,1160.8499755859375,1164.300048828125,1164.300048828125,30027
2023-02-14 10:30:00+05:30,1164.5999755859375,1169.949951171875,1158.5,1158.5,1158.5,49616
2023-02-14 10:45:00+05:30,1158.5,1159.0,1155.1500244140625,1155.8499755859375,1155.8499755859375,48082
2023-02-14 11:00:00+05:30,1156.1500244140625,1161.449951171875,1156.050048828125,1159.8499755859375,1159.8499755859375,25110
2023-02-14 11:15:00+05:30,1159.5,1165.949951171875,1158.4000244140625,1160.550048828125,1160.550048828125,27510
2023-02-14 11:30:00+05:30,1160.550048828125,1162.5999755859375,1159.0,1160.449951171875,1160.449951171875,13281
2023-02-14 11:45:00+05:30,1160.5,1170.0,1160.050048828125,1167.1500244140625,1167.1500244140625,91545
2023-02-14 12:00:00+05:30,1167.0,1167.0,1164.199951171875,1165.0,1165.0,31386
2023-02-14 12:15:00+05:30,1164.949951171875,1166.199951171875,1164.0999755859375,1164.699951171875,1164.699951171875,29889
2023-02-14 12:30:00+05:30,1164.699951171875,1166.949951171875,1164.25,1166.0999755859375,1166.0999755859375,24116
2023-02-14 12:45:00+05:30,1166.0999755859375,1168.0,1165.699951171875,1167.1500244140625,1167.1500244140625,27313
2023-02-14 13:00:00+05:30,1167.199951171875,1169.800048828125,1165.0999755859375,1165.25,1165.25,55509
2023-02-14 13:15:00+05:30,1165.449951171875,1166.5,1164.4000244140625,1165.75,1165.75,24681
2023-02-14 13:30:00+05:30,1165.75,1166.3499755859375,1164.699951171875,1165.0999755859375,1165.0999755859375,23312
2023-02-14 13:45:00+05:30,1165.0999755859375,1168.6500244140625,1164.800048828125,1166.8499755859375,1166.8499755859375,33576
2023-02-14 14:00:00+05:30,1166.8499755859375,1167.449951171875,1163.9000244140625,1164.25,1164.25,29124
2023-02-14 14:15:00+05:30,1164.25,1166.0,1164.25,1164.949951171875,1164.949951171875,29244
2023-02-14 14:30:00+05:30,1164.9000244140625,1166.199951171875,1164.5,1165.0,1165.0,37727
2023-02-14 14:45:00+05:30,1164.949951171875,1166.0,1164.25,1165.3499755859375,1165.3499755859375,35971
2023-02-14 15:00:00+05:30,1165.25,1165.6500244140625,1160.800048828125,1160.8499755859375,1160.8499755859375,75296
2023-02-14 15:15:00+05:30,1160.8499755859375,1162.050048828125,1158.8499755859375,1161.699951171875,1161.699951171875,67481
2023-02-15 09:15:00+05:30,1160.050048828125,1167.6500244140625,1153.550048828125,1154.0999755859375,1154.0999755859375,59622
2023-02-15 09:30:00+05:30,1153.800048828125,1158.800048828125,1150.199951171875,1152.0,1152.0,82481
2023-02-15 09:45:00+05:30,1152.0,1153.9000244140625,1150.300048828125,1150.300048828125,1150.300048828125,24371
2023-02-15 10:00:00+05:30,1150.8499755859375,1154.699951171875,1150.0,1152.699951171875,1152.699951171875,21328
2023-02-15 10:15:00+05:30,1152.300048828125,1155.199951171875,1152.300048828125,1152.550048828125,1152.550048828125,18943
2023-02-15 10:30:00+05:30,1152.699951171875,1159.5999755859375,1152.550048828125,1156.6500244140625,1156.6500244140625,72637
2023-02-15 10:45:00+05:30,1157.6500244140625,1161.5,1157.1500244140625,1160.6500244140625,1160.6500244140625,131325
2023-02-15 11:00:00+05:30,1160.8499755859375,1166.800048828125,1158.8499755859375,1161.3499755859375,1161.3499755859375,30330
2023-02-15 11:15:00+05:30,1161.300048828125,1165.0,1161.300048828125,1162.199951171875,1162.199951171875,26586
2023-02-15 11:30:00+05:30,1162.0,1164.75,1161.25,1164.1500244140625,1164.1500244140625,34500
2023-02-15 11:45:00+05:30,1164.1500244140625,1164.699951171875,1161.199951171875,1161.199951171875,1161.199951171875,22864
2023-02-15 12:00:00+05:30,1161.449951171875,1163.0,1160.0,1162.300048828125,1162.300048828125,35065
2023-02-15 12:15:00+05:30,1162.25,1165.9000244140625,1160.800048828125,1164.1500244140625,1164.1500244140625,18969
2023-02-15 12:30:00+05:30,1164.1500244140625,1169.800048828125,1164.1500244140625,1167.4000244140625,1167.4000244140625,38893
2023-02-15 12:45:00+05:30,1167.300048828125,1171.4000244140625,1167.199951171875,1169.9000244140625,1169.9000244140625,82346
2023-02-15 13:00:00+05:30,1169.9000244140625,1172.4000244140625,1167.9000244140625,1171.8499755859375,1171.8499755859375,43737
2023-02-15 13:15:00+05:30,1171.8499755859375,1176.0,1171.050048828125,1172.800048828125,1172.800048828125,59274
2023-02-15 13:30:00+05:30,1172.800048828125,1173.449951171875,1169.4000244140625,1170.5,1170.5,58366
2023-02-15 13:45:00+05:30,1170.5,1173.0,1169.5,1171.8499755859375,1171.8499755859375,38061
2023-02-15 14:00:00+05:30,1172.0,1175.0,1171.949951171875,1173.050048828125,1173.050048828125,23997
2023-02-15 14:15:00+05:30,1173.3499755859375,1177.550048828125,1172.449951171875,1176.050048828125,1176.050048828125,49046
2023-02-15 14:30:00+05:30,1175.75,1179.5,1174.8499755859375,1176.8499755859375,1176.8499755859375,34183
2023-02-15 14:45:00+05:30,1176.8499755859375,1179.050048828125,1176.050048828125,1176.9000244140625,1176.9000244140625,32436
2023-02-15 15:00:00+05:30,1176.9000244140625,1182.0999755859375,1176.050048828125,1179.800048828125,1179.800048828125,91003
2023-02-15 15:15:00+05:30,1179.75,1182.4000244140625,1177.0999755859375,1180.3499755859375,1180.3499755859375,96153
2023-02-16 09:15:00+05:30,1181.050048828125,1186.0,1169.550048828125,1176.0,1176.0,14993
2023-02-16 09:30:00+05:30,1176.949951171875,1179.949951171875,1176.050048828125,1177.0,1177.0,11351
2023-02-16 09:45:00+05:30,1176.9000244140625,1177.4000244140625,1175.0,1176.199951171875,1176.199951171875,11449
2023-02-16 10:00:00+05:30,1176.5999755859375,1176.5999755859375,1172.1500244140625,1173.949951171875,1173.949951171875,21008
2023-02-16 10:15:00+05:30,1174.0999755859375,1178.949951171875,1173.5,1176.4000244140625,1176.4000244140625,21160
2023-02-16 10:30:00+05:30,1176.050048828125,1177.3499755859375,1174.5999755859375,1176.699951171875,1176.699951171875,9021
2023-02-16 10:45:00+05:30,1176.75,1178.550048828125,1176.0,1176.949951171875,1176.949951171875,8640
2023-02-16 11:00:00+05:30,1176.949951171875,1177.550048828125,1175.4000244140625,1177.0999755859375,1177.0999755859375,23566
2023-02-16 11:15:00+05:30,1176.550048828125,1177.949951171875,1176.0,1176.5,1176.5,7546
2023-02-16 11:30:00+05:30,1176.0999755859375,1178.300048828125,1175.550048828125,1178.0999755859375,1178.0999755859375,8997
2023-02-16 11:45:00+05:30,1178.0999755859375,1180.300048828125,1176.800048828125,1176.8499755859375,1176.8499755859375,16932
2023-02-16 12:00:00+05:30,1177.3499755859375,1177.8499755859375,1175.699951171875,1176.0,1176.0,6624
2023-02-16 12:15:00+05:30,1176.0,1178.5999755859375,1175.0,1175.949951171875,1175.949951171875,12396
2023-02-16 12:30:00+05:30,1175.949951171875,1176.25,1173.550048828125,1174.0,1174.0,7011
2023-02-16 12:45:00+05:30,1173.550048828125,1174.949951171875,1172.050048828125,1173.0,1173.0,19115
2023-02-16 13:00:00+05:30,1173.8499755859375,1176.0999755859375,1172.0,1173.550048828125,1173.550048828125,9774
2023-02-16 13:15:00+05:30,1173.449951171875,1175.9000244140625,1172.25,1174.75,1174.75,8022
2023-02-16 13:30:00+05:30,1174.449951171875,1176.4000244140625,1174.449951171875,1175.5,1175.5,5336
