Datetime,Open,High,Low,Close,Adj Close,Volume
2023-06-12 09:15:00,1242.25,1248.0999755859375,1238.5999755859375,1247.0,1247.0,76494
2023-06-12 09:30:00,1246.699951171875,1248.8499755859375,1241.3499755859375,1242.3499755859375,1242.3499755859375,77058
2023-06-12 09:45:00,1242.3499755859375,1247.6500244140625,1241.0999755859375,1247.6500244140625,1247.6500244140625,201866
2023-06-12 10:00:00,1247.5,1250.5,1247.25,1250.1500244140625,1250.1500244140625,61729
2023-06-12 10:15:00,1250.1500244140625,1255.800048828125,1250.0,1253.0,1253.0,80932
2023-06-12 10:30:00,1253.0,1255.0,1250.199951171875,1251.9000244140625,1251.9000244140625,55580
2023-06-12 10:45:00,1251.9000244140625,1254.25,1249.5999755859375,1249.9000244140625,1249.9000244140625,46655
2023-06-12 11:00:00,1250.0,1251.0,1249.800048828125,1250.550048828125,1250.550048828125,44595
2023-06-12 11:15:00,1250.550048828125,1251.6500244140625,1250.0,1250.949951171875,1250.949951171875,24234
2023-06-12 11:30:00,1250.8499755859375,1253.25,1250.8499755859375,1253.050048828125,1253.050048828125,22419
2023-06-12 11:45:00,1253.25,1254.0999755859375,1250.0,1250.5,1250.5,38595
2023-06-12 12:00:00,1250.4000244140625,1251.4000244140625,1247.199951171875,1248.3499755859375,1248.3499755859375,31455
2023-06-12 12:15:00,1247.25,1247.25,1244.4000244140625,1246.1500244140625,1246.1500244140625,28381
2023-06-12 12:30:00,1246.050048828125,1249.5,1246.050048828125,1247.9000244140625,1247.9000244140625,21122
2023-06-12 12:45:00,1248.550048828125,1249.0,1245.8499755859375,1246.300048828125,1246.300048828125,18397
2023-06-12 13:00:00,1246.3499755859375,1249.8499755859375,1246.3499755859375,1249.75,1249.75,17894
2023-06-12 13:15:00,1249.9000244140625,1250.4000244140625,1248.25,1248.9000244140625,1248.9000244140625,21029
2023-06-12 13:30:00,1248.3499755859375,1250.0,1247.300048828125,1247.4000244140625,1247.4000244140625,27154
2023-06-12 13:45:00,1247.4000244140625,1248.8499755859375,1246.25,1248.1500244140625,1248.1500244140625,19738
2023-06-12 14:00:00,1248.5,1249.949951171875,1245.9000244140625,1247.0,1247.0,23824
2023-06-12 14:15:00,1247.1500244140625,1248.800048828125,1246.550048828125,1248.0999755859375,1248.0999755859375,25782
2023-06-12 14:30:00,1248.5,1250.0,1247.800048828125,1249.550048828125,1249.550048828125,35735
2023-06-12 14:45:00,1249.550048828125,1250.8499755859375,1248.050048828125,1249.0999755859375,1249.0999755859375,47005
2023-06-12 15:00:00,1249.25,1250.050048828125,1235.0,1236.6500244140625,1236.6500244140625,139748
2023-06-12 15:15:00,1236.6500244140625,1239.449951171875,1234.8499755859375,1234.8499755859375,1234.8499755859375,145532
2023-06-13 09:15:00,1238.9000244140625,1246.300048828125,1238.9000244140625,1242.800048828125,1242.800048828125,29760
2023-06-13 09:30:00,1242.800048828125,1245.5,1241.3499755859375,1245.1500244140625,1245.1500244140625,20547
2023-06-13 09:45:00,1245.1500244140625,1245.199951171875,1241.0,1241.4000244140625,1241.4000244140625,31602
2023-06-13 10:00:00,1241.1500244140625,1246.5,1239.300048828125,1246.5,1246.5,184746
2023-06-13 10:15:00,1246.050048828125,1248.800048828125,1244.199951171875,1244.199951171875,1244.199951171875,32024
2023-06-13 10:30:00,1244.3499755859375,1245.5999755859375,1239.0,1240.550048828125,1240.550048828125,30867
2023-06-13 10:45:00,1241.199951171875,1242.9000244140625,1240.050048828125,1242.5,1242.5,19570
2023-06-13 11:00:00,1242.5,1242.949951171875,1239.5999755859375,1241.1500244140625,1241.1500244140625,143695
2023-06-13 11:15:00,1241.1500244140625,1243.699951171875,1240.0,1242.3499755859375,1242.3499755859375,41430
2023-06-13 11:30:00,1242.800048828125,1245.0,1241.6500244140625,1243.0999755859375,1243.0999755859375,37168
2023-06-13 11:45:00,1243.699951171875,1244.5,1242.3499755859375,1244.0999755859375,1244.0999755859375,24582
2023-06-13 12:00:00,1244.1500244140625,1244.5,1240.449951171875,1243.1500244140625,1243.1500244140625,28450
2023-06-13 12:15:00,1243.0999755859375,1244.9000244140625,1241.5999755859375,1242.6500244140625,1242.6500244140625,43277
2023-06-13 12:30:00,1242.6500244140625,1244.3499755859375,1241.0,1243.5999755859375,1243.5999755859375,39089
2023-06-13 12:45:00,1243.449951171875,1244.9000244140625,1243.0,1243.9000244140625,1243.9000244140625,25503
