Datetime,Open,High,Low,Close,Adj Close,Volume
2022-04-26 09:15:00+05:30,1104.6500244140625,1104.6500244140625,1096.199951171875,1099.0999755859375,1099.0999755859375,23020
2022-04-26 09:30:00+05:30,1099.0999755859375,1101.0,1096.0999755859375,1098.0,1098.0,29288
2022-04-26 09:45:00+05:30,1098.4000244140625,1102.949951171875,1096.550048828125,1100.699951171875,1100.699951171875,32227
2022-04-26 10:00:00+05:30,1100.050048828125,1101.199951171875,1099.0999755859375,1100.0,1100.0,16684
2022-04-26 10:15:00+05:30,1100.0,1101.0999755859375,1099.25,1100.0,1100.0,35966
2022-04-26 10:30:00+05:30,1100.0,1100.5999755859375,1095.25,1095.25,1095.25,21225
2022-04-26 10:45:00+05:30,1095.699951171875,1100.5999755859375,1095.199951171875,1098.25,1098.25,16466
2022-04-26 11:00:00+05:30,1097.5999755859375,1099.75,1097.0,1097.4000244140625,1097.4000244140625,13117
2022-04-26 11:15:00+05:30,1097.0999755859375,1098.5,1096.0,1096.199951171875,1096.199951171875,13500
2022-04-26 11:30:00+05:30,1096.0999755859375,1098.5,1096.0,1097.949951171875,1097.949951171875,14572
2022-04-26 11:45:00+05:30,1097.6500244140625,1098.550048828125,1097.0999755859375,1097.8499755859375,1097.8499755859375,11190
2022-04-26 12:00:00+05:30,1098.0,1098.550048828125,1095.949951171875,1097.0,1097.0,16820
2022-04-26 12:15:00+05:30,1097.1500244140625,1098.0,1097.050048828125,1098.0,1098.0,8536
2022-04-26 12:30:00+05:30,1097.9000244140625,1098.0,1095.0,1097.449951171875,1097.449951171875,22004
2022-04-26 12:45:00+05:30,1097.449951171875,1097.9000244140625,1094.0,1095.8499755859375,1095.8499755859375,16462
2022-04-26 13:00:00+05:30,1095.550048828125,1097.800048828125,1095.0,1095.8499755859375,1095.8499755859375,9997
2022-04-26 13:15:00+05:30,1095.75,1096.300048828125,1094.75,1094.800048828125,1094.800048828125,21163
2022-04-26 13:30:00+05:30,1094.949951171875,1096.949951171875,1094.0,1095.800048828125,1095.800048828125,14131
2022-04-26 13:45:00+05:30,1096.050048828125,1096.25,1093.9000244140625,1094.9000244140625,1094.9000244140625,11467
