Datetime,Open,High,Low,Close,Adj Close,Volume
2022-04-26 09:15:00+05:30,866.4000244140625,875.2000122070312,866.4000244140625,873.0,873.0,463992
2022-04-26 09:30:00+05:30,873.2999877929688,877.2000122070312,871.0,875.7000122070312,875.7000122070312,634259
2022-04-26 09:45:00+05:30,875.7000122070312,879.0,873.6500244140625,878.3499755859375,878.3499755859375,454762
2022-04-26 10:00:00+05:30,878.0999755859375,882.9000244140625,877.7999877929688,878.75,878.75,858894
2022-04-26 10:15:00+05:30,878.5999755859375,882.5,877.7999877929688,880.4500122070312,880.4500122070312,392938
2022-04-26 10:30:00+05:30,880.5499877929688,884.7000122070312,879.0,881.9500122070312,881.9500122070312,568796
2022-04-26 10:45:00+05:30,881.75,884.2999877929688,881.6500244140625,882.4000244140625,882.4000244140625,329253
2022-04-26 11:00:00+05:30,882.4000244140625,884.6500244140625,880.7000122070312,884.0,884.0,363292
2022-04-26 11:15:00+05:30,884.0,889.7999877929688,883.9000244140625,887.2999877929688,887.2999877929688,986883
2022-04-26 11:30:00+05:30,887.2999877929688,895.0,887.2000122070312,891.7999877929688,891.7999877929688,1112257
2022-04-26 11:45:00+05:30,891.7999877929688,893.4500122070312,888.2999877929688,889.5,889.5,608755
2022-04-26 12:00:00+05:30,889.7000122070312,890.7999877929688,887.3499755859375,890.25,890.25,313938
2022-04-26 12:15:00+05:30,890.2999877929688,896.9500122070312,889.0999755859375,896.9500122070312,896.9500122070312,836445
2022-04-26 12:30:00+05:30,896.5999755859375,898.7000122070312,894.0999755859375,894.8499755859375,894.8499755859375,936465
2022-04-26 12:45:00+05:30,894.8499755859375,895.0,887.2000122070312,889.5,889.5,727629
2022-04-26 13:00:00+05:30,889.25,891.7999877929688,887.5999755859375,889.9000244140625,889.9000244140625,536808
2022-04-26 13:15:00+05:30,889.5,894.0,889.5,892.6500244140625,892.6500244140625,307792
2022-04-26 13:30:00+05:30,892.5999755859375,894.6500244140625,890.5499877929688,893.2000122070312,893.2000122070312,256311
2022-04-26 13:45:00+05:30,893.2000122070312,893.7999877929688,891.3499755859375,893.25,893.25,174649
2022-04-26 14:00:00+05:30,893.25,903.4500122070312,892.5,902.5,902.5,2318387
2022-04-26 14:15:00+05:30,902.7000122070312,906.7999877929688,900.25,904.7999877929688,904.7999877929688,1583780
2022-04-26 14:30:00+05:30,904.7999877929688,908.7000122070312,902.2000122070312,905.2000122070312,905.2000122070312,1332150
2022-04-26 14:45:00+05:30,905.0,910.8499755859375,904.0499877929688,910.0,910.0,1211414
2022-04-26 15:00:00+05:30,910.0,912.7999877929688,908.0,908.0,908.0,1534929
2022-04-26 15:15:00+05:30,908.0,912.7999877929688,906.2999877929688,912.2999877929688,912.2999877929688,1578732
2022-04-27 09:15:00+05:30,913.0999755859375,924.5499877929688,904.2000122070312,904.5499877929688,904.5499877929688,3094610
2022-04-27 09:30:00+05:30,904.0999755859375,912.0999755859375,890.7000122070312,899.2000122070312,899.2000122070312,3058924
2022-04-27 09:45:00+05:30,899.2000122070312,907.7999877929688,895.0,906.6500244140625,906.6500244140625,1176144
2022-04-27 10:00:00+05:30,907.2999877929688,907.5,901.0,903.2000122070312,903.2000122070312,629007
2022-04-27 10:15:00+05:30,903.6500244140625,904.8499755859375,900.0,903.7000122070312,903.7000122070312,449285
2022-04-27 10:30:00+05:30,903.7000122070312,903.7000122070312,898.0499877929688,903.3499755859375,903.3499755859375,557897
2022-04-27 10:45:00+05:30,903.3499755859375,904.2000122070312,899.9500122070312,902.25,902.25,326871
2022-04-27 11:00:00+05:30,902.4500122070312,908.5499877929688,901.1500244140625,907.9500122070312,907.9500122070312,606094
2022-04-27 11:15:00+05:30,907.7999877929688,908.6500244140625,905.0,906.7000122070312,906.7000122070312,376217
2022-04-27 11:30:00+05:30,907.0499877929688,907.0499877929688,901.5,902.0999755859375,902.0999755859375,363667
2022-04-27 11:45:00+05:30,902.2999877929688,903.3499755859375,901.0,901.5,901.5,247711
2022-04-27 12:00:00+05:30,901.8499755859375,901.9000244140625,897.0999755859375,897.2000122070312,897.2000122070312,313398
2022-04-27 12:15:00+05:30,897.5,902.8499755859375,895.4500122070312,900.7999877929688,900.7999877929688,384208
2022-04-27 12:30:00+05:30,900.9500122070312,901.9000244140625,898.0,900.1500244140625,900.1500244140625,190918
2022-04-27 12:45:00+05:30,899.0999755859375,899.2999877929688,889.0,889.25,889.25,898413
2022-04-27 13:00:00+05:30,889.2000122070312,891.2000122070312,880.0999755859375,885.0,885.0,1037112
2022-04-27 13:15:00+05:30,884.9000244140625,893.2999877929688,884.5999755859375,891.25,891.25,570022
2022-04-27 13:30:00+05:30,891.5,894.5499877929688,889.0,892.0999755859375,892.0999755859375,354587
2022-04-27 13:45:00+05:30,892.0999755859375,895.9500122070312,892.0999755859375,893.4000244140625,893.4000244140625,338421
2022-04-27 14:00:00+05:30,893.3499755859375,898.5999755859375,893.0,898.5,898.5,290612
2022-04-27 14:15:00+05:30,898.5999755859375,900.9000244140625,892.7000122070312,894.75,894.75,524437
2022-04-27 14:30:00+05:30,894.75,897.75,892.75,897.5499877929688,897.5499877929688,286816
2022-04-27 14:45:00+05:30,897.4500122070312,898.9000244140625,894.7999877929688,895.4000244140625,895.4000244140625,337466
2022-04-27 15:00:00+05:30,895.2999877929688,895.4000244140625,886.4500122070312,888.4000244140625,888.4000244140625,784143
2022-04-27 15:15:00+05:30,888.7999877929688,888.7999877929688,882.0999755859375,886.5,886.5,947152
2022-04-28 09:15:00+05:30,896.4000244140625,899.9000244140625,891.5,898.75,898.75,521464
2022-04-28 09:30:00+05:30,899.0,900.1500244140625,894.1500244140625,897.0,897.0,594389
2022-04-28 09:45:00+05:30,897.0,900.0,888.6500244140625,891.5499877929688,891.5499877929688,583384
2022-04-28 10:00:00+05:30,891.1500244140625,891.5499877929688,885.2000122070312,886.4000244140625,886.4000244140625,399075
2022-04-28 10:15:00+05:30,885.9000244140625,889.1500244140625,885.0999755859375,885.5,885.5,348095
2022-04-28 10:30:00+05:30,885.0999755859375,885.5,880.25,880.25,880.25,436670
2022-04-28 10:45:00+05:30,880.25,884.0,877.0,882.6500244140625,882.6500244140625,523699
2022-04-28 11:00:00+05:30,883.0,886.0,881.2999877929688,883.7000122070312,883.7000122070312,239779
2022-04-28 11:15:00+05:30,883.8499755859375,887.0,883.2000122070312,886.75,886.75,177834
2022-04-28 11:30:00+05:30,887.0,888.6500244140625,884.25,885.5,885.5,188594
2022-04-28 11:45:00+05:30,885.5,886.0,883.2999877929688,884.8499755859375,884.8499755859375,169145
2022-04-28 12:00:00+05:30,884.7999877929688,884.7999877929688,881.0999755859375,881.5999755859375,881.5999755859375,138685
2022-04-28 12:15:00+05:30,881.5499877929688,884.5499877929688,881.3499755859375,882.0999755859375,882.0999755859375,111407
2022-04-28 12:30:00+05:30,882.1500244140625,883.7999877929688,881.25,882.25,882.25,89157
2022-04-28 12:45:00+05:30,882.0499877929688,882.9000244140625,880.6500244140625,881.3499755859375,881.3499755859375,139994
2022-04-28 13:00:00+05:30,881.1500244140625,886.0,880.4500122070312,885.6500244140625,885.6500244140625,245500
2022-04-28 13:15:00+05:30,885.6500244140625,885.6500244140625,881.5,882.5,882.5,137149
2022-04-28 13:30:00+05:30,882.25,886.4000244140625,882.1500244140625,885.9000244140625,885.9000244140625,185936
2022-04-28 13:45:00+05:30,885.7000122070312,886.7000122070312,882.4500122070312,885.5,885.5,154073
2022-04-28 14:00:00+05:30,885.4000244140625,886.0499877929688,884.2999877929688,885.2999877929688,885.2999877929688,187987
2022-04-28 14:15:00+05:30,885.5,886.3499755859375,881.0,881.7000122070312,881.7000122070312,260167
2022-04-28 14:30:00+05:30,881.7000122070312,883.2999877929688,877.7999877929688,883.2999877929688,883.2999877929688,304478
2022-04-28 14:45:00+05:30,883.2000122070312,887.6500244140625,882.7999877929688,883.0,883.0,510838
2022-04-28 15:00:00+05:30,882.9500122070312,886.0,881.7999877929688,885.4000244140625,885.4000244140625,548969
2022-04-28 15:15:00+05:30,885.4000244140625,891.6500244140625,885.0999755859375,890.75,890.75,873605
2022-04-29 09:15:00+05:30,892.75,898.5,881.0499877929688,882.0,882.0,544382
2022-04-29 09:30:00+05:30,882.2999877929688,883.7999877929688,878.5,879.5,879.5,473061
2022-04-29 09:45:00+05:30,879.5499877929688,879.5499877929688,868.4500122070312,871.0499877929688,871.0499877929688,702038
2022-04-29 10:00:00+05:30,871.1500244140625,871.3499755859375,862.4500122070312,862.7000122070312,862.7000122070312,620803
2022-04-29 10:15:00+05:30,863.0999755859375,863.0999755859375,854.0,855.25,855.25,913894
2022-04-29 10:30:00+05:30,855.5999755859375,865.5,854.1500244140625,864.5999755859375,864.5999755859375,666661
2022-04-29 10:45:00+05:30,864.2999877929688,870.7000122070312,863.7999877929688,868.7000122070312,868.7000122070312,937075
2022-04-29 11:00:00+05:30,868.5,873.6500244140625,867.0,871.4500122070312,871.4500122070312,573585
2022-04-29 11:15:00+05:30,871.4000244140625,876.7000122070312,871.0499877929688,876.7000122070312,876.7000122070312,442918
2022-04-29 11:30:00+05:30,876.7000122070312,879.6500244140625,874.2000122070312,876.0499877929688,876.0499877929688,550432
2022-04-29 11:45:00+05:30,876.0499877929688,876.9500122070312,873.1500244140625,876.7999877929688,876.7999877929688,335112
2022-04-29 12:00:00+05:30,876.7999877929688,877.0499877929688,874.0999755859375,876.4000244140625,876.4000244140625,171645
2022-04-29 12:15:00+05:30,876.1500244140625,877.0,873.7000122070312,874.1500244140625,874.1500244140625,133159
2022-04-29 12:30:00+05:30,874.2000122070312,875.5,872.1500244140625,872.5999755859375,872.5999755859375,170351
2022-04-29 12:45:00+05:30,873.0999755859375,875.0,871.8499755859375,874.7999877929688,874.7999877929688,156271
2022-04-29 13:00:00+05:30,874.7999877929688,876.4000244140625,873.7000122070312,875.4500122070312,875.4500122070312,122460
2022-04-29 13:15:00+05:30,875.4500122070312,877.5,873.0,876.5999755859375,876.5999755859375,202004
2022-04-29 13:30:00+05:30,876.7000122070312,878.7999877929688,875.4000244140625,875.4500122070312,875.4500122070312,203980
2022-04-29 13:45:00+05:30,875.4500122070312,876.3499755859375,873.0,873.5,873.5,195117
2022-04-29 14:00:00+05:30,873.5,873.5,866.5499877929688,867.9000244140625,867.9000244140625,422197
2022-04-29 14:15:00+05:30,867.6500244140625,869.0499877929688,857.5999755859375,863.8499755859375,863.8499755859375,519362
2022-04-29 14:30:00+05:30,863.4000244140625,865.75,860.5999755859375,862.9500122070312,862.9500122070312,307398
2022-04-29 14:45:00+05:30,862.9500122070312,867.0,860.2999877929688,866.0,866.0,327055
2022-04-29 15:00:00+05:30,865.9000244140625,865.9000244140625,855.75,856.9500122070312,856.9500122070312,542366
2022-04-29 15:15:00+05:30,857.2000122070312,858.0,852.2000122070312,857.0,857.0,814199
2022-04-29 15:30:00+05:30,856.4000244140625,856.4000244140625,856.4000244140625,856.4000244140625,856.4000244140625,0
