Datetime,Open,High,Low,Close,Adj Close,Volume
2023-06-12 09:15:00,734.0999755859375,738.5999755859375,734.0999755859375,738.2999877929688,738.2999877929688,88166
2023-06-12 09:30:00,738.3499755859375,739.7999877929688,737.7999877929688,738.1500244140625,738.1500244140625,81180
2023-06-12 09:45:00,738.1500244140625,739.0,737.5,738.8499755859375,738.8499755859375,73147
2023-06-12 10:00:00,738.9500122070312,742.8499755859375,738.75,741.9500122070312,741.9500122070312,253286
2023-06-12 10:15:00,741.9500122070312,744.4000244140625,741.7999877929688,743.5999755859375,743.5999755859375,252282
2023-06-12 10:30:00,743.3499755859375,744.0,742.0,743.5999755859375,743.5999755859375,178997
2023-06-12 10:45:00,743.8499755859375,744.0,742.9000244140625,743.4000244140625,743.4000244140625,143250
2023-06-12 11:00:00,743.5,744.8499755859375,742.5999755859375,743.9000244140625,743.9000244140625,188536
2023-06-12 11:15:00,743.9000244140625,744.5,742.9000244140625,744.0,744.0,160283
2023-06-12 11:30:00,744.0,744.9000244140625,744.0,744.75,744.75,131333
2023-06-12 11:45:00,744.5499877929688,746.4500122070312,744.4500122070312,744.9500122070312,744.9500122070312,259061
2023-06-12 12:00:00,744.7999877929688,745.25,743.5499877929688,744.5499877929688,744.5499877929688,162296
2023-06-12 12:15:00,744.5,745.25,743.0999755859375,743.9000244140625,743.9000244140625,136155
2023-06-12 12:30:00,743.9500122070312,744.5,743.2999877929688,744.4500122070312,744.4500122070312,133822
2023-06-12 12:45:00,744.4500122070312,744.7000122070312,741.5499877929688,742.8499755859375,742.8499755859375,175155
2023-06-12 13:00:00,742.7999877929688,743.5999755859375,742.3499755859375,742.9500122070312,742.9500122070312,191089
2023-06-12 13:15:00,742.9500122070312,743.2000122070312,742.6500244140625,743.0,743.0,127928
2023-06-12 13:30:00,743.0,743.2999877929688,742.3499755859375,742.9500122070312,742.9500122070312,117611
2023-06-12 13:45:00,742.8499755859375,743.9000244140625,742.3499755859375,742.75,742.75,241475
2023-06-12 14:00:00,742.9000244140625,744.0,742.0499877929688,743.0,743.0,288150
2023-06-12 14:15:00,742.7999877929688,743.0,741.5999755859375,742.6500244140625,742.6500244140625,163918
2023-06-12 14:30:00,742.6500244140625,743.25,741.5,741.9000244140625,741.9000244140625,184013
2023-06-12 14:45:00,741.9000244140625,743.0,741.8499755859375,742.2999877929688,742.2999877929688,175895
2023-06-12 15:00:00,742.5499877929688,742.7999877929688,741.7999877929688,742.0,742.0,257524
2023-06-12 15:15:00,742.0,742.6500244140625,741.5499877929688,741.8499755859375,741.8499755859375,311211
2023-06-13 09:15:00,741.7999877929688,741.9500122070312,738.0,739.4000244140625,739.4000244140625,98890
2023-06-13 09:30:00,739.4000244140625,740.25,738.0999755859375,738.75,738.75,110250
2023-06-13 09:45:00,738.4500122070312,738.7000122070312,736.7999877929688,737.9000244140625,737.9000244140625,159142
2023-06-13 10:00:00,737.6500244140625,739.7999877929688,737.5499877929688,739.2999877929688,739.2999877929688,117609
2023-06-13 10:15:00,739.25,740.5499877929688,738.5,739.2999877929688,739.2999877929688,194232
2023-06-13 10:30:00,739.5499877929688,740.5,739.0499877929688,740.0,740.0,132240
2023-06-13 10:45:00,739.75,741.0,739.75,741.0,741.0,116849
2023-06-13 11:00:00,740.9500122070312,741.0,740.0,741.0,741.0,110954
2023-06-13 11:15:00,741.0,741.0,740.0999755859375,740.5999755859375,740.5999755859375,112937
2023-06-13 11:30:00,740.25,741.2999877929688,740.1500244140625,740.2999877929688,740.2999877929688,118093
2023-06-13 11:45:00,740.5499877929688,740.7000122070312,738.7999877929688,738.9500122070312,738.9500122070312,147962
2023-06-13 12:00:00,739.0,740.0,738.7999877929688,739.7999877929688,739.7999877929688,104193
2023-06-13 12:15:00,739.6500244140625,740.0,739.4000244140625,739.9500122070312,739.9500122070312,95665
2023-06-13 12:30:00,739.9500122070312,740.7000122070312,739.4000244140625,740.0499877929688,740.0499877929688,96580
2023-06-13 12:45:00,740.0,740.6500244140625,738.5,739.0,739.0,129372
2023-06-13 13:00:00,739.0,739.0,735.0499877929688,736.7000122070312,736.7000122070312,230005
2023-06-13 13:15:00,736.5999755859375,737.7999877929688,736.0499877929688,737.0,737.0,125728
2023-06-13 13:30:00,737.4500122070312,739.5,736.9000244140625,738.7000122070312,738.7000122070312,124758
2023-06-13 13:45:00,738.7000122070312,739.0999755859375,737.75,738.3499755859375,738.3499755859375,119035
2023-06-13 14:00:00,738.2999877929688,739.0,737.5999755859375,738.6500244140625,738.6500244140625,118959
2023-06-13 14:15:00,738.6500244140625,739.9000244140625,738.3499755859375,739.5,739.5,131754
2023-06-13 14:30:00,739.5,740.0,738.3499755859375,738.75,738.75,164801
2023-06-13 14:45:00,738.9500122070312,739.2000122070312,737.5,738.3499755859375,738.3499755859375,139917
2023-06-13 15:00:00,738.0499877929688,739.2999877929688,737.5999755859375,738.4000244140625,738.4000244140625,177487
2023-06-13 15:15:00,738.4000244140625,738.9500122070312,736.2000122070312,736.5,736.5,366062
2023-06-14 09:15:00,736.2000122070312,742.5,736.2000122070312,739.75,739.75,165791
2023-06-14 09:30:00,739.9000244140625,740.7999877929688,738.5999755859375,740.2999877929688,740.2999877929688,125203
2023-06-14 09:45:00,740.2999877929688,741.5,740.0999755859375,740.7999877929688,740.7999877929688,154854
2023-06-14 10:00:00,740.5499877929688,740.75,739.75,739.8499755859375,739.8499755859375,162435
2023-06-14 10:15:00,739.7000122070312,740.9500122070312,739.5499877929688,739.75,739.75,130174
2023-06-14 10:30:00,739.7999877929688,740.4500122070312,739.2000122070312,740.0,740.0,128966
2023-06-14 10:45:00,740.0,740.0,738.5,739.7000122070312,739.7000122070312,176426
2023-06-14 11:00:00,739.7000122070312,740.0,738.5499877929688,739.7000122070312,739.7000122070312,119092
2023-06-14 11:15:00,739.9500122070312,740.0,738.0,738.0999755859375,738.0999755859375,144082
2023-06-14 11:30:00,738.3499755859375,738.7999877929688,736.2000122070312,737.7999877929688,737.7999877929688,211123
2023-06-14 11:45:00,737.5499877929688,739.4500122070312,737.5,739.3499755859375,739.3499755859375,133177
2023-06-14 12:00:00,739.0999755859375,740.0,738.9500122070312,739.9000244140625,739.9000244140625,141736
2023-06-14 12:15:00,739.9000244140625,740.0,739.2999877929688,739.9500122070312,739.9500122070312,112793
2023-06-14 12:30:00,739.5,740.0,738.1500244140625,738.8499755859375,738.8499755859375,140803
2023-06-14 12:45:00,739.0,739.4000244140625,738.2999877929688,739.25,739.25,119000
2023-06-14 13:00:00,738.9500122070312,739.9000244140625,738.75,739.8499755859375,739.8499755859375,104775
2023-06-14 13:15:00,739.5499877929688,739.9000244140625,739.1500244140625,739.9000244140625,739.9000244140625,115215
2023-06-14 13:30:00,739.8499755859375,740.0,739.4000244140625,739.9500122070312,739.9500122070312,110363
2023-06-14 13:45:00,739.9500122070312,740.0,738.0,739.0,739.0,172139
2023-06-14 14:00:00,738.9500122070312,739.7000122070312,738.4000244140625,739.25,739.25,147984
2023-06-14 14:15:00,739.25,739.7000122070312,738.2000122070312,738.9500122070312,738.9500122070312,171323
2023-06-14 14:30:00,738.9500122070312,739.2000122070312,737.5499877929688,738.1500244140625,738.1500244140625,178361
2023-06-14 14:45:00,738.1500244140625,738.9000244140625,737.6500244140625,738.3499755859375,738.3499755859375,153789
2023-06-14 15:00:00,738.0999755859375,739.75,738.0999755859375,739.2000122070312,739.2000122070312,219341
2023-06-14 15:15:00,739.2000122070312,740.5,738.0,739.3499755859375,739.3499755859375,211594
2023-06-15 09:15:00,739.0499877929688,743.0,739.0499877929688,741.5,741.5,421094
2023-06-15 09:30:00,741.5499877929688,746.1500244140625,741.2000122070312,745.9000244140625,745.9000244140625,692529
2023-06-15 09:45:00,745.9000244140625,748.6500244140625,741.0,742.0499877929688,742.0499877929688,638716
2023-06-15 10:00:00,741.9500122070312,743.5,741.0999755859375,743.0,743.0,418284
2023-06-15 10:15:00,743.0,744.6500244140625,741.2999877929688,744.6500244140625,744.6500244140625,344742
2023-06-15 10:30:00,744.6500244140625,746.0,743.25,743.5499877929688,743.5499877929688,287545
2023-06-15 10:45:00,743.5499877929688,745.7999877929688,743.25,743.5,743.5,234545
2023-06-15 11:00:00,743.5,744.2000122070312,742.4000244140625,742.7000122070312,742.7000122070312,210468
2023-06-15 11:15:00,742.7000122070312,743.0,741.5,742.0,742.0,259406
