Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-10 09:15:00+05:30,573.2000122070312,587.9000244140625,560.5999755859375,582.7000122070312,582.7000122070312,789770
2023-02-10 09:30:00+05:30,582.2000122070312,594.3499755859375,578.2000122070312,591.8499755859375,591.8499755859375,1502687
2023-02-10 09:45:00+05:30,591.7999877929688,599.9000244140625,589.7000122070312,597.0,597.0,1288235
2023-02-10 10:00:00+05:30,597.25,597.8499755859375,590.2999877929688,593.5,593.5,606087
2023-02-10 10:15:00+05:30,593.5,594.0,588.0,594.0,594.0,441938
2023-02-10 10:30:00+05:30,593.9500122070312,595.5499877929688,592.2000122070312,594.6500244140625,594.6500244140625,307883
2023-02-10 10:45:00+05:30,594.5,599.3499755859375,594.2999877929688,596.4000244140625,596.4000244140625,698688
2023-02-10 11:00:00+05:30,596.6500244140625,597.6500244140625,592.6500244140625,593.7000122070312,593.7000122070312,356973
2023-02-10 11:15:00+05:30,593.9500122070312,594.7999877929688,592.0499877929688,592.5,592.5,263575
2023-02-10 11:30:00+05:30,592.4500122070312,594.7999877929688,591.1500244140625,594.5,594.5,182156
2023-02-10 11:45:00+05:30,594.25,596.0,593.5,594.4000244140625,594.4000244140625,202430
2023-02-10 12:00:00+05:30,594.5499877929688,594.5499877929688,591.0,591.0499877929688,591.0499877929688,190108
2023-02-10 12:15:00+05:30,591.4500122070312,593.4500122070312,590.25,592.5999755859375,592.5999755859375,162239
2023-02-10 12:30:00+05:30,592.4500122070312,592.7999877929688,590.0,591.9000244140625,591.9000244140625,182129
2023-02-10 12:45:00+05:30,591.6500244140625,592.0,588.25,589.0999755859375,589.0999755859375,160650
2023-02-10 13:00:00+05:30,589.2000122070312,589.25,586.1500244140625,588.4000244140625,588.4000244140625,308559
2023-02-10 13:15:00+05:30,588.4000244140625,588.6500244140625,582.5999755859375,583.25,583.25,317761
2023-02-10 13:30:00+05:30,583.25,591.5,583.2000122070312,590.3499755859375,590.3499755859375,333579
2023-02-10 13:45:00+05:30,590.1500244140625,591.5,587.4500122070312,587.9000244140625,587.9000244140625,210575
2023-02-10 14:00:00+05:30,588.2000122070312,591.3499755859375,588.0,589.7000122070312,589.7000122070312,162351
2023-02-10 14:15:00+05:30,589.5999755859375,589.7999877929688,587.3499755859375,588.5499877929688,588.5499877929688,129815
2023-02-10 14:30:00+05:30,588.3499755859375,588.5,584.4000244140625,585.7000122070312,585.7000122070312,297416
2023-02-10 14:45:00+05:30,585.7000122070312,587.9500122070312,581.1500244140625,581.5999755859375,581.5999755859375,508244
2023-02-10 15:00:00+05:30,581.9500122070312,584.4500122070312,581.5499877929688,583.7999877929688,583.7999877929688,380554
2023-02-10 15:15:00+05:30,583.9000244140625,586.5,583.0999755859375,584.0,584.0,597356
2023-02-13 09:15:00+05:30,587.4500122070312,596.0999755859375,580.0,586.0999755859375,586.0999755859375,1179764
2023-02-13 09:30:00+05:30,585.25,585.7999877929688,581.25,583.8499755859375,583.8499755859375,571576
2023-02-13 09:45:00+05:30,583.6500244140625,584.25,572.7000122070312,574.25,574.25,1359440
2023-02-13 10:00:00+05:30,574.5999755859375,575.4500122070312,568.0,571.6500244140625,571.6500244140625,1023783
2023-02-13 10:15:00+05:30,571.5999755859375,577.25,570.8499755859375,575.0999755859375,575.0999755859375,598995
2023-02-13 10:30:00+05:30,575.2000122070312,577.9000244140625,574.4500122070312,575.5499877929688,575.5499877929688,281595
2023-02-13 10:45:00+05:30,575.5499877929688,577.5499877929688,572.5999755859375,576.5499877929688,576.5499877929688,414552
2023-02-13 11:00:00+05:30,576.5499877929688,578.75,572.6500244140625,574.0499877929688,574.0499877929688,476547
2023-02-13 11:15:00+05:30,573.9000244140625,574.7999877929688,568.5,568.75,568.75,332548
2023-02-13 11:30:00+05:30,568.75,570.0,566.9000244140625,568.5999755859375,568.5999755859375,451645
2023-02-13 11:45:00+05:30,568.9000244140625,570.4000244140625,563.0,564.7000122070312,564.7000122070312,641917
2023-02-13 12:00:00+05:30,564.7000122070312,564.7000122070312,550.8499755859375,554.0499877929688,554.0499877929688,1260314
2023-02-13 12:15:00+05:30,553.75,555.1500244140625,547.25,553.7999877929688,553.7999877929688,860607
2023-02-13 12:30:00+05:30,553.5499877929688,558.25,551.3499755859375,551.7999877929688,551.7999877929688,592598
2023-02-13 12:45:00+05:30,551.3499755859375,551.7000122070312,537.4000244140625,545.4000244140625,545.4000244140625,2257603
2023-02-13 13:00:00+05:30,545.2999877929688,551.7000122070312,541.3499755859375,551.7000122070312,551.7000122070312,863958
2023-02-13 13:15:00+05:30,551.5999755859375,552.7999877929688,546.0,550.0999755859375,550.0999755859375,740405
2023-02-13 13:30:00+05:30,549.8499755859375,551.7999877929688,546.0,546.6500244140625,546.6500244140625,472388
2023-02-13 13:45:00+05:30,546.4000244140625,547.8499755859375,543.8499755859375,544.9000244140625,544.9000244140625,512883
2023-02-13 14:00:00+05:30,544.9000244140625,550.75,543.5999755859375,547.9500122070312,547.9500122070312,459767
2023-02-13 14:15:00+05:30,548.0,551.2000122070312,546.0499877929688,547.7999877929688,547.7999877929688,349891
2023-02-13 14:30:00+05:30,547.6500244140625,557.9000244140625,545.6500244140625,557.5499877929688,557.5499877929688,754888
2023-02-13 14:45:00+05:30,557.4000244140625,559.6500244140625,554.25,557.4000244140625,557.4000244140625,689908
2023-02-13 15:00:00+05:30,557.5999755859375,557.8499755859375,551.5999755859375,553.5,553.5,600736
2023-02-13 15:15:00+05:30,553.7000122070312,555.7000122070312,551.0499877929688,552.0499877929688,552.0499877929688,733539
2023-02-14 09:15:00+05:30,551.5,561.9000244140625,551.0999755859375,554.5,554.5,1085076
2023-02-14 09:30:00+05:30,554.75,558.7000122070312,544.2000122070312,544.5999755859375,544.5999755859375,1365467
2023-02-14 09:45:00+05:30,544.4500122070312,550.7000122070312,538.5499877929688,549.2999877929688,549.2999877929688,1435749
2023-02-14 10:00:00+05:30,549.4000244140625,550.9500122070312,545.8499755859375,547.3499755859375,547.3499755859375,621011
2023-02-14 10:15:00+05:30,547.2000122070312,555.0,547.2000122070312,553.25,553.25,672549
2023-02-14 10:30:00+05:30,552.9000244140625,562.2999877929688,551.6500244140625,561.2999877929688,561.2999877929688,1188822
2023-02-14 10:45:00+05:30,561.3499755859375,563.4000244140625,558.0,562.2000122070312,562.2000122070312,723625
2023-02-14 11:00:00+05:30,562.2000122070312,563.6500244140625,557.1500244140625,557.1500244140625,557.1500244140625,481509
2023-02-14 11:15:00+05:30,557.4500122070312,559.2999877929688,555.7000122070312,556.5,556.5,355052
2023-02-14 11:30:00+05:30,556.5999755859375,559.7999877929688,556.0999755859375,558.4500122070312,558.4500122070312,217351
2023-02-14 11:45:00+05:30,558.0499877929688,559.0,557.0999755859375,558.75,558.75,167696
2023-02-14 12:00:00+05:30,558.75,561.0,557.25,559.2999877929688,559.2999877929688,272124
2023-02-14 12:15:00+05:30,559.3499755859375,560.5,555.7000122070312,556.0,556.0,269696
2023-02-14 12:30:00+05:30,556.0499877929688,557.5,553.25,557.0,557.0,313886
2023-02-14 12:45:00+05:30,556.9500122070312,557.75,554.7000122070312,555.5,555.5,195183
2023-02-14 13:00:00+05:30,555.7000122070312,558.4000244140625,555.0,557.7999877929688,557.7999877929688,175948
2023-02-14 13:15:00+05:30,557.8499755859375,559.4500122070312,556.1500244140625,557.3499755859375,557.3499755859375,154975
2023-02-14 13:30:00+05:30,557.5,559.5499877929688,556.5,559.4500122070312,559.4500122070312,161536
2023-02-14 13:45:00+05:30,559.4000244140625,569.2999877929688,559.2999877929688,569.25,569.25,1179387
2023-02-14 14:00:00+05:30,568.9500122070312,572.75,566.4500122070312,570.6500244140625,570.6500244140625,1227080
2023-02-14 14:15:00+05:30,570.9500122070312,580.6500244140625,567.5999755859375,572.9000244140625,572.9000244140625,1695520
2023-02-14 14:30:00+05:30,573.25,574.0999755859375,563.4500122070312,565.5999755859375,565.5999755859375,1181717
2023-02-14 14:45:00+05:30,565.5,568.9000244140625,564.3499755859375,565.3499755859375,565.3499755859375,656890
2023-02-14 15:00:00+05:30,565.2999877929688,567.5499877929688,564.0,564.75,564.75,583675
2023-02-14 15:15:00+05:30,564.5499877929688,565.7000122070312,563.4500122070312,565.0999755859375,565.0999755859375,620700
2023-02-15 09:15:00+05:30,566.9500122070312,572.9000244140625,562.0,572.0,572.0,760317
2023-02-15 09:30:00+05:30,571.7999877929688,572.25,566.7000122070312,568.0999755859375,568.0999755859375,705968
2023-02-15 09:45:00+05:30,568.5,568.5,563.0999755859375,566.0,566.0,570084
2023-02-15 10:00:00+05:30,566.2999877929688,567.9000244140625,565.5999755859375,566.5,566.5,250833
2023-02-15 10:15:00+05:30,566.2000122070312,571.25,566.2000122070312,567.5999755859375,567.5999755859375,387620
2023-02-15 10:30:00+05:30,567.4000244140625,570.0,567.0999755859375,568.7000122070312,568.7000122070312,139601
2023-02-15 10:45:00+05:30,568.7000122070312,574.2000122070312,568.5999755859375,571.5999755859375,571.5999755859375,573501
2023-02-15 11:00:00+05:30,571.5499877929688,578.75,571.2000122070312,577.1500244140625,577.1500244140625,758133
2023-02-15 11:15:00+05:30,576.9000244140625,578.25,574.0499877929688,574.25,574.25,332949
2023-02-15 11:30:00+05:30,574.25,575.9000244140625,573.5499877929688,575.7000122070312,575.7000122070312,209993
2023-02-15 11:45:00+05:30,575.7000122070312,577.2000122070312,574.75,575.25,575.25,189465
2023-02-15 12:00:00+05:30,575.4000244140625,575.4500122070312,571.5999755859375,572.7000122070312,572.7000122070312,280386
2023-02-15 12:15:00+05:30,572.4500122070312,573.4500122070312,569.7000122070312,570.7000122070312,570.7000122070312,263555
2023-02-15 12:30:00+05:30,570.75,573.3499755859375,570.6500244140625,571.5,571.5,162893
2023-02-15 12:45:00+05:30,571.75,574.0499877929688,571.6500244140625,572.2000122070312,572.2000122070312,202075
2023-02-15 13:00:00+05:30,572.0,572.7000122070312,568.0,568.5,568.5,302133
2023-02-15 13:15:00+05:30,568.25,568.9000244140625,566.0,567.6500244140625,567.6500244140625,314233
2023-02-15 13:30:00+05:30,567.75,568.2999877929688,565.25,565.6500244140625,565.6500244140625,171905
2023-02-15 13:45:00+05:30,565.6500244140625,567.4500122070312,563.75,566.2000122070312,566.2000122070312,317810
2023-02-15 14:00:00+05:30,566.2000122070312,566.7999877929688,564.0,566.5,566.5,214676
2023-02-15 14:15:00+05:30,566.4500122070312,569.0499877929688,565.3499755859375,568.0499877929688,568.0499877929688,244137
