Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-13 09:15:00+05:30,2466.5,2475.0,2449.10009765625,2474.39990234375,2474.39990234375,22008
2023-03-13 09:30:00+05:30,2475.050048828125,2478.300048828125,2466.0,2472.300048828125,2472.300048828125,34394
2023-03-13 09:45:00+05:30,2472.050048828125,2477.89990234375,2471.0,2473.199951171875,2473.199951171875,15609
2023-03-13 10:00:00+05:30,2474.0,2479.5,2471.5,2478.39990234375,2478.39990234375,13419
2023-03-13 10:15:00+05:30,2478.5,2487.5,2477.0,2485.0,2485.0,73301
2023-03-13 10:30:00+05:30,2485.0,2488.5,2480.10009765625,2480.199951171875,2480.199951171875,46579
2023-03-13 10:45:00+05:30,2480.199951171875,2485.0,2478.550048828125,2482.0,2482.0,23216
2023-03-13 11:00:00+05:30,2481.949951171875,2482.0,2469.949951171875,2475.949951171875,2475.949951171875,39816
2023-03-13 11:15:00+05:30,2476.39990234375,2476.949951171875,2467.10009765625,2467.199951171875,2467.199951171875,35522
2023-03-13 11:30:00+05:30,2467.10009765625,2472.39990234375,2465.0,2471.60009765625,2471.60009765625,38394
2023-03-13 11:45:00+05:30,2471.5,2472.5,2465.25,2466.35009765625,2466.35009765625,35805
2023-03-13 12:00:00+05:30,2466.35009765625,2467.0,2461.0,2461.699951171875,2461.699951171875,69527
2023-03-13 12:15:00+05:30,2461.699951171875,2468.199951171875,2460.89990234375,2464.0,2464.0,36276
2023-03-13 12:30:00+05:30,2464.0,2464.5,2456.75,2456.85009765625,2456.85009765625,29252
2023-03-13 12:45:00+05:30,2456.60009765625,2459.050048828125,2452.64990234375,2453.199951171875,2453.199951171875,25885
2023-03-13 13:00:00+05:30,2453.89990234375,2459.0,2453.449951171875,2457.800048828125,2457.800048828125,44276
2023-03-13 13:15:00+05:30,2457.5,2460.699951171875,2454.199951171875,2454.5,2454.5,35177
2023-03-13 13:30:00+05:30,2454.300048828125,2456.449951171875,2451.14990234375,2453.449951171875,2453.449951171875,30391
2023-03-13 13:45:00+05:30,2453.39990234375,2453.949951171875,2450.10009765625,2450.449951171875,2450.449951171875,23526
2023-03-13 14:00:00+05:30,2450.5,2452.75,2445.050048828125,2446.75,2446.75,35548
2023-03-13 14:15:00+05:30,2447.0,2454.25,2446.25,2453.14990234375,2453.14990234375,51945
2023-03-13 14:30:00+05:30,2453.800048828125,2453.800048828125,2445.0,2449.0,2449.0,29728
2023-03-13 14:45:00+05:30,2449.0,2451.75,2445.550048828125,2447.949951171875,2447.949951171875,34445
2023-03-13 15:00:00+05:30,2447.89990234375,2454.0,2445.0,2453.300048828125,2453.300048828125,210084
2023-03-13 15:15:00+05:30,2453.5,2470.0,2450.0,2455.10009765625,2455.10009765625,235515
2023-03-14 09:15:00+05:30,2461.85009765625,2464.0,2441.35009765625,2459.10009765625,2459.10009765625,57413
2023-03-14 09:30:00+05:30,2459.550048828125,2464.5,2457.449951171875,2463.5,2463.5,28739
2023-03-14 09:45:00+05:30,2463.0,2472.0,2462.25,2471.60009765625,2471.60009765625,71614
2023-03-14 10:00:00+05:30,2471.60009765625,2471.60009765625,2463.0,2463.050048828125,2463.050048828125,33244
2023-03-14 10:15:00+05:30,2463.050048828125,2470.0,2463.0,2468.800048828125,2468.800048828125,45965
2023-03-14 10:30:00+05:30,2468.800048828125,2470.0,2467.25,2468.0,2468.0,20605
2023-03-14 10:45:00+05:30,2468.39990234375,2469.949951171875,2457.5,2458.14990234375,2458.14990234375,29879
2023-03-14 11:00:00+05:30,2458.199951171875,2460.0,2454.10009765625,2455.300048828125,2455.300048828125,29132
2023-03-14 11:15:00+05:30,2455.25,2460.0,2453.050048828125,2458.35009765625,2458.35009765625,27960
2023-03-14 11:30:00+05:30,2458.25,2458.25,2452.64990234375,2453.0,2453.0,22742
2023-03-14 11:45:00+05:30,2453.35009765625,2455.0,2452.60009765625,2454.5,2454.5,37915
2023-03-14 12:00:00+05:30,2454.449951171875,2455.0,2451.050048828125,2452.449951171875,2452.449951171875,37702
2023-03-14 12:15:00+05:30,2452.300048828125,2456.949951171875,2450.35009765625,2456.39990234375,2456.39990234375,54931
