Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-10 09:15:00+05:30,2586.64990234375,2586.64990234375,2573.89990234375,2580.14990234375,2580.14990234375,25715
2023-02-10 09:30:00+05:30,2581.199951171875,2581.89990234375,2571.0,2572.10009765625,2572.10009765625,114771
2023-02-10 09:45:00+05:30,2572.550048828125,2575.0,2570.0,2571.050048828125,2571.050048828125,42779
2023-02-10 10:00:00+05:30,2571.800048828125,2573.64990234375,2566.0,2567.0,2567.0,62385
2023-02-10 10:15:00+05:30,2567.0,2568.60009765625,2563.10009765625,2565.5,2565.5,47306
2023-02-10 10:30:00+05:30,2565.550048828125,2569.89990234375,2564.449951171875,2568.14990234375,2568.14990234375,42653
2023-02-10 10:45:00+05:30,2568.14990234375,2570.300048828125,2566.64990234375,2570.14990234375,2570.14990234375,28546
2023-02-10 11:00:00+05:30,2570.699951171875,2571.75,2565.0,2565.949951171875,2565.949951171875,50391
2023-02-10 11:15:00+05:30,2565.949951171875,2567.449951171875,2561.199951171875,2564.39990234375,2564.39990234375,58204
2023-02-10 11:30:00+05:30,2563.89990234375,2565.89990234375,2556.75,2556.85009765625,2556.85009765625,60588
2023-02-10 11:45:00+05:30,2557.10009765625,2559.449951171875,2555.60009765625,2557.35009765625,2557.35009765625,42941
2023-02-10 12:00:00+05:30,2558.050048828125,2558.5,2555.39990234375,2557.25,2557.25,48007
2023-02-10 12:15:00+05:30,2557.25,2564.550048828125,2557.0,2563.60009765625,2563.60009765625,55169
2023-02-10 12:30:00+05:30,2563.60009765625,2564.64990234375,2560.5,2561.60009765625,2561.60009765625,49064
2023-02-10 12:45:00+05:30,2561.64990234375,2566.5,2560.25,2565.050048828125,2565.050048828125,54552
2023-02-10 13:00:00+05:30,2565.050048828125,2566.5,2563.300048828125,2564.25,2564.25,48729
2023-02-10 13:15:00+05:30,2564.449951171875,2566.0,2561.300048828125,2565.39990234375,2565.39990234375,58620
2023-02-10 13:30:00+05:30,2565.35009765625,2567.0,2564.25,2565.75,2565.75,58578
2023-02-10 13:45:00+05:30,2565.800048828125,2569.89990234375,2565.5,2568.550048828125,2568.550048828125,60990
2023-02-10 14:00:00+05:30,2568.64990234375,2569.800048828125,2566.5,2567.64990234375,2567.64990234375,56494
2023-02-10 14:15:00+05:30,2567.800048828125,2570.0,2567.10009765625,2567.949951171875,2567.949951171875,68063
2023-02-10 14:30:00+05:30,2567.949951171875,2569.5,2565.89990234375,2566.300048828125,2566.300048828125,38393
2023-02-10 14:45:00+05:30,2566.35009765625,2570.75,2564.25,2570.64990234375,2570.64990234375,58562
2023-02-10 15:00:00+05:30,2570.89990234375,2578.699951171875,2570.89990234375,2577.64990234375,2577.64990234375,103431
2023-02-10 15:15:00+05:30,2577.64990234375,2581.949951171875,2575.699951171875,2577.0,2577.0,158010
2023-02-13 09:15:00+05:30,2569.85009765625,2574.85009765625,2555.0,2573.699951171875,2573.699951171875,29998
2023-02-13 09:30:00+05:30,2574.199951171875,2574.949951171875,2561.449951171875,2569.699951171875,2569.699951171875,57537
2023-02-13 09:45:00+05:30,2569.64990234375,2571.85009765625,2564.60009765625,2565.0,2565.0,32982
2023-02-13 10:00:00+05:30,2565.0,2567.75,2562.0,2562.0,2562.0,45230
2023-02-13 10:15:00+05:30,2561.60009765625,2565.0,2550.5,2551.800048828125,2551.800048828125,59539
2023-02-13 10:30:00+05:30,2551.800048828125,2565.550048828125,2550.0,2560.5,2560.5,40905
2023-02-13 10:45:00+05:30,2559.5,2561.800048828125,2556.0,2560.699951171875,2560.699951171875,34830
2023-02-13 11:00:00+05:30,2561.35009765625,2568.050048828125,2560.550048828125,2567.85009765625,2567.85009765625,32055
2023-02-13 11:15:00+05:30,2567.800048828125,2575.0,2565.64990234375,2572.60009765625,2572.60009765625,96733
2023-02-13 11:30:00+05:30,2573.449951171875,2574.0,2568.25,2571.550048828125,2571.550048828125,19413
2023-02-13 11:45:00+05:30,2571.550048828125,2577.5,2571.199951171875,2576.699951171875,2576.699951171875,20167
2023-02-13 12:00:00+05:30,2575.89990234375,2576.800048828125,2569.699951171875,2570.550048828125,2570.550048828125,24805
2023-02-13 12:15:00+05:30,2570.0,2576.0,2567.050048828125,2574.10009765625,2574.10009765625,24612
2023-02-13 12:30:00+05:30,2574.85009765625,2581.64990234375,2572.35009765625,2579.25,2579.25,37082
2023-02-13 12:45:00+05:30,2579.300048828125,2586.89990234375,2579.25,2586.0,2586.0,34506
2023-02-13 13:00:00+05:30,2586.0,2587.949951171875,2581.75,2584.39990234375,2584.39990234375,28273
2023-02-13 13:15:00+05:30,2583.449951171875,2585.0,2578.25,2582.949951171875,2582.949951171875,31311
2023-02-13 13:30:00+05:30,2582.949951171875,2588.0,2578.64990234375,2579.75,2579.75,43109
2023-02-13 13:45:00+05:30,2580.050048828125,2590.0,2578.800048828125,2588.39990234375,2588.39990234375,30787
2023-02-13 14:00:00+05:30,2588.39990234375,2590.75,2580.64990234375,2582.10009765625,2582.10009765625,38349
2023-02-13 14:15:00+05:30,2582.10009765625,2586.25,2582.0,2583.35009765625,2583.35009765625,34059
2023-02-13 14:30:00+05:30,2583.449951171875,2587.199951171875,2582.39990234375,2586.800048828125,2586.800048828125,38674
2023-02-13 14:45:00+05:30,2587.60009765625,2589.89990234375,2583.85009765625,2586.5,2586.5,38768
2023-02-13 15:00:00+05:30,2586.5,2586.5,2580.300048828125,2582.14990234375,2582.14990234375,117340
2023-02-13 15:15:00+05:30,2582.14990234375,2582.14990234375,2576.050048828125,2581.0,2581.0,108897
2023-02-14 09:15:00+05:30,2584.89990234375,2598.949951171875,2579.949951171875,2589.800048828125,2589.800048828125,43442
2023-02-14 09:30:00+05:30,2590.75,2596.0,2587.60009765625,2592.199951171875,2592.199951171875,72505
2023-02-14 09:45:00+05:30,2592.199951171875,2595.449951171875,2585.0,2585.050048828125,2585.050048828125,53147
2023-02-14 10:00:00+05:30,2585.050048828125,2595.0,2583.14990234375,2594.300048828125,2594.300048828125,47579
2023-02-14 10:15:00+05:30,2594.300048828125,2595.949951171875,2589.949951171875,2593.35009765625,2593.35009765625,62426
2023-02-14 10:30:00+05:30,2593.39990234375,2593.699951171875,2587.0,2589.699951171875,2589.699951171875,47805
2023-02-14 10:45:00+05:30,2589.800048828125,2592.300048828125,2587.85009765625,2592.050048828125,2592.050048828125,67453
2023-02-14 11:00:00+05:30,2592.050048828125,2594.0,2588.85009765625,2591.699951171875,2591.699951171875,66776
2023-02-14 11:15:00+05:30,2591.699951171875,2595.0,2589.75,2593.699951171875,2593.699951171875,89978
2023-02-14 11:30:00+05:30,2593.699951171875,2598.0,2591.550048828125,2592.14990234375,2592.14990234375,61441
2023-02-14 11:45:00+05:30,2592.35009765625,2597.300048828125,2590.0,2593.050048828125,2593.050048828125,67868
2023-02-14 12:00:00+05:30,2593.64990234375,2598.0,2590.0,2597.10009765625,2597.10009765625,47733
2023-02-14 12:15:00+05:30,2597.5,2602.0,2596.60009765625,2600.699951171875,2600.699951171875,76284
2023-02-14 12:30:00+05:30,2600.64990234375,2601.199951171875,2596.199951171875,2598.0,2598.0,65902
2023-02-14 12:45:00+05:30,2598.25,2599.0,2590.10009765625,2591.85009765625,2591.85009765625,112330
2023-02-14 13:00:00+05:30,2591.800048828125,2596.949951171875,2591.25,2592.0,2592.0,46219
2023-02-14 13:15:00+05:30,2592.0,2594.89990234375,2588.0,2589.89990234375,2589.89990234375,77197
2023-02-14 13:30:00+05:30,2589.949951171875,2591.0,2584.800048828125,2584.800048828125,2584.800048828125,111921
2023-02-14 13:45:00+05:30,2584.800048828125,2588.5,2582.10009765625,2585.0,2585.0,54814
2023-02-14 14:00:00+05:30,2585.0,2585.0,2577.5,2579.64990234375,2579.64990234375,61775
2023-02-14 14:15:00+05:30,2579.64990234375,2581.199951171875,2574.800048828125,2580.0,2580.0,124432
2023-02-14 14:30:00+05:30,2579.949951171875,2580.0,2577.89990234375,2579.75,2579.75,46262
2023-02-14 14:45:00+05:30,2579.75,2580.0,2577.050048828125,2580.0,2580.0,68941
2023-02-14 15:00:00+05:30,2580.0,2580.0,2578.85009765625,2580.0,2580.0,134691
2023-02-14 15:15:00+05:30,2580.0,2582.25,2576.85009765625,2577.550048828125,2577.550048828125,139862
2023-02-15 09:15:00+05:30,2570.199951171875,2570.199951171875,2537.0,2539.949951171875,2539.949951171875,109138
2023-02-15 09:30:00+05:30,2539.64990234375,2548.0,2539.0,2543.550048828125,2543.550048828125,62030
2023-02-15 09:45:00+05:30,2543.550048828125,2548.949951171875,2542.0,2544.85009765625,2544.85009765625,78341
2023-02-15 10:00:00+05:30,2544.85009765625,2550.699951171875,2543.699951171875,2547.25,2547.25,58802
2023-02-15 10:15:00+05:30,2547.5,2548.5,2541.89990234375,2541.89990234375,2541.89990234375,46750
2023-02-15 10:30:00+05:30,2542.75,2544.89990234375,2539.64990234375,2542.64990234375,2542.64990234375,53887
2023-02-15 10:45:00+05:30,2542.89990234375,2546.0,2541.199951171875,2541.64990234375,2541.64990234375,54029
2023-02-15 11:00:00+05:30,2541.14990234375,2547.85009765625,2541.14990234375,2547.85009765625,2547.85009765625,58772
2023-02-15 11:15:00+05:30,2547.85009765625,2553.85009765625,2547.85009765625,2549.85009765625,2549.85009765625,61226
2023-02-15 11:30:00+05:30,2549.89990234375,2551.449951171875,2548.75,2551.35009765625,2551.35009765625,45199
2023-02-15 11:45:00+05:30,2551.39990234375,2553.85009765625,2545.64990234375,2549.199951171875,2549.199951171875,56567
2023-02-15 12:00:00+05:30,2549.199951171875,2550.0,2545.050048828125,2545.64990234375,2545.64990234375,47520
2023-02-15 12:15:00+05:30,2545.64990234375,2547.449951171875,2543.14990234375,2546.39990234375,2546.39990234375,50392
2023-02-15 12:30:00+05:30,2546.39990234375,2548.39990234375,2545.14990234375,2545.800048828125,2545.800048828125,36876
2023-02-15 12:45:00+05:30,2545.800048828125,2550.0,2544.050048828125,2547.25,2547.25,65445
2023-02-15 13:00:00+05:30,2548.0,2548.449951171875,2544.199951171875,2546.60009765625,2546.60009765625,60548
2023-02-15 13:15:00+05:30,2546.60009765625,2547.39990234375,2544.10009765625,2545.199951171875,2545.199951171875,66740
2023-02-15 13:30:00+05:30,2545.199951171875,2547.60009765625,2543.64990234375,2547.0,2547.0,48401
2023-02-15 13:45:00+05:30,2546.949951171875,2547.699951171875,2546.0,2546.550048828125,2546.550048828125,60630
2023-02-15 14:00:00+05:30,2546.550048828125,2547.0,2544.0,2545.550048828125,2545.550048828125,56263
2023-02-15 14:15:00+05:30,2545.550048828125,2548.800048828125,2545.0,2545.0,2545.0,69046
2023-02-15 14:30:00+05:30,2545.10009765625,2548.75,2544.75,2544.85009765625,2544.85009765625,68718
2023-02-15 14:45:00+05:30,2544.85009765625,2546.5,2542.5,2545.5,2545.5,78581
2023-02-15 15:00:00+05:30,2545.550048828125,2550.89990234375,2545.550048828125,2549.0,2549.0,256850
2023-02-15 15:15:00+05:30,2549.0,2549.0,2547.5,2548.449951171875,2548.449951171875,253144
2023-02-16 09:15:00+05:30,2560.0,2561.89990234375,2550.14990234375,2557.75,2557.75,44921
2023-02-16 09:30:00+05:30,2557.300048828125,2558.5,2542.14990234375,2550.39990234375,2550.39990234375,73635
2023-02-16 09:45:00+05:30,2550.39990234375,2550.449951171875,2545.14990234375,2546.75,2546.75,43309
2023-02-16 10:00:00+05:30,2546.75,2548.949951171875,2542.0,2542.699951171875,2542.699951171875,41857
2023-02-16 10:15:00+05:30,2542.699951171875,2545.85009765625,2538.0,2539.64990234375,2539.64990234375,62700
2023-02-16 10:30:00+05:30,2539.0,2541.199951171875,2538.0,2540.050048828125,2540.050048828125,43741
2023-02-16 10:45:00+05:30,2540.14990234375,2542.949951171875,2538.550048828125,2541.300048828125,2541.300048828125,22673
2023-02-16 11:00:00+05:30,2541.25,2542.800048828125,2533.89990234375,2536.699951171875,2536.699951171875,60362
2023-02-16 11:15:00+05:30,2536.14990234375,2541.35009765625,2536.14990234375,2538.64990234375,2538.64990234375,37015
2023-02-16 11:30:00+05:30,2538.699951171875,2540.5,2535.0,2535.35009765625,2535.35009765625,35263
2023-02-16 11:45:00+05:30,2535.39990234375,2537.0,2534.10009765625,2535.14990234375,2535.14990234375,32802
2023-02-16 12:00:00+05:30,2535.0,2537.64990234375,2534.949951171875,2536.14990234375,2536.14990234375,49466
2023-02-16 12:15:00+05:30,2535.0,2536.949951171875,2534.199951171875,2536.0,2536.0,34208
2023-02-16 12:30:00+05:30,2535.199951171875,2536.25,2524.300048828125,2527.85009765625,2527.85009765625,93382
2023-02-16 12:45:00+05:30,2527.85009765625,2531.199951171875,2527.0,2528.699951171875,2528.699951171875,53346
2023-02-16 13:00:00+05:30,2528.64990234375,2531.0,2527.5,2528.85009765625,2528.85009765625,43528
2023-02-16 13:15:00+05:30,2528.85009765625,2531.0,2528.5,2530.699951171875,2530.699951171875,37376
2023-02-16 13:30:00+05:30,2530.75,2534.199951171875,2530.199951171875,2532.199951171875,2532.199951171875,100390
2023-02-16 13:45:00+05:30,2533.0,2533.89990234375,2528.300048828125,2528.75,2528.75,66057
2023-02-16 14:00:00+05:30,2528.75,2539.0,2528.199951171875,2535.300048828125,2535.300048828125,202366
2023-02-16 14:15:00+05:30,2535.60009765625,2537.449951171875,2528.050048828125,2530.800048828125,2530.800048828125,113634
2023-02-16 14:30:00+05:30,2530.64990234375,2533.300048828125,2528.5,2529.0,2529.0,94844
2023-02-16 14:45:00+05:30,2529.050048828125,2531.0,2525.300048828125,2530.0,2530.0,145061
2023-02-16 15:00:00+05:30,2530.0,2530.949951171875,2526.0,2526.85009765625,2526.85009765625,197266
2023-02-16 15:15:00+05:30,2527.0,2528.89990234375,2522.949951171875,2525.300048828125,2525.300048828125,210083
2023-02-17 09:15:00+05:30,2525.0,2540.0,2511.89990234375,2537.0,2537.0,48932
2023-02-17 09:30:00+05:30,2537.0,2546.25,2529.949951171875,2531.60009765625,2531.60009765625,72001
2023-02-17 09:45:00+05:30,2532.699951171875,2537.64990234375,2527.0,2535.10009765625,2535.10009765625,41670
2023-02-17 10:00:00+05:30,2535.10009765625,2535.85009765625,2516.60009765625,2516.60009765625,2516.60009765625,55517
2023-02-17 10:15:00+05:30,2517.300048828125,2524.89990234375,2516.0,2521.050048828125,2521.050048828125,35080
2023-02-17 10:30:00+05:30,2521.050048828125,2525.5,2518.10009765625,2518.60009765625,2518.60009765625,50700
2023-02-17 10:45:00+05:30,2518.5,2519.35009765625,2513.5,2513.949951171875,2513.949951171875,55298
2023-02-17 11:00:00+05:30,2513.949951171875,2515.5,2513.64990234375,2514.5,2514.5,48469
2023-02-17 11:15:00+05:30,2514.5,2514.5,2509.0,2509.5,2509.5,50492
2023-02-17 11:30:00+05:30,2509.5,2511.60009765625,2507.0,2510.949951171875,2510.949951171875,38860
2023-02-17 11:45:00+05:30,2510.949951171875,2511.949951171875,2508.25,2509.449951171875,2509.449951171875,84690
2023-02-17 12:00:00+05:30,2511.449951171875,2513.25,2510.10009765625,2512.75,2512.75,30041
2023-02-17 12:15:00+05:30,2512.75,2513.5,2509.35009765625,2510.0,2510.0,49402
2023-02-17 12:30:00+05:30,2510.0,2510.75,2508.050048828125,2509.300048828125,2509.300048828125,36486
2023-02-17 12:45:00+05:30,2509.300048828125,2511.0,2508.10009765625,2509.10009765625,2509.10009765625,41358
2023-02-17 13:00:00+05:30,2509.449951171875,2521.75,2509.449951171875,2518.800048828125,2518.800048828125,70761
2023-02-17 13:15:00+05:30,2519.5,2522.0,2514.5,2516.300048828125,2516.300048828125,43448
2023-02-17 13:30:00+05:30,2516.300048828125,2516.85009765625,2510.0,2511.0,2511.0,34566
2023-02-17 13:45:00+05:30,2511.050048828125,2516.0,2510.0,2512.699951171875,2512.699951171875,38138
2023-02-17 14:00:00+05:30,2513.199951171875,2515.14990234375,2509.699951171875,2512.89990234375,2512.89990234375,44130
2023-02-17 14:15:00+05:30,2512.60009765625,2519.10009765625,2512.050048828125,2518.25,2518.25,45023
2023-02-17 14:30:00+05:30,2518.14990234375,2518.14990234375,2512.60009765625,2513.85009765625,2513.85009765625,39228
2023-02-17 14:45:00+05:30,2513.85009765625,2517.60009765625,2513.0,2517.60009765625,2517.60009765625,48298
2023-02-17 15:00:00+05:30,2517.25,2521.050048828125,2514.0,2515.0,2515.0,104043
2023-02-17 15:15:00+05:30,2514.949951171875,2517.0,2511.39990234375,2514.949951171875,2514.949951171875,127263
2023-02-20 09:15:00+05:30,2517.800048828125,2539.89990234375,2515.300048828125,2531.449951171875,2531.449951171875,39476
2023-02-20 09:30:00+05:30,2531.699951171875,2537.0,2525.5,2537.0,2537.0,31311
2023-02-20 09:45:00+05:30,2537.449951171875,2542.550048828125,2532.550048828125,2535.0,2535.0,33871
2023-02-20 10:00:00+05:30,2535.0,2540.0,2529.800048828125,2534.199951171875,2534.199951171875,28706
2023-02-20 10:15:00+05:30,2533.050048828125,2535.0,2529.300048828125,2533.550048828125,2533.550048828125,13188
2023-02-20 10:30:00+05:30,2533.10009765625,2533.800048828125,2526.39990234375,2529.0,2529.0,29953
2023-02-20 10:45:00+05:30,2528.699951171875,2529.0,2521.60009765625,2524.85009765625,2524.85009765625,20971
2023-02-20 11:00:00+05:30,2524.85009765625,2529.800048828125,2524.75,2528.0,2528.0,7680
2023-02-20 11:15:00+05:30,2527.300048828125,2527.85009765625,2518.800048828125,2522.75,2522.75,18248
2023-02-20 11:30:00+05:30,2522.75,2526.0,2520.949951171875,2526.0,2526.0,34220
2023-02-20 11:45:00+05:30,2526.0,2527.0,2522.949951171875,2525.199951171875,2525.199951171875,9520
2023-02-20 12:00:00+05:30,2526.0,2526.800048828125,2522.39990234375,2522.39990234375,2522.39990234375,12468
2023-02-20 12:15:00+05:30,2523.5,2525.39990234375,2520.10009765625,2521.550048828125,2521.550048828125,9634
2023-02-20 12:30:00+05:30,2522.35009765625,2523.050048828125,2520.0,2521.25,2521.25,14391
2023-02-20 12:45:00+05:30,2521.25,2521.25,2515.699951171875,2517.0,2517.0,37487
2023-02-20 13:00:00+05:30,2516.800048828125,2523.10009765625,2516.10009765625,2518.39990234375,2518.39990234375,27586
2023-02-20 13:15:00+05:30,2518.35009765625,2518.75,2513.10009765625,2516.14990234375,2516.14990234375,28040
2023-02-20 13:30:00+05:30,2516.14990234375,2516.449951171875,2511.300048828125,2513.199951171875,2513.199951171875,16673
2023-02-20 13:45:00+05:30,2513.050048828125,2518.5,2512.0,2515.550048828125,2515.550048828125,14153
2023-02-20 14:00:00+05:30,2516.0,2517.5,2508.300048828125,2511.800048828125,2511.800048828125,27412
2023-02-20 14:15:00+05:30,2512.0,2513.75,2509.35009765625,2513.0,2513.0,22431
