Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-13 09:15:00+05:30,17421.900390625,17525.400390625,17388.5,17500.55078125,17500.55078125,0
2023-03-13 09:30:00+05:30,17500.25,17529.05078125,17437.900390625,17453.55078125,17453.55078125,0
2023-03-13 09:45:00+05:30,17454.400390625,17474.099609375,17432.150390625,17455.349609375,17455.349609375,0
2023-03-13 10:00:00+05:30,17455.05078125,17482.19921875,17442.849609375,17455.599609375,17455.599609375,0
2023-03-13 10:15:00+05:30,17455.400390625,17470.349609375,17436.400390625,17436.400390625,17436.400390625,0
2023-03-13 10:30:00+05:30,17436.349609375,17447.400390625,17421.900390625,17437.599609375,17437.599609375,0
2023-03-13 10:45:00+05:30,17437.900390625,17452.599609375,17432.30078125,17432.55078125,17432.55078125,0
2023-03-13 11:00:00+05:30,17432.150390625,17433.55078125,17383.75,17393.94921875,17393.94921875,0
2023-03-13 11:15:00+05:30,17393.150390625,17409.94921875,17377.650390625,17389.650390625,17389.650390625,0
2023-03-13 11:30:00+05:30,17390.0,17391.75,17351.900390625,17362.650390625,17362.650390625,0
2023-03-13 11:45:00+05:30,17361.69921875,17366.5,17344.400390625,17364.44921875,17364.44921875,0
2023-03-13 12:00:00+05:30,17364.80078125,17369.55078125,17330.0,17342.099609375,17342.099609375,0
2023-03-13 12:15:00+05:30,17341.849609375,17357.80078125,17325.900390625,17332.05078125,17332.05078125,0
2023-03-13 12:30:00+05:30,17331.5,17333.05078125,17287.5,17287.55078125,17287.55078125,0
2023-03-13 12:45:00+05:30,17286.05078125,17294.150390625,17258.349609375,17261.650390625,17261.650390625,0
2023-03-13 13:00:00+05:30,17261.5,17285.80078125,17261.5,17269.30078125,17269.30078125,0
2023-03-13 13:15:00+05:30,17275.650390625,17294.69921875,17252.5,17260.30078125,17260.30078125,0
2023-03-13 13:30:00+05:30,17260.400390625,17265.25,17208.849609375,17225.400390625,17225.400390625,0
2023-03-13 13:45:00+05:30,17225.349609375,17240.94921875,17209.75,17211.650390625,17211.650390625,0
2023-03-13 14:00:00+05:30,17211.75,17229.849609375,17186.599609375,17190.30078125,17190.30078125,0
2023-03-13 14:15:00+05:30,17190.05078125,17197.25,17159.900390625,17175.05078125,17175.05078125,0
2023-03-13 14:30:00+05:30,17173.650390625,17178.05078125,17114.849609375,17148.55078125,17148.55078125,0
2023-03-13 14:45:00+05:30,17148.69921875,17167.69921875,17134.599609375,17140.599609375,17140.599609375,0
2023-03-13 15:00:00+05:30,17140.5,17166.849609375,17114.75,17141.0,17141.0,0
2023-03-13 15:15:00+05:30,17142.30078125,17198.05078125,17142.30078125,17184.599609375,17184.599609375,0
2023-03-14 09:15:00+05:30,17160.55078125,17193.150390625,17112.849609375,17184.19921875,17184.19921875,0
2023-03-14 09:30:00+05:30,17182.94921875,17224.099609375,17153.0,17157.599609375,17157.599609375,0
2023-03-14 09:45:00+05:30,17158.69921875,17191.349609375,17144.400390625,17180.55078125,17180.55078125,0
2023-03-14 10:00:00+05:30,17180.19921875,17183.900390625,17127.099609375,17127.5,17127.5,0
