Datetime,Open,High,Low,Close,Adj Close,Volume
2023-07-03 09:15:00,19246.5,19292.650390625,19242.19921875,19284.650390625,19284.650390625,0
2023-07-03 09:30:00,19284.19921875,19317.30078125,19281.25,19305.94921875,19305.94921875,0
2023-07-03 09:45:00,19305.55078125,19330.25,19298.150390625,19310.19921875,19310.19921875,0
2023-07-03 10:00:00,19310.44921875,19324.80078125,19298.94921875,19324.0,19324.0,0
2023-07-03 10:15:00,19323.400390625,19334.94921875,19308.19921875,19332.400390625,19332.400390625,0
2023-07-03 10:30:00,19333.44921875,19335.650390625,19303.0,19310.44921875,19310.44921875,0
2023-07-03 10:45:00,19309.55078125,19314.30078125,19294.19921875,19298.75,19298.75,0
2023-07-03 11:00:00,19298.849609375,19300.349609375,19265.650390625,19267.099609375,19267.099609375,0
2023-07-03 11:15:00,19267.5,19272.80078125,19253.55078125,19269.650390625,19269.650390625,0
2023-07-03 11:30:00,19269.94921875,19290.099609375,19267.150390625,19289.75,19289.75,0
2023-07-03 11:45:00,19289.69921875,19301.25,19285.19921875,19299.69921875,19299.69921875,0
2023-07-03 12:00:00,19299.75,19307.05078125,19284.80078125,19303.30078125,19303.30078125,0
2023-07-03 12:15:00,19304.349609375,19312.69921875,19299.599609375,19304.55078125,19304.55078125,0
2023-07-03 12:30:00,19305.349609375,19322.150390625,19301.150390625,19319.19921875,19319.19921875,0
2023-07-03 12:45:00,19320.19921875,19320.849609375,19307.44921875,19320.099609375,19320.099609375,0
2023-07-03 13:00:00,19320.69921875,19329.19921875,19314.75,19319.30078125,19319.30078125,0
2023-07-03 13:15:00,19320.30078125,19327.099609375,19301.0,19302.19921875,19302.19921875,0
2023-07-03 13:30:00,19301.75,19324.30078125,19300.75,19320.0,19320.0,0
2023-07-03 13:45:00,19320.400390625,19327.099609375,19315.099609375,19324.0,19324.0,0
2023-07-03 14:00:00,19324.44921875,19324.650390625,19302.75,19304.599609375,19304.599609375,0
2023-07-03 14:15:00,19304.19921875,19327.099609375,19304.19921875,19320.400390625,19320.400390625,0
2023-07-03 14:30:00,19320.75,19329.849609375,19310.650390625,19312.44921875,19312.44921875,0
2023-07-03 14:45:00,19312.94921875,19317.25,19288.599609375,19317.05078125,19317.05078125,0
2023-07-03 15:00:00,19317.25,19319.150390625,19300.150390625,19316.19921875,19316.19921875,0
2023-07-03 15:15:00,19316.55078125,19344.599609375,19314.75,19330.650390625,19330.650390625,0
2023-07-04 09:15:00,19406.599609375,19412.349609375,19374.599609375,19378.94921875,19378.94921875,0
2023-07-04 09:30:00,19377.849609375,19385.400390625,19346.849609375,19348.150390625,19348.150390625,0
2023-07-04 09:45:00,19346.80078125,19362.599609375,19308.400390625,19308.650390625,19308.650390625,0
2023-07-04 10:00:00,19308.44921875,19337.75,19300.25,19325.349609375,19325.349609375,0
2023-07-04 10:15:00,19326.80078125,19334.849609375,19314.94921875,19326.75,19326.75,0
2023-07-04 10:30:00,19325.75,19344.44921875,19316.5,19344.05078125,19344.05078125,0
2023-07-04 10:45:00,19343.30078125,19349.599609375,19331.30078125,19335.400390625,19335.400390625,0
2023-07-04 11:00:00,19335.19921875,19346.849609375,19326.69921875,19340.75,19340.75,0
2023-07-04 11:15:00,19341.599609375,19350.80078125,19339.44921875,19345.30078125,19345.30078125,0
2023-07-04 11:30:00,19345.94921875,19350.44921875,19333.30078125,19348.80078125,19348.80078125,0
2023-07-04 11:45:00,19349.5,19356.19921875,19343.30078125,19349.599609375,19349.599609375,0
2023-07-04 12:00:00,19348.650390625,19378.5,19348.650390625,19377.0,19377.0,0
2023-07-04 12:15:00,19376.19921875,19392.900390625,19375.0,19385.5,19385.5,0
2023-07-04 12:30:00,19385.75,19398.55078125,19383.80078125,19398.55078125,19398.55078125,0
2023-07-04 12:45:00,19398.05078125,19401.05078125,19385.25,19400.75,19400.75,0
2023-07-04 13:00:00,19400.099609375,19402.150390625,19383.80078125,19392.900390625,19392.900390625,0
2023-07-04 13:15:00,19393.0,19432.5,19389.400390625,19432.5,19432.5,0
2023-07-04 13:30:00,19431.400390625,19433.55078125,19417.19921875,19420.69921875,19420.69921875,0
2023-07-04 13:45:00,19420.0,19429.75,19410.69921875,19415.75,19415.75,0
2023-07-04 14:00:00,19415.30078125,19418.099609375,19372.30078125,19372.650390625,19372.650390625,0
2023-07-04 14:15:00,19372.0,19386.75,19364.05078125,19364.099609375,19364.099609375,0
2023-07-04 14:30:00,19363.80078125,19398.80078125,19358.69921875,19390.900390625,19390.900390625,0
2023-07-04 14:45:00,19390.80078125,19396.44921875,19370.0,19387.69921875,19387.69921875,0
2023-07-04 15:00:00,19387.25,19400.5,19378.30078125,19388.900390625,19388.900390625,0
2023-07-04 15:15:00,19389.80078125,19395.900390625,19378.69921875,19385.55078125,19385.55078125,0
