Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-01 09:15:00+05:30,17811.599609375,17811.599609375,17753.94921875,17783.25,17783.25,0
2023-02-01 09:30:00+05:30,17783.69921875,17783.69921875,17735.849609375,17768.94921875,17768.94921875,0
2023-02-01 09:45:00+05:30,17769.650390625,17785.19921875,17756.05078125,17760.25,17760.25,0
2023-02-01 10:00:00+05:30,17760.69921875,17790.25,17751.19921875,17788.30078125,17788.30078125,0
2023-02-01 10:15:00+05:30,17789.349609375,17814.44921875,17784.0,17807.44921875,17807.44921875,0
2023-02-01 10:30:00+05:30,17806.30078125,17814.25,17790.80078125,17803.5,17803.5,0
2023-02-01 10:45:00+05:30,17803.5,17825.0,17803.0,17811.19921875,17811.19921875,0
2023-02-01 11:00:00+05:30,17811.349609375,17836.55078125,17790.150390625,17803.400390625,17803.400390625,0
2023-02-01 11:15:00+05:30,17802.75,17805.69921875,17732.150390625,17782.75,17782.75,0
2023-02-01 11:30:00+05:30,17782.5,17805.900390625,17782.5,17799.19921875,17799.19921875,0
2023-02-01 11:45:00+05:30,17798.05078125,17818.400390625,17789.80078125,17805.30078125,17805.30078125,0
2023-02-01 12:00:00+05:30,17805.150390625,17807.400390625,17748.69921875,17752.94921875,17752.94921875,0
2023-02-01 12:15:00+05:30,17753.44921875,17879.05078125,17733.900390625,17858.0,17858.0,0
2023-02-01 12:30:00+05:30,17858.400390625,17949.69921875,17858.400390625,17903.44921875,17903.44921875,0
2023-02-01 12:45:00+05:30,17903.400390625,17971.5,17903.400390625,17968.44921875,17968.44921875,0
2023-02-01 13:00:00+05:30,17968.5,17971.25,17908.150390625,17922.150390625,17922.150390625,0
2023-02-01 13:15:00+05:30,17918.599609375,17926.349609375,17795.30078125,17808.25,17808.25,0
2023-02-01 13:30:00+05:30,17806.400390625,17833.900390625,17719.30078125,17730.30078125,17730.30078125,0
2023-02-01 13:45:00+05:30,17730.19921875,17768.400390625,17664.69921875,17665.94921875,17665.94921875,0
2023-02-01 14:00:00+05:30,17664.69921875,17729.400390625,17647.099609375,17688.400390625,17688.400390625,0
2023-02-01 14:15:00+05:30,17688.5,17690.900390625,17578.44921875,17603.55078125,17603.55078125,0
2023-02-01 14:30:00+05:30,17602.30078125,17632.349609375,17494.30078125,17496.349609375,17496.349609375,0
2023-02-01 14:45:00+05:30,17495.599609375,17495.599609375,17353.80078125,17445.55078125,17445.55078125,0
2023-02-01 15:00:00+05:30,17447.25,17676.5,17447.25,17634.599609375,17634.599609375,0
2023-02-01 15:15:00+05:30,17636.150390625,17660.5,17601.650390625,17605.400390625,17605.400390625,0
2023-02-02 09:15:00+05:30,17517.099609375,17590.099609375,17448.0,17564.44921875,17564.44921875,0
2023-02-02 09:30:00+05:30,17564.099609375,17650.30078125,17528.150390625,17623.400390625,17623.400390625,0
2023-02-02 09:45:00+05:30,17624.0,17653.5,17547.75,17557.849609375,17557.849609375,0
2023-02-02 10:00:00+05:30,17555.400390625,17601.55078125,17540.44921875,17573.19921875,17573.19921875,0
