Datetime,Open,High,Low,Close,Adj Close,Volume
2022-04-26 09:15:00+05:30,17121.30078125,17170.75,17114.19921875,17156.44921875,17156.44921875,0
2022-04-26 09:30:00+05:30,17157.69921875,17181.400390625,17157.44921875,17174.150390625,17174.150390625,0
2022-04-26 09:45:00+05:30,17174.099609375,17177.0,17157.5,17161.5,17161.5,0
2022-04-26 10:00:00+05:30,17161.19921875,17181.0,17147.650390625,17148.55078125,17148.55078125,0
2022-04-26 10:15:00+05:30,17148.150390625,17161.099609375,17141.69921875,17143.150390625,17143.150390625,0
2022-04-26 10:30:00+05:30,17145.150390625,17153.400390625,17134.69921875,17137.25,17137.25,0
2022-04-26 10:45:00+05:30,17138.05078125,17153.05078125,17136.94921875,17140.94921875,17140.94921875,0
2022-04-26 11:00:00+05:30,17141.30078125,17143.5,17125.0,17132.75,17132.75,0
2022-04-26 11:15:00+05:30,17132.400390625,17170.0,17132.349609375,17164.80078125,17164.80078125,0
2022-04-26 11:30:00+05:30,17164.44921875,17178.05078125,17164.0,17170.80078125,17170.80078125,0
2022-04-26 11:45:00+05:30,17170.349609375,17177.69921875,17160.599609375,17175.599609375,17175.599609375,0
2022-04-26 12:00:00+05:30,17175.25,17177.30078125,17144.05078125,17144.099609375,17144.099609375,0
2022-04-26 12:15:00+05:30,17144.5,17159.849609375,17142.5,17150.900390625,17150.900390625,0
2022-04-26 12:30:00+05:30,17149.19921875,17156.400390625,17134.650390625,17142.5,17142.5,0
2022-04-26 12:45:00+05:30,17142.44921875,17143.19921875,17076.80078125,17080.94921875,17080.94921875,0
2022-04-26 13:00:00+05:30,17081.099609375,17097.44921875,17065.30078125,17084.150390625,17084.150390625,0
2022-04-26 13:15:00+05:30,17084.30078125,17126.69921875,17083.900390625,17125.349609375,17125.349609375,0
2022-04-26 13:30:00+05:30,17125.75,17145.19921875,17117.55078125,17137.0,17137.0,0
2022-04-26 13:45:00+05:30,17136.69921875,17150.5,17131.80078125,17139.30078125,17139.30078125,0
2022-04-26 14:00:00+05:30,17138.599609375,17148.80078125,17123.80078125,17141.099609375,17141.099609375,0
2022-04-26 14:15:00+05:30,17141.30078125,17163.599609375,17124.69921875,17130.30078125,17130.30078125,0
2022-04-26 14:30:00+05:30,17130.44921875,17154.05078125,17105.80078125,17137.55078125,17137.55078125,0
2022-04-26 14:45:00+05:30,17137.80078125,17148.900390625,17119.55078125,17120.400390625,17120.400390625,0
2022-04-26 15:00:00+05:30,17120.099609375,17216.349609375,17120.099609375,17211.44921875,17211.44921875,0
2022-04-26 15:15:00+05:30,17211.94921875,17223.400390625,17195.19921875,17201.44921875,17201.44921875,0
2022-04-27 09:15:00+05:30,17073.349609375,17109.05078125,17063.599609375,17086.900390625,17086.900390625,0
2022-04-27 09:30:00+05:30,17087.150390625,17109.5,17040.599609375,17069.400390625,17069.400390625,0
2022-04-27 09:45:00+05:30,17069.44921875,17091.30078125,17047.5,17084.44921875,17084.44921875,0
2022-04-27 10:00:00+05:30,17084.900390625,17086.650390625,17069.400390625,17075.099609375,17075.099609375,0
2022-04-27 10:15:00+05:30,17076.099609375,17078.0,17044.099609375,17045.44921875,17045.44921875,0
2022-04-27 10:30:00+05:30,17045.599609375,17059.5,17031.69921875,17056.599609375,17056.599609375,0
2022-04-27 10:45:00+05:30,17056.349609375,17060.099609375,17044.19921875,17048.94921875,17048.94921875,0
2022-04-27 11:00:00+05:30,17048.30078125,17067.349609375,17044.75,17066.94921875,17066.94921875,0
2022-04-27 11:15:00+05:30,17066.900390625,17067.0,17046.900390625,17047.150390625,17047.150390625,0
2022-04-27 11:30:00+05:30,17047.69921875,17047.69921875,17016.75,17026.650390625,17026.650390625,0
