Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-10 09:15:00+05:30,17847.55078125,17870.099609375,17826.5,17860.30078125,17860.30078125,0
2023-02-10 09:30:00+05:30,17860.69921875,17860.69921875,17808.69921875,17811.69921875,17811.69921875,0
2023-02-10 09:45:00+05:30,17811.30078125,17831.69921875,17801.150390625,17824.69921875,17824.69921875,0
2023-02-10 10:00:00+05:30,17823.900390625,17846.94921875,17814.19921875,17829.30078125,17829.30078125,0
2023-02-10 10:15:00+05:30,17828.94921875,17840.80078125,17821.80078125,17829.099609375,17829.099609375,0
2023-02-10 10:30:00+05:30,17829.5,17848.599609375,17820.599609375,17844.650390625,17844.650390625,0
2023-02-10 10:45:00+05:30,17844.30078125,17861.30078125,17844.0,17852.30078125,17852.30078125,0
2023-02-10 11:00:00+05:30,17853.150390625,17867.849609375,17853.150390625,17866.69921875,17866.69921875,0
2023-02-10 11:15:00+05:30,17866.599609375,17876.94921875,17859.650390625,17859.900390625,17859.900390625,0
2023-02-10 11:30:00+05:30,17860.5,17864.349609375,17845.80078125,17850.44921875,17850.44921875,0
2023-02-10 11:45:00+05:30,17850.5,17856.0,17844.69921875,17847.0,17847.0,0
2023-02-10 12:00:00+05:30,17847.44921875,17858.55078125,17820.349609375,17823.75,17823.75,0
2023-02-10 12:15:00+05:30,17824.150390625,17842.94921875,17821.80078125,17839.44921875,17839.44921875,0
2023-02-10 12:30:00+05:30,17839.400390625,17842.0,17823.30078125,17833.05078125,17833.05078125,0
2023-02-10 12:45:00+05:30,17832.94921875,17838.55078125,17824.80078125,17825.30078125,17825.30078125,0
2023-02-10 13:00:00+05:30,17825.55078125,17832.099609375,17815.900390625,17822.69921875,17822.69921875,0
2023-02-10 13:15:00+05:30,17822.849609375,17829.5,17815.099609375,17824.05078125,17824.05078125,0
2023-02-10 13:30:00+05:30,17823.849609375,17844.80078125,17816.05078125,17840.30078125,17840.30078125,0
2023-02-10 13:45:00+05:30,17840.650390625,17846.30078125,17833.30078125,17843.0,17843.0,0
2023-02-10 14:00:00+05:30,17842.75,17858.900390625,17841.900390625,17850.55078125,17850.55078125,0
2023-02-10 14:15:00+05:30,17850.099609375,17857.599609375,17848.099609375,17853.849609375,17853.849609375,0
2023-02-10 14:30:00+05:30,17854.19921875,17857.30078125,17834.099609375,17835.599609375,17835.599609375,0
2023-02-10 14:45:00+05:30,17835.05078125,17842.44921875,17823.650390625,17834.94921875,17834.94921875,0
2023-02-10 15:00:00+05:30,17834.599609375,17865.150390625,17833.75,17861.80078125,17861.80078125,0
2023-02-10 15:15:00+05:30,17862.099609375,17864.400390625,17840.0,17843.349609375,17843.349609375,0
2023-02-13 09:15:00+05:30,17859.099609375,17879.80078125,17829.80078125,17834.75,17834.75,0
2023-02-13 09:30:00+05:30,17834.44921875,17834.80078125,17801.80078125,17830.0,17830.0,0
2023-02-13 09:45:00+05:30,17830.900390625,17830.900390625,17772.69921875,17773.5,17773.5,0
2023-02-13 10:00:00+05:30,17772.599609375,17782.400390625,17736.099609375,17746.25,17746.25,0
2023-02-13 10:15:00+05:30,17746.150390625,17761.5,17738.44921875,17757.69921875,17757.69921875,0
2023-02-13 10:30:00+05:30,17759.0,17790.75,17756.05078125,17779.55078125,17779.55078125,0
2023-02-13 10:45:00+05:30,17779.69921875,17789.849609375,17773.55078125,17780.25,17780.25,0
2023-02-13 11:00:00+05:30,17779.94921875,17792.69921875,17777.05078125,17790.150390625,17790.150390625,0
2023-02-13 11:15:00+05:30,17789.5,17794.849609375,17771.0,17771.150390625,17771.150390625,0
2023-02-13 11:30:00+05:30,17771.400390625,17773.099609375,17754.349609375,17766.44921875,17766.44921875,0
2023-02-13 11:45:00+05:30,17766.05078125,17778.44921875,17760.30078125,17777.400390625,17777.400390625,0
