Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-01 09:15:00+05:30,1019.0999755859375,1029.3499755859375,1018.5,1029.25,1029.25,113066
2023-02-01 09:30:00+05:30,1029.0999755859375,1033.0,1025.0,1030.050048828125,1030.050048828125,121650
2023-02-01 09:45:00+05:30,1030.25,1031.0999755859375,1026.3499755859375,1028.5,1028.5,45195
2023-02-01 10:00:00+05:30,1028.4000244140625,1033.0,1027.4000244140625,1031.9000244140625,1031.9000244140625,62258
2023-02-01 10:15:00+05:30,1031.5,1034.0,1025.0,1025.75,1025.75,63546
2023-02-01 10:30:00+05:30,1025.5999755859375,1028.3499755859375,1024.550048828125,1025.1500244140625,1025.1500244140625,23996
2023-02-01 10:45:00+05:30,1025.1500244140625,1026.0,1023.0,1024.0,1024.0,30229
2023-02-01 11:00:00+05:30,1023.5499877929688,1026.800048828125,1023.4500122070312,1025.5999755859375,1025.5999755859375,20227
2023-02-01 11:15:00+05:30,1025.4000244140625,1026.25,1021.0,1025.4000244140625,1025.4000244140625,39862
2023-02-01 11:30:00+05:30,1025.25,1026.25,1023.25,1025.0999755859375,1025.0999755859375,23609
2023-02-01 11:45:00+05:30,1024.949951171875,1026.550048828125,1023.5,1024.6500244140625,1024.6500244140625,44157
2023-02-01 12:00:00+05:30,1024.5,1026.9000244140625,1024.1500244140625,1026.8499755859375,1026.8499755859375,26692
2023-02-01 12:15:00+05:30,1026.8499755859375,1031.800048828125,1026.5,1031.0,1031.0,78452
2023-02-01 12:30:00+05:30,1030.6500244140625,1034.5,1029.449951171875,1029.5999755859375,1029.5999755859375,69350
2023-02-01 12:45:00+05:30,1029.5,1030.5,1027.699951171875,1029.0,1029.0,40251
2023-02-01 13:00:00+05:30,1028.5999755859375,1029.300048828125,1026.3499755859375,1027.0999755859375,1027.0999755859375,34540
2023-02-01 13:15:00+05:30,1026.300048828125,1027.199951171875,1019.0999755859375,1019.0999755859375,1019.0999755859375,78080
2023-02-01 13:30:00+05:30,1019.5,1021.2000122070312,1017.2999877929688,1018.0999755859375,1018.0999755859375,47394
2023-02-01 13:45:00+05:30,1018.0999755859375,1021.1500244140625,1017.0,1017.2999877929688,1017.2999877929688,29827
2023-02-01 14:00:00+05:30,1017.0499877929688,1024.75,1016.5999755859375,1024.0,1024.0,55309
2023-02-01 14:15:00+05:30,1023.5499877929688,1024.300048828125,1018.1500244140625,1021.6500244140625,1021.6500244140625,79044
2023-02-01 14:30:00+05:30,1021.8499755859375,1024.0,1011.5999755859375,1012.4500122070312,1012.4500122070312,134966
2023-02-01 14:45:00+05:30,1012.4500122070312,1012.7999877929688,1003.4000244140625,1008.25,1008.25,225574
2023-02-01 15:00:00+05:30,1008.0,1027.550048828125,1008.0,1026.0,1026.0,222262
2023-02-01 15:15:00+05:30,1026.0,1026.8499755859375,1022.0999755859375,1023.0,1023.0,136122
