Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-10 09:15:00+05:30,1013.0499877929688,1013.7000122070312,1004.4000244140625,1006.5999755859375,1006.5999755859375,84701
2023-02-10 09:30:00+05:30,1007.0,1008.0,1004.7999877929688,1006.9000244140625,1006.9000244140625,65999
2023-02-10 09:45:00+05:30,1006.9500122070312,1008.75,1006.25,1008.3499755859375,1008.3499755859375,35886
2023-02-10 10:00:00+05:30,1008.3499755859375,1010.0,1007.5,1008.9000244140625,1008.9000244140625,43011
2023-02-10 10:15:00+05:30,1008.5,1010.0,1008.2999877929688,1008.75,1008.75,29662
2023-02-10 10:30:00+05:30,1009.0499877929688,1011.0,1008.5499877929688,1010.5,1010.5,39023
2023-02-10 10:45:00+05:30,1010.5,1011.3499755859375,1010.0999755859375,1010.7999877929688,1010.7999877929688,31115
2023-02-10 11:00:00+05:30,1011.0,1012.2000122070312,1011.0,1012.0999755859375,1012.0999755859375,26501
2023-02-10 11:15:00+05:30,1012.0999755859375,1013.0999755859375,1011.4500122070312,1011.75,1011.75,27749
2023-02-10 11:30:00+05:30,1011.75,1012.4500122070312,1010.5499877929688,1011.0,1011.0,21545
2023-02-10 11:45:00+05:30,1011.0999755859375,1012.7999877929688,1010.3499755859375,1012.4500122070312,1012.4500122070312,19565
2023-02-10 12:00:00+05:30,1012.6500244140625,1013.7000122070312,1010.4000244140625,1011.6500244140625,1011.6500244140625,35460
2023-02-10 12:15:00+05:30,1011.4000244140625,1013.7000122070312,1011.3499755859375,1013.5,1013.5,28892
2023-02-10 12:30:00+05:30,1013.7000122070312,1013.7000122070312,1012.0499877929688,1012.2999877929688,1012.2999877929688,20763
2023-02-10 12:45:00+05:30,1012.2999877929688,1013.4000244140625,1010.9000244140625,1013.4000244140625,1013.4000244140625,21250
2023-02-10 13:00:00+05:30,1013.2999877929688,1013.5,1011.5999755859375,1012.25,1012.25,20868
2023-02-10 13:15:00+05:30,1012.1500244140625,1013.4500122070312,1011.5499877929688,1013.3499755859375,1013.3499755859375,22670
2023-02-10 13:30:00+05:30,1013.25,1015.9000244140625,1013.0,1015.9000244140625,1015.9000244140625,35799
2023-02-10 13:45:00+05:30,1015.9000244140625,1017.7000122070312,1015.0999755859375,1016.8499755859375,1016.8499755859375,57835
2023-02-10 14:00:00+05:30,1016.5999755859375,1021.0499877929688,1016.5999755859375,1018.0499877929688,1018.0499877929688,89430
2023-02-10 14:15:00+05:30,1018.0999755859375,1021.0,1017.1500244140625,1018.9000244140625,1018.9000244140625,76840
2023-02-10 14:30:00+05:30,1018.8499755859375,1019.0999755859375,1017.7000122070312,1017.7999877929688,1017.7999877929688,29443
2023-02-10 14:45:00+05:30,1017.75,1017.7999877929688,1015.1500244140625,1016.75,1016.75,39750
2023-02-10 15:00:00+05:30,1016.2999877929688,1019.0,1016.2999877929688,1017.2000122070312,1017.2000122070312,59798
2023-02-10 15:15:00+05:30,1017.0,1018.0,1015.4500122070312,1017.0,1017.0,87556
2023-02-13 09:15:00+05:30,1015.5499877929688,1017.7999877929688,1007.0,1007.0499877929688,1007.0499877929688,76561
2023-02-13 09:30:00+05:30,1006.5999755859375,1008.5999755859375,1003.4000244140625,1007.0999755859375,1007.0999755859375,129007
2023-02-13 09:45:00+05:30,1007.25,1008.3499755859375,1005.6500244140625,1006.8499755859375,1006.8499755859375,40577
2023-02-13 10:00:00+05:30,1006.8499755859375,1009.2000122070312,1005.9500122070312,1006.0,1006.0,59705
2023-02-13 10:15:00+05:30,1006.0,1007.0,1005.5499877929688,1006.0499877929688,1006.0499877929688,40772
2023-02-13 10:30:00+05:30,1006.0,1007.9000244140625,1005.8499755859375,1006.0,1006.0,44284
2023-02-13 10:45:00+05:30,1006.0,1006.5499877929688,1005.6500244140625,1006.0499877929688,1006.0499877929688,49784
2023-02-13 11:00:00+05:30,1006.0499877929688,1007.2999877929688,1005.5999755859375,1006.2000122070312,1006.2000122070312,43941
2023-02-13 11:15:00+05:30,1006.0499877929688,1006.3499755859375,1004.5999755859375,1004.9500122070312,1004.9500122070312,87584
2023-02-13 11:30:00+05:30,1005.0,1006.2000122070312,1004.0999755859375,1005.0499877929688,1005.0499877929688,183946
2023-02-13 11:45:00+05:30,1005.0499877929688,1005.4000244140625,1004.25,1005.3499755859375,1005.3499755859375,61983
2023-02-13 12:00:00+05:30,1005.2999877929688,1005.9000244140625,1004.3499755859375,1005.0,1005.0,52548
2023-02-13 12:15:00+05:30,1005.0,1005.4000244140625,1004.2999877929688,1004.5,1004.5,108223
2023-02-13 12:30:00+05:30,1004.5,1004.5,1001.5,1002.0499877929688,1002.0499877929688,49869
2023-02-13 12:45:00+05:30,1002.0,1002.7999877929688,1001.0,1001.8499755859375,1001.8499755859375,38019
2023-02-13 13:00:00+05:30,1001.9500122070312,1002.7000122070312,1000.7999877929688,1002.2999877929688,1002.2999877929688,38610
2023-02-13 13:15:00+05:30,1002.2000122070312,1002.4000244140625,1000.5,1001.0,1001.0,37416
2023-02-13 13:30:00+05:30,1001.0,1003.5,1000.7000122070312,1003.5,1003.5,43040
2023-02-13 13:45:00+05:30,1003.4000244140625,1003.4000244140625,1002.0499877929688,1002.4000244140625,1002.4000244140625,31522
2023-02-13 14:00:00+05:30,1002.4000244140625,1005.0,1002.4000244140625,1003.5,1003.5,36839
