Datetime,Open,High,Low,Close,Adj Close,Volume
2023-06-12 09:15:00,1067.949951171875,1073.3499755859375,1062.5,1072.699951171875,1072.699951171875,90819
2023-06-12 09:30:00,1072.9000244140625,1073.0,1068.5,1069.949951171875,1069.949951171875,59480
2023-06-12 09:45:00,1070.0,1072.75,1069.6500244140625,1071.9000244140625,1071.9000244140625,54268
2023-06-12 10:00:00,1071.8499755859375,1074.9000244140625,1071.25,1074.3499755859375,1074.3499755859375,67199
2023-06-12 10:15:00,1074.3499755859375,1075.75,1074.0,1074.6500244140625,1074.6500244140625,40184
2023-06-12 10:30:00,1074.6500244140625,1075.800048828125,1069.9000244140625,1070.4000244140625,1070.4000244140625,56693
2023-06-12 10:45:00,1070.4000244140625,1075.050048828125,1070.199951171875,1074.699951171875,1074.699951171875,76192
2023-06-12 11:00:00,1074.699951171875,1075.0999755859375,1074.0,1074.0999755859375,1074.0999755859375,23631
2023-06-12 11:15:00,1074.0999755859375,1076.5999755859375,1074.0,1076.1500244140625,1076.1500244140625,53476
2023-06-12 11:30:00,1076.1500244140625,1078.0,1076.0,1076.4000244140625,1076.4000244140625,57700
2023-06-12 11:45:00,1076.4000244140625,1077.449951171875,1075.0,1077.449951171875,1077.449951171875,95196
2023-06-12 12:00:00,1077.449951171875,1079.0,1077.4000244140625,1078.5,1078.5,46139
2023-06-12 12:15:00,1078.699951171875,1078.699951171875,1074.050048828125,1076.949951171875,1076.949951171875,83707
2023-06-12 12:30:00,1076.949951171875,1077.5999755859375,1075.949951171875,1077.0,1077.0,45551
2023-06-12 12:45:00,1077.0,1077.449951171875,1076.5,1077.0,1077.0,33047
2023-06-12 13:00:00,1077.0999755859375,1078.5,1077.050048828125,1077.9000244140625,1077.9000244140625,60737
2023-06-12 13:15:00,1078.0,1078.8499755859375,1077.25,1077.949951171875,1077.949951171875,128378
2023-06-12 13:30:00,1078.0,1078.0,1077.5999755859375,1077.699951171875,1077.699951171875,20676
2023-06-12 13:45:00,1077.949951171875,1078.9000244140625,1077.050048828125,1077.199951171875,1077.199951171875,82580
2023-06-12 14:00:00,1077.199951171875,1078.0,1075.9000244140625,1078.0,1078.0,29989
2023-06-12 14:15:00,1077.9000244140625,1078.4000244140625,1074.0,1075.050048828125,1075.050048828125,204557
2023-06-12 14:30:00,1075.0,1077.8499755859375,1075.0,1077.0,1077.0,31679
2023-06-12 14:45:00,1077.0999755859375,1077.1500244140625,1075.9000244140625,1076.050048828125,1076.050048828125,30117
2023-06-12 15:00:00,1075.699951171875,1075.9000244140625,1074.050048828125,1074.75,1074.75,108580
2023-06-12 15:15:00,1074.699951171875,1075.0999755859375,1073.0,1074.9000244140625,1074.9000244140625,90341
