Datetime,Open,High,Low,Close,Adj Close,Volume
2023-07-03 09:15:00,189.85000610351562,190.6999969482422,189.39999389648438,190.4499969482422,190.4499969482422,227400
2023-07-03 09:30:00,190.39999389648438,190.64999389648438,189.85000610351562,190.1999969482422,190.1999969482422,167371
2023-07-03 09:45:00,190.1999969482422,190.1999969482422,189.5,189.5,189.5,96370
2023-07-03 10:00:00,189.5,189.64999389648438,188.75,188.75,188.75,397927
2023-07-03 10:15:00,188.6999969482422,190.1999969482422,188.6999969482422,190.14999389648438,190.14999389648438,546394
2023-07-03 10:30:00,190.10000610351562,191.39999389648438,190.0500030517578,191.0,191.0,391082
2023-07-03 10:45:00,191.0500030517578,191.5,190.8000030517578,190.89999389648438,190.89999389648438,301980
2023-07-03 11:00:00,190.89999389648438,190.9499969482422,190.14999389648438,190.25,190.25,193551
2023-07-03 11:15:00,190.14999389648438,190.8000030517578,190.0,190.75,190.75,210404
2023-07-03 11:30:00,190.85000610351562,190.89999389648438,190.39999389648438,190.6999969482422,190.6999969482422,166481
2023-07-03 11:45:00,190.60000610351562,190.8000030517578,190.0,190.14999389648438,190.14999389648438,232196
2023-07-03 12:00:00,190.0500030517578,190.75,190.0500030517578,190.3000030517578,190.3000030517578,238649
2023-07-03 12:15:00,190.3000030517578,190.89999389648438,189.9499969482422,190.85000610351562,190.85000610351562,355544
2023-07-03 12:30:00,190.85000610351562,191.3000030517578,190.6999969482422,191.1999969482422,191.1999969482422,224088
2023-07-03 12:45:00,191.0500030517578,192.0,191.0,192.0,192.0,438696
2023-07-03 13:00:00,192.14999389648438,192.60000610351562,192.0500030517578,192.1999969482422,192.1999969482422,429210
2023-07-03 13:15:00,192.3000030517578,192.35000610351562,191.5,191.5500030517578,191.5500030517578,256374
2023-07-03 13:30:00,191.5500030517578,191.60000610351562,191.3000030517578,191.5,191.5,181244
2023-07-03 13:45:00,191.5,191.60000610351562,191.1999969482422,191.25,191.25,164317
2023-07-03 14:00:00,191.3000030517578,191.35000610351562,190.89999389648438,191.14999389648438,191.14999389648438,201009
2023-07-03 14:15:00,191.14999389648438,191.5,191.0500030517578,191.25,191.25,273803
2023-07-03 14:30:00,191.25,191.6999969482422,191.14999389648438,191.39999389648438,191.39999389648438,178823
2023-07-03 14:45:00,191.39999389648438,191.5,190.85000610351562,191.10000610351562,191.10000610351562,244361
2023-07-03 15:00:00,191.10000610351562,191.60000610351562,190.8000030517578,191.4499969482422,191.4499969482422,454062
2023-07-03 15:15:00,191.35000610351562,191.5,190.89999389648438,191.25,191.25,642203
2023-07-04 09:15:00,191.1999969482422,191.1999969482422,189.60000610351562,189.6999969482422,189.6999969482422,164257
2023-07-04 09:30:00,189.75,189.89999389648438,189.0500030517578,189.75,189.75,280798
2023-07-04 09:45:00,189.75,189.85000610351562,189.25,189.25,189.25,196240
2023-07-04 10:00:00,189.3000030517578,190.39999389648438,189.14999389648438,190.1999969482422,190.1999969482422,346923
2023-07-04 10:15:00,190.1999969482422,190.85000610351562,190.10000610351562,190.5,190.5,221502
2023-07-04 10:30:00,190.60000610351562,190.85000610351562,190.5,190.8000030517578,190.8000030517578,117319
2023-07-04 10:45:00,190.89999389648438,191.10000610351562,190.64999389648438,190.64999389648438,190.64999389648438,91880
2023-07-04 11:00:00,190.8000030517578,191.10000610351562,190.60000610351562,190.9499969482422,190.9499969482422,927079
2023-07-04 11:15:00,191.0,192.14999389648438,191.0,191.9499969482422,191.9499969482422,348916
2023-07-04 11:30:00,191.9499969482422,191.9499969482422,191.6999969482422,191.85000610351562,191.85000610351562,69474
2023-07-04 11:45:00,191.75,192.75,191.75,192.6999969482422,192.6999969482422,609210
2023-07-04 12:00:00,192.6999969482422,192.6999969482422,192.1999969482422,192.35000610351562,192.35000610351562,145900
2023-07-04 12:15:00,192.35000610351562,192.89999389648438,192.25,192.75,192.75,191159
2023-07-04 12:30:00,192.75,192.75,192.5500030517578,192.60000610351562,192.60000610351562,127777
2023-07-04 12:45:00,192.64999389648438,193.10000610351562,192.5,193.0,193.0,238663
2023-07-04 13:00:00,193.0,193.10000610351562,192.60000610351562,193.0,193.0,345525
2023-07-04 13:15:00,193.0500030517578,193.14999389648438,193.0,193.0500030517578,193.0500030517578,284974
2023-07-04 13:30:00,193.10000610351562,193.10000610351562,192.9499969482422,193.10000610351562,193.10000610351562,132283
2023-07-04 13:45:00,193.10000610351562,193.10000610351562,193.0,193.0,193.0,119930
2023-07-04 14:00:00,193.0500030517578,193.64999389648438,193.0,193.5,193.5,1837501
2023-07-04 14:15:00,193.5500030517578,194.14999389648438,193.5,194.0500030517578,194.0500030517578,1286438
2023-07-04 14:30:00,194.0500030517578,194.8000030517578,194.0,194.60000610351562,194.60000610351562,1412458
2023-07-04 14:45:00,194.5500030517578,194.60000610351562,193.1999969482422,193.64999389648438,193.64999389648438,1839651
2023-07-04 15:00:00,193.60000610351562,194.39999389648438,193.5,194.14999389648438,194.14999389648438,775240
2023-07-04 15:15:00,194.25,194.35000610351562,193.5,194.0,194.0,1036720
