Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-01 09:15:00+05:30,3332.39990234375,3374.0,3332.39990234375,3372.199951171875,3372.199951171875,7995
2023-02-01 09:30:00+05:30,3369.699951171875,3385.0,3361.5,3382.0,3382.0,20617
2023-02-01 09:45:00+05:30,3382.0,3403.199951171875,3379.949951171875,3401.0,3401.0,30451
2023-02-01 10:00:00+05:30,3399.85009765625,3414.949951171875,3391.10009765625,3401.0,3401.0,52214
2023-02-01 10:15:00+05:30,3401.300048828125,3412.0,3395.64990234375,3406.5,3406.5,19943
2023-02-01 10:30:00+05:30,3406.5,3412.0,3396.199951171875,3402.0,3402.0,15069
2023-02-01 10:45:00+05:30,3402.0,3418.89990234375,3397.75,3397.75,3397.75,22447
2023-02-01 11:00:00+05:30,3396.25,3398.050048828125,3372.10009765625,3373.85009765625,3373.85009765625,27951
2023-02-01 11:15:00+05:30,3373.89990234375,3391.699951171875,3363.050048828125,3375.800048828125,3375.800048828125,23061
2023-02-01 11:30:00+05:30,3375.800048828125,3381.5,3366.0,3369.0,3369.0,10870
2023-02-01 11:45:00+05:30,3368.5,3372.10009765625,3359.550048828125,3360.85009765625,3360.85009765625,12709
2023-02-01 12:00:00+05:30,3360.85009765625,3370.89990234375,3355.050048828125,3360.449951171875,3360.449951171875,11411
2023-02-01 12:15:00+05:30,3359.64990234375,3374.699951171875,3358.300048828125,3371.64990234375,3371.64990234375,7952
2023-02-01 12:30:00+05:30,3372.14990234375,3377.14990234375,3353.0,3360.699951171875,3360.699951171875,8167
2023-02-01 12:45:00+05:30,3361.449951171875,3366.550048828125,3342.949951171875,3346.199951171875,3346.199951171875,12699
2023-02-01 13:00:00+05:30,3346.60009765625,3346.699951171875,3330.800048828125,3342.75,3342.75,16170
2023-02-01 13:15:00+05:30,3340.14990234375,3341.25,3322.14990234375,3322.60009765625,3322.60009765625,14478
2023-02-01 13:30:00+05:30,3322.550048828125,3326.14990234375,3315.050048828125,3320.0,3320.0,11261
2023-02-01 13:45:00+05:30,3320.699951171875,3331.75,3310.89990234375,3313.39990234375,3313.39990234375,14990
2023-02-01 14:00:00+05:30,3313.35009765625,3336.699951171875,3313.0,3331.949951171875,3331.949951171875,12250
2023-02-01 14:15:00+05:30,3333.0,3333.89990234375,3315.5,3318.10009765625,3318.10009765625,14036
2023-02-01 14:30:00+05:30,3317.949951171875,3326.449951171875,3303.0,3313.14990234375,3313.14990234375,18013
2023-02-01 14:45:00+05:30,3313.10009765625,3319.800048828125,3300.300048828125,3312.550048828125,3312.550048828125,16769
2023-02-01 15:00:00+05:30,3312.800048828125,3370.35009765625,3310.89990234375,3364.800048828125,3364.800048828125,41987
2023-02-01 15:15:00+05:30,3364.14990234375,3369.050048828125,3340.0,3356.85009765625,3356.85009765625,43108
2023-02-02 09:15:00+05:30,3339.5,3369.5,3322.85009765625,3342.89990234375,3342.89990234375,11171
2023-02-02 09:30:00+05:30,3342.89990234375,3353.199951171875,3317.14990234375,3327.25,3327.25,16350
2023-02-02 09:45:00+05:30,3328.35009765625,3332.85009765625,3321.0,3323.050048828125,3323.050048828125,6111
2023-02-02 10:00:00+05:30,3321.0,3339.550048828125,3315.0,3326.5,3326.5,17309
2023-02-02 10:15:00+05:30,3326.60009765625,3349.89990234375,3326.5,3340.64990234375,3340.64990234375,6334
2023-02-02 10:30:00+05:30,3340.10009765625,3344.199951171875,3333.0,3339.60009765625,3339.60009765625,3705
2023-02-02 10:45:00+05:30,3338.5,3349.0,3336.050048828125,3344.550048828125,3344.550048828125,3631
2023-02-02 11:00:00+05:30,3344.550048828125,3365.0,3343.0,3352.199951171875,3352.199951171875,11175
2023-02-02 11:15:00+05:30,3354.35009765625,3364.0,3353.14990234375,3358.64990234375,3358.64990234375,4834
2023-02-02 11:30:00+05:30,3358.60009765625,3363.199951171875,3350.0,3350.449951171875,3350.449951171875,5715
2023-02-02 11:45:00+05:30,3350.449951171875,3356.60009765625,3350.0,3351.39990234375,3351.39990234375,4356
2023-02-02 12:00:00+05:30,3351.449951171875,3361.949951171875,3351.300048828125,3355.0,3355.0,4096
2023-02-02 12:15:00+05:30,3354.89990234375,3355.0,3350.0,3352.050048828125,3352.050048828125,5078
2023-02-02 12:30:00+05:30,3352.300048828125,3352.300048828125,3334.449951171875,3334.449951171875,3334.449951171875,6086
2023-02-02 12:45:00+05:30,3335.14990234375,3335.14990234375,3323.85009765625,3328.0,3328.0,8736
2023-02-02 13:00:00+05:30,3328.5,3331.550048828125,3317.0,3319.449951171875,3319.449951171875,15028
2023-02-02 13:15:00+05:30,3319.800048828125,3319.800048828125,3292.35009765625,3296.050048828125,3296.050048828125,27922
2023-02-02 13:30:00+05:30,3297.050048828125,3299.949951171875,3276.0,3284.949951171875,3284.949951171875,21139
2023-02-02 13:45:00+05:30,3284.89990234375,3287.550048828125,3270.0,3270.5,3270.5,17850
2023-02-02 14:00:00+05:30,3270.0,3289.0,3260.0,3261.64990234375,3261.64990234375,26903
2023-02-02 14:15:00+05:30,3261.64990234375,3279.75,3255.0,3274.85009765625,3274.85009765625,17301
2023-02-02 14:30:00+05:30,3274.85009765625,3277.699951171875,3260.0,3261.050048828125,3261.050048828125,12393
2023-02-02 14:45:00+05:30,3260.800048828125,3262.949951171875,3254.89990234375,3258.0,3258.0,17334
