Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-10 09:15:00+05:30,1162.0,1166.449951171875,1155.0,1159.050048828125,1159.050048828125,69388
2023-02-10 09:30:00+05:30,1158.5,1159.800048828125,1153.800048828125,1158.25,1158.25,62877
2023-02-10 09:45:00+05:30,1158.4000244140625,1162.0,1158.199951171875,1160.050048828125,1160.050048828125,60851
2023-02-10 10:00:00+05:30,1160.5,1161.949951171875,1157.300048828125,1159.25,1159.25,58825
2023-02-10 10:15:00+05:30,1159.25,1162.0,1158.5,1160.0,1160.0,32165
2023-02-10 10:30:00+05:30,1160.3499755859375,1160.6500244140625,1156.050048828125,1156.550048828125,1156.550048828125,42017
2023-02-10 10:45:00+05:30,1157.199951171875,1158.300048828125,1155.0999755859375,1155.800048828125,1155.800048828125,32064
2023-02-10 11:00:00+05:30,1155.800048828125,1157.449951171875,1152.0,1152.699951171875,1152.699951171875,46909
2023-02-10 11:15:00+05:30,1152.75,1153.699951171875,1150.5,1151.550048828125,1151.550048828125,45492
2023-02-10 11:30:00+05:30,1151.5,1152.0,1150.050048828125,1151.4000244140625,1151.4000244140625,29531
2023-02-10 11:45:00+05:30,1151.0,1155.0,1147.1500244140625,1154.300048828125,1154.300048828125,118557
2023-02-10 12:00:00+05:30,1154.300048828125,1156.1500244140625,1153.0,1153.800048828125,1153.800048828125,62622
2023-02-10 12:15:00+05:30,1153.800048828125,1158.8499755859375,1153.5,1156.949951171875,1156.949951171875,80690
2023-02-10 12:30:00+05:30,1156.9000244140625,1158.699951171875,1155.050048828125,1158.0,1158.0,35532
2023-02-10 12:45:00+05:30,1158.050048828125,1160.3499755859375,1157.800048828125,1159.300048828125,1159.300048828125,80635
2023-02-10 13:00:00+05:30,1159.300048828125,1162.800048828125,1158.75,1162.1500244140625,1162.1500244140625,136405
2023-02-10 13:15:00+05:30,1162.1500244140625,1165.0,1160.6500244140625,1164.300048828125,1164.300048828125,132100
2023-02-10 13:30:00+05:30,1164.25,1165.75,1163.5,1165.300048828125,1165.300048828125,146095
2023-02-10 13:45:00+05:30,1164.800048828125,1167.0,1164.0,1164.6500244140625,1164.6500244140625,140950
2023-02-10 14:00:00+05:30,1164.199951171875,1165.550048828125,1160.050048828125,1161.0,1161.0,131990
2023-02-10 14:15:00+05:30,1161.0,1163.0,1160.0,1162.0,1162.0,50945
2023-02-10 14:30:00+05:30,1161.800048828125,1162.5,1160.5,1161.199951171875,1161.199951171875,49272
2023-02-10 14:45:00+05:30,1161.699951171875,1161.800048828125,1159.0,1160.5,1160.5,75437
2023-02-10 15:00:00+05:30,1160.5,1162.0,1158.0,1159.800048828125,1159.800048828125,155436
2023-02-10 15:15:00+05:30,1159.3499755859375,1166.0,1159.3499755859375,1161.199951171875,1161.199951171875,176631
2023-02-13 09:15:00+05:30,1164.4000244140625,1169.949951171875,1159.0,1159.449951171875,1159.449951171875,80490
2023-02-13 09:30:00+05:30,1159.25,1160.0,1155.0,1157.3499755859375,1157.3499755859375,121547
2023-02-13 09:45:00+05:30,1157.5,1158.949951171875,1154.0,1154.300048828125,1154.300048828125,76460
2023-02-13 10:00:00+05:30,1154.300048828125,1155.5,1150.0,1150.5999755859375,1150.5999755859375,90364
2023-02-13 10:15:00+05:30,1150.5999755859375,1156.0,1148.5999755859375,1153.5,1153.5,96069
2023-02-13 10:30:00+05:30,1153.8499755859375,1157.0,1152.449951171875,1155.0,1155.0,110264
2023-02-13 10:45:00+05:30,1154.6500244140625,1155.4000244140625,1153.0,1153.5999755859375,1153.5999755859375,37269
2023-02-13 11:00:00+05:30,1153.5999755859375,1159.0,1153.5999755859375,1159.0,1159.0,144972
2023-02-13 11:15:00+05:30,1159.0,1161.0,1157.050048828125,1157.050048828125,1157.050048828125,60992
2023-02-13 11:30:00+05:30,1157.050048828125,1160.9000244140625,1155.5,1159.300048828125,1159.300048828125,54720
