Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-01 09:15:00+05:30,1092.5999755859375,1093.5999755859375,1078.199951171875,1082.5,1082.5,259681
2023-02-01 09:30:00+05:30,1082.0,1083.4000244140625,1076.949951171875,1080.949951171875,1080.949951171875,219873
2023-02-01 09:45:00+05:30,1080.199951171875,1082.5,1075.0,1077.4000244140625,1077.4000244140625,152587
2023-02-01 10:00:00+05:30,1077.25,1080.699951171875,1076.4000244140625,1078.8499755859375,1078.8499755859375,170280
2023-02-01 10:15:00+05:30,1078.8499755859375,1088.0,1077.5,1087.0,1087.0,118004
2023-02-01 10:30:00+05:30,1087.0,1088.9000244140625,1084.199951171875,1087.9000244140625,1087.9000244140625,81831
2023-02-01 10:45:00+05:30,1087.949951171875,1089.0,1085.199951171875,1088.5999755859375,1088.5999755859375,57665
2023-02-01 11:00:00+05:30,1088.5,1091.550048828125,1087.550048828125,1088.9000244140625,1088.9000244140625,102831
2023-02-01 11:15:00+05:30,1088.8499755859375,1089.0,1082.050048828125,1088.5999755859375,1088.5999755859375,108144
2023-02-01 11:30:00+05:30,1088.699951171875,1092.949951171875,1088.699951171875,1090.0,1090.0,175428
2023-02-01 11:45:00+05:30,1089.9000244140625,1090.9000244140625,1088.050048828125,1089.949951171875,1089.949951171875,76610
2023-02-01 12:00:00+05:30,1089.949951171875,1091.8499755859375,1086.0,1086.8499755859375,1086.8499755859375,80336
2023-02-01 12:15:00+05:30,1086.8499755859375,1090.0,1085.25,1089.699951171875,1089.699951171875,243583
2023-02-01 12:30:00+05:30,1089.800048828125,1105.9000244140625,1089.3499755859375,1102.5,1102.5,1262407
2023-02-01 12:45:00+05:30,1102.449951171875,1116.449951171875,1101.5,1116.300048828125,1116.300048828125,281430
2023-02-01 13:00:00+05:30,1116.3499755859375,1119.0,1111.5,1114.0999755859375,1114.0999755859375,241408
2023-02-01 13:15:00+05:30,1113.6500244140625,1114.5,1098.199951171875,1099.8499755859375,1099.8499755859375,287125
2023-02-01 13:30:00+05:30,1099.449951171875,1102.800048828125,1084.050048828125,1085.75,1085.75,247306
2023-02-01 13:45:00+05:30,1086.199951171875,1089.550048828125,1073.75,1073.75,1073.75,222417
2023-02-01 14:00:00+05:30,1074.0,1082.0,1064.699951171875,1074.3499755859375,1074.3499755859375,308434
2023-02-01 14:15:00+05:30,1074.25,1075.5,1050.050048828125,1054.9000244140625,1054.9000244140625,379546
2023-02-01 14:30:00+05:30,1055.0,1060.0,1041.5,1041.5,1041.5,383892
2023-02-01 14:45:00+05:30,1041.199951171875,1042.800048828125,990.5499877929688,1032.8499755859375,1032.8499755859375,824910
2023-02-01 15:00:00+05:30,1032.8499755859375,1053.300048828125,1032.0,1037.25,1037.25,743783
2023-02-01 15:15:00+05:30,1037.25,1045.5,1036.0,1039.949951171875,1039.949951171875,359264
2023-02-02 09:15:00+05:30,1034.0,1052.0,1028.4000244140625,1048.949951171875,1048.949951171875,233008
2023-02-02 09:30:00+05:30,1048.949951171875,1066.949951171875,1041.5,1057.9000244140625,1057.9000244140625,304075
2023-02-02 09:45:00+05:30,1057.25,1068.75,1054.75,1062.3499755859375,1062.3499755859375,298230
2023-02-02 10:00:00+05:30,1062.5,1073.300048828125,1061.9000244140625,1064.5,1064.5,226789
2023-02-02 10:15:00+05:30,1064.449951171875,1066.5,1058.5,1060.3499755859375,1060.3499755859375,257311
2023-02-02 10:30:00+05:30,1060.1500244140625,1061.699951171875,1049.5,1052.0,1052.0,143098
2023-02-02 10:45:00+05:30,1052.0,1059.6500244140625,1050.5999755859375,1056.1500244140625,1056.1500244140625,136415
2023-02-02 11:00:00+05:30,1056.0,1068.0,1054.25,1061.8499755859375,1061.8499755859375,196898
2023-02-02 11:15:00+05:30,1061.800048828125,1066.75,1060.0,1063.3499755859375,1063.3499755859375,65692
2023-02-02 11:30:00+05:30,1063.0999755859375,1064.75,1054.300048828125,1055.800048828125,1055.800048828125,122520
