Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-13 09:15:00+05:30,2440.5,2441.449951171875,2411.300048828125,2427.85009765625,2427.85009765625,8966
2023-03-13 09:30:00+05:30,2427.85009765625,2431.14990234375,2416.10009765625,2419.199951171875,2419.199951171875,8811
2023-03-13 09:45:00+05:30,2419.199951171875,2421.550048828125,2416.0,2418.85009765625,2418.85009765625,7708
2023-03-13 10:00:00+05:30,2419.25,2422.0,2413.0,2416.949951171875,2416.949951171875,6098
2023-03-13 10:15:00+05:30,2416.85009765625,2422.0,2416.10009765625,2417.050048828125,2417.050048828125,3323
2023-03-13 10:30:00+05:30,2417.0,2417.0,2411.0,2414.949951171875,2414.949951171875,6509
2023-03-13 10:45:00+05:30,2414.800048828125,2418.25,2414.0,2418.0,2418.0,4661
2023-03-13 11:00:00+05:30,2418.449951171875,2418.449951171875,2410.0,2413.35009765625,2413.35009765625,7062
2023-03-13 11:15:00+05:30,2412.75,2415.699951171875,2411.0,2415.25,2415.25,2455
2023-03-13 11:30:00+05:30,2415.25,2415.25,2408.39990234375,2413.75,2413.75,5752
2023-03-13 11:45:00+05:30,2414.699951171875,2414.699951171875,2410.0,2412.85009765625,2412.85009765625,3936
2023-03-13 12:00:00+05:30,2414.35009765625,2414.949951171875,2403.0,2403.25,2403.25,8350
2023-03-13 12:15:00+05:30,2403.89990234375,2403.89990234375,2398.0,2398.39990234375,2398.39990234375,10187
2023-03-13 12:30:00+05:30,2398.39990234375,2399.5,2395.0,2395.89990234375,2395.89990234375,6782
2023-03-13 12:45:00+05:30,2395.0,2396.64990234375,2393.449951171875,2394.0,2394.0,7382
2023-03-13 13:00:00+05:30,2394.050048828125,2398.0,2393.75,2394.0,2394.0,5579
2023-03-13 13:15:00+05:30,2394.050048828125,2396.5,2393.949951171875,2394.0,2394.0,5111
2023-03-13 13:30:00+05:30,2394.39990234375,2395.550048828125,2391.35009765625,2391.35009765625,2391.35009765625,8233
2023-03-13 13:45:00+05:30,2390.75,2393.0,2390.0,2390.10009765625,2390.10009765625,6839
2023-03-13 14:00:00+05:30,2390.949951171875,2394.85009765625,2387.199951171875,2391.64990234375,2391.64990234375,15155
2023-03-13 14:15:00+05:30,2391.10009765625,2392.89990234375,2387.60009765625,2387.60009765625,2387.60009765625,7202
2023-03-13 14:30:00+05:30,2388.050048828125,2389.0,2382.10009765625,2384.85009765625,2384.85009765625,14809
2023-03-13 14:45:00+05:30,2384.75,2387.25,2380.10009765625,2385.199951171875,2385.199951171875,11179
2023-03-13 15:00:00+05:30,2385.199951171875,2388.85009765625,2380.0,2385.64990234375,2385.64990234375,32610
2023-03-13 15:15:00+05:30,2385.64990234375,2395.199951171875,2385.300048828125,2390.0,2390.0,36646
