Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-01 09:15:00+05:30,2775.5,2806.60009765625,2769.949951171875,2800.64990234375,2800.64990234375,21415
2023-02-01 09:30:00+05:30,2800.39990234375,2806.85009765625,2794.14990234375,2796.60009765625,2796.60009765625,27126
2023-02-01 09:45:00+05:30,2796.699951171875,2815.0,2795.550048828125,2802.949951171875,2802.949951171875,32627
2023-02-01 10:00:00+05:30,2802.0,2807.300048828125,2799.699951171875,2806.75,2806.75,25934
2023-02-01 10:15:00+05:30,2806.050048828125,2807.199951171875,2797.64990234375,2800.0,2800.0,10462
2023-02-01 10:30:00+05:30,2800.199951171875,2804.0,2797.64990234375,2800.35009765625,2800.35009765625,4150
2023-02-01 10:45:00+05:30,2800.39990234375,2810.85009765625,2800.39990234375,2809.35009765625,2809.35009765625,19658
2023-02-01 11:00:00+05:30,2807.75,2810.60009765625,2798.0,2801.75,2801.75,18085
2023-02-01 11:15:00+05:30,2801.75,2804.5,2792.60009765625,2798.949951171875,2798.949951171875,9098
2023-02-01 11:30:00+05:30,2800.0,2801.75,2781.64990234375,2782.800048828125,2782.800048828125,9331
2023-02-01 11:45:00+05:30,2781.0,2787.550048828125,2773.0,2773.199951171875,2773.199951171875,12490
2023-02-01 12:00:00+05:30,2773.199951171875,2787.0,2770.050048828125,2779.85009765625,2779.85009765625,5451
2023-02-01 12:15:00+05:30,2779.550048828125,2800.0,2777.0,2800.0,2800.0,10745
2023-02-01 12:30:00+05:30,2800.0,2822.85009765625,2798.550048828125,2808.64990234375,2808.64990234375,41560
2023-02-01 12:45:00+05:30,2808.64990234375,2815.800048828125,2806.60009765625,2806.800048828125,2806.800048828125,15113
2023-02-01 13:00:00+05:30,2806.800048828125,2807.050048828125,2800.0,2801.0,2801.0,7781
2023-02-01 13:15:00+05:30,2802.10009765625,2804.5,2762.949951171875,2772.949951171875,2772.949951171875,16187
2023-02-01 13:30:00+05:30,2772.949951171875,2775.64990234375,2755.10009765625,2757.800048828125,2757.800048828125,12384
2023-02-01 13:45:00+05:30,2756.89990234375,2767.35009765625,2753.050048828125,2753.35009765625,2753.35009765625,6548
2023-02-01 14:00:00+05:30,2753.39990234375,2765.949951171875,2744.550048828125,2753.85009765625,2753.85009765625,8219
2023-02-01 14:15:00+05:30,2752.300048828125,2755.800048828125,2730.050048828125,2733.449951171875,2733.449951171875,11479
2023-02-01 14:30:00+05:30,2734.699951171875,2747.050048828125,2712.699951171875,2715.300048828125,2715.300048828125,11630
2023-02-01 14:45:00+05:30,2713.300048828125,2716.199951171875,2675.800048828125,2707.5,2707.5,14105
2023-02-01 15:00:00+05:30,2702.449951171875,2737.0,2702.449951171875,2733.39990234375,2733.39990234375,21399
2023-02-01 15:15:00+05:30,2733.39990234375,2733.5,2723.89990234375,2727.25,2727.25,23076
2023-02-02 09:15:00+05:30,2688.89990234375,2711.64990234375,2682.89990234375,2707.0,2707.0,10333
2023-02-02 09:30:00+05:30,2707.0,2711.199951171875,2694.800048828125,2698.64990234375,2698.64990234375,7385
2023-02-02 09:45:00+05:30,2697.550048828125,2698.14990234375,2675.699951171875,2677.699951171875,2677.699951171875,13751
2023-02-02 10:00:00+05:30,2677.10009765625,2688.89990234375,2664.64990234375,2686.699951171875,2686.699951171875,15217
2023-02-02 10:15:00+05:30,2686.699951171875,2694.35009765625,2686.699951171875,2690.64990234375,2690.64990234375,8652
2023-02-02 10:30:00+05:30,2691.550048828125,2693.10009765625,2688.5,2691.0,2691.0,9299
2023-02-02 10:45:00+05:30,2690.550048828125,2691.0,2658.5,2661.300048828125,2661.300048828125,23384
2023-02-02 11:00:00+05:30,2661.050048828125,2663.300048828125,2646.75,2652.0,2652.0,17009
2023-02-02 11:15:00+05:30,2652.0,2652.800048828125,2641.0,2644.0,2644.0,12721
2023-02-02 11:30:00+05:30,2644.64990234375,2648.800048828125,2642.0,2648.0,2648.0,29019
2023-02-02 11:45:00+05:30,2646.0,2649.800048828125,2635.050048828125,2641.85009765625,2641.85009765625,16876
2023-02-02 12:00:00+05:30,2637.949951171875,2659.75,2636.35009765625,2655.0,2655.0,25530
2023-02-02 12:15:00+05:30,2655.949951171875,2656.75,2649.800048828125,2653.300048828125,2653.300048828125,13652
2023-02-02 12:30:00+05:30,2653.550048828125,2662.199951171875,2653.0,2660.0,2660.0,24627
2023-02-02 12:45:00+05:30,2660.0,2662.89990234375,2653.0,2653.800048828125,2653.800048828125,7941
2023-02-02 13:00:00+05:30,2653.85009765625,2657.14990234375,2652.14990234375,2654.14990234375,2654.14990234375,5036
2023-02-02 13:15:00+05:30,2654.14990234375,2656.449951171875,2651.0,2653.699951171875,2653.699951171875,10423
2023-02-02 13:30:00+05:30,2653.699951171875,2656.449951171875,2651.0,2655.14990234375,2655.14990234375,8211
2023-02-02 13:45:00+05:30,2656.85009765625,2666.60009765625,2655.699951171875,2665.0,2665.0,15829
2023-02-02 14:00:00+05:30,2665.050048828125,2666.64990234375,2662.0,2662.75,2662.75,10580
2023-02-02 14:15:00+05:30,2662.75,2663.800048828125,2650.0,2656.14990234375,2656.14990234375,17294
2023-02-02 14:30:00+05:30,2655.64990234375,2658.0,2652.5,2655.64990234375,2655.64990234375,6501
2023-02-02 14:45:00+05:30,2655.75,2661.85009765625,2653.89990234375,2660.0,2660.0,22190
2023-02-02 15:00:00+05:30,2660.050048828125,2663.35009765625,2656.85009765625,2660.199951171875,2660.199951171875,54950
2023-02-02 15:15:00+05:30,2660.25,2675.0,2657.5,2660.949951171875,2660.949951171875,44998
2023-02-03 09:15:00+05:30,2674.25,2683.449951171875,2665.60009765625,2670.75,2670.75,7042
2023-02-03 09:30:00+05:30,2671.0,2682.89990234375,2671.0,2673.35009765625,2673.35009765625,12445
2023-02-03 09:45:00+05:30,2673.35009765625,2674.0,2650.050048828125,2651.39990234375,2651.39990234375,11547
2023-02-03 10:00:00+05:30,2650.0,2651.60009765625,2639.0,2643.10009765625,2643.10009765625,9365
2023-02-03 10:15:00+05:30,2642.75,2644.25,2634.050048828125,2638.5,2638.5,5649
2023-02-03 10:30:00+05:30,2638.5,2638.5,2624.85009765625,2627.800048828125,2627.800048828125,5700
2023-02-03 10:45:00+05:30,2628.699951171875,2640.39990234375,2622.39990234375,2635.050048828125,2635.050048828125,15608
2023-02-03 11:00:00+05:30,2633.85009765625,2639.0,2623.75,2625.0,2625.0,4869
2023-02-03 11:15:00+05:30,2623.64990234375,2630.800048828125,2623.64990234375,2627.800048828125,2627.800048828125,4864
2023-02-03 11:30:00+05:30,2627.699951171875,2629.0,2625.050048828125,2627.0,2627.0,4571
2023-02-03 11:45:00+05:30,2627.0,2631.85009765625,2625.0,2625.0,2625.0,3829
2023-02-03 12:00:00+05:30,2625.050048828125,2629.050048828125,2623.0,2628.050048828125,2628.050048828125,2251
2023-02-03 12:15:00+05:30,2628.050048828125,2632.5,2623.89990234375,2625.0,2625.0,6344
2023-02-03 12:30:00+05:30,2625.0,2642.0,2625.0,2636.0,2636.0,16680
2023-02-03 12:45:00+05:30,2636.699951171875,2639.75,2630.449951171875,2632.39990234375,2632.39990234375,9846
2023-02-03 13:00:00+05:30,2633.64990234375,2636.25,2630.0,2635.75,2635.75,4110
2023-02-03 13:15:00+05:30,2636.449951171875,2637.75,2630.0,2632.949951171875,2632.949951171875,4720
2023-02-03 13:30:00+05:30,2633.949951171875,2642.300048828125,2632.89990234375,2638.5,2638.5,11987
2023-02-03 13:45:00+05:30,2639.64990234375,2644.300048828125,2636.35009765625,2641.85009765625,2641.85009765625,5371
2023-02-03 14:00:00+05:30,2642.300048828125,2642.449951171875,2635.5,2637.39990234375,2637.39990234375,19052
2023-02-03 14:15:00+05:30,2638.5,2643.800048828125,2635.300048828125,2638.10009765625,2638.10009765625,14955
2023-02-03 14:30:00+05:30,2638.10009765625,2652.449951171875,2638.10009765625,2652.14990234375,2652.14990234375,31997
2023-02-03 14:45:00+05:30,2650.699951171875,2656.14990234375,2649.949951171875,2651.0,2651.0,21182
2023-02-03 15:00:00+05:30,2651.0,2654.60009765625,2649.199951171875,2651.0,2651.0,36134
2023-02-03 15:15:00+05:30,2650.10009765625,2661.0,2648.0,2654.25,2654.25,50843
2023-02-06 09:15:00+05:30,2651.60009765625,2684.800048828125,2645.199951171875,2668.0,2668.0,7231
2023-02-06 09:30:00+05:30,2669.60009765625,2675.050048828125,2666.0,2674.39990234375,2674.39990234375,9039
2023-02-06 09:45:00+05:30,2673.64990234375,2675.0,2658.0,2666.449951171875,2666.449951171875,7968
2023-02-06 10:00:00+05:30,2667.14990234375,2687.10009765625,2667.14990234375,2686.60009765625,2686.60009765625,13165
2023-02-06 10:15:00+05:30,2686.5,2693.800048828125,2684.5,2687.60009765625,2687.60009765625,15021
2023-02-06 10:30:00+05:30,2688.949951171875,2699.89990234375,2686.449951171875,2693.0,2693.0,14917
2023-02-06 10:45:00+05:30,2692.300048828125,2696.89990234375,2688.10009765625,2690.0,2690.0,8371
2023-02-06 11:00:00+05:30,2690.0,2694.949951171875,2683.550048828125,2693.75,2693.75,15737
2023-02-06 11:15:00+05:30,2693.60009765625,2696.75,2690.39990234375,2690.39990234375,2690.39990234375,5031
2023-02-06 11:30:00+05:30,2690.75,2694.949951171875,2689.300048828125,2691.699951171875,2691.699951171875,2861
2023-02-06 11:45:00+05:30,2691.0,2693.550048828125,2685.300048828125,2686.050048828125,2686.050048828125,9033
2023-02-06 12:00:00+05:30,2686.35009765625,2687.949951171875,2678.0,2678.0,2678.0,6249
2023-02-06 12:15:00+05:30,2678.050048828125,2689.949951171875,2676.75,2687.949951171875,2687.949951171875,11286
2023-02-06 12:30:00+05:30,2687.050048828125,2694.10009765625,2686.550048828125,2690.25,2690.25,5771
2023-02-06 12:45:00+05:30,2688.85009765625,2695.5,2687.0,2693.5,2693.5,9695
2023-02-06 13:00:00+05:30,2694.449951171875,2695.949951171875,2691.449951171875,2692.949951171875,2692.949951171875,5056
2023-02-06 13:15:00+05:30,2691.699951171875,2696.35009765625,2691.699951171875,2693.10009765625,2693.10009765625,6903
