Datetime,Open,High,Low,Close,Adj Close,Volume
2022-04-26 09:15:00+05:30,7139.7998046875,7156.39990234375,7097.10009765625,7152.64990234375,7152.64990234375,47726
2022-04-26 09:30:00+05:30,7149.9501953125,7178.4501953125,7145.14990234375,7160.10009765625,7160.10009765625,71544
2022-04-26 09:45:00+05:30,7161.0498046875,7183.0,7144.85009765625,7165.9501953125,7165.9501953125,37960
2022-04-26 10:00:00+05:30,7163.7998046875,7190.0,7160.10009765625,7164.0,7164.0,26960
2022-04-26 10:15:00+05:30,7164.0,7173.9501953125,7130.0,7133.0,7133.0,37704
2022-04-26 10:30:00+05:30,7133.0,7155.64990234375,7120.4501953125,7145.4501953125,7145.4501953125,32872
2022-04-26 10:45:00+05:30,7145.9501953125,7167.89990234375,7145.9501953125,7164.0,7164.0,19187
2022-04-26 11:00:00+05:30,7164.0,7164.0,7140.0,7158.89990234375,7158.89990234375,12937
2022-04-26 11:15:00+05:30,7157.9501953125,7173.9501953125,7154.7998046875,7166.25,7166.25,25469
2022-04-26 11:30:00+05:30,7166.14990234375,7185.4501953125,7162.2998046875,7174.25,7174.25,21893
2022-04-26 11:45:00+05:30,7174.2001953125,7198.7001953125,7160.0498046875,7197.5498046875,7197.5498046875,31357
2022-04-26 12:00:00+05:30,7197.5498046875,7198.7998046875,7175.10009765625,7186.10009765625,7186.10009765625,28363
2022-04-26 12:15:00+05:30,7186.25,7191.0,7175.64990234375,7188.89990234375,7188.89990234375,18422
2022-04-26 12:30:00+05:30,7187.25,7209.9501953125,7187.25,7198.2001953125,7198.2001953125,49789
2022-04-26 12:45:00+05:30,7198.2001953125,7202.10009765625,7171.0,7181.2998046875,7181.2998046875,50453
2022-04-26 13:00:00+05:30,7182.0,7206.0,7178.0498046875,7189.85009765625,7189.85009765625,35220
2022-04-26 13:15:00+05:30,7188.0,7218.0,7188.0,7210.0,7210.0,32429
2022-04-26 13:30:00+05:30,7208.0,7210.0,7191.0,7197.14990234375,7197.14990234375,19476
2022-04-26 13:45:00+05:30,7200.0,7204.7998046875,7183.5498046875,7185.0,7185.0,17893
2022-04-26 14:00:00+05:30,7185.0,7204.35009765625,7181.7998046875,7191.85009765625,7191.85009765625,19150
2022-04-26 14:15:00+05:30,7191.85009765625,7211.0,7185.0,7195.10009765625,7195.10009765625,26456
2022-04-26 14:30:00+05:30,7198.60009765625,7205.7998046875,7170.2001953125,7193.0,7193.0,34066
2022-04-26 14:45:00+05:30,7193.0498046875,7194.7998046875,7180.14990234375,7182.39990234375,7182.39990234375,19276
2022-04-26 15:00:00+05:30,7185.25,7254.0,7185.25,7248.25,7248.25,113673
2022-04-26 15:15:00+05:30,7248.25,7262.75,7243.35009765625,7256.0,7256.0,98786
2022-04-27 09:15:00+05:30,7069.89990234375,7070.7998046875,6900.0498046875,6922.0,6922.0,313716
2022-04-27 09:30:00+05:30,6921.89990234375,6939.25,6867.60009765625,6910.0,6910.0,321422
2022-04-27 09:45:00+05:30,6909.9501953125,6933.5,6905.0,6925.0,6925.0,114362
2022-04-27 10:00:00+05:30,6926.0,6929.4501953125,6900.0,6901.85009765625,6901.85009765625,78517
