Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-01 09:15:00+05:30,5940.14990234375,5950.35009765625,5917.0,5926.0,5926.0,129939
2023-02-01 09:30:00+05:30,5925.10009765625,5929.89990234375,5916.5,5929.0,5929.0,79007
2023-02-01 09:45:00+05:30,5929.0,5929.0,5915.2998046875,5922.39990234375,5922.39990234375,82450
2023-02-01 10:00:00+05:30,5923.9501953125,5924.0,5920.0,5924.0,5924.0,27009
2023-02-01 10:15:00+05:30,5924.0,5945.0,5921.5,5925.0,5925.0,61059
2023-02-01 10:30:00+05:30,5923.0,5925.0,5895.0,5900.0,5900.0,212988
2023-02-01 10:45:00+05:30,5900.0,5901.89990234375,5890.10009765625,5894.4501953125,5894.4501953125,35176
2023-02-01 11:00:00+05:30,5894.5,5900.0,5881.35009765625,5890.0,5890.0,27008
2023-02-01 11:15:00+05:30,5891.35009765625,5892.5,5875.0,5885.0,5885.0,33513
2023-02-01 11:30:00+05:30,5888.7998046875,5912.0,5883.5498046875,5909.0,5909.0,35412
2023-02-01 11:45:00+05:30,5909.64990234375,5912.0,5896.14990234375,5904.89990234375,5904.89990234375,20717
2023-02-01 12:00:00+05:30,5904.89990234375,5912.89990234375,5898.0,5905.0,5905.0,18202
2023-02-01 12:15:00+05:30,5902.7001953125,5944.0,5897.5,5928.0498046875,5928.0498046875,153182
2023-02-01 12:30:00+05:30,5929.75,5980.0,5927.75,5952.10009765625,5952.10009765625,372284
2023-02-01 12:45:00+05:30,5951.0498046875,5960.0,5937.60009765625,5945.0,5945.0,44525
2023-02-01 13:00:00+05:30,5945.0,5963.9501953125,5925.0,5933.89990234375,5933.89990234375,197194
2023-02-01 13:15:00+05:30,5934.7001953125,5936.39990234375,5883.10009765625,5898.5,5898.5,106072
2023-02-01 13:30:00+05:30,5897.64990234375,5900.0,5836.0,5850.0,5850.0,82621
2023-02-01 13:45:00+05:30,5850.0,5860.7998046875,5800.5,5814.0,5814.0,85726
2023-02-01 14:00:00+05:30,5815.0,5825.7998046875,5765.9501953125,5816.85009765625,5816.85009765625,122577
2023-02-01 14:15:00+05:30,5816.7998046875,5824.0,5772.0498046875,5794.5498046875,5794.5498046875,78470
2023-02-01 14:30:00+05:30,5792.25,5814.14990234375,5756.0,5760.4501953125,5760.4501953125,101002
2023-02-01 14:45:00+05:30,5760.39990234375,5765.0,5722.0,5758.9501953125,5758.9501953125,180656
2023-02-01 15:00:00+05:30,5758.35009765625,5839.7998046875,5749.9501953125,5820.0,5820.0,123559
2023-02-01 15:15:00+05:30,5820.0,5839.60009765625,5817.2001953125,5817.2001953125,5817.2001953125,129722
2023-02-02 09:15:00+05:30,5775.0,5784.2001953125,5678.35009765625,5732.0,5732.0,321572
2023-02-02 09:30:00+05:30,5732.0,5747.0,5699.89990234375,5719.0498046875,5719.0498046875,277236
2023-02-02 09:45:00+05:30,5720.0,5720.0,5675.0,5680.7001953125,5680.7001953125,144050
2023-02-02 10:00:00+05:30,5681.35009765625,5697.7998046875,5671.35009765625,5684.2998046875,5684.2998046875,60694
2023-02-02 10:15:00+05:30,5681.89990234375,5695.0,5652.5498046875,5657.7001953125,5657.7001953125,50977
