Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-10 09:15:00+05:30,723.0,725.0,719.1500244140625,720.5999755859375,720.5999755859375,41564
2023-02-10 09:30:00+05:30,720.5999755859375,723.9000244140625,720.5999755859375,723.1500244140625,723.1500244140625,34879
2023-02-10 09:45:00+05:30,723.25,723.4000244140625,721.0499877929688,721.5499877929688,721.5499877929688,27700
2023-02-10 10:00:00+05:30,721.4500122070312,722.5,720.5,721.6500244140625,721.6500244140625,16558
2023-02-10 10:15:00+05:30,721.6500244140625,722.0,721.0,721.4500122070312,721.4500122070312,15252
2023-02-10 10:30:00+05:30,721.4500122070312,723.5,720.5,723.4500122070312,723.4500122070312,23206
2023-02-10 10:45:00+05:30,723.4500122070312,725.0,722.5,725.0,725.0,52082
2023-02-10 11:00:00+05:30,725.0,725.4500122070312,723.1500244140625,724.25,724.25,16445
2023-02-10 11:15:00+05:30,723.9500122070312,725.0,723.5999755859375,724.4000244140625,724.4000244140625,9399
2023-02-10 11:30:00+05:30,724.4500122070312,725.7999877929688,724.25,725.6500244140625,725.6500244140625,17208
2023-02-10 11:45:00+05:30,725.5499877929688,725.75,724.5,725.5999755859375,725.5999755859375,23657
2023-02-10 12:00:00+05:30,725.4500122070312,725.5999755859375,724.0,724.3499755859375,724.3499755859375,9425
2023-02-10 12:15:00+05:30,724.3499755859375,725.25,724.0499877929688,724.75,724.75,10369
2023-02-10 12:30:00+05:30,724.4000244140625,724.4000244140625,723.0499877929688,723.9000244140625,723.9000244140625,16614
2023-02-10 12:45:00+05:30,723.9000244140625,724.7000122070312,723.5999755859375,724.4500122070312,724.4500122070312,8394
2023-02-10 13:00:00+05:30,724.2999877929688,724.9500122070312,722.5999755859375,724.9500122070312,724.9500122070312,21126
2023-02-10 13:15:00+05:30,724.9500122070312,725.4000244140625,724.0999755859375,724.7999877929688,724.7999877929688,28045
2023-02-10 13:30:00+05:30,724.6500244140625,725.4500122070312,724.4500122070312,724.9000244140625,724.9000244140625,18334
