Datetime,Open,High,Low,Close,Adj Close,Volume
2022-04-26 09:15:00+05:30,798.7000122070312,812.8499755859375,798.7000122070312,811.4500122070312,811.4500122070312,55377
2022-04-26 09:30:00+05:30,811.4500122070312,812.6500244140625,808.6500244140625,809.7999877929688,809.7999877929688,45062
2022-04-26 09:45:00+05:30,810.2999877929688,813.5,809.25,811.6500244140625,811.6500244140625,46468
2022-04-26 10:00:00+05:30,811.6500244140625,815.2999877929688,810.5999755859375,811.75,811.75,84933
2022-04-26 10:15:00+05:30,811.5,813.9500122070312,811.0,812.1500244140625,812.1500244140625,39921
2022-04-26 10:30:00+05:30,812.1500244140625,813.4000244140625,811.5,813.0,813.0,50966
2022-04-26 10:45:00+05:30,812.5,814.7000122070312,812.1500244140625,813.5,813.5,40753
2022-04-26 11:00:00+05:30,813.5,817.0,813.5,815.75,815.75,74863
2022-04-26 11:15:00+05:30,815.6500244140625,817.7000122070312,815.5499877929688,817.0,817.0,49724
2022-04-26 11:30:00+05:30,817.0499877929688,818.7999877929688,816.9000244140625,817.0499877929688,817.0499877929688,32915
2022-04-26 11:45:00+05:30,817.0499877929688,820.0499877929688,816.0999755859375,816.5999755859375,816.5999755859375,102845
2022-04-26 12:00:00+05:30,817.0,817.7000122070312,815.0499877929688,816.25,816.25,25982
2022-04-26 12:15:00+05:30,816.25,816.7999877929688,816.0,816.0499877929688,816.0499877929688,27705
2022-04-26 12:30:00+05:30,816.0499877929688,817.4000244140625,815.0499877929688,817.2000122070312,817.2000122070312,22123
2022-04-26 12:45:00+05:30,817.75,818.75,816.5,817.25,817.25,37253
2022-04-26 13:00:00+05:30,817.2000122070312,818.0499877929688,817.0,817.0,817.0,19123
2022-04-26 13:15:00+05:30,817.0,819.0,817.0,819.0,819.0,27935
2022-04-26 13:30:00+05:30,818.7000122070312,819.75,818.0,818.75,818.75,38396
2022-04-26 13:45:00+05:30,818.5,820.7999877929688,817.5,817.9000244140625,817.9000244140625,63543
2022-04-26 14:00:00+05:30,817.9500122070312,818.8499755859375,816.0,818.0499877929688,818.0499877929688,36531
2022-04-26 14:15:00+05:30,818.4500122070312,819.6500244140625,817.6500244140625,818.0,818.0,24457
2022-04-26 14:30:00+05:30,818.2000122070312,819.0999755859375,817.75,818.5999755859375,818.5999755859375,35262
2022-04-26 14:45:00+05:30,818.5999755859375,819.0999755859375,817.0999755859375,818.0499877929688,818.0499877929688,18228
2022-04-26 15:00:00+05:30,818.7999877929688,824.2000122070312,818.5,823.0,823.0,118870
2022-04-26 15:15:00+05:30,823.5999755859375,823.9500122070312,818.5,822.0499877929688,822.0499877929688,114952
2022-04-27 09:15:00+05:30,814.9000244140625,817.7999877929688,810.4000244140625,810.4500122070312,810.4500122070312,60679
2022-04-27 09:30:00+05:30,810.7999877929688,810.7999877929688,805.3499755859375,806.9500122070312,806.9500122070312,97589
2022-04-27 09:45:00+05:30,807.0,809.4000244140625,806.3499755859375,807.4000244140625,807.4000244140625,36974
2022-04-27 10:00:00+05:30,807.3499755859375,808.5499877929688,806.9500122070312,807.25,807.25,20059
2022-04-27 10:15:00+05:30,807.5,808.0999755859375,806.0,807.6500244140625,807.6500244140625,20881
2022-04-27 10:30:00+05:30,807.5999755859375,807.5999755859375,804.7999877929688,807.1500244140625,807.1500244140625,32701
2022-04-27 10:45:00+05:30,807.3499755859375,808.5,805.0999755859375,806.1500244140625,806.1500244140625,29898
2022-04-27 11:00:00+05:30,806.1500244140625,806.25,805.6500244140625,805.9500122070312,805.9500122070312,14870
2022-04-27 11:15:00+05:30,805.9500122070312,806.0,801.5499877929688,802.0999755859375,802.0999755859375,44283
2022-04-27 11:30:00+05:30,802.0999755859375,802.2000122070312,798.8499755859375,800.75,800.75,59891
2022-04-27 11:45:00+05:30,800.75,804.5,800.2999877929688,804.5,804.5,37212
2022-04-27 12:00:00+05:30,804.6500244140625,807.5,804.6500244140625,806.9500122070312,806.9500122070312,63327
2022-04-27 12:15:00+05:30,806.9500122070312,807.0,801.8499755859375,802.6500244140625,802.6500244140625,26304
2022-04-27 12:30:00+05:30,803.0,804.2000122070312,802.7999877929688,803.5,803.5,15241
2022-04-27 12:45:00+05:30,803.6500244140625,804.1500244140625,803.4000244140625,803.7000122070312,803.7000122070312,25960
2022-04-27 13:00:00+05:30,803.7000122070312,803.7999877929688,799.5999755859375,800.0,800.0,56938
2022-04-27 13:15:00+05:30,800.0,805.3499755859375,799.75,803.5499877929688,803.5499877929688,58157
2022-04-27 13:30:00+05:30,803.5999755859375,806.2999877929688,803.5999755859375,806.2000122070312,806.2000122070312,68754
2022-04-27 13:45:00+05:30,806.2000122070312,807.6500244140625,803.5,804.0,804.0,90430
2022-04-27 14:00:00+05:30,803.6500244140625,804.4000244140625,803.1500244140625,803.8499755859375,803.8499755859375,12652
2022-04-27 14:15:00+05:30,804.2000122070312,804.5,802.0,802.4500122070312,802.4500122070312,14926
2022-04-27 14:30:00+05:30,802.2000122070312,803.5999755859375,800.5,802.9000244140625,802.9000244140625,43575
2022-04-27 14:45:00+05:30,802.5,803.2000122070312,801.5499877929688,803.0,803.0,27109
2022-04-27 15:00:00+05:30,803.3499755859375,803.6500244140625,796.5499877929688,797.9500122070312,797.9500122070312,85929
2022-04-27 15:15:00+05:30,797.7000122070312,799.0,797.1500244140625,798.9500122070312,798.9500122070312,81802
2022-04-28 09:15:00+05:30,807.0,809.7000122070312,802.7999877929688,807.0,807.0,83769
2022-04-28 09:30:00+05:30,807.0,807.6500244140625,803.8499755859375,805.4000244140625,805.4000244140625,50922
2022-04-28 09:45:00+05:30,805.0999755859375,805.4000244140625,803.0,804.2999877929688,804.2999877929688,42470
